ticker,ticker_base,sector,industry,sector_source,updated_at
387270,387270,기타,기타,naver,2026-06-28T13:36:07
463250,463250,기타,기타,naver,2026-06-28T13:36:07
368190,368190,기타,기타,naver,2026-06-28T13:36:07
229720,229720,기타,기타,naver,2026-06-28T13:36:07
444200,444200,기타,기타,naver,2026-06-28T13:36:07
446770,446770,기타,기타,naver,2026-06-28T13:36:07
495050,495050,기타,기타,naver,2026-06-28T13:36:07
361580,361580,기타,기타,naver,2026-06-28T13:36:07
183710,183710,기타,기타,naver,2026-06-28T13:36:07
266420,266420,기타,기타,naver,2026-06-28T13:36:07
305720,305720,기타,기타,naver,2026-06-28T13:36:07
275300,275300,기타,기타,naver,2026-06-28T13:36:07
295040,295040,기타,기타,naver,2026-06-28T13:36:07
580065,580065,기타,기타,naver,2026-06-28T13:36:07
364690,364690,기타,기타,naver,2026-06-28T13:36:07
337150,337150,기타,기타,naver,2026-06-28T13:36:07
102110,102110,기타,기타,naver,2026-06-28T13:36:07
325010,325010,기타,기타,naver,2026-06-28T13:36:07
332500,332500,기타,기타,naver,2026-06-28T13:36:07
474920,474920,기타,기타,naver,2026-06-28T13:36:07
404120,404120,기타,기타,naver,2026-06-28T13:36:07
108590,108590,기타,기타,naver,2026-06-28T13:36:07
466810,466810,기타,기타,naver,2026-06-28T13:36:07
479620,479620,기타,기타,naver,2026-06-28T13:36:07
760007,760007,기타,기타,naver,2026-06-28T13:36:07
365040,365040,기타,기타,naver,2026-06-28T13:36:07
426030,426030,기타,기타,naver,2026-06-28T13:36:07
278530,278530,기타,기타,naver,2026-06-28T13:36:07
292050,292050,기타,기타,naver,2026-06-28T13:36:07
445150,445150,기타,기타,naver,2026-06-28T13:36:07
451060,451060,기타,기타,naver,2026-06-28T13:36:07
495750,495750,기타,기타,naver,2026-06-28T13:36:07
498400,498400,기타,기타,naver,2026-06-28T13:36:07
464920,464920,기타,기타,naver,2026-06-28T13:36:07
091160,091160,기타,기타,naver,2026-06-28T13:36:07
550091,550091,기타,기타,naver,2026-06-28T13:36:07
227550,227550,기타,기타,naver,2026-06-28T13:36:07
418660,418660,기타,기타,naver,2026-06-28T13:36:07
495850,495850,기타,기타,naver,2026-06-28T13:36:07
069500,069500,기타,기타,naver,2026-06-28T13:36:07
488200,488200,기타,기타,naver,2026-06-28T13:36:07
105190,105190,기타,기타,naver,2026-06-28T13:36:07
310960,310960,기타,기타,naver,2026-06-28T13:36:07
305050,305050,기타,기타,naver,2026-06-28T13:36:07
495040,495040,기타,기타,naver,2026-06-28T13:36:07
760022,760022,기타,기타,naver,2026-06-28T13:36:07
266160,266160,기타,기타,naver,2026-06-28T13:36:07
302450,302450,기타,기타,naver,2026-06-28T13:36:07
487950,487950,기타,기타,naver,2026-06-28T13:36:07
495330,495330,기타,기타,naver,2026-06-28T13:36:07
159800,159800,기타,기타,naver,2026-06-28T13:36:07
422420,422420,기타,기타,naver,2026-06-28T13:36:07
494890,494890,기타,기타,naver,2026-06-28T13:36:07
385720,385720,기타,기타,naver,2026-06-28T13:36:07
423170,423170,기타,기타,naver,2026-06-28T13:36:07
465330,465330,기타,기타,naver,2026-06-28T13:36:07
472150,472150,기타,기타,naver,2026-06-28T13:36:07
266370,266370,기타,기타,naver,2026-06-28T13:36:07
407310,407310,기타,기타,naver,2026-06-28T13:36:07
293180,293180,기타,기타,naver,2026-06-28T13:36:07
292160,292160,기타,기타,naver,2026-06-28T13:36:07
292190,292190,기타,기타,naver,2026-06-28T13:36:07
495060,495060,기타,기타,naver,2026-06-28T13:36:07
550084,550084,기타,기타,naver,2026-06-28T13:36:07
488290,488290,기타,기타,naver,2026-06-28T13:36:07
462900,462900,기타,기타,naver,2026-06-28T13:36:07
411540,411540,기타,기타,naver,2026-06-28T13:36:07
445290,445290,기타,기타,naver,2026-06-28T13:36:07
305540,305540,기타,기타,naver,2026-06-28T13:36:07
438320,438320,기타,기타,naver,2026-06-28T13:36:07
227830,227830,기타,기타,naver,2026-06-28T13:36:07
446700,446700,기타,기타,naver,2026-06-28T13:36:07
483320,483320,기타,기타,naver,2026-06-28T13:36:07
122090,122090,기타,기타,naver,2026-06-28T13:36:07
530117,530117,기타,기타,naver,2026-06-28T13:36:07
332940,332940,기타,기타,naver,2026-06-28T13:36:07
364980,364980,기타,기타,naver,2026-06-28T13:36:07
275290,275290,기타,기타,naver,2026-06-28T13:36:07
304760,304760,기타,기타,naver,2026-06-28T13:36:07
100910,100910,기타,기타,naver,2026-06-28T13:36:07
760005,760005,기타,기타,naver,2026-06-28T13:36:07
298770,298770,기타,기타,naver,2026-06-28T13:36:07
496080,496080,기타,기타,naver,2026-06-28T13:36:07
278540,278540,기타,기타,naver,2026-06-28T13:36:07
700033,700033,기타,기타,naver,2026-06-28T13:36:07
153270,153270,기타,기타,naver,2026-06-28T13:36:07
469170,469170,기타,기타,naver,2026-06-28T13:36:07
580075,580075,기타,기타,naver,2026-06-28T13:36:07
760014,760014,기타,기타,naver,2026-06-28T13:36:07
395270,395270,기타,기타,naver,2026-06-28T13:36:07
395750,395750,기타,기타,naver,2026-06-28T13:36:07
139260,139260,기타,기타,naver,2026-06-28T13:36:07
337160,337160,기타,기타,naver,2026-06-28T13:36:07
310970,310970,기타,기타,naver,2026-06-28T13:36:07
530139,530139,기타,기타,naver,2026-06-28T13:36:07
471040,471040,기타,기타,naver,2026-06-28T13:36:07
117700,117700,기타,기타,naver,2026-06-28T13:36:07
461910,461910,기타,기타,naver,2026-06-28T13:36:07
496120,496120,기타,기타,naver,2026-06-28T13:36:07
412770,412770,기타,기타,naver,2026-06-28T13:36:07
449450,449450,기타,기타,naver,2026-06-28T13:36:07
226490,226490,기타,기타,naver,2026-06-28T13:36:07
363580,363580,기타,기타,naver,2026-06-28T13:36:07
395760,395760,기타,기타,naver,2026-06-28T13:36:07
442260,442260,기타,기타,naver,2026-06-28T13:36:07
289260,289260,기타,기타,naver,2026-06-28T13:36:07
491820,491820,기타,기타,naver,2026-06-28T13:36:07
373490,373490,기타,기타,naver,2026-06-28T13:36:07
491220,491220,기타,기타,naver,2026-06-28T13:36:07
446690,446690,기타,기타,naver,2026-06-28T13:36:07
275280,275280,기타,기타,naver,2026-06-28T13:36:07
469070,469070,기타,기타,naver,2026-06-28T13:36:07
428510,428510,기타,기타,naver,2026-06-28T13:36:07
760010,760010,기타,기타,naver,2026-06-28T13:36:07
530137,530137,기타,기타,naver,2026-06-28T13:36:07
277640,277640,기타,기타,naver,2026-06-28T13:36:07
462010,462010,기타,기타,naver,2026-06-28T13:36:07
760021,760021,기타,기타,naver,2026-06-28T13:36:07
472720,472720,기타,기타,naver,2026-06-28T13:36:07
456600,456600,기타,기타,naver,2026-06-28T13:36:07
261070,261070,기타,기타,naver,2026-06-28T13:36:07
404540,404540,기타,기타,naver,2026-06-28T13:36:07
455860,455860,기타,기타,naver,2026-06-28T13:36:07
461950,461950,기타,기타,naver,2026-06-28T13:36:07
237350,237350,기타,기타,naver,2026-06-28T13:36:07
465610,465610,기타,기타,naver,2026-06-28T13:36:07
385590,385590,기타,기타,naver,2026-06-28T13:36:07
290130,290130,기타,기타,naver,2026-06-28T13:36:07
487240,487240,기타,기타,naver,2026-06-28T13:36:07
395160,395160,기타,기타,naver,2026-06-28T13:36:07
449680,449680,기타,기타,naver,2026-06-28T13:36:07
375760,375760,기타,기타,naver,2026-06-28T13:36:07
530119,530119,기타,기타,naver,2026-06-28T13:36:07
292150,292150,기타,기타,naver,2026-06-28T13:36:07
457990,457990,기타,기타,naver,2026-06-28T13:36:07
472840,472840,기타,기타,naver,2026-06-28T13:36:07
375770,375770,기타,기타,naver,2026-06-28T13:36:07
700017,700017,기타,기타,naver,2026-06-28T13:36:07
465660,465660,기타,기타,naver,2026-06-28T13:36:07
550093,550093,기타,기타,naver,2026-06-28T13:36:07
433500,433500,기타,기타,naver,2026-06-28T13:36:07
233160,233160,기타,기타,naver,2026-06-28T13:36:07
580047,580047,기타,기타,naver,2026-06-28T13:36:07
454320,454320,기타,기타,naver,2026-06-28T13:36:07
500085,500085,기타,기타,naver,2026-06-28T13:36:07
580043,580043,기타,기타,naver,2026-06-28T13:36:07
760025,760025,기타,기타,naver,2026-06-28T13:36:07
391670,391670,기타,기타,naver,2026-06-28T13:36:07
292500,292500,기타,기타,naver,2026-06-28T13:36:07
483420,483420,기타,기타,naver,2026-06-28T13:36:07
500071,500071,기타,기타,naver,2026-06-28T13:36:07
520073,520073,기타,기타,naver,2026-06-28T13:36:07
404650,404650,기타,기타,naver,2026-06-28T13:36:07
491830,491830,기타,기타,naver,2026-06-28T13:36:07
139230,139230,기타,기타,naver,2026-06-28T13:36:07
306530,306530,기타,기타,naver,2026-06-28T13:36:07
337120,337120,기타,기타,naver,2026-06-28T13:36:07
328370,328370,기타,기타,naver,2026-06-28T13:36:07
152870,152870,기타,기타,naver,2026-06-28T13:36:07
157500,157500,기타,기타,naver,2026-06-28T13:36:07
404260,404260,기타,기타,naver,2026-06-28T13:36:07
102970,102970,기타,기타,naver,2026-06-28T13:36:07
434730,434730,기타,기타,naver,2026-06-28T13:36:07
491700,491700,기타,기타,naver,2026-06-28T13:36:07
385510,385510,기타,기타,naver,2026-06-28T13:36:07
530106,530106,기타,기타,naver,2026-06-28T13:36:07
278240,278240,기타,기타,naver,2026-06-28T13:36:07
289040,289040,기타,기타,naver,2026-06-28T13:36:07
550097,550097,기타,기타,naver,2026-06-28T13:36:07
494340,494340,기타,기타,naver,2026-06-28T13:36:07
520037,520037,기타,기타,naver,2026-06-28T13:36:07
377990,377990,기타,기타,naver,2026-06-28T13:36:07
419650,419650,기타,기타,naver,2026-06-28T13:36:07
480310,480310,기타,기타,naver,2026-06-28T13:36:07
233740,233740,기타,기타,naver,2026-06-28T13:36:07
570081,570081,기타,기타,naver,2026-06-28T13:36:07
570085,570085,기타,기타,naver,2026-06-28T13:36:07
423920,423920,기타,기타,naver,2026-06-28T13:36:07
530124,530124,기타,기타,naver,2026-06-28T13:36:07
488080,488080,기타,기타,naver,2026-06-28T13:36:07
381570,381570,기타,기타,naver,2026-06-28T13:36:07
520056,520056,기타,기타,naver,2026-06-28T13:36:07
291630,291630,기타,기타,naver,2026-06-28T13:36:07
760013,760013,기타,기타,naver,2026-06-28T13:36:07
520081,520081,기타,기타,naver,2026-06-28T13:36:07
494310,494310,기타,기타,naver,2026-06-28T13:36:07
700034,700034,기타,기타,naver,2026-06-28T13:36:07
520098,520098,기타,기타,naver,2026-06-28T13:36:07
243890,243890,기타,기타,naver,2026-06-28T13:36:07
580082,580082,기타,기타,naver,2026-06-28T13:36:07
520100,520100,기타,기타,naver,2026-06-28T13:36:07
500069,500069,기타,기타,naver,2026-06-28T13:36:07
412560,412560,기타,기타,naver,2026-06-28T13:36:07
760016,760016,기타,기타,naver,2026-06-28T13:36:07
530140,530140,기타,기타,naver,2026-06-28T13:36:07
760023,760023,기타,기타,naver,2026-06-28T13:36:07
550089,550089,기타,기타,naver,2026-06-28T13:36:07
456680,456680,기타,기타,naver,2026-06-28T13:36:07
580070,580070,기타,기타,naver,2026-06-28T13:36:07
700028,700028,기타,기타,naver,2026-06-28T13:36:07
253250,253250,기타,기타,naver,2026-06-28T13:36:07
462330,462330,기타,기타,naver,2026-06-28T13:36:07
530104,530104,기타,기타,naver,2026-06-28T13:36:07
123320,123320,기타,기타,naver,2026-06-28T13:36:07
520054,520054,기타,기타,naver,2026-06-28T13:36:07
267770,267770,기타,기타,naver,2026-06-28T13:36:07
252400,252400,기타,기타,naver,2026-06-28T13:36:07
760015,760015,기타,기타,naver,2026-06-28T13:36:07
122630,122630,기타,기타,naver,2026-06-28T13:36:07
152500,152500,기타,기타,naver,2026-06-28T13:36:07
760011,760011,기타,기타,naver,2026-06-28T13:36:07
243880,243880,기타,기타,naver,2026-06-28T13:36:07
253150,253150,기타,기타,naver,2026-06-28T13:36:07
306950,306950,기타,기타,naver,2026-06-28T13:36:07
530138,530138,기타,기타,naver,2026-06-28T13:36:07
412570,412570,기타,기타,naver,2026-06-28T13:36:07
760026,760026,기타,기타,naver,2026-06-28T13:36:07
550092,550092,기타,기타,naver,2026-06-28T13:36:07
304780,304780,기타,기타,naver,2026-06-28T13:36:07
580039,580039,기타,기타,naver,2026-06-28T13:36:07
520101,520101,기타,기타,naver,2026-06-28T13:36:07
003495,003495,기타,항공사,naver,2026-06-28T13:36:12
089590,089590,기타,항공사,naver,2026-06-28T13:36:12
020560,020560,기타,항공사,naver,2026-06-28T13:36:12
003490,003490,기타,항공사,naver,2026-06-28T13:36:12
180640,180640,기타,항공사,naver,2026-06-28T13:36:12
272450,272450,기타,항공사,naver,2026-06-28T13:36:12
091810,091810,기타,항공사,naver,2026-06-28T13:36:12
298690,298690,기타,항공사,naver,2026-06-28T13:36:12
035610,035610,기타,건강관리기술,naver,2026-06-28T13:36:13
071200,071200,기타,건강관리기술,naver,2026-06-28T13:36:13
099750,099750,기타,건강관리기술,naver,2026-06-28T13:36:13
458870,458870,기타,건강관리기술,naver,2026-06-28T13:36:13
322510,322510,기타,건강관리기술,naver,2026-06-28T13:36:13
338220,338220,기타,건강관리기술,naver,2026-06-28T13:36:13
032620,032620,기타,건강관리기술,naver,2026-06-28T13:36:13
032850,032850,기타,건강관리기술,naver,2026-06-28T13:36:13
384470,384470,기타,건강관리기술,naver,2026-06-28T13:36:13
394800,394800,기타,건강관리기술,naver,2026-06-28T13:36:13
380550,380550,기타,건강관리기술,naver,2026-06-28T13:36:13
328130,328130,기타,건강관리기술,naver,2026-06-28T13:36:13
476710,476710,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
012170,012170,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
369370,369370,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
310200,310200,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
033830,033830,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
066790,066790,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
131100,131100,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
036420,036420,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
266170,266170,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
210120,210120,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
039340,039340,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
060570,060570,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
068050,068050,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
063440,063440,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
079160,079160,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
173940,173940,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
035760,035760,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
206560,206560,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
419530,419530,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
046390,046390,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
047820,047820,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
053210,053210,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
041510,041510,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
032800,032800,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
253450,253450,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
034120,034120,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
361570,361570,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
035900,035900,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
043610,043610,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
302920,302920,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
048910,048910,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
464580,464580,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
160550,160550,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
058400,058400,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
040300,040300,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
122870,122870,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
182360,182360,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
389140,389140,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
104200,104200,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
086980,086980,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
476080,476080,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
352820,352820,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
037270,037270,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
052220,052220,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
200350,200350,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
408900,408900,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
054780,054780,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
403850,403850,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
035620,035620,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
299900,299900,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
473980,473980,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
321820,321820,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
037560,037560,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
322780,322780,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
044480,044480,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
078860,078860,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
241840,241840,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
058450,058450,기타,방송과엔터테인먼트,naver,2026-06-28T13:36:15
341170,341170,의약·바이오,제약,naver,2026-06-28T13:36:17
179530,179530,의약·바이오,제약,naver,2026-06-28T13:36:17
067290,067290,의약·바이오,제약,naver,2026-06-28T13:36:17
034940,034940,의약·바이오,제약,naver,2026-06-28T13:36:17
314140,314140,의약·바이오,제약,naver,2026-06-28T13:36:17
018620,018620,의약·바이오,제약,naver,2026-06-28T13:36:17
271980,271980,의약·바이오,제약,naver,2026-06-28T13:36:17
140610,140610,의약·바이오,제약,naver,2026-06-28T13:36:17
000225,000225,의약·바이오,제약,naver,2026-06-28T13:36:17
