run_date,market_region,universe_mode,ticker,name,entry_price,target1_price,target2_price,stop_price,data_quality,liquidity_warning,risk_reward_warning,days_after,tracking_date,close_price,return_pct,max_return_pct,min_return_pct,hit_target1,hit_target2,hit_stop,first_hit,status,next_open_price,next_open_gap_pct
2026-07-24,kr,kospi_kosdaq,207940.KS,삼성바이오로직스,1518000.0,1625785.71,1697642.86,1393550.0,good,,손익비 기준 미달: 0.80 < 1.20,4.0,2026-07-30,1527000.0,0.5929,3.7549,-5.4677,0.0,0.0,0.0,none,tracking,1499000.0,-1.2516
2026-07-24,kr,kospi_kosdaq,207940.KS,삼성바이오로직스,1518000.0,1625785.71,1697642.86,1393550.0,good,,손익비 기준 미달: 0.80 < 1.20,3.0,2026-07-29,1479000.0,-2.5692,3.7549,-5.4677,0.0,0.0,0.0,none,tracking,1499000.0,-1.2516
2026-07-24,kr,kospi_kosdaq,207940.KS,삼성바이오로직스,1518000.0,1625785.71,1697642.86,1393550.0,good,,손익비 기준 미달: 0.80 < 1.20,2.0,2026-07-28,1549000.0,2.0422,3.7549,-2.108,0.0,0.0,0.0,none,tracking,1499000.0,-1.2516
2026-07-24,kr,kospi_kosdaq,207940.KS,삼성바이오로직스,1518000.0,1625785.71,1697642.86,1393550.0,good,,손익비 기준 미달: 0.80 < 1.20,1.0,2026-07-27,1545000.0,1.7787,3.7549,-2.108,0.0,0.0,0.0,none,tracking,1499000.0,-1.2516
2026-07-24,kr,kospi_kosdaq,036460.KS,한국가스공사,34950.0,36664.29,37807.14,32780.0,good,,손익비 기준 미달: 0.74 < 1.20,10.0,2026-08-07,35750.0,2.289,4.4349,-5.5794,0.0,0.0,0.0,none,completed,35000.0,0.1431
2026-07-24,kr,kospi_kosdaq,036460.KS,한국가스공사,34950.0,36664.29,37807.14,32780.0,good,,손익비 기준 미달: 0.74 < 1.20,9.0,2026-08-06,34750.0,-0.5722,2.1459,-5.5794,0.0,0.0,0.0,none,tracking,35000.0,0.1431
2026-07-24,kr,kospi_kosdaq,036460.KS,한국가스공사,34950.0,36664.29,37807.14,32780.0,good,,손익비 기준 미달: 0.74 < 1.20,8.0,2026-08-05,33950.0,-2.8612,2.1459,-5.5794,0.0,0.0,0.0,none,tracking,35000.0,0.1431
2026-07-24,kr,kospi_kosdaq,036460.KS,한국가스공사,34950.0,36664.29,37807.14,32780.0,good,,손익비 기준 미달: 0.74 < 1.20,7.0,2026-08-04,34100.0,-2.432,2.1459,-5.5794,0.0,0.0,0.0,none,tracking,35000.0,0.1431
2026-07-24,kr,kospi_kosdaq,036460.KS,한국가스공사,34950.0,36664.29,37807.14,32780.0,good,,손익비 기준 미달: 0.74 < 1.20,6.0,2026-08-03,34300.0,-1.8598,2.1459,-5.5794,0.0,0.0,0.0,none,tracking,35000.0,0.1431
2026-07-24,kr,kospi_kosdaq,036460.KS,한국가스공사,34950.0,36664.29,37807.14,32780.0,good,,손익비 기준 미달: 0.74 < 1.20,5.0,2026-07-31,34450.0,-1.4306,2.1459,-5.5794,0.0,0.0,0.0,none,tracking,35000.0,0.1431
2026-07-24,kr,kospi_kosdaq,036460.KS,한국가스공사,34950.0,36664.29,37807.14,32780.0,good,,손익비 기준 미달: 0.74 < 1.20,4.0,2026-07-30,34450.0,-1.4306,2.1459,-5.5794,0.0,0.0,0.0,none,tracking,35000.0,0.1431
2026-07-24,kr,kospi_kosdaq,036460.KS,한국가스공사,34950.0,36664.29,37807.14,32780.0,good,,손익비 기준 미달: 0.74 < 1.20,3.0,2026-07-29,33400.0,-4.4349,2.1459,-5.5794,0.0,0.0,0.0,none,tracking,35000.0,0.1431
2026-07-24,kr,kospi_kosdaq,036460.KS,한국가스공사,34950.0,36664.29,37807.14,32780.0,good,,손익비 기준 미달: 0.74 < 1.20,2.0,2026-07-28,34050.0,-2.5751,2.1459,-3.4335,0.0,0.0,0.0,none,tracking,35000.0,0.1431
2026-07-24,kr,kospi_kosdaq,036460.KS,한국가스공사,34950.0,36664.29,37807.14,32780.0,good,,손익비 기준 미달: 0.74 < 1.20,1.0,2026-07-27,35100.0,0.4292,2.1459,-0.4292,0.0,0.0,0.0,none,tracking,35000.0,0.1431
2026-07-24,kr,kospi_kosdaq,011200.KS,HMM,21650.0,22892.86,23721.43,19992.86,good,,손익비 기준 미달: 0.69 < 1.20,10.0,2026-08-07,21800.0,0.6928,0.6928,-8.6836,0.0,0.0,1.0,stop_first,completed,21250.0,-1.8476
2026-07-24,kr,kospi_kosdaq,011200.KS,HMM,21650.0,22892.86,23721.43,19992.86,good,,손익비 기준 미달: 0.69 < 1.20,9.0,2026-08-06,21400.0,-1.1547,0.4619,-8.6836,0.0,0.0,1.0,stop_first,tracking,21250.0,-1.8476
2026-07-24,kr,kospi_kosdaq,011200.KS,HMM,21650.0,22892.86,23721.43,19992.86,good,,손익비 기준 미달: 0.69 < 1.20,8.0,2026-08-05,21100.0,-2.5404,0.4619,-8.6836,0.0,0.0,1.0,stop_first,tracking,21250.0,-1.8476
2026-07-24,kr,kospi_kosdaq,011200.KS,HMM,21650.0,22892.86,23721.43,19992.86,good,,손익비 기준 미달: 0.69 < 1.20,7.0,2026-08-04,21200.0,-2.0785,0.4619,-8.6836,0.0,0.0,1.0,stop_first,tracking,21250.0,-1.8476
2026-07-24,kr,kospi_kosdaq,011200.KS,HMM,21650.0,22892.86,23721.43,19992.86,good,,손익비 기준 미달: 0.69 < 1.20,6.0,2026-08-03,20750.0,-4.157,0.4619,-8.6836,0.0,0.0,1.0,stop_first,tracking,21250.0,-1.8476
2026-07-24,kr,kospi_kosdaq,011200.KS,HMM,21650.0,22892.86,23721.43,19992.86,good,,손익비 기준 미달: 0.69 < 1.20,5.0,2026-07-31,20950.0,-3.2333,0.4619,-8.6836,0.0,0.0,1.0,stop_first,tracking,21250.0,-1.8476
2026-07-24,kr,kospi_kosdaq,011200.KS,HMM,21650.0,22892.86,23721.43,19992.86,good,,손익비 기준 미달: 0.69 < 1.20,4.0,2026-07-30,20650.0,-4.6189,0.4619,-8.6836,0.0,0.0,1.0,stop_first,tracking,21250.0,-1.8476
2026-07-24,kr,kospi_kosdaq,011200.KS,HMM,21650.0,22892.86,23721.43,19992.86,good,,손익비 기준 미달: 0.69 < 1.20,3.0,2026-07-29,20250.0,-6.4665,0.4619,-8.6836,0.0,0.0,1.0,stop_first,tracking,21250.0,-1.8476
2026-07-24,kr,kospi_kosdaq,011200.KS,HMM,21650.0,22892.86,23721.43,19992.86,good,,손익비 기준 미달: 0.69 < 1.20,2.0,2026-07-28,20000.0,-7.6212,0.4619,-8.545,0.0,0.0,1.0,stop_first,tracking,21250.0,-1.8476
2026-07-24,kr,kospi_kosdaq,011200.KS,HMM,21650.0,22892.86,23721.43,19992.86,good,,손익비 기준 미달: 0.69 < 1.20,1.0,2026-07-27,20650.0,-4.6189,0.4619,-5.0808,0.0,0.0,0.0,none,tracking,21250.0,-1.8476
2026-07-24,kr,kospi_kosdaq,004370.KS,농심,367500.0,387642.86,400000.0,351425.0,good,,,10.0,2026-08-07,405000.0,10.2041,10.6122,-1.7687,1.0,1.0,0.0,target1_first,completed,368500.0,0.2721
2026-07-24,kr,kospi_kosdaq,004370.KS,농심,367500.0,387642.86,400000.0,351425.0,good,,,9.0,2026-08-06,390000.0,6.1224,8.4354,-1.7687,1.0,0.0,0.0,target1_first,tracking,368500.0,0.2721
2026-07-24,kr,kospi_kosdaq,004370.KS,농심,367500.0,387642.86,400000.0,351425.0,good,,,8.0,2026-08-05,376500.0,2.449,8.4354,-1.7687,1.0,0.0,0.0,target1_first,tracking,368500.0,0.2721
2026-07-24,kr,kospi_kosdaq,004370.KS,농심,367500.0,387642.86,400000.0,351425.0,good,,,7.0,2026-08-04,376500.0,2.449,8.4354,-1.7687,1.0,0.0,0.0,target1_first,tracking,368500.0,0.2721
2026-07-24,kr,kospi_kosdaq,004370.KS,농심,367500.0,387642.86,400000.0,351425.0,good,,,6.0,2026-08-03,375000.0,2.0408,8.4354,-1.7687,1.0,0.0,0.0,target1_first,tracking,368500.0,0.2721
2026-07-24,kr,kospi_kosdaq,004370.KS,농심,367500.0,387642.86,400000.0,351425.0,good,,,5.0,2026-07-31,383000.0,4.2177,8.4354,-1.7687,1.0,0.0,0.0,target1_first,tracking,368500.0,0.2721
2026-07-24,kr,kospi_kosdaq,004370.KS,농심,367500.0,387642.86,400000.0,351425.0,good,,,4.0,2026-07-30,387000.0,5.3061,8.4354,-1.7687,1.0,0.0,0.0,target1_first,tracking,368500.0,0.2721
2026-07-24,kr,kospi_kosdaq,004370.KS,농심,367500.0,387642.86,400000.0,351425.0,good,,,3.0,2026-07-29,377500.0,2.7211,8.4354,-1.7687,1.0,0.0,0.0,target1_first,tracking,368500.0,0.2721
2026-07-24,kr,kospi_kosdaq,004370.KS,농심,367500.0,387642.86,400000.0,351425.0,good,,,2.0,2026-07-28,377000.0,2.585,4.7619,-1.7687,0.0,0.0,0.0,none,tracking,368500.0,0.2721
2026-07-24,kr,kospi_kosdaq,004370.KS,농심,367500.0,387642.86,400000.0,351425.0,good,,,1.0,2026-07-27,376500.0,2.449,4.6259,0.1361,0.0,0.0,0.0,none,tracking,368500.0,0.2721
2026-07-23,kr,kospi_kosdaq,001450.KS,현대해상,38600.0,41808.93,43948.21,36697.5,good,,,10.0,2026-08-06,38650.0,0.1295,8.5492,-9.3264,1.0,0.0,1.0,target1_first,completed,38100.0,-1.2953
2026-07-23,kr,kospi_kosdaq,001450.KS,현대해상,38600.0,41808.93,43948.21,36697.5,good,,,9.0,2026-08-05,36700.0,-4.9223,8.5492,-9.3264,1.0,0.0,1.0,target1_first,tracking,38100.0,-1.2953
2026-07-23,kr,kospi_kosdaq,001450.KS,현대해상,38600.0,41808.93,43948.21,36697.5,good,,,8.0,2026-08-04,36800.0,-4.6632,8.5492,-9.3264,1.0,0.0,1.0,target1_first,tracking,38100.0,-1.2953
2026-07-23,kr,kospi_kosdaq,001450.KS,현대해상,38600.0,41808.93,43948.21,36697.5,good,,,7.0,2026-08-03,37300.0,-3.3679,8.5492,-6.0881,1.0,0.0,1.0,target1_first,tracking,38100.0,-1.2953
2026-07-23,kr,kospi_kosdaq,001450.KS,현대해상,38600.0,41808.93,43948.21,36697.5,good,,,6.0,2026-07-31,38450.0,-0.3886,8.5492,-6.0881,1.0,0.0,1.0,target1_first,tracking,38100.0,-1.2953
2026-07-23,kr,kospi_kosdaq,001450.KS,현대해상,38600.0,41808.93,43948.21,36697.5,good,,,5.0,2026-07-30,38750.0,0.3886,8.5492,-6.0881,1.0,0.0,1.0,target1_first,tracking,38100.0,-1.2953
2026-07-23,kr,kospi_kosdaq,001450.KS,현대해상,38600.0,41808.93,43948.21,36697.5,good,,,4.0,2026-07-29,36900.0,-4.4041,8.5492,-6.0881,1.0,0.0,1.0,target1_first,tracking,38100.0,-1.2953
2026-07-23,kr,kospi_kosdaq,001450.KS,현대해상,38600.0,41808.93,43948.21,36697.5,good,,,3.0,2026-07-28,38450.0,-0.3886,8.5492,-3.6269,1.0,0.0,0.0,target1_first,tracking,38100.0,-1.2953
2026-07-23,kr,kospi_kosdaq,001450.KS,현대해상,38600.0,41808.93,43948.21,36697.5,good,,,2.0,2026-07-27,39750.0,2.9793,8.5492,-1.2953,1.0,0.0,0.0,target1_first,tracking,38100.0,-1.2953
2026-07-23,kr,kospi_kosdaq,001450.KS,현대해상,38600.0,41808.93,43948.21,36697.5,good,,,1.0,2026-07-24,40350.0,4.5337,8.5492,-1.2953,1.0,0.0,0.0,target1_first,tracking,38100.0,-1.2953
2026-07-23,kr,kospi_kosdaq,018260.KS,삼성에스디에스,218000.0,238100.0,251500.0,195895.0,good,,손익비 기준 미달: 0.82 < 1.20,10.0,2026-08-06,232500.0,6.6514,8.2569,-12.844,0.0,0.0,1.0,stop_first,completed,214000.0,-1.8349
2026-07-23,kr,kospi_kosdaq,018260.KS,삼성에스디에스,218000.0,238100.0,251500.0,195895.0,good,,손익비 기준 미달: 0.82 < 1.20,9.0,2026-08-05,230500.0,5.7339,6.8807,-12.844,0.0,0.0,1.0,stop_first,tracking,214000.0,-1.8349
2026-07-23,kr,kospi_kosdaq,018260.KS,삼성에스디에스,218000.0,238100.0,251500.0,195895.0,good,,손익비 기준 미달: 0.82 < 1.20,8.0,2026-08-04,219500.0,0.6881,3.6697,-12.844,0.0,0.0,1.0,stop_first,tracking,214000.0,-1.8349
2026-07-23,kr,kospi_kosdaq,018260.KS,삼성에스디에스,218000.0,238100.0,251500.0,195895.0,good,,손익비 기준 미달: 0.82 < 1.20,7.0,2026-08-03,203000.0,-6.8807,3.6697,-12.844,0.0,0.0,1.0,stop_first,tracking,214000.0,-1.8349
2026-07-23,kr,kospi_kosdaq,018260.KS,삼성에스디에스,218000.0,238100.0,251500.0,195895.0,good,,손익비 기준 미달: 0.82 < 1.20,6.0,2026-07-31,206000.0,-5.5046,3.6697,-12.844,0.0,0.0,1.0,stop_first,tracking,214000.0,-1.8349
2026-07-23,kr,kospi_kosdaq,018260.KS,삼성에스디에스,218000.0,238100.0,251500.0,195895.0,good,,손익비 기준 미달: 0.82 < 1.20,5.0,2026-07-30,198700.0,-8.8532,3.6697,-12.844,0.0,0.0,1.0,stop_first,tracking,214000.0,-1.8349
2026-07-23,kr,kospi_kosdaq,018260.KS,삼성에스디에스,218000.0,238100.0,251500.0,195895.0,good,,손익비 기준 미달: 0.82 < 1.20,4.0,2026-07-29,197300.0,-9.4954,3.6697,-12.844,0.0,0.0,1.0,stop_first,tracking,214000.0,-1.8349
2026-07-23,kr,kospi_kosdaq,018260.KS,삼성에스디에스,218000.0,238100.0,251500.0,195895.0,good,,손익비 기준 미달: 0.82 < 1.20,3.0,2026-07-28,200500.0,-8.0275,3.6697,-8.8991,0.0,0.0,0.0,none,tracking,214000.0,-1.8349
2026-07-23,kr,kospi_kosdaq,018260.KS,삼성에스디에스,218000.0,238100.0,251500.0,195895.0,good,,손익비 기준 미달: 0.82 < 1.20,2.0,2026-07-27,217500.0,-0.2294,3.6697,-7.5688,0.0,0.0,0.0,none,tracking,214000.0,-1.8349
2026-07-23,kr,kospi_kosdaq,018260.KS,삼성에스디에스,218000.0,238100.0,251500.0,195895.0,good,,손익비 기준 미달: 0.82 < 1.20,1.0,2026-07-24,209500.0,-3.8991,-0.9174,-7.5688,0.0,0.0,0.0,none,tracking,214000.0,-1.8349
2026-07-23,kr,kospi_kosdaq,006360.KS,GS건설,34400.0,39076.79,42194.64,28295.0,good,,손익비 기준 미달: 0.63 < 1.20,10.0,2026-08-06,32600.0,-5.2326,-1.1628,-39.2442,0.0,0.0,1.0,stop_first,completed,33350.0,-3.0523
2026-07-23,kr,kospi_kosdaq,006360.KS,GS건설,34400.0,39076.79,42194.64,28295.0,good,,손익비 기준 미달: 0.63 < 1.20,9.0,2026-08-05,31150.0,-9.4477,-1.1628,-39.2442,0.0,0.0,1.0,stop_first,tracking,33350.0,-3.0523
2026-07-23,kr,kospi_kosdaq,006360.KS,GS건설,34400.0,39076.79,42194.64,28295.0,good,,손익비 기준 미달: 0.63 < 1.20,8.0,2026-08-04,28750.0,-16.4244,-1.1628,-39.2442,0.0,0.0,1.0,stop_first,tracking,33350.0,-3.0523
2026-07-23,kr,kospi_kosdaq,006360.KS,GS건설,34400.0,39076.79,42194.64,28295.0,good,,손익비 기준 미달: 0.63 < 1.20,7.0,2026-08-03,24250.0,-29.5058,-1.1628,-39.2442,0.0,0.0,1.0,stop_first,tracking,33350.0,-3.0523
2026-07-23,kr,kospi_kosdaq,006360.KS,GS건설,34400.0,39076.79,42194.64,28295.0,good,,손익비 기준 미달: 0.63 < 1.20,6.0,2026-07-31,23450.0,-31.8314,-1.1628,-39.2442,0.0,0.0,1.0,stop_first,tracking,33350.0,-3.0523
2026-07-23,kr,kospi_kosdaq,006360.KS,GS건설,34400.0,39076.79,42194.64,28295.0,good,,손익비 기준 미달: 0.63 < 1.20,5.0,2026-07-30,22250.0,-35.3198,-1.1628,-39.2442,0.0,0.0,1.0,stop_first,tracking,33350.0,-3.0523
2026-07-23,kr,kospi_kosdaq,006360.KS,GS건설,34400.0,39076.79,42194.64,28295.0,good,,손익비 기준 미달: 0.63 < 1.20,4.0,2026-07-29,22200.0,-35.4651,-1.1628,-39.2442,0.0,0.0,1.0,stop_first,tracking,33350.0,-3.0523
2026-07-23,kr,kospi_kosdaq,006360.KS,GS건설,34400.0,39076.79,42194.64,28295.0,good,,손익비 기준 미달: 0.63 < 1.20,3.0,2026-07-28,25500.0,-25.8721,-1.1628,-26.7442,0.0,0.0,1.0,stop_first,tracking,33350.0,-3.0523
2026-07-23,kr,kospi_kosdaq,006360.KS,GS건설,34400.0,39076.79,42194.64,28295.0,good,,손익비 기준 미달: 0.63 < 1.20,2.0,2026-07-27,29100.0,-15.407,-1.1628,-16.4244,0.0,0.0,0.0,none,tracking,33350.0,-3.0523
2026-07-23,kr,kospi_kosdaq,006360.KS,GS건설,34400.0,39076.79,42194.64,28295.0,good,,손익비 기준 미달: 0.63 < 1.20,1.0,2026-07-24,30250.0,-12.064,-1.1628,-12.6453,0.0,0.0,0.0,none,tracking,33350.0,-3.0523
2026-07-23,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,76700.0,83642.86,88271.43,68975.0,good,,손익비 기준 미달: 0.81 < 1.20,10.0,2026-08-06,69538.6406,-9.3368,-4.7072,-18.2103,0.0,0.0,1.0,stop_first,completed,72497.7317,-5.4788
2026-07-23,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,76700.0,83642.86,88271.43,68975.0,good,,손익비 기준 미달: 0.81 < 1.20,9.0,2026-08-05,66776.8203,-12.9377,-4.7072,-18.2103,0.0,0.0,1.0,stop_first,tracking,72497.7317,-5.4788
2026-07-23,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,76700.0,83642.86,88271.43,68975.0,good,,손익비 기준 미달: 0.81 < 1.20,8.0,2026-08-04,66776.8203,-12.9377,-4.7072,-18.2103,0.0,0.0,1.0,stop_first,tracking,72497.7317,-5.4788
2026-07-23,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,76700.0,83642.86,88271.43,68975.0,good,,손익비 기준 미달: 0.81 < 1.20,7.0,2026-08-03,65889.0938,-14.0951,-4.7072,-18.2103,0.0,0.0,1.0,stop_first,tracking,72497.7317,-5.4788
2026-07-23,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,76700.0,83642.86,88271.43,68975.0,good,,손익비 기준 미달: 0.81 < 1.20,6.0,2026-07-31,66678.1797,-13.0663,-4.7072,-18.2103,0.0,0.0,1.0,stop_first,tracking,72497.7317,-5.4788
2026-07-23,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,76700.0,83642.86,88271.43,68975.0,good,,손익비 기준 미달: 0.81 < 1.20,5.0,2026-07-30,64212.2734,-16.2813,-4.7072,-18.2103,0.0,0.0,1.0,stop_first,tracking,72497.7317,-5.4788
2026-07-23,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,76700.0,83642.86,88271.43,68975.0,good,,손익비 기준 미달: 0.81 < 1.20,4.0,2026-07-29,65001.3633,-15.2525,-4.7072,-17.6959,0.0,0.0,1.0,stop_first,tracking,72497.7317,-5.4788
2026-07-23,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,76700.0,83642.86,88271.43,68975.0,good,,손익비 기준 미달: 0.81 < 1.20,3.0,2026-07-28,65790.4531,-14.2237,-4.7072,-15.2525,0.0,0.0,1.0,stop_first,tracking,72497.7317,-5.4788
2026-07-23,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,76700.0,83642.86,88271.43,68975.0,good,,손익비 기준 미달: 0.81 < 1.20,2.0,2026-07-27,68848.1797,-10.2371,-4.7072,-14.8667,0.0,0.0,1.0,stop_first,tracking,72497.7317,-5.4788
2026-07-23,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,76700.0,83642.86,88271.43,68975.0,good,,손익비 기준 미달: 0.81 < 1.20,1.0,2026-07-24,69538.6406,-9.3368,-4.7072,-14.8667,0.0,0.0,1.0,stop_first,tracking,72497.7317,-5.4788
2026-07-23,kr,kospi_kosdaq,006340.KS,대원전선,14200.0,16718.93,18040.0,11537.0,good,,손익비 기준 미달: 0.77 < 1.20,10.0,2026-08-06,14400.0,1.4085,15.2817,-28.9437,0.0,0.0,1.0,stop_first,completed,13720.0,-3.3803
2026-07-23,kr,kospi_kosdaq,006340.KS,대원전선,14200.0,16718.93,18040.0,11537.0,good,,손익비 기준 미달: 0.77 < 1.20,9.0,2026-08-05,15450.0,8.8028,15.2817,-28.9437,0.0,0.0,1.0,stop_first,tracking,13720.0,-3.3803
2026-07-23,kr,kospi_kosdaq,006340.KS,대원전선,14200.0,16718.93,18040.0,11537.0,good,,손익비 기준 미달: 0.77 < 1.20,8.0,2026-08-04,13790.0,-2.8873,7.0423,-28.9437,0.0,0.0,1.0,stop_first,tracking,13720.0,-3.3803
2026-07-23,kr,kospi_kosdaq,006340.KS,대원전선,14200.0,16718.93,18040.0,11537.0,good,,손익비 기준 미달: 0.77 < 1.20,7.0,2026-08-03,13110.0,-7.6761,7.0423,-28.9437,0.0,0.0,1.0,stop_first,tracking,13720.0,-3.3803
2026-07-23,kr,kospi_kosdaq,006340.KS,대원전선,14200.0,16718.93,18040.0,11537.0,good,,손익비 기준 미달: 0.77 < 1.20,6.0,2026-07-31,13000.0,-8.4507,7.0423,-28.9437,0.0,0.0,1.0,stop_first,tracking,13720.0,-3.3803
2026-07-23,kr,kospi_kosdaq,006340.KS,대원전선,14200.0,16718.93,18040.0,11537.0,good,,손익비 기준 미달: 0.77 < 1.20,5.0,2026-07-30,10320.0,-27.3239,7.0423,-28.9437,0.0,0.0,1.0,stop_first,tracking,13720.0,-3.3803
2026-07-23,kr,kospi_kosdaq,006340.KS,대원전선,14200.0,16718.93,18040.0,11537.0,good,,손익비 기준 미달: 0.77 < 1.20,4.0,2026-07-29,11050.0,-22.1831,7.0423,-28.8028,0.0,0.0,1.0,stop_first,tracking,13720.0,-3.3803
2026-07-23,kr,kospi_kosdaq,006340.KS,대원전선,14200.0,16718.93,18040.0,11537.0,good,,손익비 기준 미달: 0.77 < 1.20,3.0,2026-07-28,13600.0,-4.2254,7.0423,-9.2254,0.0,0.0,0.0,none,tracking,13720.0,-3.3803
2026-07-23,kr,kospi_kosdaq,006340.KS,대원전선,14200.0,16718.93,18040.0,11537.0,good,,손익비 기준 미달: 0.77 < 1.20,2.0,2026-07-27,13980.0,-1.5493,7.0423,-8.0986,0.0,0.0,0.0,none,tracking,13720.0,-3.3803
2026-07-23,kr,kospi_kosdaq,006340.KS,대원전선,14200.0,16718.93,18040.0,11537.0,good,,손익비 기준 미달: 0.77 < 1.20,1.0,2026-07-24,13730.0,-3.3099,-0.5634,-8.0986,0.0,0.0,0.0,none,tracking,13720.0,-3.3803
2026-07-22,kr,kospi_kosdaq,001450.KS,현대해상,37100.0,38550.0,41250.0,36525.0,good,,,10.0,2026-08-05,36700.0,-1.0782,12.938,-5.6604,1.0,1.0,1.0,target1_first,completed,37000.0,-0.2695
2026-07-22,kr,kospi_kosdaq,001450.KS,현대해상,37100.0,38550.0,41250.0,36525.0,good,,,9.0,2026-08-04,36800.0,-0.8086,12.938,-5.6604,1.0,1.0,1.0,target1_first,tracking,37000.0,-0.2695
2026-07-22,kr,kospi_kosdaq,001450.KS,현대해상,37100.0,38550.0,41250.0,36525.0,good,,,8.0,2026-08-03,37300.0,0.5391,12.938,-2.2911,1.0,1.0,1.0,target1_first,tracking,37000.0,-0.2695
2026-07-22,kr,kospi_kosdaq,001450.KS,현대해상,37100.0,38550.0,41250.0,36525.0,good,,,7.0,2026-07-31,38450.0,3.6388,12.938,-2.2911,1.0,1.0,1.0,target1_first,tracking,37000.0,-0.2695
2026-07-22,kr,kospi_kosdaq,001450.KS,현대해상,37100.0,38550.0,41250.0,36525.0,good,,,6.0,2026-07-30,38750.0,4.4474,12.938,-2.2911,1.0,1.0,1.0,target1_first,tracking,37000.0,-0.2695
2026-07-22,kr,kospi_kosdaq,001450.KS,현대해상,37100.0,38550.0,41250.0,36525.0,good,,,5.0,2026-07-29,36900.0,-0.5391,12.938,-2.2911,1.0,1.0,1.0,target1_first,tracking,37000.0,-0.2695
2026-07-22,kr,kospi_kosdaq,001450.KS,현대해상,37100.0,38550.0,41250.0,36525.0,good,,,4.0,2026-07-28,38450.0,3.6388,12.938,-0.2695,1.0,1.0,0.0,target1_first,tracking,37000.0,-0.2695
2026-07-22,kr,kospi_kosdaq,001450.KS,현대해상,37100.0,38550.0,41250.0,36525.0,good,,,3.0,2026-07-27,39750.0,7.1429,12.938,-0.2695,1.0,1.0,0.0,target1_first,tracking,37000.0,-0.2695
2026-07-22,kr,kospi_kosdaq,001450.KS,현대해상,37100.0,38550.0,41250.0,36525.0,good,,,2.0,2026-07-24,40350.0,8.7601,12.938,-0.2695,1.0,1.0,0.0,target1_first,tracking,37000.0,-0.2695
2026-07-22,kr,kospi_kosdaq,001450.KS,현대해상,37100.0,38550.0,41250.0,36525.0,good,,,1.0,2026-07-23,38600.0,4.0431,5.5256,-0.2695,1.0,0.0,0.0,target1_first,tracking,37000.0,-0.2695
2026-07-22,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,72400.0,74100.0,83846.43,68155.0,good,,손익비 기준 미달: 0.38 < 1.20,10.0,2026-08-05,66776.8203,-7.7668,5.7207,-13.3526,1.0,0.0,1.0,target1_first,completed,69834.5481,-3.5434
2026-07-22,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,72400.0,74100.0,83846.43,68155.0,good,,손익비 기준 미달: 0.38 < 1.20,9.0,2026-08-04,66776.8203,-7.7668,5.7207,-13.3526,1.0,0.0,1.0,target1_first,tracking,69834.5481,-3.5434
2026-07-22,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,72400.0,74100.0,83846.43,68155.0,good,,손익비 기준 미달: 0.38 < 1.20,8.0,2026-08-03,65889.0938,-8.993,5.7207,-13.3526,1.0,0.0,1.0,target1_first,tracking,69834.5481,-3.5434
2026-07-22,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,72400.0,74100.0,83846.43,68155.0,good,,손익비 기준 미달: 0.38 < 1.20,7.0,2026-07-31,66678.1797,-7.9031,5.7207,-13.3526,1.0,0.0,1.0,target1_first,tracking,69834.5481,-3.5434
2026-07-22,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,72400.0,74100.0,83846.43,68155.0,good,,손익비 기준 미달: 0.38 < 1.20,6.0,2026-07-30,64212.2734,-11.309,5.7207,-13.3526,1.0,0.0,1.0,target1_first,tracking,69834.5481,-3.5434
2026-07-22,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,72400.0,74100.0,83846.43,68155.0,good,,손익비 기준 미달: 0.38 < 1.20,5.0,2026-07-29,65001.3633,-10.2191,5.7207,-12.8076,1.0,0.0,1.0,target1_first,tracking,69834.5481,-3.5434
2026-07-22,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,72400.0,74100.0,83846.43,68155.0,good,,손익비 기준 미달: 0.38 < 1.20,4.0,2026-07-28,65790.4531,-9.1292,5.7207,-10.2191,1.0,0.0,1.0,target1_first,tracking,69834.5481,-3.5434
2026-07-22,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,72400.0,74100.0,83846.43,68155.0,good,,손익비 기준 미달: 0.38 < 1.20,3.0,2026-07-27,68848.1797,-4.9058,5.7207,-9.8104,1.0,0.0,1.0,target1_first,tracking,69834.5481,-3.5434
