rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
129,37650.0,39600.0,-4.92,-9.28,35.02,34651.02,33740.25,33816.7,54.48,2189.87,1444.85,745.02,1105.2919065757258,3658.99,9.72,547252.0,689454.85,0.79,-0.0036426442657216712,96090574.0,42000.0,52736.56,59849.234375,27933.97,20428.58,True,점수 기준 미달,34651.02,42000.0,46797.47,11.55,24.3,8.65,1.33,0.0,0,[],0.0,0.0,56315.28814636353,0.0,해당없음,True,36712.28,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,6,3,3,-5,52,36,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,94.68,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 36점, 손익비는 1.33입니다.",356860.KQ,kr,kospi_kosdaq,티엘비,KOSDAQ,반도체,naver_kosdaq,356860,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,39600.0,40800.0,37650.0,-4.92,3.03,-7.72,8.65,11.59,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,36.0,34.0,-2.0,0.0,real,good,,True,,,24128469382.67,True,,28.0,proxy,weak,-0.0,0.46,1.36,0.05,0.0,neutral,1.0,54.03,0.0,2.5,34.0,31.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
130,11750.0,12050.0,-2.49,-5.92,22.52,10840.5,10567.8,15721.0,55.76,350.63,187.19,163.44,181.82626353932153,1186.79,10.1,2766234.0,1748632.1,1.58,-0.1455643897108881,143927619.0,12490.0,16160.0,23700.0,9200.0,7140.0,True,손익비 부족,10840.5,12490.0,14716.96,6.3,25.25,8.39,0.75,0.0,0,[],0.0,0.0,16890.0,0.0,해당없음,False,16162.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,15,15,6,3,-5,-5,54,29,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,42.31,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 29점, 손익비는 0.75입니다.",232140.KQ,kr,kospi_kosdaq,와이씨,KOSDAQ,반도체,naver_kosdaq,232140,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,12050.0,12410.0,11750.0,-2.49,2.99,-5.32,8.39,11.19,,29.0,31.0,2.0,0.0,real,good,,True,,,20365002792.0,False,손익비 기준 미달: 0.75 < 1.20,31.9,proxy,weak,-0.15,0.44,1.62,0.3,0.0,neutral,1.0,27.84,15.0,2.5,31.0,31.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
131,7450.0,8030.0,-7.22,20.55,65.56,6207.25,6497.7,4492.48,60.11,409.65,230.47,179.18,179.2290308323967,951.43,12.77,1588170.0,1901484.1,0.84,0.007591357665345767,17803348.0,8030.0,10610.0,10610.0,4370.0,3365.0,True,손익비 부족,6207.25,8030.0,9828.57,7.79,31.93,20.02,0.39,55.74,2,"[73.22, 67.44, 50.52]",0.812,0.964,8580.0,15.17,베이스 형성,True,4869.83,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,3,20,6,3,-5,-19,31,29,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,70.03,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 29점, 손익비는 0.39입니다.",091590.KQ,kr,kospi_kosdaq,남화토건,KOSDAQ,기타,naver_kosdaq,091590,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,8030.0,8250.0,7450.0,-7.22,2.74,-9.7,20.02,14.66,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,29.0,31.0,2.0,0.0,real,good,,True,,,12796730852.25,False,손익비 기준 미달: 0.39 < 1.20,32.1,proxy,weak,0.01,0.22,2.42,0.2,0.0,overheated,0.8,57.18,0.0,0.0,31.0,31.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
132,15790.0,15850.0,-0.38,-13.34,13.43,15686.5,15050.6,22162.5,50.75,388.8,342.72,46.08,114.35172851297062,1314.29,8.32,454916.0,650620.25,0.7,0.35506392120408653,4797881.0,19960.0,20500.0,34300.0,13950.0,12540.0,True,거래량 부족,15686.5,17761.43,19075.71,12.49,20.81,0.66,18.92,0.0,0,[],0.0,0.0,20500.0,0.0,해당없음,False,19928.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,0,15,6,5,10,-18,43,20,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,12.01,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 20점, 손익비는 18.92입니다.",361610.KS,kr,kospi_kosdaq,SK아이이테크놀로지,KOSPI,화학·에너지,naver_kospi,361610,전기제품,naver,2026-06-28T13:37:00,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,15850.0,15500.0,15790.0,-0.38,-2.21,1.87,0.66,4.91,,20.0,18.0,-2.0,0.0,real,good,,True,,,11694649036.0,True,,51.3,proxy,neutral,0.36,0.19,1.51,0.2,0.0,neutral,1.0,14.94,0.0,0.0,18.0,31.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
133,6910.0,6160.0,12.18,6.47,-1.0,6808.0,5987.1,6839.7,55.5,56.23,116.88,-60.65,-105.76026889832892,569.29,8.24,7060455.0,1359821.6,5.19,-0.1973886356943623,151107233.0,7570.0,7570.0,13470.0,6160.0,4315.0,True,점수 기준 미달,6808.0,7570.0,8333.21,9.55,20.6,1.5,6.38,0.0,0,[],0.0,0.0,8250.0,0.0,해당없음,False,7335.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,17,4,5,10,-5,76,45,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,93.02,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"눌림목 반등 유형이며 점수는 45점, 손익비는 6.38입니다.",059120.KQ,kr,kospi_kosdaq,아진엑스텍,KOSDAQ,반도체,naver_kosdaq,059120,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,6160.0,6250.0,6910.0,12.18,1.46,10.56,1.5,15.41,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,45.0,48.0,3.0,0.0,real,good,,True,,,9717903503.0,True,,6.3,real,outflow,-0.2,0.33,3.97,0.1,0.0,neutral,1.0,36.59,0.0,5.0,48.0,31.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-09-03,-12.34,0.79,0.0,0.0,0,0,,1,
134,117500.0,123400.0,-4.78,-7.41,14.08,114070.0,110138.0,79850.49,53.0,5127.83,3843.11,1284.72,2060.4850858732066,11617.86,9.89,617824.0,982150.75,0.63,-0.10599131890393831,91315390.0,129300.0,157300.0,157300.0,99700.0,63800.0,True,거래량 부족,114070.0,129300.0,146544.64,10.04,24.72,3.01,3.34,47.72,2,"[36.42, 52.51, 27.44]",0.996,0.932,135200.0,15.06,베이스 형성,True,93025.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,6,5,10,-10,56,43,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,98.78,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 43점, 손익비는 3.34입니다.",222800.KQ,kr,kospi_kosdaq,심텍,KOSDAQ,반도체,naver_kosdaq,222800,전자장비와기기,naver,2026-06-28T13:34:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,123400.0,125800.0,117500.0,-4.78,1.94,-6.6,3.01,6.68,,43.0,45.0,2.0,0.0,real,good,,True,,,111368030710.0,True,,10.4,proxy,outflow,-0.11,0.13,1.09,0.05,0.0,neutral,1.0,70.36,0.0,2.5,45.0,31.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
135,33600.0,32250.0,4.19,-8.94,7.87,34715.0,30443.0,26405.0,51.2,1171.91,1605.12,-433.21,-365.78069462092776,2691.07,8.01,2040981.0,2802291.05,0.73,0.15527628164094118,75679212.0,37800.0,37800.0,43100.0,31650.0,22200.0,True,추세 약화; 손익비 부족,30370.71,37636.61,37800.0,12.01,12.5,10.63,1.13,68.67,2,"[34.93, 41.54, 21.28]",0.772,0.673,39000.0,16.07,베이스 형성,True,30024.09,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,15,0,0,-5,-17,13,26,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,89.21,,False,2026-09-03,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 26점, 손익비는 1.13입니다.",006360.KS,kr,kospi_kosdaq,GS건설,KOSPI,기타,naver_kospi,006360,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,32250.0,32650.0,33600.0,4.19,1.24,2.91,-3.21,10.37,,26.0,28.0,2.0,0.0,real,good,,True,,,97374849802.5,False,손익비 기준 미달: 1.13 < 1.20,36.0,proxy,weak,0.16,0.18,1.2,0.05,0.0,neutral,1.0,62.61,0.0,5.0,28.0,31.2,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
136,8250.0,8650.0,-4.62,-1.79,6.18,8898.0,7905.6,5245.68,48.05,152.67,233.12,-80.45,-52.97306979385374,664.29,8.05,229556.0,572344.05,0.4,0.2671422086388959,5923828.0,10700.0,10700.0,10700.0,7980.0,5650.0,True,추세 약화; 거래량 부족; 손익비 부족,7452.86,9246.43,9910.71,12.08,20.13,10.7,1.13,70.07,2,"[28.76, 25.76, 32.14]",0.759,0.652,11200.0,35.76,베이스 형성,True,6131.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,15,0,0,-5,-22,8,24,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,93.87,,False,2026-09-03,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 24점, 손익비는 1.13입니다.",222040.KQ,kr,kospi_kosdaq,코스맥스엔비티,KOSDAQ,IT·소프트웨어,naver_kosdaq,222040,건강관리업체및서비스,naver,2026-06-28T13:36:38,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,8650.0,8650.0,8250.0,-4.62,0.0,-4.62,-7.28,4.36,,24.0,26.0,2.0,0.0,real,good,,True,,,5399431152.0,False,손익비 기준 미달: 1.13 < 1.20,38.9,proxy,weak,0.27,-0.19,1.25,0.2,0.0,neutral,1.0,68.35,0.0,5.0,26.0,31.2,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
137,45900.0,45550.0,0.77,-7.92,11.95,46610.0,42850.0,48174.79,50.95,1353.57,1602.42,-248.85,-89.49973599252803,2671.43,5.82,181182.0,387423.7,0.47,0.20276019769291787,6676875.0,50000.0,56800.0,76900.0,42250.0,35050.0,True,추세 약화; 거래량 부족; 손익비 부족,42694.29,49907.14,52578.57,8.73,14.55,7.51,1.16,0.0,0,[],0.0,0.0,56800.0,0.0,해당없음,False,51545.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,0,15,0,0,-5,-17,8,10,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,50.15,,False,2026-09-03,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 10점, 손익비는 1.16입니다.",112610.KS,kr,kospi_kosdaq,씨에스윈드,KOSPI,반도체,naver_kospi,112610,에너지장비및서비스,naver,2026-06-28T13:37:12,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,45550.0,45950.0,45900.0,0.77,0.88,-0.11,-1.52,7.12,,10.0,8.0,-2.0,0.0,real,good,,True,,,17967157975.0,False,손익비 기준 미달: 1.16 < 1.20,65.8,proxy,inflow,0.2,0.17,1.76,0.05,0.0,base,1.2,25.93,0.0,5.0,8.0,31.1,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
138,10240.0,9970.0,2.71,26.89,47.55,8363.0,7190.8,10531.2,65.71,780.89,582.57,198.31,192.8845067639537,1014.29,9.91,660754.0,725655.3,0.91,0.2599475477829709,3203269.0,11000.0,11000.0,15500.0,6910.0,5790.0,True,손익비 부족,8363.0,11000.0,12775.71,7.42,24.76,22.44,0.33,0.0,0,[],0.0,0.0,11300.0,0.0,해당없음,False,9438.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,3,16,10,3,-5,-11,41,20,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,16.52,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 20점, 손익비는 0.33입니다.",064550.KQ,kr,kospi_kosdaq,바이오니아,KOSDAQ,기타,naver_kosdaq,064550,생물공학,naver,2026-06-28T13:37:06,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,9970.0,10130.0,10240.0,2.71,1.6,1.09,22.44,42.4,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,20.0,18.0,-2.0,0.0,real,good,,True,,,7143612079.0,False,손익비 기준 미달: 0.33 < 1.20,50.5,proxy,neutral,0.26,0.46,3.27,0.35,0.0,overheated,0.8,45.83,8.0,0.0,18.0,31.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
139,130800.0,133500.0,-2.02,-5.22,6.08,130545.0,136846.0,119433.89,49.43,830.49,205.24,625.25,1000.711856172559,9464.29,7.24,104937.0,129634.75,0.81,0.15923630288342636,12135366.0,138200.0,206500.0,206500.0,111200.0,88600.0,True,추세 약화,130545.0,138200.0,154460.71,5.66,18.09,0.2,28.96,0.0,0,[],0.0,0.0,231500.0,0.0,해당없음,False,136775.97,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,3,15,6,5,10,-29,25,24,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,95.82,,False,2026-09-03,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 24점, 손익비는 28.96입니다.",084370.KQ,kr,kospi_kosdaq,유진테크,KOSDAQ,반도체,naver_kosdaq,084370,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,133500.0,137900.0,130800.0,-2.02,3.3,-5.15,0.2,-4.42,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,24.0,22.0,-2.0,0.0,real,good,,True,,,16702533955.0,True,,43.9,proxy,neutral,0.16,0.19,1.16,0.0,0.0,neutral,1.0,53.02,0.0,5.0,22.0,30.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
