rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
124,177800.0,179300.0,-0.84,39.12,-5.38,146390.0,177234.0,94489.58,56.3,-2012.36,-9165.53,7153.18,6578.604535227254,18178.57,10.22,1264896.0,1660456.45,0.76,-0.026701062234288288,106073154.0,179300.0,250500.0,250500.0,98300.0,98300.0,True,손익비 부족,146390.0,179300.0,223246.43,0.84,25.56,21.46,0.04,58.28,1,"[40.28, 37.62, 49.87]",0.68,0.806,201000.0,13.05,베이스 형성,True,121748.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,17,10,9,-5,-19,35,48,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.45,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 48점, 손익비는 0.04입니다.",036930.KQ,kr,kospi_kosdaq,주성엔지니어링,KOSDAQ,반도체,naver_kosdaq,036930,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,179300.0,184800.0,177800.0,-0.84,3.07,-3.79,21.46,0.32,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,48.0,50.0,2.0,0.0,real,good,,True,,,241772499150.0,False,손익비 기준 미달: 0.04 < 1.20,20.4,proxy,outflow,-0.03,0.23,1.22,0.1,0.0,overheated,0.8,67.58,0.0,2.5,50.0,38.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
125,453000.0,418500.0,8.24,14.54,6.59,399300.0,480030.0,452666.33,57.29,-13653.08,-25502.04,11848.97,9489.17388875116,25892.86,5.72,1203960.0,778888.3,1.55,0.06927629197682406,39184949.0,453000.0,750000.0,750000.0,351000.0,351000.0,True,추세 약화; 손익비 부족,401214.29,491839.29,517732.14,8.57,14.29,12.91,0.66,0.0,0,[],0.0,0.0,783000.0,0.0,해당없음,False,528029.22,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,15,20,10,9,-5,-22,42,41,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,92.58,,False,2026-08-14,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 41점, 손익비는 0.66입니다.",005380.KS,kr,kospi_kosdaq,현대차,KOSPI,자동차·부품,naver_kospi,005380,자동차,naver,2026-06-28T13:35:59,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,418500.0,424000.0,453000.0,8.24,1.31,6.84,13.45,-5.63,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,41.0,46.0,5.0,0.0,real,good,,True,,,308904623275.0,False,손익비 기준 미달: 0.66 < 1.20,25.9,proxy,weak,0.07,-0.08,0.93,0.05,1.0,overheated,0.8,45.61,0.0,5.0,46.0,38.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
126,15600.0,14930.0,4.49,7.96,28.5,14149.0,13301.8,17336.75,58.96,577.67,398.15,179.52,172.0280177952268,1304.29,8.36,749772.0,1519985.2,0.49,0.013826380413579894,160305208.0,15950.0,17750.0,30622.001953125,12540.0,10800.0,True,거래량 부족; 손익비 부족,14149.0,15950.0,17750.0,2.24,13.78,10.26,0.22,0.0,0,[],0.0,0.0,18280.0,0.0,해당없음,False,16618.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,10,9,-5,-10,49,32,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,17.98,,False,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 32점, 손익비는 0.22입니다.",460930.KQ,kr,kospi_kosdaq,현대힘스,KOSDAQ,조선·기계·방산,naver_kosdaq,460930,조선,naver,2026-06-28T13:36:32,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,14930.0,16000.0,15600.0,4.49,7.17,-2.5,10.26,17.28,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,32.0,30.0,-2.0,0.0,real,good,,True,,,21968543048.0,False,손익비 기준 미달: 0.22 < 1.20,49.8,proxy,neutral,0.01,0.59,2.5,0.05,0.0,neutral,1.0,24.22,0.0,2.5,30.0,37.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
127,135700.0,134500.0,0.89,-4.3,9.08,128535.0,118678.0,126445.79,59.19,5048.37,4802.28,246.09,467.36382822749783,7278.57,5.36,230356.0,386898.65,0.6,0.28143447464218774,5103466.0,141800.0,141800.0,163682.25,116900.0,96200.0,True,거래량 부족; 손익비 부족,128535.0,141800.0,153896.43,4.5,13.41,5.57,0.81,0.0,0,[],0.0,0.0,142000.0,0.0,해당없음,True,129678.6,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,3,-5,-5,44,39,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,59.87,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 39점, 손익비는 0.81입니다.",090430.KS,kr,kospi_kosdaq,아모레퍼시픽,KOSPI,소비재·유통,naver_kospi,090430,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,134500.0,132800.0,135700.0,0.89,-1.26,2.18,5.57,14.34,,39.0,37.0,-2.0,0.0,real,good,,True,,,50556881330.0,False,손익비 기준 미달: 0.81 < 1.20,38.5,proxy,weak,0.28,0.22,1.27,0.05,0.0,neutral,1.0,58.53,0.0,5.0,37.0,37.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
128,44100.0,42600.0,3.52,18.55,40.89,33510.0,37580.0,67675.0,64.54,1625.17,-407.59,2032.76,2088.774524166273,3792.86,8.6,196853.0,148460.65,1.33,0.10465244825700888,61225087.0,44100.0,64200.0,118800.0,22950.0,22950.0,True,손익비 부족,36514.29,49789.29,53582.14,12.9,21.5,20.77,0.62,0.0,0,[],0.0,0.0,71300.0,0.0,해당없음,False,65726.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,10,20,6,9,-5,-19,39,34,제외,False,,True,good,,0.0,0.0,243,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,58.62,,False,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 34점, 손익비는 0.62입니다.",456160.KQ,kr,kospi_kosdaq,지투지바이오,KOSDAQ,의약·바이오,naver_kosdaq,456160,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,42600.0,44250.0,44100.0,3.52,3.87,-0.34,31.6,17.35,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,34.0,39.0,5.0,0.0,real,good,,True,,,5121384595.0,False,손익비 기준 미달: 0.62 < 1.20,35.3,proxy,weak,0.1,0.37,1.43,0.1,0.0,overheated,0.8,22.07,5.0,5.0,39.0,37.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
129,44300.0,44350.0,-0.11,-0.78,35.47,38482.5,33700.0,37088.93,71.78,3358.42,2744.9,613.52,792.6530816961449,2996.43,6.76,162179.0,213158.6,0.76,0.32981987560119425,29315537.0,46200.0,46200.0,50303.90625,32500.0,26100.0,True,손익비 부족,38482.5,46200.0,51791.07,4.29,16.91,15.12,0.28,0.0,0,[],0.0,0.0,48950.0,0.0,해당없음,True,37098.11,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,3,6,3,-5,0,37,31,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,36.06,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 31점, 손익비는 0.28입니다.",008930.KS,kr,kospi_kosdaq,한미사이언스,KOSPI,의약·바이오,naver_kospi,008930,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,44350.0,43950.0,44300.0,-0.11,-0.9,0.8,15.12,31.45,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,31.0,29.0,-2.0,0.0,real,good,,True,,,8476633947.5,False,손익비 기준 미달: 0.28 < 1.20,50.2,proxy,neutral,0.33,0.74,1.21,0.1,0.0,neutral,1.0,75.19,0.0,5.0,29.0,37.5,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,0,
130,53400.0,52500.0,1.71,0.19,3.04,52808.69,53179.97,54333.85,52.68,-98.94,-171.7,72.77,26.69845169533886,1357.14,2.54,698261.0,448786.6,1.56,-0.11044085180259379,7346313.0,53900.0,59338.23,66809.9765625,51723.16,51030.88,True,손익비 부족,52808.69,53900.0,56792.86,0.94,6.35,1.12,0.84,0.0,0,[],0.0,0.0,59338.234375,0.0,해당없음,False,56508.06,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,20,10,8,-5,-8,58,45,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,65.52,,False,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 45점, 손익비는 0.84입니다.",030200.KS,kr,kospi_kosdaq,KT,KOSPI,IT·소프트웨어,naver_kospi,030200,다각화된통신서비스,naver,2026-06-28T13:34:23,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,52500.0,52500.0,53400.0,1.71,0.0,1.71,1.12,0.41,,45.0,48.0,3.0,0.0,real,good,,True,,,23715908973.53,False,손익비 기준 미달: 0.84 < 1.20,21.6,proxy,outflow,-0.11,0.06,0.97,0.15,0.0,base,1.2,33.81,0.0,5.0,48.0,37.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
131,369500.0,365500.0,1.09,2.64,10.63,336450.0,354680.0,402352.5,58.09,4171.94,-2453.73,6625.66,6702.095316306509,19142.86,5.18,243455.0,298383.1,0.82,0.10921012835768983,14526485.0,369500.0,458000.0,514000.0,300500.0,300500.0,True,손익비 부족,336450.0,398214.29,417357.14,7.77,12.95,9.82,0.79,0.0,0,[],0.0,0.0,497500.0,0.0,해당없음,False,393816.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,3,20,6,9,-5,-8,43,35,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,54.12,,False,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 35점, 손익비는 0.79입니다.",373220.KS,kr,kospi_kosdaq,LG에너지솔루션,KOSPI,화학·에너지,naver_kospi,373220,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,365500.0,366000.0,369500.0,1.09,0.14,0.96,9.82,4.18,,35.0,33.0,-2.0,0.0,real,good,,True,,,100078872300.0,False,손익비 기준 미달: 0.79 < 1.20,44.1,proxy,neutral,0.11,0.39,1.03,0.0,0.0,neutral,1.0,32.32,0.0,7.5,33.0,37.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
132,40000.0,40100.0,-0.25,0.25,11.42,37605.0,37013.0,50057.44,60.64,963.07,568.17,394.89,456.22035746385825,1882.14,4.71,2102824.0,2391978.75,0.88,0.13537409626594743,87037913.0,40700.0,42700.0,67605.265625,35050.0,33150.0,True,손익비 부족,37605.0,40700.0,42700.0,1.75,6.75,6.37,0.27,0.0,0,[],0.0,0.0,48500.0,0.0,해당없음,False,46114.22,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,3,20,6,9,-5,0,58,38,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,23.88,,False,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 38점, 손익비는 0.27입니다.",035720.KS,kr,kospi_kosdaq,카카오,KOSPI,IT·소프트웨어,naver_kospi,035720,양방향미디어와서비스,naver,2026-06-28T13:35:16,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,40100.0,40100.0,40000.0,-0.25,0.0,-0.25,6.37,8.07,,38.0,36.0,-2.0,0.0,real,good,,True,,,90192661532.5,False,손익비 기준 미달: 0.27 < 1.20,39.4,proxy,weak,0.14,0.31,1.02,0.05,0.0,neutral,1.0,19.88,0.0,5.0,36.0,37.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
133,93600.0,92100.0,1.63,8.84,17.0,81535.0,93034.0,118588.14,56.35,103.98,-2840.18,2944.16,3032.934641637947,7478.57,7.99,771000.0,978161.95,0.79,0.051879493084006016,132247356.0,93600.0,147000.0,184809.9375,67400.0,67400.0,True,손익비 부족,81535.0,104817.86,112296.43,11.98,19.97,14.8,0.81,0.0,0,[],0.0,0.0,157700.0,0.0,해당없음,False,130040.31,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,6,9,-5,-13,35,37,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,89.59,,False,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 37점, 손익비는 0.81입니다.",086520.KQ,kr,kospi_kosdaq,에코프로,KOSDAQ,화학·에너지,naver_kosdaq,086520,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,92100.0,93200.0,93600.0,1.63,1.19,0.43,14.8,0.61,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,37.0,35.0,-2.0,0.0,real,good,,True,,,79584489210.0,False,손익비 기준 미달: 0.81 < 1.20,40.8,proxy,neutral,0.05,0.49,1.09,0.05,0.0,neutral,1.0,34.05,0.0,7.5,35.0,37.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
134,3820.0,3805.0,0.39,5.38,9.46,3537.75,3862.3,3944.22,55.54,1.69,-78.04,79.73,84.16731357921294,230.71,6.04,4462143.0,5328181.0,0.84,0.20174933621261687,895275771.0,3865.0,5680.0,5730.0,3160.0,3160.0,True,추세 약화; 손익비 부족,3537.75,3865.0,4396.79,1.18,15.1,7.98,0.15,0.0,0,[],0.0,0.0,5940.0,0.0,해당없음,False,4140.5,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,3,20,6,9,-5,-16,27,30,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,69.8,,False,2026-08-14,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 30점, 손익비는 0.15입니다.",018880.KS,kr,kospi_kosdaq,한온시스템,KOSPI,자동차·부품,naver_kospi,018880,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,3805.0,3800.0,3820.0,0.39,-0.13,0.53,7.98,-1.1,,30.0,28.0,-2.0,0.0,real,good,,True,,,18691859795.0,False,손익비 기준 미달: 0.15 < 1.20,51.2,proxy,neutral,0.2,0.52,1.08,0.0,0.0,neutral,1.0,34.81,0.0,7.5,28.0,37.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
