rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
132,13150.0,12120.0,8.5,-1.65,32.56,11324.0,12457.8,9485.46,55.55,325.29,68.57,256.72,273.8970864038944,1328.57,10.1,6205513.0,11882272.85,0.52,0.20212935699071358,1960619665.0,14040.0,23250.0,29100.0,7160.0,7160.0,True,거래량 부족; 손익비 부족,11324.0,14040.0,16471.43,6.77,25.26,16.13,0.42,54.78,2,"[51.44, 37.16, 51.41]",1.021,0.739,14220.0,8.14,베이스 형성,True,12701.83,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,15,6,3,-5,-18,24,41,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.74,,True,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 41점, 손익비는 0.42입니다.",010170.KQ,kr,kospi_kosdaq,대한광통신,KOSDAQ,반도체,naver_kosdaq,010170,통신장비,naver,2026-06-28T13:37:02,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,12120.0,12130.0,13150.0,8.5,0.08,8.41,16.13,5.56,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,41.0,43.0,2.0,0.0,real,good,,True,,,140387670651.0,False,손익비 기준 미달: 0.42 < 1.20,21.1,real,outflow,0.2,0.58,2.49,0.05,0.0,neutral,1.0,43.35,0.0,2.5,43.0,34.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-24,-39.71,6.08,0.0,0.0,0,0,,2,
133,46400.0,46250.0,0.32,-4.72,3.57,45372.5,46928.0,47565.57,49.61,298.7,65.09,233.61,360.6042070887786,2646.43,5.7,87456.0,150729.1,0.58,0.1040378983292903,23198955.0,50900.0,60400.0,91500.0,36500.0,36500.0,True,추세 약화; 거래량 부족,45372.5,50369.64,53016.07,8.56,14.26,2.26,3.78,0.0,0,[],0.0,0.0,62800.0,0.0,해당없음,False,52610.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,0,15,6,5,10,-21,25,30,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,76.3,,False,2026-08-24,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 30점, 손익비는 3.78입니다.",033100.KQ,kr,kospi_kosdaq,제룡전기,KOSDAQ,반도체,naver_kosdaq,033100,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,46250.0,46150.0,46400.0,0.32,-0.22,0.54,2.26,-1.13,,30.0,28.0,-2.0,0.0,real,good,,True,,,6792328882.5,True,,43.3,proxy,neutral,0.1,0.17,1.2,0.05,0.0,base,1.2,25.22,0.0,7.5,28.0,34.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
134,223500.0,222000.0,0.68,-1.97,7.71,216185.0,210022.0,228821.29,55.11,3763.31,3334.84,428.47,290.121940293594,12071.43,5.4,1582187.0,1352527.75,1.17,-0.10581878437006335,75943768.0,229000.0,280500.0,284016.5625,194700.0,183200.0,True,손익비 부족,216185.0,229000.0,253678.57,2.46,13.5,3.38,0.73,0.0,0,[],0.0,0.0,304000.0,0.0,해당없음,False,219404.71,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,6,15,10,11,-5,0,62,47,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,62.31,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 47점, 손익비는 0.73입니다.",035420.KS,kr,kospi_kosdaq,NAVER,KOSPI,IT·소프트웨어,naver_kospi,035420,양방향미디어와서비스,naver,2026-06-28T13:35:16,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,222000.0,231000.0,223500.0,0.68,4.05,-3.25,3.38,6.42,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,47.0,49.0,2.0,0.0,real,good,,True,,,292293755500.0,False,손익비 기준 미달: 0.73 < 1.20,11.7,proxy,outflow,-0.11,0.19,0.9,0.1,0.0,neutral,1.0,39.97,0.0,2.5,49.0,34.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
135,86400.0,83700.0,3.23,-1.03,7.2,83605.0,83692.0,104562.0,54.4,1029.2,798.04,231.16,258.86934064583033,3642.86,4.22,101599.0,132018.2,0.77,0.12162994919781867,-8132488.0,90500.0,93500.0,140700.0,75600.0,74600.0,True,점수 기준 미달,83605.0,90500.0,93500.0,4.75,8.22,3.34,1.42,0.0,0,[],0.0,0.0,95700.0,0.0,해당없음,False,94300.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,15,6,5,3,-8,39,32,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,43.41,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 32점, 손익비는 1.42입니다.",326030.KS,kr,kospi_kosdaq,SK바이오팜,KOSPI,의약·바이오,naver_kospi,326030,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,83700.0,84500.0,86400.0,3.23,0.96,2.25,3.34,3.24,,32.0,30.0,-2.0,0.0,real,good,,True,,,11035012430.0,True,,39.9,proxy,weak,0.12,0.35,1.19,0.0,0.0,neutral,1.0,17.85,0.0,7.5,30.0,34.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
136,416000.0,400500.0,3.87,4.52,16.53,390150.0,350400.0,364856.63,58.98,17507.17,17934.56,-427.38,-821.4632620818556,28464.29,6.84,89675.0,239008.55,0.38,0.1971783033352569,3685797.0,425500.0,425500.0,704049.6875,338500.0,259000.0,True,거래량 부족; 손익비 부족,390150.0,425500.0,487160.71,2.28,17.11,6.63,0.34,0.0,0,[],0.0,0.0,439000.0,0.0,해당없음,False,332083.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,13,-5,-5,57,38,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,24.58,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 38점, 손익비는 0.34입니다.",214450.KQ,kr,kospi_kosdaq,파마리서치,KOSDAQ,반도체,naver_kosdaq,214450,건강관리장비와용품,naver,2026-06-28T13:35:38,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,400500.0,402000.0,416000.0,3.87,0.37,3.48,6.63,18.72,,38.0,40.0,2.0,0.0,real,good,,True,,,92316448525.0,False,손익비 기준 미달: 0.34 < 1.20,25.0,proxy,weak,0.2,-0.05,1.0,0.0,0.0,neutral,1.0,35.28,0.0,5.0,40.0,34.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
137,8160.0,8140.0,0.25,-10.03,5.56,8040.5,9207.6,10035.6,46.14,-97.74,-186.89,89.15,121.9324498919265,603.57,7.4,210007.0,629216.3,0.33,-0.299792405406831,53007006.0,9070.0,14330.0,15550.0,6720.0,6720.0,True,추세 약화; 거래량 부족,8040.5,9065.36,9668.93,11.1,18.49,1.49,7.47,0.0,0,[],0.0,0.0,16720.0,0.0,해당없음,False,10787.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,0,15,6,5,10,-26,20,23,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,57.36,,False,2026-08-24,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 23점, 손익비는 7.47입니다.",010690.KS,kr,kospi_kosdaq,화신,KOSPI,자동차·부품,naver_kospi,010690,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,8140.0,8140.0,8160.0,0.25,0.0,0.25,1.49,-11.38,,23.0,21.0,-2.0,0.0,real,good,,True,,,5231541507.5,True,,53.0,proxy,neutral,-0.3,0.62,2.2,0.1,0.0,neutral,1.0,16.31,0.0,2.5,21.0,33.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
138,32150.0,32050.0,0.31,-9.18,7.17,30767.5,32145.01,35815.77,49.96,910.01,660.47,249.54,479.35037361682066,3278.57,10.2,1475799.0,5045603.9,0.29,-0.10268780997574496,292090893.0,36550.0,42200.0,58500.0,22850.0,22850.0,True,거래량 부족,30767.5,36550.0,40346.43,13.69,25.49,4.49,3.05,0.0,0,[],0.0,0.0,43850.0,0.0,해당없음,False,40018.03,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,15,6,5,10,-18,36,32,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,59.87,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 32점, 손익비는 3.05입니다.",009830.KS,kr,kospi_kosdaq,한화솔루션,KOSPI,반도체,naver_kospi,009830,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,32050.0,32000.0,32150.0,0.31,-0.16,0.47,4.49,0.02,,32.0,30.0,-2.0,0.0,real,good,,True,,,159359692402.5,True,,38.9,proxy,weak,-0.1,0.74,1.75,0.15,0.0,neutral,1.0,26.09,0.0,5.0,30.0,33.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
139,1105000.0,1085000.0,1.84,-4.74,12.87,1043900.0,1041020.0,1147720.32,53.72,38969.45,31278.84,7690.61,12952.738628000723,73714.29,6.67,88498.0,221185.45,0.4,0.002984738902378676,12512202.0,1185000.0,1224000.0,1537000.0,810000.0,810000.0,True,거래량 부족,1043900.0,1185000.0,1224000.0,7.24,10.77,5.85,1.24,0.0,0,[],0.0,0.0,1264000.0,0.0,해당없음,False,1209500.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,6,3,3,-5,47,40,제외,False,,True,good,,0.0373,0.0187,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,68.62,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 40점, 손익비는 1.24입니다.",012450.KS,kr,kospi_kosdaq,한화에어로스페이스,KOSPI,기타,naver_kospi,012450,우주항공과국방,naver,2026-06-28T13:36:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,1085000.0,1100000.0,1105000.0,1.84,1.38,0.45,5.85,6.15,,40.0,38.0,-2.0,0.0,real,good,,True,,,231767018650.0,True,,26.6,proxy,weak,0.0,0.48,1.13,0.05,0.0,neutral,1.0,40.87,0.0,5.0,38.0,33.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
140,182900.0,178600.0,2.41,-5.72,61.43,169245.0,168572.0,248273.0,55.59,7578.86,5381.99,2196.88,2973.9710065505305,15346.43,8.39,109169.0,209368.55,0.52,0.135771464232057,31555679.0,196700.0,320000.0,386000.0,120800.0,103600.0,True,거래량 부족; 손익비 부족,169245.0,196700.0,221266.07,7.55,20.98,8.07,0.94,0.0,0,[],0.0,0.0,332000.0,0.0,해당없음,False,230896.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,6,3,-5,-10,34,22,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,7.31,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 22점, 손익비는 0.94입니다.",087010.KQ,kr,kospi_kosdaq,펩트론,KOSDAQ,기타,naver_kosdaq,087010,생물공학,naver,2026-06-28T13:37:06,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,178600.0,178700.0,182900.0,2.41,0.06,2.35,8.07,8.5,,22.0,20.0,-2.0,0.0,real,good,,True,,,34636721005.0,False,손익비 기준 미달: 0.94 < 1.20,53.6,proxy,neutral,0.14,0.48,1.14,0.0,0.0,neutral,1.0,28.08,0.0,7.5,20.0,33.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
141,114600.0,116200.0,-1.38,-2.05,20.25,100825.0,85888.0,69452.87,67.44,9049.68,7898.34,1151.34,1596.7134069903877,8053.57,7.03,392518.0,571044.5,0.69,0.05760599796970512,11425643.0,119700.0,119700.0,119700.0,84100.0,62500.0,True,거래량 부족; 손익비 부족,100825.0,119700.0,134733.93,4.45,17.57,13.66,0.33,43.39,1,"[20.65, 39.08, 42.75]",1.337,0.851,121200.0,5.76,해당없음,True,78577.5,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,11,6,3,-5,-10,35,45,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,93.54,,True,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 45점, 손익비는 0.33입니다.",078930.KS,kr,kospi_kosdaq,GS,KOSPI,화학·에너지,naver_kospi,078930,석유와가스,naver,2026-06-28T13:36:34,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,116200.0,116000.0,114600.0,-1.38,-0.17,-1.21,13.66,33.43,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,45.0,43.0,-2.0,0.0,real,good,,True,,,57915783960.0,False,손익비 기준 미달: 0.33 < 1.20,19.1,proxy,outflow,0.06,0.6,1.52,0.1,0.0,top,0.6,93.45,8.0,5.0,43.0,33.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
142,209000.0,213500.0,-2.11,-8.73,4.5,206500.0,234904.0,228580.53,46.37,-2270.35,-5207.83,2937.48,4145.7626749127485,13771.43,6.59,431626.0,763685.0,0.57,0.10018922107361795,78560906.0,229000.0,361000.0,409500.0,167600.0,167600.0,True,추세 약화; 거래량 부족,206500.0,229000.0,243428.57,9.57,16.47,1.21,7.9,0.0,0,[],0.0,0.0,372500.0,0.0,해당없음,False,271848.35,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,0,15,6,5,10,-21,25,32,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,94.72,,False,2026-08-24,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 32점, 손익비는 7.9입니다.",042700.KS,kr,kospi_kosdaq,한미반도체,KOSPI,반도체,naver_kospi,042700,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,213500.0,214500.0,209000.0,-2.11,0.47,-2.56,1.21,-11.03,,32.0,30.0,-2.0,0.0,real,good,,True,,,155069078940.0,True,,38.1,proxy,weak,0.1,0.28,1.17,0.05,0.0,neutral,1.0,38.92,0.0,5.0,30.0,33.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
