rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
127,154300.0,148100.0,4.19,13.46,5.68,142475.0,150644.0,97210.65,56.86,900.98,-1215.99,2116.97,1724.539293337158,10628.57,6.89,308089.0,346932.0,0.89,-0.06133690884953323,25086399.0,154300.0,217500.0,217500.0,132900.0,100000.0,True,점수 기준 미달,142475.0,170242.86,180871.43,10.33,17.22,8.3,1.24,72.53,2,"[43.64, 57.71, 23.31]",0.711,0.702,164300.0,6.48,베이스 형성,True,120576.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,3,20,10,9,3,-14,54,69,관심 후보,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,98.97,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.']","VCP base 유형이며 점수는 69점, 손익비는 1.24입니다.",095610.KQ,kr,kospi_kosdaq,테스,KOSDAQ,반도체,naver_kosdaq,095610,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,148100.0,150600.0,154300.0,4.19,1.69,2.46,8.3,2.43,,69.0,71.0,2.0,0.0,real,good,,True,,,49843868470.0,True,,13.0,proxy,outflow,-0.06,-0.09,1.0,0.0,0.0,overheated,0.8,66.69,0.0,5.0,71.0,47.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
128,49000.0,50300.0,-2.58,-6.49,11.24,49705.0,42589.0,34321.0,53.72,2522.12,3055.99,-533.87,-327.6193044115089,2500.0,5.1,500467.0,605094.55,0.83,0.21857931393826013,1824809.0,53500.0,53500.0,53500.0,41650.0,34400.0,True,추세 약화; 손익비 부족,46000.0,52750.0,53500.0,7.65,9.18,6.52,1.17,47.25,1,"[23.01, 22.74, 24.13]",0.897,0.81,54700.0,11.63,베이스 형성,True,37086.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,20,3,15,0,3,-5,-12,24,45,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,87.18,,True,2026-09-09,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 45점, 손익비는 1.17입니다.",001450.KS,kr,kospi_kosdaq,현대해상,KOSPI,금융,naver_kospi,001450,손해보험,naver,2026-06-28T13:35:24,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,50300.0,50000.0,49000.0,-2.58,-0.6,-2.0,-1.42,15.05,,45.0,47.0,2.0,0.0,real,good,,True,,,29811331862.5,False,손익비 기준 미달: 1.17 < 1.20,48.2,proxy,neutral,0.22,0.29,1.47,0.0,0.0,neutral,1.0,83.36,0.0,7.5,47.0,47.5,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
129,49700.0,47400.0,4.85,4.63,-4.61,48760.0,48851.0,60096.67,51.82,-732.8,-1096.93,364.13,222.99784424501308,3117.86,6.27,736060.0,324593.2,2.27,-0.023641567824468645,30773309.0,54300.0,82800.0,112500.0,45000.0,35300.0,True,점수 기준 미달,48760.0,54300.0,57494.64,9.26,15.68,1.93,4.8,0.0,0,[],0.0,0.0,87900.0,0.0,해당없음,False,71006.67,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,18,15,17,10,5,10,-8,67,64,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,93.02,,False,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 64점, 손익비는 4.8입니다.",218410.KQ,kr,kospi_kosdaq,RFHIC,KOSDAQ,반도체,naver_kosdaq,218410,통신장비,naver,2026-06-28T13:37:02,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,47400.0,48000.0,49700.0,4.85,1.27,3.54,1.93,1.74,,64.0,67.0,3.0,0.0,real,good,,True,,,15902476687.5,True,,18.0,proxy,outflow,-0.02,0.1,1.22,0.05,0.0,neutral,1.0,28.51,0.0,5.0,67.0,47.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
130,7220.0,7220.0,0.0,-10.09,27.11,6725.0,6558.1,4568.39,56.87,442.57,362.71,79.86,113.65875025559541,902.86,12.5,513724.0,1882116.35,0.27,-0.02854442612330316,16732777.0,8030.0,10610.0,10610.0,5700.0,3495.0,True,거래량 부족,6725.0,8030.0,9477.14,11.22,31.26,7.36,1.52,65.93,3,"[72.11, 53.08, 36.6]",0.881,0.867,8580.0,18.84,베이스 형성,True,4992.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,3,6,-10,50,59,관찰 후보,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,67.52,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 59점, 손익비는 1.52입니다.",091590.KQ,kr,kospi_kosdaq,남화토건,KOSDAQ,기타,naver_kosdaq,091590,건설,naver,2026-06-28T13:36:36,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,7220.0,7220.0,7220.0,0.0,0.0,0.0,7.36,10.09,,59.0,61.0,2.0,0.0,real,good,,True,,,13047333871.0,True,,26.9,proxy,weak,-0.03,0.25,1.7,0.1,0.0,neutral,1.0,54.07,0.0,2.5,61.0,47.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,2,
131,9950.0,10050.0,-1.0,7.8,2.79,9297.5,8603.4,9790.91,60.96,425.1,336.64,88.47,116.81179485631225,661.43,6.65,386049.0,787168.2,0.49,-0.06845163711135911,22776632.0,10750.0,10750.0,15100.0,8410.0,7250.0,True,거래량 부족; 손익비 부족,9297.5,10750.0,11603.57,8.04,16.62,7.02,1.15,0.0,0,[],0.0,0.0,11990.0,0.0,해당없음,False,10096.08,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,3,-5,-5,49,47,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,61.01,,False,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 47점, 손익비는 1.15입니다.",234690.KQ,kr,kospi_kosdaq,녹십자웰빙,KOSDAQ,의약·바이오,naver_kosdaq,234690,제약,naver,2026-06-28T13:36:17,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,10050.0,9830.0,9950.0,-1.0,-2.19,1.22,7.02,15.65,,47.0,45.0,-2.0,0.0,real,good,,True,,,8254430007.0,False,손익비 기준 미달: 1.15 < 1.20,51.0,proxy,neutral,-0.07,0.57,4.01,0.15,0.0,neutral,1.0,34.39,0.0,2.5,45.0,47.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
132,5000.0,4500.0,11.11,30.89,29.87,3875.5,3661.6,4815.32,73.15,179.05,60.8,118.25,68.93799787346444,429.29,8.59,12691435.0,1702380.2,7.46,0.024713690370061128,461771658.0,5000.0,5470.0,10010.0,3400.0,2795.0,True,손익비 부족,4141.43,5643.93,6073.21,12.88,21.46,20.73,0.62,0.0,0,[],0.0,0.0,5850.0,0.0,해당없음,False,4854.67,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,8,10,9,-5,-11,56,47,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,39.99,,False,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 47점, 손익비는 0.62입니다.",452190.KQ,kr,kospi_kosdaq,한빛레이저,KOSDAQ,화학·에너지,naver_kosdaq,452190,전기제품,naver,2026-06-28T13:37:00,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,4500.0,4500.0,5000.0,11.11,0.0,11.11,29.02,36.55,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,47.0,52.0,5.0,0.0,real,good,,True,,,7704579056.0,False,손익비 기준 미달: 0.62 < 1.20,40.5,proxy,neutral,0.02,0.52,18.6,0.3,0.0,overheated,0.8,30.56,7.0,2.5,52.0,47.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,1,
133,5810.0,5770.0,0.69,2.29,9.01,5736.0,5245.4,7799.28,52.93,172.07,197.33,-25.26,-16.56632473145791,505.71,8.7,513666.0,1660472.85,0.31,-0.12399788759640877,120205261.0,6270.0,6310.0,11650.0,4970.0,4230.0,True,거래량 부족,5736.0,6270.0,6310.0,7.92,8.61,1.29,6.14,0.0,0,[],0.0,0.0,6790.0,0.0,해당없음,False,6976.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,0,20,0,5,10,-10,50,38,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,12.97,,False,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 38점, 손익비는 6.14입니다.",094480.KQ,kr,kospi_kosdaq,갤럭시아머니트리,KOSDAQ,IT·소프트웨어,naver_kosdaq,094480,IT서비스,naver,2026-06-28T13:36:24,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,5770.0,5700.0,5810.0,0.69,-1.21,1.93,1.29,10.76,,38.0,41.0,3.0,0.0,real,good,,True,,,10106754676.0,True,,56.5,proxy,neutral,-0.12,0.7,6.08,0.25,0.0,neutral,1.0,21.29,0.0,5.0,41.0,47.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
134,5440.0,5440.0,0.0,-6.21,-3.37,5325.25,5018.5,4994.15,54.24,140.01,155.35,-15.33,-10.202292814712052,372.86,6.85,661920.0,918419.5,0.72,0.017396670227861483,42855373.0,5960.0,5960.0,6830.0,4790.0,4085.0,True,점수 기준 미달,5325.25,5960.0,6372.14,9.56,17.13,2.15,4.44,45.0,2,"[22.44, 30.61, 23.1]",1.401,1.278,6190.0,13.79,베이스 형성,True,5062.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,12,0,5,10,0,57,62,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,72.99,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 62점, 손익비는 4.44입니다.",204620.KQ,kr,kospi_kosdaq,글로벌텍스프리,KOSDAQ,금융,naver_kosdaq,204620,기타금융,naver,2026-06-28T13:34:42,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,5440.0,5490.0,5440.0,0.0,0.92,-0.91,2.15,8.4,,62.0,64.0,2.0,0.0,real,good,,True,,,5060043520.5,True,,21.9,proxy,outflow,0.02,0.22,1.47,0.05,0.0,neutral,1.0,50.88,0.0,2.5,64.0,47.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
135,47900.0,46550.0,2.9,16.55,73.24,40097.5,29682.8,26699.48,77.79,4786.08,4492.4,293.68,221.76506441382116,3328.57,6.95,141339.0,239822.6,0.59,0.5718501809900348,17462851.0,47900.0,47900.0,47900.0,28250.0,17120.0,True,거래량 부족; 손익비 부족; RSI 과열,41242.86,52892.86,56221.43,10.42,17.37,16.14,0.65,74.78,1,"[35.25, 44.64, 45.86]",0.57,0.732,48000.0,0.21,돌파 임박,True,30875.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,8,10,13,-5,-21,35,55,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,88.62,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 55점, 손익비는 0.65입니다.",098120.KQ,kr,kospi_kosdaq,마이크로컨텍솔,KOSDAQ,반도체,naver_kosdaq,098120,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,46550.0,46050.0,47900.0,2.9,-1.07,4.02,19.46,61.37,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,55.0,60.0,5.0,0.0,real,good,,True,,,9607383682.5,False,손익비 기준 미달: 0.65 < 1.20,28.1,proxy,weak,0.57,0.31,2.91,0.0,0.0,top,0.6,100.0,8.0,5.0,60.0,47.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,2,
136,3320.0,3130.0,6.07,1.68,56.97,2758.8,2265.16,3262.3,69.99,327.71,287.87,39.85,51.30460413157499,365.71,11.02,4550033.0,5083144.3,0.9,-0.08133696103045292,689807312.0,3375.0,3375.0,5368.953125,1900.0,1652.0,True,손익비 부족,2758.8,3375.0,4234.29,1.66,27.54,20.34,0.08,0.0,0,[],0.0,0.0,3745.0,0.0,해당없음,False,2955.99,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,16,6,13,-5,-5,58,42,제외,False,,True,good,,0.0,0.0,356,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,10.2,,False,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 42점, 손익비는 0.08입니다.",462860.KQ,kr,kospi_kosdaq,더즌,KOSDAQ,IT·소프트웨어,naver_kosdaq,462860,IT서비스,naver,2026-06-28T13:36:24,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,3130.0,3025.0,3320.0,6.07,-3.35,9.75,20.34,46.57,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,42.0,44.0,2.0,0.0,real,good,,True,,,14602424293.9,False,손익비 기준 미달: 0.08 < 1.20,52.0,proxy,neutral,-0.08,1.07,6.83,0.1,0.0,neutral,1.0,44.88,0.0,5.0,44.0,47.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
