rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
140,27400.0,28450.0,-3.69,31.73,-2.84,26790.0,33438.0,31801.05,47.2,-2324.97,-2952.14,627.17,479.78525426708893,2785.71,10.17,1995607.0,2269369.4,0.88,0.04820773419216239,450019920.0,31000.0,67200.0,72300.0,20800.0,20800.0,True,추세 약화,26790.0,31000.0,34364.29,13.14,25.42,2.28,5.77,0.0,0,[],0.0,0.0,71400.0,0.0,해당없음,False,36026.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,3,17,10,5,10,-27,28,33,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,90.99,,False,2026-08-06,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 33점, 손익비는 5.77입니다.",001440.KS,kr,kospi_kosdaq,대한전선,KOSPI,반도체,naver_kospi,001440,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,28450.0,28100.0,27400.0,-3.69,-1.23,-2.49,2.28,-18.06,,33.0,35.0,2.0,0.0,real,good,,True,,,60135127577.5,True,,17.7,proxy,outflow,0.05,0.06,1.11,0.05,0.0,overheated,0.8,21.86,0.0,2.5,35.0,28.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
141,91100.0,93000.0,-2.04,16.5,8.45,87945.0,93619.4,76025.71,52.27,-930.38,-1635.53,705.14,499.8512727854327,8700.0,9.55,1413477.0,1663395.15,0.85,-0.029404443310552537,31517096.0,100000.0,125200.0,125200.0,78200.0,78200.0,True,추세 약화,87945.0,100000.0,112850.0,9.77,23.87,3.59,2.72,0.0,0,[],0.0,0.0,139500.0,0.0,해당없음,True,86724.06,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,3,20,10,5,10,-27,36,40,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,88.15,,True,2026-08-06,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 40점, 손익비는 2.72입니다.",017670.KS,kr,kospi_kosdaq,SK텔레콤,KOSPI,IT·소프트웨어,naver_kospi,017670,무선통신서비스,naver,2026-06-28T13:34:27,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,93000.0,91200.0,91100.0,-2.04,-1.94,-0.11,3.59,-2.69,,40.0,38.0,-2.0,0.0,real,good,,True,,,150066371540.0,True,,13.3,proxy,outflow,-0.03,0.17,1.04,0.25,0.0,overheated,0.8,53.62,0.0,0.0,38.0,28.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
142,45050.0,48100.0,-6.34,6.75,5.26,47710.0,48020.0,56609.75,47.89,-548.47,-814.4,265.92,422.34453996119987,5285.71,11.73,124114.0,364399.25,0.34,0.3098195487021207,15140852.0,57200.0,69500.0,79900.0,40000.0,36600.0,True,추세 약화; 거래량 부족; 손익비 부족,38707.14,52978.57,58264.29,17.6,29.33,16.39,1.07,0.0,0,[],0.0,0.0,70600.0,0.0,해당없음,False,59015.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0,0,20,6,3,-5,-38,0,15,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,70.76,,False,2026-08-06,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 1.07입니다.",399720.KQ,kr,kospi_kosdaq,가온칩스,KOSDAQ,반도체,naver_kosdaq,399720,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,48100.0,47000.0,45050.0,-6.34,-2.29,-4.15,-5.58,-6.18,,15.0,13.0,-2.0,0.0,real,good,,True,,,18497441762.5,False,손익비 기준 미달: 1.07 < 1.20,50.5,proxy,neutral,0.31,0.11,1.88,0.2,0.0,neutral,1.0,19.52,0.0,5.0,13.0,28.0,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
143,202500.0,212000.0,-4.48,34.73,10.35,190720.0,216978.0,158888.74,50.7,-6372.32,-10137.0,3764.67,3235.038899149986,20814.29,10.28,666082.0,944759.4,0.71,0.06949871169800924,122382937.0,223500.0,289000.0,318500.0,150300.0,150300.0,True,추세 약화,190720.0,223500.0,254535.71,10.37,25.7,6.18,1.68,0.0,0,[],0.0,0.0,307500.0,0.0,해당없음,True,190428.91,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,0,20,10,3,6,-27,27,36,제외,False,,True,good,,0.0062,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,97.82,,True,2026-08-06,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 36점, 손익비는 1.68입니다.",010120.KS,kr,kospi_kosdaq,LS ELECTRIC,KOSPI,반도체,naver_kospi,010120,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,212000.0,207500.0,202500.0,-4.48,-2.12,-2.41,6.18,-6.67,,36.0,34.0,-2.0,0.0,real,good,,True,,,178755179520.0,True,,18.8,proxy,outflow,0.07,-0.0,1.02,0.0,0.0,overheated,0.8,56.52,0.0,7.5,34.0,27.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,0,
144,10680.0,10750.0,-0.65,23.04,11.25,9795.5,10539.6,12733.18,54.66,-47.3,-260.29,212.99,202.86552475629065,983.57,9.21,128025.0,518644.05,0.25,-0.3658171587706349,56237470.0,10860.0,13530.0,19120.0,8680.0,8680.0,True,거래량 부족; 손익비 부족,9795.5,10860.0,13138.93,1.69,23.02,9.03,0.19,0.0,0,[],0.0,0.0,14580.0,0.0,해당없음,False,13285.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,10,9,-5,-24,28,25,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,44.3,,False,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 25점, 손익비는 0.19입니다.",060720.KQ,kr,kospi_kosdaq,KH바텍,KOSDAQ,기타,naver_kosdaq,060720,핸드셋,naver,2026-06-28T13:36:26,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,10750.0,10800.0,10680.0,-0.65,0.47,-1.11,9.03,1.33,,25.0,23.0,-2.0,0.0,real,good,,True,,,5048828854.5,False,손익비 기준 미달: 0.19 < 1.20,33.5,proxy,weak,-0.37,0.76,3.82,0.1,0.0,overheated,0.8,19.16,0.0,2.5,23.0,27.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
145,45550.0,47600.0,-4.31,33.77,4.47,43050.0,52835.0,48511.69,49.12,-2724.46,-3886.48,1162.02,1008.3735713587157,4896.43,10.75,101712.0,117499.45,0.87,-0.0025414252247942526,20830933.0,52700.0,93400.0,93400.0,34050.0,34050.0,True,추세 약화,43050.0,52700.0,57791.07,15.7,26.87,5.81,2.7,0.0,0,[],0.0,0.0,109800.0,0.0,해당없음,False,53284.6,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,3,20,10,3,10,-27,29,32,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,79.48,,False,2026-08-06,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 32점, 손익비는 2.7입니다.",229640.KS,kr,kospi_kosdaq,LS에코에너지,KOSPI,반도체,naver_kospi,229640,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,47600.0,47000.0,45550.0,-4.31,-1.26,-3.09,5.81,-13.79,,32.0,30.0,-2.0,0.0,real,good,,True,,,5150767595.0,True,,21.9,proxy,outflow,-0.0,0.17,1.46,0.1,0.0,overheated,0.8,19.38,0.0,2.5,30.0,26.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
146,56900.0,53800.0,5.76,23.56,1.43,52025.0,60118.0,59182.42,53.62,-2413.69,-3517.09,1103.4,701.4242818639204,4317.86,7.59,190460.0,185692.7,1.03,0.0975506305840733,9072975.0,56900.0,87600.0,100900.0,45950.0,45950.0,True,추세 약화,52025.0,63376.79,67694.64,11.38,18.97,9.37,1.21,0.0,0,[],0.0,0.0,93700.0,0.0,해당없음,False,67411.9,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,6,20,10,9,3,-27,31,34,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,82.72,,False,2026-08-06,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 34점, 손익비는 1.21입니다.",120110.KS,kr,kospi_kosdaq,코오롱인더,KOSPI,화학·에너지,naver_kospi,120110,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,53800.0,53600.0,56900.0,5.76,-0.37,6.16,9.37,-5.35,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,34.0,36.0,2.0,0.0,real,good,,True,,,9588913047.5,True,,12.9,proxy,outflow,0.1,-0.04,0.67,0.0,0.0,overheated,0.8,34.55,0.0,2.5,36.0,26.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
147,87500.0,85400.0,2.46,40.22,17.92,75820.0,97462.0,96963.83,53.95,-4398.87,-7782.57,3383.7,2899.5160325072557,7385.71,8.44,206690.0,164823.7,1.25,-0.03335681898516685,10598897.0,87500.0,162100.0,182800.0,62400.0,62400.0,True,추세 약화; 손익비 부족,75820.0,98578.57,105964.29,12.66,21.1,15.4,0.82,0.0,0,[],0.0,0.0,168800.0,0.0,해당없음,False,109766.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,10,20,10,9,-5,-27,27,28,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,63.79,,False,2026-08-06,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 28점, 손익비는 0.82입니다.",078600.KQ,kr,kospi_kosdaq,대주전자재료,KOSDAQ,반도체,naver_kosdaq,078600,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,85400.0,84600.0,87500.0,2.46,-0.94,3.43,15.4,-10.22,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,28.0,33.0,5.0,0.0,real,good,,True,,,12886515945.0,False,손익비 기준 미달: 0.82 < 1.20,17.2,proxy,outflow,-0.03,0.11,1.26,0.05,0.0,overheated,0.8,22.96,0.0,2.5,33.0,26.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
148,104500.0,106800.0,-2.15,8.4,1.95,99195.0,106852.0,92896.98,54.45,-336.43,-1691.07,1354.64,1271.9441900695053,5642.86,5.4,196843.0,327989.8,0.6,0.017058202684281622,13034713.0,106800.0,165800.0,165800.0,92200.0,92200.0,True,추세 약화; 거래량 부족; 손익비 부족,99195.0,106800.0,118607.14,2.2,13.5,5.35,0.41,0.0,0,[],0.0,0.0,185900.0,0.0,해당없음,True,100641.18,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,0,20,10,9,-5,-21,28,34,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,81.99,,True,2026-08-06,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 34점, 손익비는 0.41입니다.",003550.KS,kr,kospi_kosdaq,LG,KOSPI,기타,naver_kospi,003550,복합기업,naver,2026-06-28T13:36:20,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,106800.0,106300.0,104500.0,-2.15,-0.47,-1.69,5.35,-2.2,,34.0,32.0,-2.0,0.0,real,good,,True,,,32404311050.0,False,손익비 기준 미달: 0.41 < 1.20,18.8,proxy,outflow,0.02,-0.07,1.0,0.05,0.0,neutral,1.0,36.41,0.0,5.0,32.0,26.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
149,2708000.0,2985000.0,-9.28,42.98,0.71,2607300.0,3124720.0,2669255.44,48.88,-153511.26,-218812.59,65301.33,58373.322080809914,290857.14,10.74,78194.0,58327.6,1.34,-0.07811028457160335,2839770.0,2985000.0,4197000.0,4601000.0,1894000.0,1894000.0,True,추세 약화,2607300.0,2985000.0,3435142.86,10.23,26.85,3.86,2.65,0.0,0,[],0.0,0.0,4450000.0,0.0,해당없음,False,3005033.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,10,20,10,5,10,-27,43,42,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,95.5,,False,2026-08-06,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 42점, 손익비는 2.65입니다.",298040.KS,kr,kospi_kosdaq,효성중공업,KOSPI,반도체,naver_kospi,298040,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,2985000.0,2955000.0,2708000.0,-9.28,-1.01,-8.36,3.86,-13.34,,42.0,44.0,2.0,0.0,real,good,,True,,,147992920650.0,True,,0.0,proxy,outflow,-0.08,-0.07,0.93,0.0,0.0,overheated,0.8,45.77,15.0,2.5,44.0,26.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
150,2160.0,2290.0,-5.68,14.16,4.1,2060.5,2644.8,2177.66,48.09,-113.51,-174.55,61.04,62.265600078399615,323.57,14.98,1641145.0,2628153.45,0.62,-0.38671607903434746,162635485.0,2425.0,4295.0,4295.0,1810.0,1810.0,True,추세 약화; 거래량 부족,2060.5,2425.0,2968.93,12.27,37.45,4.83,2.54,0.0,0,[],0.0,0.0,5080.0,0.0,해당없음,False,2520.8,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,0,20,6,5,10,-32,19,29,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,88.52,,False,2026-08-06,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 29점, 손익비는 2.54입니다.",066430.KQ,kr,kospi_kosdaq,아이로보틱스,KOSDAQ,화학·에너지,naver_kosdaq,066430,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,2290.0,2355.0,2160.0,-5.68,2.84,-8.28,4.83,-18.33,,29.0,27.0,-2.0,0.0,real,good,,True,,,5432566634.15,True,,24.8,proxy,outflow,-0.39,0.34,1.69,0.15,0.0,overheated,0.8,34.71,0.0,2.5,27.0,26.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
