rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
135,454000.0,452000.0,0.44,-0.11,9.18,428396.03,453425.94,477159.16,52.38,6793.02,1474.37,5318.65,6896.61950595907,24071.43,5.3,19263.0,25441.5,0.76,0.12070763060189124,1147855.0,484000.0,577357.44,678070.9375,351500.0,351500.0,True,손익비 부족,428396.03,484000.0,514178.57,6.61,13.26,5.98,1.11,0.0,0,[],0.0,0.0,590320.5578583765,0.0,해당없음,False,508769.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,15,6,3,-5,-8,29,32,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,75.23,,False,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 32점, 손익비는 1.11입니다.",002380.KS,kr,kospi_kosdaq,KCC,KOSPI,기타,naver_kospi,002380,건축자재,naver,2026-06-28T13:36:03,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,452000.0,449000.0,454000.0,0.44,-0.66,1.11,5.98,0.13,,32.0,30.0,-2.0,0.0,real,good,,True,,,10822433016.2,False,손익비 기준 미달: 1.11 < 1.20,48.7,proxy,neutral,0.12,0.34,1.09,0.1,0.0,base,1.2,31.99,0.0,5.0,30.0,37.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
136,40500.0,37900.0,6.86,56.37,84.51,26278.5,25093.4,37585.15,75.91,2917.37,1115.48,1801.89,1478.9864067699086,3582.14,8.84,1934274.0,630912.15,3.07,0.16505746590285147,77516805.0,40500.0,45050.0,71900.0,18460.0,18460.0,True,손익비 부족; RSI 과열,33335.71,45873.21,49455.36,13.27,22.11,21.49,0.62,0.0,0,[],0.0,0.0,49200.0,0.0,해당없음,False,42173.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,8,10,9,-5,-21,46,41,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,79.22,,False,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 41점, 손익비는 0.62입니다.",124500.KQ,kr,kospi_kosdaq,아이티센글로벌,KOSDAQ,IT·소프트웨어,naver_kosdaq,124500,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,37900.0,39250.0,40500.0,6.86,3.56,3.18,54.12,61.4,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,41.0,46.0,5.0,0.0,real,good,,True,,,20084465633.0,False,손익비 기준 미달: 0.62 < 1.20,24.8,real,outflow,0.17,0.41,3.22,0.3,1.0,overheated,0.8,45.54,0.0,5.0,46.0,37.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-08-25,-38.96,29.05,0.0,0.0,0,0,,0,
137,2645.0,2670.0,-0.94,16.78,22.74,2282.0,2412.2,2636.23,56.87,84.31,6.32,78.0,88.97938154830844,237.14,8.97,10164879.0,8121638.1,1.25,-0.3262247873328492,1508170501.0,2955.0,3350.0,5640.0,1765.0,1765.0,True,손익비 부족,2282.0,2955.0,3237.86,11.72,22.41,15.91,0.74,0.0,0,[],0.0,0.0,3820.0,0.0,해당없음,False,3304.27,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,10,20,6,3,-5,-19,38,39,제외,False,,True,good,,0.029,0.0207,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,89.04,,False,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 39점, 손익비는 0.74입니다.",001510.KS,kr,kospi_kosdaq,SK증권,KOSPI,금융,naver_kospi,001510,증권,naver,2026-06-28T13:36:56,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,2670.0,2585.0,2645.0,-0.94,-3.18,2.32,15.91,9.65,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,39.0,41.0,2.0,0.0,real,good,,True,,,21995673342.0,False,손익비 기준 미달: 0.74 < 1.20,31.8,proxy,weak,-0.33,0.42,2.34,0.15,0.0,overheated,0.8,31.9,10.0,5.0,41.0,37.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
138,5030.0,4850.0,3.71,10.55,16.71,4439.75,4695.5,5864.52,60.53,64.07,-27.47,91.54,84.08311071390963,260.0,5.17,5433400.0,1704492.4,3.19,0.0022264024950822787,396195365.0,5030.0,6120.0,9560.0,3675.0,3675.0,True,손익비 부족,4510.0,5420.0,5680.0,7.75,12.92,11.53,0.67,0.0,0,[],0.0,0.0,6390.0,0.0,해당없음,False,6331.17,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,20,10,9,-5,-14,53,38,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,38.13,,False,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 38점, 손익비는 0.67입니다.",003530.KS,kr,kospi_kosdaq,한화투자증권,KOSPI,금융,naver_kospi,003530,증권,naver,2026-06-28T13:36:56,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,4850.0,4915.0,5030.0,3.71,1.34,2.34,13.29,7.12,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,38.0,43.0,5.0,0.0,real,good,,True,,,7843202641.75,False,손익비 기준 미달: 0.67 < 1.20,28.5,proxy,weak,0.0,0.28,1.04,0.2,0.0,neutral,1.0,23.02,0.0,2.5,43.0,37.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
139,32200.0,28550.0,12.78,12.98,30.1,27607.5,25228.4,22961.85,62.06,1352.91,1224.37,128.54,-66.7496912946799,3267.86,10.15,462832.0,354897.1,1.3,-0.015229164786095343,21388492.0,32550.0,32550.0,33500.0,22750.0,17860.0,True,손익비 부족,27607.5,32550.0,40369.64,1.09,25.37,16.63,0.07,48.4,2,"[31.4, 24.03, 33.33]",1.6,1.125,33900.0,5.28,베이스 형성,True,25318.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,10,13,-5,-11,67,52,관찰 후보,False,,True,good,,0.0021,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,37.39,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 52점, 손익비는 0.07입니다.",123330.KQ,kr,kospi_kosdaq,제닉,KOSDAQ,소비재·유통,naver_kosdaq,123330,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,28550.0,28550.0,32200.0,12.78,0.0,12.78,16.63,27.63,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,52.0,54.0,2.0,0.0,real,good,,True,,,10001389635.0,False,손익비 기준 미달: 0.07 < 1.20,12.1,proxy,outflow,-0.02,0.18,0.81,0.2,0.0,top,0.6,92.61,0.0,5.0,54.0,37.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
140,6410.0,6340.0,1.1,6.13,29.76,5340.75,6131.2,4379.87,54.89,152.51,-4.26,156.77,163.74244854585004,945.71,14.75,481207.0,1676023.85,0.29,0.07230522709566069,11556410.0,7380.0,10610.0,10610.0,3800.0,3230.0,True,거래량 부족; 손익비 부족,5340.75,7380.0,8774.29,15.13,36.88,20.02,0.76,35.0,1,"[58.82, 61.12, 56.55]",1.337,1.487,8400.0,31.05,해당없음,True,4737.83,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,6,3,-5,-18,29,38,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,76.93,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 38점, 손익비는 0.76입니다.",091590.KQ,kr,kospi_kosdaq,남화토건,KOSDAQ,기타,naver_kosdaq,091590,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,6340.0,6500.0,6410.0,1.1,2.52,-1.38,20.02,4.55,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,38.0,36.0,-2.0,0.0,real,good,,True,,,10001801999.25,False,손익비 기준 미달: 0.76 < 1.20,38.7,proxy,weak,0.07,0.19,1.6,0.15,0.0,neutral,1.0,43.09,0.0,5.0,36.0,37.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
141,145300.0,145900.0,-0.41,1.47,15.78,137635.0,127608.0,121627.59,60.98,5269.96,5183.78,86.18,200.08096755031875,7585.71,5.22,36123.0,78748.95,0.46,0.030272624780750775,815678.0,153100.0,153100.0,153100.0,122000.0,108000.0,True,거래량 부족; 손익비 부족,137635.0,153100.0,164264.29,5.37,13.05,5.57,0.96,67.12,2,"[23.43, 14.01, 24.27]",0.722,0.788,156600.0,7.78,베이스 형성,True,129815.21,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,3,-5,-5,49,52,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,76.82,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 52점, 손익비는 0.96입니다.",282330.KS,kr,kospi_kosdaq,BGF리테일,KOSPI,기타,naver_kospi,282330,백화점과일반상점,naver,2026-06-28T13:34:25,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,145900.0,145500.0,145300.0,-0.41,-0.27,-0.14,5.57,13.86,,52.0,54.0,2.0,0.0,real,good,,True,,,10901314545.0,False,손익비 기준 미달: 0.96 < 1.20,11.4,proxy,outflow,0.03,-0.16,1.19,0.05,0.0,neutral,1.0,85.6,0.0,2.5,54.0,37.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
142,2395.0,2285.0,4.81,39.08,75.2,1827.85,1759.66,2682.89,68.03,117.64,48.14,69.51,48.55181776866552,235.79,9.84,13638455.0,3220846.15,4.23,-0.2277596197144271,158792684.0,2395.0,3000.0,4215.0,1672.0,1025.0,True,손익비 부족,1923.43,2748.68,2984.46,14.77,24.61,24.52,0.6,0.0,0,[],0.0,0.0,3130.0,0.0,해당없음,False,2524.53,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,15,16,10,9,-5,-11,59,35,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,5.2,,False,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 35점, 손익비는 0.6입니다.",299660.KQ,kr,kospi_kosdaq,셀리드,KOSDAQ,기타,naver_kosdaq,299660,생물공학,naver,2026-06-28T13:37:06,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,2285.0,2465.0,2395.0,4.81,7.88,-2.84,31.03,36.11,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,35.0,40.0,5.0,0.0,real,good,,True,,,6239577551.5,False,손익비 기준 미달: 0.60 < 1.20,32.2,proxy,weak,-0.23,0.31,3.57,0.15,1.0,overheated,0.8,42.95,13.0,5.0,40.0,36.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
143,83300.0,84300.0,-1.19,4.65,15.69,78990.0,74518.0,95776.77,60.16,2695.74,2414.29,281.45,377.02552761238803,3321.43,3.99,180714.0,289998.2,0.62,0.17473912461030572,69143690.0,85600.0,85600.0,124336.8671875,70300.0,66400.0,True,거래량 부족; 손익비 부족,78990.0,85600.0,91603.57,2.76,9.97,5.46,0.51,0.0,0,[],0.0,0.0,87500.0,0.0,해당없음,False,87795.79,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,6,13,-5,-5,54,38,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,34.29,,False,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 38점, 손익비는 0.51입니다.",000100.KS,kr,kospi_kosdaq,유한양행,KOSPI,의약·바이오,naver_kospi,000100,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,84300.0,83800.0,83300.0,-1.19,-0.59,-0.6,5.46,11.79,,38.0,40.0,2.0,0.0,real,good,,True,,,22889342990.0,False,손익비 기준 미달: 0.51 < 1.20,32.2,proxy,weak,0.17,0.26,0.88,0.05,0.0,neutral,1.0,29.17,0.0,2.5,40.0,36.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
144,116900.0,105200.0,11.12,5.41,26.65,100080.0,110912.0,77722.64,56.38,1750.98,226.5,1524.48,1090.8711436474546,11671.43,9.98,797143.0,960621.75,0.83,-0.003801782398976431,91865530.0,116900.0,157300.0,157300.0,63800.0,63800.0,True,손익비 부족,100080.0,134407.14,146078.57,14.98,24.96,16.81,0.89,42.19,1,"[37.89, 47.08, 50.4]",1.248,0.872,124000.0,6.07,해당없음,True,90675.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,20,10,9,-5,-13,47,52,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,97.75,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 52점, 손익비는 0.89입니다.",222800.KQ,kr,kospi_kosdaq,심텍,KOSDAQ,반도체,naver_kosdaq,222800,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,105200.0,102500.0,116900.0,11.12,-2.57,14.05,16.81,5.4,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,52.0,50.0,-2.0,0.0,real,good,,True,,,97153264860.0,False,손익비 기준 미달: 0.89 < 1.20,17.0,proxy,outflow,-0.0,0.4,0.91,0.05,0.0,neutral,1.0,69.92,0.0,2.5,50.0,36.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
