rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
124,15650.0,16110.0,-2.86,-5.15,77.04,15183.0,12772.4,6501.64,56.96,1363.97,1469.39,-105.42,-16.80144079820866,2052.86,13.12,5938296.0,13642986.55,0.44,-0.1997624612007316,62507771.0,17100.0,17310.0,17310.0,11490.0,3730.0,True,거래량 부족,15183.0,17100.0,17310.0,9.27,10.61,3.08,3.01,69.53,3,"[80.88, 60.02, 52.55]",0.936,0.697,18840.0,20.38,베이스 형성,True,7841.87,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,5,10,-10,50,57,관찰 후보,False,,True,good,,0.0021,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,96.71,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 57점, 손익비는 3.01입니다.",002990.KS,kr,kospi_kosdaq,금호건설,KOSPI,기타,naver_kospi,002990,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,16110.0,16130.0,15650.0,-2.86,0.12,-2.98,3.08,22.53,,57.0,59.0,2.0,0.0,real,good,,True,,,208793382012.0,True,,13.9,proxy,outflow,-0.2,0.19,1.12,0.05,0.0,neutral,1.0,88.28,0.0,2.5,59.0,41.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
125,3295.0,3380.0,-2.51,2.81,2.33,3144.25,3009.8,4013.48,56.46,71.93,52.72,19.21,22.140179093926832,324.64,9.85,708430.0,1663164.3,0.43,-0.4990175150047779,33887195.0,3385.0,3590.0,5180.0,2780.0,2755.0,True,거래량 부족; 손익비 부족,3144.25,3385.0,3590.0,2.73,8.95,4.79,0.57,0.0,0,[],0.0,0.0,3775.0,0.0,해당없음,False,3767.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,6,11,-5,-10,47,33,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,31.49,,False,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 33점, 손익비는 0.57입니다.",108230.KQ,kr,kospi_kosdaq,톱텍,KOSDAQ,조선·기계·방산,naver_kosdaq,108230,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,3380.0,3385.0,3295.0,-2.51,0.15,-2.66,4.79,9.48,,33.0,36.0,3.0,0.0,real,good,,True,,,5361168592.5,False,손익비 기준 미달: 0.57 < 1.20,48.5,proxy,neutral,-0.5,1.1,7.56,0.15,0.0,neutral,1.0,22.27,0.0,0.0,36.0,41.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
126,146500.0,156000.0,-6.09,18.91,39.52,121180.0,121054.0,96370.79,63.12,8051.98,3928.58,4123.4,4264.757744036977,11407.14,7.79,202477.0,190620.75,1.06,0.0014768957697839824,12008479.0,156000.0,166500.0,166500.0,105200.0,77200.0,True,손익비 부족,123685.71,156000.0,166500.0,6.48,13.65,18.45,0.35,65.79,2,"[36.47, 53.27, 40.46]",0.772,0.75,165600.0,13.04,베이스 형성,True,117713.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,6,3,-5,-11,49,56,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.78,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 56점, 손익비는 0.35입니다.",031980.KQ,kr,kospi_kosdaq,피에스케이홀딩스,KOSDAQ,반도체,naver_kosdaq,031980,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,156000.0,155500.0,146500.0,-6.09,-0.32,-5.79,20.89,21.02,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,56.0,58.0,2.0,0.0,real,good,,True,,,23330329135.0,False,손익비 기준 미달: 0.35 < 1.20,15.3,proxy,outflow,0.0,0.31,1.24,0.05,0.0,overheated,0.8,85.1,7.0,5.0,58.0,40.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
127,4295.0,4310.0,-0.35,43.65,74.95,3300.25,3213.1,2262.19,69.06,332.22,179.1,153.12,149.30134916866047,575.36,13.4,9127671.0,2825196.95,3.23,-0.07498072936668204,18261197.0,4310.0,6240.0,6240.0,2780.0,1749.0,True,손익비 부족,3300.25,4310.0,5733.39,0.35,33.49,30.14,0.01,45.0,2,"[76.52, 43.23, 51.06]",2.097,1.309,4800.0,11.76,베이스 형성,True,2499.73,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,16,10,9,-5,-11,64,58,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,80.41,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.01입니다.",228340.KQ,kr,kospi_kosdaq,동양파일,KOSDAQ,기타,naver_kosdaq,228340,건축자재,naver,2026-06-28T13:36:03,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,4310.0,4285.0,4295.0,-0.35,-0.58,0.23,30.14,33.67,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,58.0,60.0,2.0,0.0,real,good,,True,,,10620888517.0,False,손익비 기준 미달: 0.01 < 1.20,12.2,proxy,outflow,-0.08,0.42,2.82,0.45,0.0,overheated,0.8,58.4,33.0,2.5,60.0,40.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
128,256000.0,261500.0,-2.1,14.8,12.78,245600.0,234834.0,149116.53,56.04,4491.24,3714.35,776.9,-53.257504049937324,21500.0,8.4,169263.0,134976.25,1.25,-0.013817348288362804,4517566.0,269000.0,284500.0,284500.0,222000.0,143600.0,True,점수 기준 미달,245600.0,269000.0,284500.0,5.08,11.13,4.23,1.2,62.46,2,"[26.63, 51.16, 27.21]",0.925,0.634,288500.0,12.7,베이스 형성,True,190240.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,10,5,3,-11,67,66,관심 후보,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,99.41,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 66점, 손익비는 1.2입니다.",131290.KQ,kr,kospi_kosdaq,티에스이,KOSDAQ,반도체,naver_kosdaq,131290,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,261500.0,257500.0,256000.0,-2.1,-1.53,-0.58,4.23,9.01,,66.0,68.0,2.0,0.0,real,good,,True,,,33181576025.0,True,,0.0,proxy,outflow,-0.01,-0.02,0.84,0.0,0.0,top,0.6,88.53,23.0,7.5,68.0,40.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
129,8640.0,8360.0,3.35,2.01,-0.92,8892.5,8028.2,8408.62,51.6,30.03,99.4,-69.38,-93.53735604786962,575.71,6.66,1883753.0,535661.1,3.52,-0.05253053804638703,37460035.0,10370.0,10810.0,23650.0,8180.0,5950.0,True,추세 약화; 손익비 부족,7949.14,9503.57,10079.29,10.0,16.66,8.69,1.15,0.0,0,[],0.0,0.0,11710.0,0.0,해당없음,False,9599.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,15,17,4,0,-5,-12,39,39,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,84.74,,False,2026-09-08,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 39점, 손익비는 1.15입니다.",072950.KQ,kr,kospi_kosdaq,빛샘전자,KOSDAQ,반도체,naver_kosdaq,072950,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,8360.0,8360.0,8640.0,3.35,0.0,3.35,-2.84,7.62,,39.0,37.0,-2.0,0.0,real,good,,True,,,5133112397.0,False,손익비 기준 미달: 1.15 < 1.20,46.6,proxy,neutral,-0.05,0.27,4.69,0.1,0.0,neutral,1.0,20.66,0.0,7.5,37.0,40.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
130,53800.0,54800.0,-1.82,-0.55,21.72,50560.0,44253.56,54914.14,63.04,3109.3,2976.0,133.3,293.21639861784115,2860.71,5.32,48898.0,111318.75,0.44,0.22624981849435447,1008037.0,55200.0,55200.0,77960.3984375,43750.0,36300.12,True,거래량 부족; 손익비 부족,50560.0,55200.0,60951.79,2.6,13.29,6.41,0.41,0.0,0,[],0.0,0.0,57000.0,0.0,해당없음,False,50059.11,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,6,13,-5,-5,49,35,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,36.51,,False,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 35점, 손익비는 0.41입니다.",285130.KS,kr,kospi_kosdaq,SK케미칼,KOSPI,화학·에너지,naver_kospi,285130,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,54800.0,55200.0,53800.0,-1.82,0.73,-2.54,6.41,21.57,,35.0,37.0,2.0,0.0,real,good,,True,,,5733555260.0,False,손익비 기준 미달: 0.41 < 1.20,46.5,proxy,neutral,0.23,0.34,1.13,0.2,0.0,neutral,1.0,42.01,0.0,2.5,37.0,40.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
131,11990.0,11230.0,6.77,17.43,14.19,10614.5,10830.0,14291.53,60.35,65.16,-134.31,199.47,137.08906614217497,655.71,5.47,5090847.0,1879566.6,2.71,-0.02648254096448299,373839953.0,11990.0,14120.0,32700.0,9750.0,9100.0,True,손익비 부족,10678.57,12973.57,13629.29,8.2,13.67,12.28,0.67,0.0,0,[],0.0,0.0,15250.0,0.0,해당없음,False,14858.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,20,10,9,-5,-14,53,38,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,39.14,,False,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 38점, 손익비는 0.67입니다.",024060.KQ,kr,kospi_kosdaq,흥구석유,KOSDAQ,화학·에너지,naver_kosdaq,024060,석유와가스,naver,2026-06-28T13:36:34,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,11230.0,11300.0,11990.0,6.77,0.62,6.11,12.96,10.71,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,38.0,43.0,5.0,0.0,real,good,,True,,,20826958612.5,False,손익비 기준 미달: 0.67 < 1.20,36.4,proxy,weak,-0.03,0.22,1.89,0.1,0.0,overheated,0.8,12.25,0.0,7.5,43.0,40.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
132,6210.0,6250.0,-0.64,-4.17,5.61,6109.5,5874.2,7024.99,54.36,131.86,114.15,17.71,35.07511027431475,256.43,4.13,450870.0,849158.2,0.53,-0.30442118872634916,101974805.0,6510.0,6530.0,11740.0,5800.0,5340.0,True,거래량 부족,6109.5,6510.0,6530.0,4.83,5.15,1.64,2.94,0.0,0,[],0.0,0.0,6700.0,0.0,해당없음,False,7226.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,6,2,10,-5,53,38,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,38.73,,False,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 38점, 손익비는 2.94입니다.",025860.KS,kr,kospi_kosdaq,남해화학,KOSPI,화학·에너지,naver_kospi,025860,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,6250.0,6250.0,6210.0,-0.64,0.0,-0.64,1.64,5.72,,38.0,36.0,-2.0,0.0,real,good,,True,,,5194034511.0,True,,46.5,proxy,neutral,-0.3,0.51,2.66,0.05,0.0,neutral,1.0,13.59,0.0,7.5,36.0,40.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
133,2705.0,2655.0,1.88,21.57,57.27,2344.85,1703.9,,63.41,229.08,223.75,5.33,-3.966363243457124,326.07,12.05,15777315.0,10308159.85,1.53,-0.13218914154644087,239431881.0,2705.0,2705.0,5670.0,1852.0,1013.0,True,손익비 부족,2344.85,3194.11,3520.18,18.08,30.14,15.36,1.18,0.0,0,[],0.0,0.0,2990.0,0.0,해당없음,False,2285.47,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,13,-5,-11,72,42,제외,False,,True,good,,0.0,0.0,196,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,박스권 돌파,6.17,,False,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 42점, 손익비는 1.18입니다.",459550.KQ,kr,kospi_kosdaq,알트,KOSDAQ,기타,naver_kosdaq,459550,핸드셋,naver,2026-06-28T13:36:26,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,2655.0,2665.0,2705.0,1.88,0.38,1.5,15.36,58.75,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,42.0,47.0,5.0,0.0,real,good,,True,,,25259954457.0,False,손익비 기준 미달: 1.18 < 1.20,29.9,proxy,weak,-0.13,0.33,2.81,0.25,0.0,overheated,0.8,36.33,8.0,2.5,47.0,40.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
