rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
127,8400.0,8900.0,-5.62,7.55,-8.2,9076.5,9638.4,8039.47,45.09,-353.49,-313.88,-39.61,-48.33307484201583,996.43,11.86,111588.0,524711.7,0.21,-0.16855163864188596,15498320.0,11200.0,13910.0,13910.0,7810.0,7690.0,True,추세 약화; 거래량 부족; 손익비 부족,7204.29,9894.64,10891.07,17.79,29.66,16.6,1.07,0.0,0,[],0.0,0.0,14450.0,0.0,해당없음,False,9392.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,0,17,4,0,-5,-38,0,13,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,88.46,,False,2026-07-16,False,['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.07입니다.",037350.KQ,kr,kospi_kosdaq,성도이엔지,KOSDAQ,기타,naver_kosdaq,037350,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,8900.0,8600.0,8400.0,-5.62,-3.37,-2.33,-7.45,-12.85,,13.0,11.0,-2.0,0.0,real,good,,True,,,5037203843.5,False,손익비 기준 미달: 1.07 < 1.20,27.2,proxy,weak,-0.17,-0.06,1.87,0.3,0.0,neutral,1.0,42.52,0.0,2.5,11.0,17.5,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
128,25000.0,26100.0,-4.21,-11.5,-18.43,24642.5,25322.2,22599.75,49.38,-414.63,-548.28,133.64,118.82603752134048,2717.86,10.87,330362.0,489238.65,0.68,-0.134311995580729,70684680.0,29050.0,34550.0,37800.0,21750.0,17310.0,True,추세 약화; 거래량 부족,24642.5,29050.0,31794.64,16.2,27.18,1.45,11.17,0.0,0,[],0.0,0.0,36950.0,0.0,해당없음,True,22590.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,0,12,10,5,10,-34,18,19,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,69.3,,False,2026-07-16,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 19점, 손익비는 11.17입니다.",007390.KQ,kr,kospi_kosdaq,네이처셀,KOSDAQ,기타,naver_kosdaq,007390,생물공학,naver,2026-06-28T13:37:06,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,26100.0,25450.0,25000.0,-4.21,-2.49,-1.77,1.45,-1.27,,19.0,17.0,-2.0,0.0,real,good,,True,,,12218882165.0,True,,18.0,proxy,outflow,-0.13,-0.25,0.98,0.1,0.0,neutral,1.0,38.76,0.0,5.0,17.0,17.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
129,13320.0,13500.0,-1.33,7.33,-17.73,14010.5,15923.0,19400.15,44.14,-810.42,-851.32,40.9,9.620837801463153,1369.29,10.28,93476.0,388434.25,0.24,-0.1142304494453309,35067550.0,17720.0,25000.0,27300.0,12280.0,12280.0,True,추세 약화; 거래량 부족; 손익비 부족,11676.86,15373.93,16743.21,15.42,25.7,14.07,1.1,0.0,0,[],0.0,0.0,26350.0,0.0,해당없음,False,18782.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,10,10,0,-5,-38,0,3,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,과매도 반등,21.56,,False,2026-07-16,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","과매도 반등 유형이며 점수는 3점, 손익비는 1.1입니다.",389260.KQ,kr,kospi_kosdaq,대명에너지,KOSDAQ,반도체,naver_kosdaq,389260,에너지장비및서비스,naver,2026-06-28T13:37:12,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,13500.0,13500.0,13320.0,-1.33,0.0,-1.33,-4.93,-16.35,,3.0,0.0,-3.0,0.0,real,good,,True,,,5904911339.0,False,손익비 기준 미달: 1.10 < 1.20,43.4,proxy,neutral,-0.11,0.45,3.87,0.2,0.0,neutral,1.0,6.92,0.0,5.0,0.0,17.4,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
130,18610.0,18530.0,0.43,-6.9,-3.07,18684.0,18907.0,20087.23,47.12,-61.41,-55.69,-5.72,6.625823207491408,630.0,3.39,267213.0,347704.85,0.77,-0.14797596179913683,10216711.0,19990.0,21100.0,22900.0,17980.0,17980.0,True,추세 약화,17854.0,19555.0,20185.0,5.08,8.46,4.23,1.2,0.0,0,[],0.0,0.0,21500.0,0.0,해당없음,False,20080.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,12,0,0,3,-28,0,9,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,62.51,,False,2026-07-16,False,['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.']","관찰 패턴 유형이며 점수는 9점, 손익비는 1.2입니다.",030000.KS,kr,kospi_kosdaq,제일기획,KOSPI,기타,naver_kospi,030000,광고,naver,2026-06-28T13:34:40,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,18530.0,18590.0,18610.0,0.43,0.32,0.11,-0.4,-1.57,,9.0,7.0,-2.0,0.0,real,good,,True,,,6518349011.0,True,,32.6,proxy,weak,-0.15,-0.03,1.18,0.0,0.0,base,1.2,12.8,0.0,10.0,7.0,17.2,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
131,26500.0,26650.0,-0.56,-0.75,-8.15,27575.0,26803.0,23834.41,46.08,-70.18,221.15,-291.32,-305.68993459435916,1421.43,5.36,2459552.0,3324145.65,0.74,-0.054595333543377006,80020729.0,29150.0,30000.0,30000.0,25850.0,23800.0,True,추세 약화; 손익비 부족,24794.29,28632.14,30000.0,8.05,13.21,6.88,1.17,0.0,0,[],0.0,0.0,31200.0,0.0,해당없음,True,24973.19,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,0,12,4,0,-5,-20,3,13,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,75.78,,False,2026-07-16,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.17입니다.",003490.KS,kr,kospi_kosdaq,대한항공,KOSPI,기타,naver_kospi,003490,항공사,naver,2026-06-28T13:36:12,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,26650.0,26450.0,26500.0,-0.56,-0.75,0.19,-3.9,-1.13,,13.0,11.0,-2.0,0.0,real,good,,True,,,92022426190.0,False,손익비 기준 미달: 1.17 < 1.20,26.5,proxy,weak,-0.05,0.25,1.31,0.1,0.0,neutral,1.0,63.63,0.0,5.0,11.0,17.2,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
132,43050.0,45200.0,-4.76,0.7,-33.87,50387.5,64893.0,48251.12,37.51,-5457.44,-5204.51,-252.93,-342.91939078063115,4935.71,11.47,48343.0,127811.05,0.38,-0.1026522350847636,19943082.0,61000.0,93400.0,93400.0,42750.0,42750.0,True,추세 약화; 거래량 부족; 손익비 부족,37127.14,50453.57,55389.29,17.2,28.66,15.95,1.08,0.0,0,[],0.0,0.0,109800.0,0.0,해당없음,False,52363.63,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,10,4,0,-5,-38,0,13,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,과매도 반등,89.46,,False,2026-07-16,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","과매도 반등 유형이며 점수는 13점, 손익비는 1.08입니다.",229640.KS,kr,kospi_kosdaq,LS에코에너지,KOSPI,반도체,naver_kospi,229640,전기장비,naver,2026-06-28T13:37:04,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,45200.0,44200.0,43050.0,-4.76,-2.21,-2.6,-14.56,-33.66,,13.0,10.0,-3.0,0.0,real,good,,True,,,6588317380.0,False,손익비 기준 미달: 1.08 < 1.20,27.9,proxy,weak,-0.1,-0.25,1.63,0.05,0.0,neutral,1.0,19.08,0.0,5.0,10.0,17.2,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
133,18890.0,20500.0,-7.85,1.61,-30.42,21470.0,31646.0,26571.05,39.27,-3228.13,-3549.5,321.36,369.2496817337742,3507.86,18.57,723440.0,1680700.5,0.43,-0.0026427023115739396,135067810.0,28050.0,48150.0,53100.0,17300.0,17300.0,True,추세 약화; 거래량 부족; 손익비 부족,14680.57,24151.79,27659.64,27.85,46.42,28.67,0.97,0.0,0,[],0.0,0.0,50600.0,0.0,해당없음,False,34582.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,10,6,0,-5,-38,0,13,제외,False,,True,good,,0.0021,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,과매도 반등,93.4,,False,2026-07-16,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","과매도 반등 유형이며 점수는 13점, 손익비는 0.97입니다.",347700.KQ,kr,kospi_kosdaq,스피어,KOSDAQ,기타,naver_kosdaq,347700,우주항공과국방,naver,2026-06-28T13:36:55,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,20500.0,20000.0,18890.0,-7.85,-2.44,-5.55,-12.02,-40.31,,13.0,10.0,-3.0,0.0,real,good,,True,,,38585269566.5,False,손익비 기준 미달: 0.97 < 1.20,27.9,proxy,weak,-0.0,0.14,1.52,0.05,0.0,neutral,1.0,25.27,0.0,7.5,10.0,17.2,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
134,15150.0,16240.0,-6.71,-5.55,-33.99,18110.5,23097.2,12569.2,35.03,-2003.58,-1962.84,-40.74,-25.875933489936415,1623.57,10.72,2830879.0,6144134.75,0.46,-0.24076857028795504,1402498211.0,21800.0,37150.0,37150.0,15150.0,15150.0,True,추세 약화; 거래량 부족; 손익비 부족,13201.71,17585.36,19208.93,16.07,26.79,14.76,1.09,0.0,0,[],0.0,0.0,40350.0,0.0,해당없음,False,16681.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,0,5,0,0,-5,-38,0,14,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,98.86,,False,2026-07-16,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 14점, 손익비는 1.09입니다.",047040.KS,kr,kospi_kosdaq,대우건설,KOSPI,기타,naver_kospi,047040,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,16240.0,15800.0,15150.0,-6.71,-2.71,-4.11,-16.35,-34.41,,14.0,12.0,-2.0,0.0,real,good,,True,,,114249695262.0,False,손익비 기준 미달: 1.09 < 1.20,24.7,proxy,outflow,-0.24,0.08,1.4,0.0,0.0,neutral,1.0,34.89,0.0,5.0,12.0,17.1,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
135,61200.0,67000.0,-8.66,-10.0,-40.98,79110.0,89886.0,75583.5,35.82,-8758.34,-6865.49,-1892.85,-1992.7600449150796,7128.57,11.65,57030.0,180417.65,0.32,-0.2946416383073792,80884436.0,98700.0,158800.0,158800.0,61200.0,61200.0,True,추세 약화; 거래량 부족; 손익비 부족,52645.71,71892.86,79021.43,17.47,29.12,16.25,1.08,0.0,0,[],0.0,0.0,171600.0,0.0,해당없음,False,78576.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,4,0,-5,-38,0,13,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,96.35,,False,2026-07-16,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.08입니다.",090360.KQ,kr,kospi_kosdaq,로보스타,KOSDAQ,조선·기계·방산,naver_kosdaq,090360,기계,naver,2026-06-28T13:37:08,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,67000.0,65600.0,61200.0,-8.66,-2.09,-6.71,-22.64,-31.91,,13.0,11.0,-2.0,0.0,real,good,,True,,,15203732840.0,False,손익비 기준 미달: 1.08 < 1.20,26.3,proxy,weak,-0.29,-0.16,1.49,0.0,0.0,neutral,1.0,26.92,0.0,7.5,11.0,17.1,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
136,41600.0,43400.0,-4.15,-8.17,-43.71,52220.0,81490.0,65202.5,30.23,-11003.74,-11207.96,204.22,124.18974107800568,5507.14,13.24,80624.0,218353.5,0.37,-0.18738017279903088,73078543.0,65800.0,133000.0,133000.0,41600.0,41600.0,True,추세 약화; 거래량 부족; 손익비 부족,34991.43,49860.71,55367.86,19.86,33.1,18.89,1.05,0.0,0,[],0.0,0.0,144000.0,0.0,해당없음,False,82136.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,0,10,0,-5,-38,0,13,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,93.14,,False,2026-07-16,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.05입니다.",295310.KQ,kr,kospi_kosdaq,에이치브이엠,KOSDAQ,기타,naver_kosdaq,295310,비철금속,naver,2026-06-28T13:36:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,43400.0,42500.0,41600.0,-4.15,-2.07,-2.12,-20.34,-48.95,,13.0,11.0,-2.0,0.0,real,good,,True,,,12077101167.5,False,손익비 기준 미달: 1.05 < 1.20,26.2,proxy,weak,-0.19,0.03,1.35,0.05,0.0,neutral,1.0,17.58,0.0,7.5,11.0,17.1,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
137,16980.0,19110.0,-11.15,-2.25,-45.74,20952.43,22834.96,15115.44,41.4,-2084.55,-1698.26,-386.29,-469.0413262293732,3080.71,18.14,389250.0,529532.7,0.74,-0.04433851255723647,40504382.0,31980.05,31980.05,31980.048828125,15820.0,15820.0,True,추세 약화; 손익비 부족,13283.14,21601.07,24681.79,27.21,45.36,27.83,0.98,0.0,0,[],0.0,0.0,35950.0,0.0,해당없음,False,17139.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,0,5,4,0,-5,-33,0,13,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,93.48,,False,2026-07-16,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 0.98입니다.",052710.KQ,kr,kospi_kosdaq,아모텍,KOSDAQ,기타,naver_kosdaq,052710,핸드셋,naver,2026-06-28T13:36:26,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,19110.0,18530.0,16980.0,-11.15,-3.04,-8.36,-18.96,-25.64,,13.0,11.0,-2.0,0.0,real,good,,True,,,11986805972.13,False,손익비 기준 미달: 0.98 < 1.20,26.2,proxy,weak,-0.04,-0.24,1.4,0.05,0.0,neutral,1.0,35.62,0.0,7.5,11.0,17.1,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
138,10960.0,11630.0,-5.76,-16.72,-12.95,12499.0,13222.8,15776.15,42.05,-236.92,-23.51,-213.4,-123.33639182774228,2295.36,20.94,58901.0,518584.25,0.11,-0.26476643817907325,22974617.0,16320.0,17350.0,24791.0859375,9880.0,9880.0,True,추세 약화; 거래량 부족; 손익비 부족,8205.57,14403.04,16698.39,31.41,52.36,33.57,0.94,0.0,0,[],0.0,0.0,19000.0,0.0,해당없음,False,15739.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,0,3,-5,-38,0,2,제외,False,,True,good,,0.0021,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,12.57,,False,2026-07-16,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 2점, 손익비는 0.94입니다.",025950.KQ,kr,kospi_kosdaq,동신건설,KOSDAQ,기타,naver_kosdaq,025950,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,11630.0,11350.0,10960.0,-5.76,-2.41,-3.44,-12.31,-17.11,,2.0,0.0,-2.0,0.0,real,good,,True,,,7778878014.0,False,손익비 기준 미달: 0.94 < 1.20,42.7,proxy,neutral,-0.26,0.16,2.03,0.3,0.0,neutral,1.0,7.24,0.0,2.5,0.0,17.1,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
