rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
137,1133000.0,1127000.0,0.53,13.3,6.89,1062350.0,1074260.0,848968.01,55.37,-1637.53,-11652.23,10014.7,6428.985645751967,61428.57,5.42,585196.0,485142.1,1.21,0.0614035454851399,33531460.0,1138000.0,1757000.0,1970000.0,981000.0,799000.0,True,손익비 부족,1062350.0,1138000.0,1286571.43,0.44,13.55,6.65,0.07,79.45,2,"[42.24, 39.29, 21.02]",0.632,0.645,1199000.0,5.83,베이스 형성,True,1040078.55,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,10,20,10,9,-5,-14,53,69,관심 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.59,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 69점, 손익비는 0.07입니다.",402340.KS,kr,kospi_kosdaq,SK스퀘어,KOSPI,반도체,naver_kospi,402340,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,1127000.0,1189000.0,1133000.0,0.53,5.5,-4.71,6.65,5.47,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,69.0,71.0,2.0,0.0,real,good,,True,,,517273149450.0,False,손익비 기준 미달: 0.07 < 1.20,17.9,proxy,outflow,0.06,0.16,1.13,0.0,0.0,overheated,0.8,53.71,5.0,2.5,71.0,49.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,1,
138,59690.0,59780.0,-0.15,7.18,5.09,57199.75,58430.3,51541.38,57.92,-89.76,-587.96,498.21,421.5966680661754,1197.5,2.01,238654.0,145106.75,1.64,-0.011270528594947529,35540772.0,59780.0,72695.0,76290.0,55315.0,52655.0,True,손익비 부족,57295.0,59780.0,62683.75,0.15,5.02,4.18,0.04,88.62,3,"[21.26, 17.78, 10.11]",0.436,0.881,60100.0,0.69,돌파 임박,True,57713.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,15,20,10,8,-5,-8,63,75,관심 후보,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,91.53,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 75점, 손익비는 0.04입니다.",456600.KS,kr,kospi_kosdaq,TIME 글로벌AI인공지능액티브,KOSPI,기타,naver_kospi,456600,기타,naver,2026-06-28T13:36:07,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,59780.0,60800.0,59690.0,-0.15,1.71,-1.83,4.35,2.16,,75.0,80.0,5.0,0.0,real,good,,True,,,8326426750.25,False,손익비 기준 미달: 0.04 < 1.20,4.1,proxy,outflow,-0.01,0.11,0.87,0.05,0.0,neutral,1.0,62.41,22.0,5.0,80.0,49.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
139,81900.0,83500.0,-1.92,25.61,24.66,67630.0,65129.0,100168.81,64.03,3484.58,1023.24,2461.35,2497.9218923696385,6300.0,7.69,138954.0,133300.4,1.04,0.01498773742406916,5068402.0,83500.0,107700.0,193600.0,56700.0,44100.0,True,손익비 부족,69300.0,83500.0,97650.0,1.95,19.23,18.18,0.11,0.0,0,[],0.0,0.0,107700.0,0.0,해당없음,False,106100.0,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,6,20,6,9,-5,-11,50,51,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,80.85,,False,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 51점, 손익비는 0.11입니다.",126340.KQ,kr,kospi_kosdaq,비나텍,KOSDAQ,반도체,naver_kosdaq,126340,전기장비,naver,2026-06-28T13:37:04,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,83500.0,87000.0,81900.0,-1.92,4.19,-5.86,21.1,25.75,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,51.0,53.0,2.0,0.0,real,good,,True,,,9563518300.0,False,손익비 기준 미달: 0.11 < 1.20,44.2,proxy,neutral,0.02,0.4,2.01,0.2,0.0,overheated,0.8,25.51,0.0,5.0,53.0,49.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
140,337000.0,341000.0,-1.17,3.69,0.9,333700.0,310130.0,357436.25,54.51,4417.02,5033.26,-616.23,-818.0437196525345,17214.29,5.11,15954.0,22933.55,0.7,0.07418378454398046,1692731.0,346500.0,365500.0,498026.875,319500.0,224500.0,True,거래량 부족,333700.0,346500.0,365500.0,2.82,8.46,0.99,2.85,0.0,0,[],0.0,0.0,384000.0,0.0,해당없음,False,371802.54,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,0,20,4,8,10,-5,62,60,관찰 후보,False,,True,good,,0.0,0.0,486,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,88.8,,False,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 60점, 손익비는 2.85입니다.",357780.KQ,kr,kospi_kosdaq,솔브레인,KOSDAQ,반도체,naver_kosdaq,357780,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,341000.0,345500.0,337000.0,-1.17,1.32,-2.46,0.99,8.66,,60.0,63.0,3.0,0.0,real,good,,True,,,7671940500.0,True,,29.1,proxy,weak,0.07,-0.04,1.07,0.0,0.0,neutral,1.0,43.16,0.0,5.0,63.0,49.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
141,88400.0,88000.0,0.45,1.26,2.91,87995.0,84226.0,106286.02,51.85,256.74,231.4,25.34,-16.321532672438593,3575.0,4.04,143100.0,130574.25,1.1,0.06831316396600956,23374805.0,92100.0,110400.0,174100.0,83600.0,64200.0,True,점수 기준 미달,87995.0,92100.0,97337.5,4.19,10.11,0.46,9.09,0.0,0,[],0.0,0.0,111000.0,0.0,해당없음,False,104896.65,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,6,20,10,2,10,0,73,58,관찰 후보,False,,True,good,,0.0,0.0,486,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,45.8,,False,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 58점, 손익비는 9.09입니다.",011790.KS,kr,kospi_kosdaq,SKC,KOSPI,화학·에너지,naver_kospi,011790,화학,naver,2026-06-28T13:36:46,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,88000.0,89700.0,88400.0,0.45,1.93,-1.45,0.46,4.96,,58.0,61.0,3.0,0.0,real,good,,True,,,11557854020.0,True,,31.8,proxy,weak,0.07,0.13,0.92,0.1,0.0,neutral,1.0,22.02,0.0,5.0,61.0,49.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
142,10580.0,10580.0,0.0,3.47,1.54,10318.12,10569.1,10183.29,57.3,-38.57,-105.78,67.21,60.1393544234008,136.21,1.29,609484.0,543941.05,1.12,-0.04604476066719854,16733332.0,10580.0,11594.67,11718.7861328125,10040.0,10040.0,True,손익비 부족,10318.12,10784.32,10920.54,1.93,3.22,2.54,0.76,70.81,2,"[10.54, 7.6, 6.94]",0.743,0.907,10625.0,0.43,돌파 임박,True,10516.86,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,6,20,10,8,-5,-8,54,65,관심 후보,False,,True,good,,0.0,0.0,479,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,81.29,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 65점, 손익비는 0.76입니다.",491620.KS,kr,kospi_kosdaq,RISE 미국테크100데일리고정커버드콜,KOSPI,기타,naver_kospi,491620,기타,naver,2026-06-28T13:36:07,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,10580.0,10730.0,10580.0,0.0,1.42,-1.4,2.54,0.1,,65.0,70.0,5.0,0.0,real,good,,True,,,5612456224.94,False,손익비 기준 미달: 0.76 < 1.20,18.2,proxy,outflow,-0.05,-0.23,0.8,0.0,0.0,neutral,1.0,64.13,0.0,7.5,70.0,49.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
143,30620.0,30445.0,0.57,4.92,2.53,29585.75,30359.7,29401.69,60.71,-100.18,-320.62,220.44,185.08383112167655,338.21,1.1,210895.0,257330.8,0.82,0.05169840408544661,4392675.0,30620.0,34585.0,34585.0,28850.0,28850.0,True,손익비 부족,29943.57,31127.32,31465.54,1.66,2.76,2.26,0.73,77.91,3,"[12.1, 8.33, 7.33]",0.841,0.861,30560.0,-0.2,베이스 형성,True,30467.26,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,3,20,10,8,-5,-8,51,64,관찰 후보,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,81.33,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.73입니다.",368590.KS,kr,kospi_kosdaq,RISE 미국나스닥100,KOSPI,기타,naver_kospi,368590,기타,naver,2026-06-28T13:36:07,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,30445.0,31000.0,30620.0,0.57,1.82,-1.23,3.5,0.86,,64.0,66.0,2.0,0.0,real,good,,True,,,7596059416.25,False,손익비 기준 미달: 0.73 < 1.20,24.3,proxy,outflow,0.05,-0.23,0.77,0.05,0.3,neutral,1.0,61.27,0.0,7.5,66.0,49.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
144,14310.0,14250.0,0.42,22.52,22.31,11993.5,10624.6,15665.6,69.9,625.03,402.17,222.86,138.09291701089546,860.0,6.01,7897833.0,3114250.55,2.54,-0.014286915283779832,140509900.0,14310.0,14310.0,23700.0,10810.0,7140.0,True,손익비 부족,12590.0,15600.0,16460.0,9.01,15.02,13.66,0.66,0.0,0,[],0.0,0.0,15550.0,0.0,해당없음,False,15313.67,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,15,16,10,13,-5,-6,68,56,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,48.76,,False,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 56점, 손익비는 0.66입니다.",232140.KQ,kr,kospi_kosdaq,와이씨,KOSDAQ,반도체,naver_kosdaq,232140,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,14250.0,14310.0,14310.0,0.42,0.42,0.0,19.31,34.69,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,56.0,61.0,5.0,0.0,real,good,,True,,,39346498986.5,False,손익비 기준 미달: 0.66 < 1.20,31.1,proxy,weak,-0.01,0.28,2.29,0.3,0.0,overheated,0.8,43.3,8.0,2.5,61.0,49.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
145,5980.0,5860.0,2.05,6.6,-12.06,5851.0,5153.3,6368.25,56.67,87.23,132.16,-44.93,-80.40607750094878,409.29,6.84,11535793.0,5172676.95,2.23,-0.3712076101339764,235180673.0,6500.0,6800.0,12160.0,5180.0,3930.0,True,점수 기준 미달,5851.0,6500.0,6800.0,8.7,13.71,2.2,3.94,0.0,0,[],0.0,0.0,7200.0,0.0,해당없음,False,5786.0,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,15,17,4,5,10,0,76,54,관찰 후보,False,,True,good,,0.0,0.0,486,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,17.01,,False,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 54점, 손익비는 3.94입니다.",041190.KQ,kr,kospi_kosdaq,우리기술투자,KOSDAQ,기타,naver_kosdaq,041190,창업투자,naver,2026-06-28T13:36:53,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,5860.0,6200.0,5980.0,2.05,5.8,-3.55,2.2,16.04,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,54.0,57.0,3.0,0.0,real,good,,True,,,31494809618.0,True,,36.4,proxy,weak,-0.37,0.34,3.14,0.15,0.0,neutral,1.0,24.91,5.0,5.0,57.0,48.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,2,
146,34150.0,34750.0,-1.73,-4.34,3.02,33695.0,33564.0,43932.25,50.5,367.32,270.28,97.04,176.84242636206795,1589.29,4.65,218977.0,305082.05,0.72,0.03537462387008439,2738744.0,36200.0,37750.0,71900.0,30650.0,30550.0,True,점수 기준 미달,33695.0,36200.0,37750.0,6.0,10.54,1.35,4.45,0.0,0,[],0.0,0.0,38800.0,0.0,해당없음,False,43143.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,0,15,6,5,10,0,61,53,관찰 후보,False,,True,good,,0.0,0.0,486,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,55.01,,False,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 53점, 손익비는 4.45입니다.",263750.KQ,kr,kospi_kosdaq,펄어비스,KOSDAQ,IT·소프트웨어,naver_kosdaq,263750,게임엔터테인먼트,naver,2026-06-28T13:35:06,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,34750.0,34800.0,34150.0,-1.73,0.14,-1.87,1.35,1.75,,53.0,51.0,-2.0,0.0,real,good,,True,,,10352734430.0,True,,44.9,proxy,neutral,0.04,0.16,1.8,0.0,0.0,neutral,1.0,8.71,0.0,7.5,51.0,48.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
147,149400.0,140400.0,6.41,15.9,8.1,136785.0,129796.0,122854.85,59.93,2531.17,1677.27,853.91,172.61048973999368,10189.29,6.82,151003.0,138415.55,1.09,-0.12318943425521496,12695512.0,149400.0,206500.0,206500.0,128900.0,88600.0,True,손익비 부족,136785.0,164683.93,174873.21,10.23,17.05,9.22,1.11,59.23,3,"[53.74, 38.68, 20.79]",1.074,1.102,156300.0,4.62,베이스 형성,True,138234.16,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,10,9,-5,-6,64,73,관심 후보,False,,True,good,,0.0,0.0,486,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,97.56,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 73점, 손익비는 1.11입니다.",084370.KQ,kr,kospi_kosdaq,유진테크,KOSDAQ,반도체,naver_kosdaq,084370,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,140400.0,144900.0,149400.0,6.41,3.21,3.11,9.22,15.1,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,73.0,75.0,2.0,0.0,real,good,,True,,,19126414325.0,False,손익비 기준 미달: 1.11 < 1.20,8.9,proxy,outflow,-0.12,-0.24,0.73,0.1,0.0,overheated,0.8,63.74,0.0,2.5,75.0,48.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,1,
