rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
121,33800.0,33550.0,0.75,-12.21,-4.79,36822.5,39038.0,34960.18,42.18,-793.31,-623.23,-170.09,-34.40109671961534,2857.14,8.45,76127.0,148252.15,0.51,-0.2605268925320585,10603096.0,40100.0,59600.0,59600.0,33550.0,32300.0,True,추세 약화; 거래량 부족; 손익비 부족,30371.43,38085.71,40942.86,12.68,21.13,11.29,1.12,0.0,0,[],0.0,0.0,64900.0,0.0,해당없음,False,37686.55,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,0,0,-5,-38,0,11,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,78.82,,False,2026-07-30,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 11점, 손익비는 1.12입니다.",181710.KS,kr,kospi_kosdaq,NHN,KOSPI,IT·소프트웨어,naver_kospi,181710,IT서비스,naver,2026-06-28T13:36:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,33550.0,32650.0,33800.0,0.75,-2.68,3.52,-8.21,-13.42,,11.0,9.0,-2.0,0.0,real,good,,True,,,5460928052.5,False,손익비 기준 미달: 1.12 < 1.20,23.3,proxy,outflow,-0.26,0.07,1.18,0.1,0.0,neutral,1.0,26.49,0.0,5.0,9.0,14.7,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
122,16470.0,16500.0,-0.18,-20.05,-42.61,20848.0,25024.2,27494.98,33.06,-2196.78,-1953.42,-243.36,-180.19014166684474,1868.57,11.35,279422.0,269921.3,1.04,-0.14328558509977973,93206562.0,24700.0,35450.0,38750.0,16470.0,16470.0,True,추세 약화; 손익비 부족,14227.71,19272.86,21141.43,17.02,28.36,15.76,1.08,0.0,0,[],0.0,0.0,36400.0,0.0,해당없음,False,29772.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,6,0,0,0,-5,-33,0,13,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,89.0,,False,2026-07-30,False,['현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.'],"['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.08입니다.",003160.KS,kr,kospi_kosdaq,디아이,KOSPI,반도체,naver_kospi,003160,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,16500.0,15550.0,16470.0,-0.18,-5.76,5.92,-21.0,-34.18,,13.0,11.0,-2.0,0.0,real,good,,True,,,5627198705.5,False,손익비 기준 미달: 1.08 < 1.20,20.3,proxy,outflow,-0.14,-0.01,1.07,0.05,0.0,neutral,1.0,15.21,0.0,7.5,11.0,14.7,blend,거래량이 충분합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
123,224500.0,233500.0,-3.85,-24.16,-33.68,286825.0,342030.0,347803.15,31.08,-28939.79,-24981.2,-3958.6,-2769.769537049724,26250.0,11.69,56594.0,59475.45,0.95,-0.19206235751141448,1252703.0,322500.0,481500.0,498026.875,224500.0,224500.0,True,추세 약화; 손익비 부족,193000.0,263875.0,290125.0,17.54,29.23,16.32,1.07,0.0,0,[],0.0,0.0,494000.0,0.0,해당없음,False,385246.84,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,3,0,0,0,-5,-33,0,13,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,88.78,,False,2026-07-30,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.07입니다.",357780.KQ,kr,kospi_kosdaq,솔브레인,KOSDAQ,반도체,naver_kosdaq,357780,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,233500.0,232000.0,224500.0,-3.85,-0.64,-3.23,-21.73,-34.36,,13.0,11.0,-2.0,0.0,real,good,,True,,,17324523375.0,False,손익비 기준 미달: 1.07 < 1.20,20.2,proxy,outflow,-0.19,-0.15,1.15,0.0,0.0,neutral,1.0,8.28,0.0,7.5,11.0,14.7,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
124,77200.0,82100.0,-5.97,-36.2,-53.63,123240.0,125206.0,87387.15,33.34,-10384.06,-3739.39,-6644.67,-5900.222851966357,18971.43,24.57,151408.0,253244.5,0.6,-0.2309172644975714,10476618.0,156200.0,166500.0,166500.0,77200.0,77200.0,True,추세 약화; 거래량 부족; 손익비 부족,54434.29,105657.14,124628.57,36.86,61.44,41.82,0.88,0.0,0,[],0.0,0.0,173000.0,0.0,해당없음,False,105896.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,0,0,0,-5,-38,0,14,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,98.3,,False,2026-07-30,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 14점, 손익비는 0.88입니다.",031980.KQ,kr,kospi_kosdaq,피에스케이홀딩스,KOSDAQ,반도체,naver_kosdaq,031980,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,82100.0,76000.0,77200.0,-5.97,-7.43,1.58,-37.36,-38.34,,14.0,12.0,-2.0,0.0,real,good,,True,,,31783934225.0,False,손익비 기준 미달: 0.88 < 1.20,17.7,proxy,outflow,-0.23,0.0,1.16,0.1,0.0,neutral,1.0,34.63,0.0,7.5,12.0,14.3,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
125,80000.0,82400.0,-2.91,-4.08,-0.74,82560.0,75066.0,76061.02,50.31,1823.26,2203.0,-379.74,-160.77327313096794,7714.29,9.64,87462.0,101695.15,0.86,-0.18919837318389132,-1246972.0,88700.0,91200.0,103000.0,76400.0,63900.0,True,추세 약화; 손익비 부족,70742.86,88700.0,91200.0,10.87,14.0,13.09,0.83,0.0,0,[],0.0,0.0,94900.0,0.0,해당없음,False,80150.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,3,12,0,0,-5,-17,13,15,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,69.96,,False,2026-07-30,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 0.83입니다.",241710.KQ,kr,kospi_kosdaq,코스메카코리아,KOSDAQ,소비재·유통,naver_kosdaq,241710,화장품,naver,2026-06-28T13:35:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,82400.0,83400.0,80000.0,-2.91,1.21,-4.08,-3.1,6.57,,15.0,13.0,-2.0,0.0,real,good,,True,,,8449424055.0,False,손익비 기준 미달: 0.83 < 1.20,15.9,proxy,outflow,-0.19,0.1,1.29,0.15,0.0,neutral,1.0,48.81,0.0,2.5,13.0,14.2,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
126,1765.0,1820.0,-3.02,-21.56,-31.46,2228.0,2760.3,2552.68,28.81,-252.15,-242.11,-10.04,-0.5891812695530234,165.64,9.38,2621800.0,2439989.7,1.07,-0.23347607179970806,1431196035.0,2585.0,5640.0,5640.0,1765.0,1765.0,True,추세 약화; 손익비 부족,1566.23,2013.46,2179.11,14.08,23.46,12.69,1.11,0.0,0,[],0.0,0.0,6000.0,0.0,해당없음,False,3154.93,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,6,0,0,0,-5,-33,0,13,제외,False,,True,good,,0.0289,0.0207,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,87.56,,False,2026-07-30,False,['현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.'],"['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.11입니다.",001510.KS,kr,kospi_kosdaq,SK증권,KOSPI,금융,naver_kospi,001510,증권,naver,2026-06-28T13:36:56,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,1820.0,1713.0,1765.0,-3.02,-5.88,3.04,-20.78,-36.06,,13.0,11.0,-2.0,0.0,real,good,,True,,,5488220750.5,False,손익비 기준 미달: 1.11 < 1.20,18.6,proxy,outflow,-0.23,-0.12,1.24,0.0,0.0,neutral,1.0,11.89,0.0,5.0,11.0,14.0,blend,거래량이 충분합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
127,45700.0,48650.0,-6.06,-28.59,-50.54,69637.5,80855.0,79930.19,30.75,-9320.09,-6916.14,-2403.94,-2243.810005439671,7157.14,15.66,1083947.0,1390001.35,0.78,-0.33799839890713157,106513997.0,86700.0,111200.0,111200.0,45700.0,45700.0,True,추세 약화; 손익비 부족,37111.43,56435.71,63592.86,23.49,39.15,23.14,1.02,0.0,0,[],0.0,0.0,116600.0,0.0,해당없음,False,81206.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,0,0,0,-5,-33,0,13,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,93.14,,False,2026-07-30,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.02입니다.",347850.KQ,kr,kospi_kosdaq,디앤디파마텍,KOSDAQ,기타,naver_kosdaq,347850,생물공학,naver,2026-06-28T13:37:06,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,48650.0,48100.0,45700.0,-6.06,-1.13,-4.99,-34.37,-43.48,,13.0,11.0,-2.0,0.0,real,good,,True,,,100714328392.5,False,손익비 기준 미달: 1.02 < 1.20,18.5,proxy,outflow,-0.34,-0.38,1.67,0.05,0.0,neutral,1.0,19.33,0.0,5.0,11.0,14.0,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
128,1678.0,1778.0,-5.62,-32.06,-26.88,2169.5,3153.4,2248.96,34.42,-281.27,-279.99,-1.28,21.48633072229859,403.0,24.02,3607463.0,12268424.25,0.29,-0.3417421130894024,1029007881.0,2825.0,6990.0,6990.0,1667.0,1667.0,True,추세 약화; 거래량 부족; 손익비 부족,1194.4,2282.5,2685.5,36.03,60.04,40.49,0.89,0.0,0,[],0.0,0.0,7870.0,0.0,해당없음,False,2906.7,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,0,0,0,-5,-38,0,13,제외,False,,True,good,,0.0041,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,87.53,,False,2026-07-30,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 0.89입니다.",069540.KQ,kr,kospi_kosdaq,빛과전자,KOSDAQ,반도체,naver_kosdaq,069540,통신장비,naver,2026-06-28T13:37:02,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,1778.0,1743.0,1678.0,-5.62,-1.97,-3.73,-22.65,-46.79,,13.0,11.0,-2.0,0.0,real,good,,True,,,29804216571.9,False,손익비 기준 미달: 0.89 < 1.20,18.2,proxy,outflow,-0.34,-0.02,1.54,0.2,0.0,neutral,1.0,16.97,0.0,2.5,11.0,13.9,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
129,11230.0,10440.0,7.57,-30.25,-54.72,16502.0,21745.76,15154.74,33.27,-2767.61,-2315.85,-451.76,-442.91774883478183,2247.14,20.01,661652.0,351126.45,1.88,-0.13905362477739766,40231405.0,23100.0,31980.05,31980.048828125,10440.0,10440.0,True,추세 약화; 손익비 부족,8533.43,14600.71,16847.86,30.02,50.03,31.6,0.95,0.0,0,[],0.0,0.0,35950.0,0.0,해당없음,False,17351.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,15,0,0,0,-5,-33,0,13,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,91.37,,False,2026-07-30,False,['현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.'],"['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 0.95입니다.",052710.KQ,kr,kospi_kosdaq,아모텍,KOSDAQ,기타,naver_kosdaq,052710,핸드셋,naver,2026-06-28T13:36:26,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,10440.0,10010.0,11230.0,7.57,-4.12,12.19,-31.95,-48.36,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,13.0,11.0,-2.0,0.0,real,good,,True,,,5842057554.0,False,손익비 기준 미달: 0.95 < 1.20,18.1,proxy,outflow,-0.14,-0.08,1.31,0.0,0.0,neutral,1.0,10.94,0.0,2.5,11.0,13.8,blend,거래량이 충분합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
130,20550.0,21400.0,-3.97,-38.1,-49.45,32822.5,41807.53,33598.69,28.85,-4737.5,-3456.3,-1281.2,-1114.692457998287,4625.0,22.51,205506.0,380147.6,0.54,-0.1442416371068465,89120913.0,43750.0,60204.95,60204.94921875,20550.0,20550.0,True,추세 약화; 거래량 부족; 손익비 부족,15000.0,27487.5,32112.5,33.76,56.27,37.0,0.91,0.0,0,[],0.0,0.0,64723.7421875,0.0,해당없음,False,35490.23,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,0,0,0,-5,-38,0,13,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,97.23,,False,2026-07-30,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 0.91입니다.",356860.KQ,kr,kospi_kosdaq,티엘비,KOSDAQ,반도체,naver_kosdaq,356860,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,21400.0,19640.0,20550.0,-3.97,-8.22,4.63,-37.39,-50.85,,13.0,11.0,-2.0,0.0,real,good,,True,,,12996185165.0,False,손익비 기준 미달: 0.91 < 1.20,17.9,proxy,outflow,-0.14,-0.12,1.26,0.05,0.0,neutral,1.0,19.02,0.0,5.0,11.0,13.8,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
131,19490.0,20700.0,-5.85,-26.59,-49.57,26089.5,38916.8,48128.45,28.82,-4877.76,-5090.87,213.1,357.2527212751165,2445.0,12.54,148658.0,224492.15,0.66,-0.3437521219960341,51709913.0,35050.0,73300.0,73300.0,19490.0,19490.0,True,추세 약화; 거래량 부족; 손익비 부족,16556.0,23157.5,25602.5,18.82,31.36,17.72,1.06,0.0,0,[],0.0,0.0,76700.0,0.0,해당없음,False,52408.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,0,6,0,-5,-38,0,13,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,90.15,,False,2026-07-30,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.06입니다.",397030.KQ,kr,kospi_kosdaq,에이프릴바이오,KOSDAQ,의약·바이오,naver_kosdaq,397030,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,20700.0,19370.0,19490.0,-5.85,-6.43,0.62,-25.3,-49.92,,13.0,11.0,-2.0,0.0,real,good,,True,,,6226435278.5,False,손익비 기준 미달: 1.06 < 1.20,17.5,proxy,outflow,-0.34,-0.28,0.72,0.0,0.0,neutral,1.0,0.17,0.0,7.5,11.0,13.6,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
