rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
122,65700.0,68100.0,-3.52,-6.01,56.43,54197.5,55164.0,82283.25,60.3,4416.15,2296.24,2119.92,2609.282429447254,6596.43,10.04,124095.0,133668.45,0.93,0.22924090602826924,11483346.0,71000.0,73500.0,143700.0,37800.0,37800.0,True,손익비 부족,54197.5,71000.0,73500.0,8.07,11.87,21.22,0.38,0.0,0,[],0.0,0.0,79000.0,0.0,해당없음,False,82336.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,3,15,6,3,-5,-13,27,33,제외,False,,True,good,,0.0,0.0,307,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,93.06,,False,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 33점, 손익비는 0.38입니다.",475830.KQ,kr,kospi_kosdaq,오름테라퓨틱,KOSDAQ,의약·바이오,naver_kosdaq,475830,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,68100.0,66000.0,65700.0,-3.52,-3.08,-0.45,21.22,19.1,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,33.0,31.0,-2.0,0.0,real,good,,True,,,7550423020.0,False,손익비 기준 미달: 0.38 < 1.20,44.3,proxy,neutral,0.23,0.45,1.21,0.1,0.0,neutral,1.0,35.91,0.0,2.5,31.0,36.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
123,15110.0,11630.0,29.92,36.0,20.3,11592.5,11034.4,12869.08,70.77,352.43,68.72,283.71,51.66237208624687,994.29,6.58,3223747.0,804337.55,4.01,-0.12828382255129306,137469751.0,15110.0,17780.0,17780.0,9520.0,8790.0,True,손익비 부족,13121.43,16601.43,17595.71,9.87,16.45,15.16,0.65,0.0,0,[],0.0,0.0,20000.0,0.0,해당없음,False,12305.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,8,10,9,-5,-6,61,48,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,67.81,,False,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 48점, 손익비는 0.65입니다.",006660.KS,kr,kospi_kosdaq,삼성공조,KOSPI,자동차·부품,naver_kospi,006660,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,11630.0,11630.0,15110.0,29.92,0.0,29.92,30.34,36.94,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,48.0,53.0,5.0,0.0,real,good,,True,,,10232126644.0,False,손익비 기준 미달: 0.65 < 1.20,10.8,proxy,outflow,-0.13,-0.05,1.19,0.1,0.0,overheated,0.8,70.3,0.0,5.0,53.0,36.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,0,
124,38600.0,40100.0,-3.74,4.32,45.11,36090.0,37930.0,47108.26,53.23,634.23,-10.32,644.54,748.673033612223,3557.14,9.22,220106.0,353473.4,0.62,0.08019167758655799,319173450.0,40550.0,60900.0,73200.0,28100.0,26600.0,True,거래량 부족; 손익비 부족,36090.0,40550.0,47492.86,5.05,23.04,6.95,0.73,0.0,0,[],0.0,0.0,66700.0,0.0,해당없음,False,47593.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,6,3,-5,-18,24,32,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,94.94,,False,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 32점, 손익비는 0.73입니다.",437730.KQ,kr,kospi_kosdaq,삼현,KOSDAQ,자동차·부품,naver_kosdaq,437730,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,40100.0,40300.0,38600.0,-3.74,0.5,-4.22,6.95,1.77,,32.0,30.0,-2.0,0.0,real,good,,True,,,12982113825.0,False,손익비 기준 미달: 0.73 < 1.20,44.7,proxy,neutral,0.08,0.38,1.52,0.2,0.0,neutral,1.0,44.23,0.0,2.5,30.0,35.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
125,488000.0,516000.0,-5.43,1.35,21.7,435225.0,462830.0,425855.0,56.08,9569.99,-3811.52,13381.51,15010.863554721145,32321.43,6.62,487629.0,439773.2,1.11,0.09138599251662126,32200976.0,516000.0,688000.0,712000.0,358500.0,358500.0,True,손익비 부족,435225.0,516000.0,568803.57,5.74,16.56,12.13,0.47,55.31,1,"[34.02, 31.58, 34.07]",0.837,0.737,518000.0,6.15,베이스 형성,False,491150.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,6,20,6,3,-5,-8,45,50,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,94.02,,False,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 50점, 손익비는 0.47입니다.",006400.KS,kr,kospi_kosdaq,삼성SDI,KOSPI,화학·에너지,naver_kospi,006400,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,516000.0,507000.0,488000.0,-5.43,-1.74,-3.75,12.13,5.44,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,189927483550.0,False,손익비 기준 미달: 0.47 < 1.20,11.4,proxy,outflow,0.09,0.1,0.93,0.0,0.0,neutral,1.0,56.78,17.0,10.0,52.0,35.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
126,239000.0,247500.0,-3.43,17.44,37.67,200545.0,180234.0,182247.39,72.62,17290.02,11776.98,5513.04,6322.729565601032,15864.29,6.64,172416.0,133176.95,1.29,0.2066363936435849,4434633.0,249500.0,249500.0,261718.046875,169200.0,144900.0,True,손익비 부족,207271.43,249500.0,278660.71,4.39,16.59,15.31,0.29,0.0,0,[],0.0,0.0,262000.0,0.0,해당없음,True,190098.65,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,8,6,3,-5,-6,46,38,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,48.76,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","상대강도 우위 유형이며 점수는 38점, 손익비는 0.29입니다.",192820.KS,kr,kospi_kosdaq,코스맥스,KOSPI,소비재·유통,naver_kospi,192820,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,247500.0,240500.0,239000.0,-3.43,-2.83,-0.62,19.18,32.61,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,38.0,40.0,2.0,0.0,real,good,,True,,,28805190520.0,False,손익비 기준 미달: 0.29 < 1.20,29.5,proxy,weak,0.21,0.32,1.09,0.15,0.0,overheated,0.8,80.55,15.0,7.5,40.0,35.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,0,
127,1146000.0,1160000.0,-1.21,-0.52,30.97,1003550.0,1031680.0,1145092.75,59.63,42220.27,14262.01,27958.26,32411.602427634993,72928.57,6.36,175866.0,213935.0,0.82,0.07554654657010024,10985223.0,1185000.0,1261000.0,1537000.0,810000.0,810000.0,True,손익비 부족,1003550.0,1185000.0,1261000.0,3.4,10.03,14.19,0.24,0.0,0,[],0.0,0.0,1304000.0,0.0,해당없음,False,1218033.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,15,6,3,-5,-8,37,34,제외,False,,True,good,,0.0373,0.0186,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,65.82,,False,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 34점, 손익비는 0.24입니다.",012450.KS,kr,kospi_kosdaq,한화에어로스페이스,KOSPI,기타,naver_kospi,012450,우주항공과국방,naver,2026-06-28T13:36:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,1160000.0,1124000.0,1146000.0,-1.21,-3.1,1.96,14.19,11.08,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,34.0,32.0,-2.0,0.0,real,good,,True,,,214616126950.0,False,손익비 기준 미달: 0.24 < 1.20,41.6,proxy,neutral,0.08,0.5,1.19,0.0,0.0,neutral,1.0,46.48,0.0,7.5,32.0,35.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
128,25750.0,26450.0,-2.65,2.59,43.61,19885.0,22647.6,27560.55,60.24,1164.21,-156.73,1320.94,1487.7571086174964,2696.43,10.47,892239.0,1335492.6,0.67,-0.019669594760713775,117510080.0,26600.0,46750.0,53100.0,12950.0,12950.0,True,거래량 부족; 손익비 부족,20357.14,26600.0,32491.07,3.3,26.18,26.49,0.12,0.0,0,[],0.0,0.0,50600.0,0.0,해당없음,False,35191.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,6,3,-5,-18,24,30,제외,False,,True,good,,0.0021,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,79.77,,False,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 30점, 손익비는 0.12입니다.",347700.KQ,kr,kospi_kosdaq,스피어,KOSDAQ,기타,naver_kosdaq,347700,우주항공과국방,naver,2026-06-28T13:36:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,26450.0,26550.0,25750.0,-2.65,0.38,-3.01,29.49,13.7,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,30.0,28.0,-2.0,0.0,real,good,,True,,,27922016509.0,False,손익비 기준 미달: 0.12 < 1.20,47.6,proxy,neutral,-0.02,0.53,1.9,0.2,0.0,neutral,1.0,40.26,0.0,2.5,28.0,35.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
129,279500.0,279500.0,0.0,3.71,10.91,258075.0,258790.0,254846.89,56.63,6246.12,2145.62,4100.5,4620.669913065982,19285.71,6.9,32576.0,39399.05,0.83,0.07284339830786725,600841.0,291000.0,339500.0,339500.0,227000.0,227000.0,True,손익비 부족,258075.0,291000.0,327714.29,4.11,17.25,8.3,0.5,68.29,2,"[31.52, 21.81, 25.93]",0.732,0.794,297000.0,6.26,베이스 형성,True,270766.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,20,6,3,-5,-8,42,46,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,63.53,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 46점, 손익비는 0.5입니다.",140860.KQ,kr,kospi_kosdaq,파크시스템스,KOSDAQ,반도체,naver_kosdaq,140860,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,279500.0,275000.0,279500.0,0.0,-1.61,1.64,8.3,8.0,,46.0,48.0,2.0,0.0,real,good,,True,,,10052704100.0,False,손익비 기준 미달: 0.50 < 1.20,17.2,proxy,outflow,0.07,-0.16,0.74,0.0,0.0,neutral,1.0,54.54,0.0,7.5,48.0,35.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
130,7630.0,7930.0,-3.78,3.53,-14.65,7514.0,9525.4,7556.56,45.88,-420.27,-638.11,217.84,244.53884415762673,765.71,10.04,948787.0,889112.1,1.07,-0.003789116171741893,73974941.0,9190.0,15460.0,15460.0,5640.0,5640.0,True,추세 약화,7514.0,8778.57,9544.29,15.05,25.09,1.54,9.75,0.0,0,[],0.0,0.0,16430.0,0.0,해당없음,False,8264.5,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,6,17,6,5,10,-21,38,39,제외,False,,True,good,,0.0311,0.0228,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,89.96,,False,2026-08-18,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"20일선 회복 유형이며 점수는 39점, 손익비는 9.75입니다.",004710.KS,kr,kospi_kosdaq,한솔테크닉스,KOSPI,반도체,naver_kospi,004710,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,7930.0,7940.0,7630.0,-3.78,0.13,-3.9,1.54,-19.9,,39.0,41.0,2.0,0.0,real,good,,True,,,6631405102.5,True,,27.3,proxy,weak,-0.0,0.17,1.39,0.0,0.0,neutral,1.0,28.49,0.0,5.0,41.0,35.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
131,14880.0,15950.0,-6.71,-4.92,-4.0,13380.5,13295.6,10491.9,55.69,666.36,342.56,323.81,404.99669157147395,1492.86,10.03,414857.0,696831.5,0.6,-0.11505336531146437,81675504.0,15950.0,16320.0,16320.0,9070.0,9070.0,True,거래량 부족; 손익비 부족,13380.5,15950.0,16320.0,7.19,9.68,11.21,0.64,58.65,1,"[33.37, 34.85, 45.28]",0.724,0.738,16320.0,9.68,베이스 형성,True,12370.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,12,6,3,-5,-10,36,48,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.38,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 48점, 손익비는 0.64입니다.",252990.KQ,kr,kospi_kosdaq,샘씨엔에스,KOSDAQ,반도체,naver_kosdaq,252990,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,15950.0,15830.0,14880.0,-6.71,-0.75,-6.0,11.21,11.92,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,48.0,50.0,2.0,0.0,real,good,,True,,,9097255193.0,False,손익비 기준 미달: 0.64 < 1.20,13.5,proxy,outflow,-0.12,0.25,0.94,0.0,0.0,neutral,1.0,87.99,0.0,5.0,50.0,35.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
132,10570.0,10120.0,4.45,-4.52,12.81,10272.0,10374.4,12488.26,51.13,136.77,72.06,64.7,95.63330420159595,787.86,7.45,977548.0,511042.0,1.91,-0.18980530881669833,23761129.0,11390.0,11870.0,18580.0,9360.0,9100.0,True,점수 기준 미달,10272.0,11390.0,11870.0,7.76,12.3,2.9,2.67,0.0,0,[],0.0,0.0,12240.0,0.0,해당없음,False,12907.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,15,6,5,10,-13,56,46,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,75.34,,False,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 46점, 손익비는 2.67입니다.",006730.KQ,kr,kospi_kosdaq,서부T&D,KOSDAQ,기타,naver_kosdaq,006730,"호텔,레스토랑,레저",naver,2026-06-28T13:35:18,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,10120.0,10540.0,10570.0,4.45,4.15,0.28,2.9,1.89,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,46.0,48.0,2.0,0.0,real,good,,True,,,5271980478.0,True,,15.9,proxy,outflow,-0.19,0.28,0.85,0.15,0.0,neutral,1.0,20.67,0.0,0.0,48.0,35.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,2,
