rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
130,46900.0,47600.0,-1.47,4.34,11.01,45675.0,45509.0,52829.18,54.67,97.76,-114.96,212.72,164.1007164545871,1871.43,3.99,115965.0,126718.35,0.92,0.13482617692884521,11579443.0,47600.0,63900.0,67500.0,43450.0,42250.0,True,손익비 부족,45675.0,47600.0,51578.57,1.49,9.98,2.68,0.56,0.0,0,[],0.0,0.0,63900.0,0.0,해당없음,False,54018.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,3,20,10,8,-5,0,61,45,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,56.91,,False,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 45점, 손익비는 0.56입니다.",051600.KS,kr,kospi_kosdaq,한전KPS,KOSPI,화학·에너지,naver_kospi,051600,전기유틸리티,naver,2026-06-28T13:36:30,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,47600.0,46950.0,46900.0,-1.47,-1.37,-0.11,2.68,3.06,,45.0,48.0,3.0,0.0,real,good,,True,,,5808572995.0,False,손익비 기준 미달: 0.56 < 1.20,30.8,proxy,weak,0.13,0.07,1.09,0.15,0.0,neutral,1.0,18.42,0.0,0.0,48.0,41.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
131,32850.0,32850.0,0.0,8.96,56.8,30272.5,29367.0,34309.75,56.46,748.23,589.38,158.85,67.17691815759258,2687.5,8.18,126687.0,216558.9,0.59,0.20977392682061718,73074933.0,36500.0,41850.0,58800.0,21150.0,20950.0,True,거래량 부족,30272.5,36500.0,39568.75,11.11,20.45,8.51,1.3,0.0,0,[],0.0,0.0,42800.0,0.0,해당없음,False,37993.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,10,3,3,-10,51,34,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,22.08,,False,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 34점, 손익비는 1.3입니다.",044490.KQ,kr,kospi_kosdaq,태웅,KOSDAQ,반도체,naver_kosdaq,044490,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,32850.0,32000.0,32850.0,0.0,-2.59,2.66,8.51,11.86,,34.0,32.0,-2.0,0.0,real,good,,True,,,6745810915.0,True,,54.4,proxy,neutral,0.21,0.37,1.47,0.25,0.0,neutral,1.0,31.44,0.0,0.0,32.0,41.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
132,13330.0,12850.0,3.74,-4.03,34.24,13551.0,13201.0,10701.6,48.95,61.42,250.62,-189.2,-205.4182179232813,1150.0,8.63,218835.0,564787.8,0.39,0.07279800537952585,81069856.0,15950.0,16320.0,16320.0,9070.0,9070.0,True,추세 약화; 거래량 부족; 손익비 부족,11950.0,15055.0,16205.0,12.94,21.57,11.55,1.12,68.44,1,"[33.37, 42.03, 45.28]",0.447,0.642,16320.0,22.43,베이스 형성,True,12431.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,0,15,4,3,-5,-22,15,38,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,97.23,,True,2026-08-27,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 38점, 손익비는 1.12입니다.",252990.KQ,kr,kospi_kosdaq,샘씨엔에스,KOSDAQ,반도체,naver_kosdaq,252990,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,12850.0,13150.0,13330.0,3.74,2.33,1.37,-1.63,0.98,,38.0,40.0,2.0,0.0,real,good,,True,,,7519752174.0,False,손익비 기준 미달: 1.12 < 1.20,42.6,proxy,neutral,0.07,0.38,1.36,0.0,0.0,neutral,1.0,75.07,0.0,5.0,40.0,41.0,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
133,6260.0,6100.0,2.62,-7.12,57.68,5583.25,5148.1,8370.08,59.08,348.56,268.99,79.56,101.42876848493796,464.64,7.42,568929.0,917487.15,0.62,0.16376991245547567,259316297.0,6740.0,10540.0,14630.0,3855.0,3855.0,True,거래량 부족; 손익비 부족,5583.25,6740.0,7421.61,7.67,18.56,12.12,0.63,0.0,0,[],0.0,0.0,11000.0,0.0,해당없음,False,7558.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,6,3,-5,-10,34,31,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,57.75,,False,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 31점, 손익비는 0.63입니다.",092200.KS,kr,kospi_kosdaq,디아이씨,KOSPI,자동차·부품,naver_kospi,092200,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,6100.0,6230.0,6260.0,2.62,2.13,0.48,12.12,21.6,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,31.0,29.0,-2.0,0.0,real,good,,True,,,5652355465.25,False,손익비 기준 미달: 0.63 < 1.20,59.1,proxy,neutral,0.16,0.57,1.99,0.15,0.0,neutral,1.0,22.32,0.0,0.0,29.0,41.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
134,24150.0,23400.0,3.21,0.63,2.99,23837.5,23918.4,25741.1,50.89,-23.75,-36.0,12.26,-17.05268182115917,1814.29,7.51,753358.0,1983926.1,0.38,-0.05563650498181917,874504751.0,28000.0,40800.0,46350.0,19350.0,18550.0,True,거래량 부족,23837.5,26871.43,28685.71,11.27,18.78,1.31,8.6,0.0,0,[],0.0,0.0,42250.0,0.0,해당없음,False,29288.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,10,5,10,-18,45,44,제외,False,,True,good,,0.0021,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,99.15,,False,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 44점, 손익비는 8.6입니다.",319400.KQ,kr,kospi_kosdaq,현대무벡스,KOSDAQ,조선·기계·방산,naver_kosdaq,319400,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,23400.0,23250.0,24150.0,3.21,-0.64,3.87,1.31,0.97,,44.0,47.0,3.0,0.0,real,good,,True,,,48544876425.0,True,,31.8,proxy,weak,-0.06,0.5,1.52,0.05,0.0,neutral,1.0,47.09,0.0,5.0,47.0,40.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
135,4650.0,4355.0,6.77,1.86,22.69,4307.75,3761.5,3867.7,60.67,207.51,206.87,0.64,-7.359951177598191,387.14,8.33,948271.0,2170919.75,0.44,-0.08799696417617738,264858440.0,4825.0,5590.0,6900.0,3705.0,2815.0,True,거래량 부족; 손익비 부족,4307.75,4825.0,5590.0,3.76,20.22,7.94,0.47,0.0,0,[],0.0,0.0,6910.0,0.0,해당없음,True,4377.5,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,3,-5,-10,48,43,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,73.63,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 43점, 손익비는 0.47입니다.",396300.KQ,kr,kospi_kosdaq,세아메카닉스,KOSDAQ,반도체,naver_kosdaq,396300,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,4355.0,4400.0,4650.0,6.77,1.03,5.68,7.94,23.62,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,43.0,41.0,-2.0,0.0,real,good,,True,,,9597481378.25,False,손익비 기준 미달: 0.47 < 1.20,40.5,proxy,neutral,-0.09,0.54,2.49,0.05,0.0,neutral,1.0,51.14,0.0,5.0,41.0,40.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,2,
136,22800.0,20850.0,9.35,31.87,60.68,18086.0,17534.6,20411.12,68.31,619.3,228.21,391.09,130.95692117363183,1613.93,7.08,2043077.0,325819.75,6.27,0.23143942924974759,32619739.0,22800.0,22800.0,33200.0,14500.0,14190.0,True,손익비 부족,19572.14,25220.89,26834.82,10.62,17.7,16.49,0.64,0.0,0,[],0.0,0.0,23950.0,0.0,해당없음,True,21764.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,16,10,13,-5,-11,68,50,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,48.49,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 50점, 손익비는 0.64입니다.",053690.KS,kr,kospi_kosdaq,한미글로벌,KOSPI,기타,naver_kospi,053690,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,20850.0,20500.0,22800.0,9.35,-1.68,11.22,26.06,30.03,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,55.0,5.0,0.0,real,good,,True,,,6684844288.5,False,손익비 기준 미달: 0.64 < 1.20,19.2,real,outflow,0.23,0.27,10.29,0.15,0.0,overheated,0.8,45.29,7.0,5.0,55.0,40.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-27,-22.27,33.39,0.0,0.0,0,0,,1,
137,90600.0,94300.0,-3.92,3.9,34.42,76555.0,69916.0,72269.53,69.15,6299.65,4378.03,1921.62,2200.213812996909,5500.0,6.07,97659.0,130529.3,0.75,0.40956745635575487,1283686.0,94300.0,94300.0,94300.0,67200.0,61900.0,True,손익비 부족,79600.0,94300.0,104350.0,4.08,15.18,13.82,0.3,0.0,0,[],0.0,0.0,95000.0,0.0,해당없음,True,73559.18,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,6,3,-5,0,50,43,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,68.21,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 43점, 손익비는 0.3입니다.",005180.KS,kr,kospi_kosdaq,빙그레,KOSPI,기타,naver_kospi,005180,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,94300.0,94000.0,90600.0,-3.92,-0.32,-3.62,18.35,29.58,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,43.0,41.0,-2.0,0.0,real,good,,True,,,10778517420.0,False,손익비 기준 미달: 0.30 < 1.20,40.0,proxy,neutral,0.41,0.77,2.31,0.2,0.0,top,0.6,88.58,7.0,5.0,41.0,40.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
138,33400.0,32900.0,1.52,-5.11,46.17,32050.0,31796.0,35839.52,53.51,702.92,694.5,8.42,28.56791254864561,2857.14,8.55,1491927.0,4588727.7,0.33,0.022972111745510195,296341227.0,36550.0,42200.0,58500.0,23500.0,22850.0,True,거래량 부족,32050.0,36550.0,40542.86,9.43,21.39,4.21,2.24,0.0,0,[],0.0,0.0,43850.0,0.0,해당없음,False,40059.7,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,6,5,10,-10,51,39,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,49.85,,False,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 39점, 손익비는 2.24입니다.",009830.KS,kr,kospi_kosdaq,한화솔루션,KOSPI,반도체,naver_kospi,009830,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,32900.0,33500.0,33400.0,1.52,1.82,-0.3,4.21,5.04,,39.0,37.0,-2.0,0.0,real,good,,True,,,150278365710.0,True,,45.4,proxy,neutral,0.02,0.71,1.76,0.15,0.0,neutral,1.0,29.59,0.0,7.5,37.0,40.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
139,375500.0,387500.0,-3.1,0.4,31.52,353350.0,386630.0,323797.73,52.57,3048.32,-2696.42,5744.74,6603.211921782609,23607.14,6.29,394068.0,454364.45,0.87,0.1895224323262792,18613474.0,395500.0,535000.0,535000.0,294000.0,285500.0,True,추세 약화; 손익비 부족,353350.0,395500.0,434517.86,5.33,15.72,6.27,0.85,0.0,0,[],0.0,0.0,565000.0,0.0,해당없음,True,359600.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,3,20,6,3,-5,-16,26,35,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,94.31,,True,2026-08-27,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 35점, 손익비는 0.85입니다.",028260.KS,kr,kospi_kosdaq,삼성물산,KOSPI,기타,naver_kospi,028260,복합기업,naver,2026-06-28T13:36:20,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,387500.0,391500.0,375500.0,-3.1,1.03,-4.09,6.27,-2.88,,35.0,33.0,-2.0,0.0,real,good,,True,,,160009075550.0,False,손익비 기준 미달: 0.85 < 1.20,51.6,proxy,neutral,0.19,0.33,1.34,0.0,0.0,neutral,1.0,57.79,0.0,5.0,33.0,40.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
140,43450.0,42900.0,1.28,5.72,39.94,40655.0,36758.0,52299.78,57.44,1648.27,1450.83,197.44,226.78267243626897,2600.0,5.98,111814.0,158398.25,0.71,0.21133938109102385,13978223.0,45000.0,50900.0,88805.375,31900.0,30150.0,True,손익비 부족,40655.0,45000.0,49950.0,3.57,14.96,6.87,0.52,0.0,0,[],0.0,0.0,52500.0,0.0,해당없음,False,55929.19,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,6,3,-5,0,49,43,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,78.25,,False,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 43점, 손익비는 0.52입니다.",001430.KS,kr,kospi_kosdaq,세아베스틸지주,KOSPI,기타,naver_kospi,001430,철강,naver,2026-06-28T13:36:51,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,42900.0,43350.0,43450.0,1.28,1.05,0.23,6.87,18.21,,43.0,41.0,-2.0,0.0,real,good,,True,,,6443575715.0,False,손익비 기준 미달: 0.52 < 1.20,39.5,proxy,weak,0.21,0.24,1.43,0.05,0.0,neutral,1.0,30.96,0.0,2.5,41.0,40.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
