rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
133,16550.0,15750.0,5.08,1.85,12.51,16288.0,15163.2,21604.35,52.44,367.88,407.62,-39.74,-26.996127782085296,1116.43,6.75,537880.0,898898.9,0.6,0.16979320958081182,3687918.0,19960.0,19960.0,34300.0,13950.0,12540.0,True,거래량 부족,16288.0,18224.64,19341.07,10.12,16.86,1.61,6.29,0.0,0,[],0.0,0.0,19960.0,0.0,해당없음,False,19303.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,0,20,0,5,10,-5,55,25,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,15.86,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 25점, 손익비는 6.29입니다.",361610.KS,kr,kospi_kosdaq,SK아이이테크놀로지,KOSPI,화학·에너지,naver_kospi,361610,전기제품,naver,2026-06-28T13:37:00,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,15750.0,15620.0,16550.0,5.08,-0.83,5.95,1.61,9.15,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,25.0,28.0,3.0,0.0,real,good,,True,,,16058250523.5,True,,45.3,proxy,neutral,0.17,-0.08,1.29,0.25,0.0,neutral,1.0,18.43,0.0,2.5,28.0,34.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,0,
134,100100.0,105000.0,-4.67,3.09,15.86,94025.0,95212.0,131529.29,53.58,2773.95,1358.65,1415.31,1943.632993551454,7564.29,7.56,53394.0,51384.35,1.04,0.1079042015373919,-99724.0,110300.0,120000.0,190700.0,80300.0,80300.0,True,점수 기준 미달,94025.0,110300.0,119010.71,10.19,18.89,6.46,1.58,0.0,0,[],0.0,0.0,124900.0,0.0,해당없음,False,123860.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,18,6,20,6,3,6,-13,46,24,제외,False,,True,good,,0.0,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,상대강도 우위,31.24,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 24점, 손익비는 1.58입니다.",006650.KS,kr,kospi_kosdaq,대한유화,KOSPI,화학·에너지,naver_kospi,006650,화학,naver,2026-06-28T13:36:46,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,105000.0,102300.0,100100.0,-4.67,-2.57,-2.15,6.46,5.13,,24.0,26.0,2.0,0.0,real,good,,True,,,5001462130.0,True,,48.1,proxy,neutral,0.11,0.44,1.2,0.15,0.0,neutral,1.0,17.93,0.0,2.5,26.0,34.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
135,141700.0,136700.0,3.66,2.68,7.76,132095.0,121752.0,116643.5,57.67,6777.09,6033.67,743.43,1145.3129979194528,9492.86,6.7,963255.0,1313960.05,0.73,0.03677794236400112,8366786.0,153500.0,153500.0,153500.0,111200.0,89500.0,True,손익비 부족,132095.0,153500.0,165432.14,8.33,16.75,7.27,1.15,45.0,2,"[30.75, 23.42, 37.04]",1.288,1.073,164700.0,16.23,베이스 형성,True,120966.67,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,6,3,-5,0,54,39,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,80.78,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 39점, 손익비는 1.15입니다.",096770.KS,kr,kospi_kosdaq,SK이노베이션,KOSPI,화학·에너지,naver_kospi,096770,석유와가스,naver,2026-06-28T13:36:34,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,136700.0,139500.0,141700.0,3.66,2.05,1.58,7.27,16.38,,39.0,41.0,2.0,0.0,real,good,,True,,,173249118455.0,False,손익비 기준 미달: 1.15 < 1.20,25.4,proxy,weak,0.04,0.07,1.05,0.15,0.0,neutral,1.0,81.56,0.0,7.5,41.0,34.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
136,14810.0,14970.0,-1.07,13.84,34.03,13300.5,10444.4,9713.57,64.08,1152.17,1135.56,16.61,14.228817152183183,1407.86,9.51,893004.0,2354436.9,0.38,0.14557599008850025,44506336.0,15710.0,15710.0,15710.0,10510.0,7080.0,True,거래량 부족; 손익비 부족,13300.5,15710.0,18329.64,6.08,23.77,11.35,0.54,47.15,2,"[25.74, 48.9, 42.49]",1.917,0.943,17910.0,20.93,베이스 형성,True,9871.67,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,10,3,-5,-16,42,32,제외,False,,True,good,,0.0104,0.0021,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,64.1,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 32점, 손익비는 0.54입니다.",003350.KS,kr,kospi_kosdaq,한국화장품제조,KOSPI,소비재·유통,naver_kospi,003350,화장품,naver,2026-06-28T13:35:22,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,14970.0,14670.0,14810.0,-1.07,-2.0,0.95,11.35,41.8,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,32.0,34.0,2.0,0.0,real,good,,True,,,33789249757.0,False,손익비 기준 미달: 0.54 < 1.20,35.8,proxy,weak,0.15,0.48,2.9,0.2,0.0,top,0.6,89.57,8.0,2.5,34.0,34.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
137,48400.0,49600.0,-2.42,-2.42,6.84,48515.0,42386.0,33799.83,57.96,2001.33,2487.65,-486.32,-395.60765802080095,1796.43,3.71,83777.0,133247.7,0.63,0.18425156039137286,1417736.0,51400.0,51400.0,51400.0,45900.0,27300.0,True,추세 약화; 거래량 부족; 손익비 부족,46244.29,51094.64,51400.0,5.57,6.2,4.66,1.19,87.22,3,"[29.59, 25.75, 16.1]",0.634,0.629,53100.0,9.71,베이스 형성,True,35795.98,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,0,15,0,0,-5,-17,13,27,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,88.28,,False,2026-09-15,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 27점, 손익비는 1.19입니다.",089860.KS,kr,kospi_kosdaq,롯데렌탈,KOSPI,기타,naver_kospi,089860,도로와철도운송,naver,2026-06-28T13:34:49,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,49600.0,49300.0,48400.0,-2.42,-0.6,-1.83,-0.24,14.19,,27.0,29.0,2.0,0.0,real,good,,True,,,6471531255.0,False,손익비 기준 미달: 1.19 < 1.20,43.0,proxy,neutral,0.18,0.1,1.06,0.05,0.0,neutral,1.0,87.55,0.0,7.5,29.0,34.6,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
138,141800.0,145900.0,-2.81,-4.58,-0.98,146240.0,136160.0,124823.06,47.83,2318.44,3613.62,-1295.18,-1007.484877870404,6800.0,4.8,33772.0,55183.9,0.61,0.18573387397966984,727006.0,150900.0,153100.0,153100.0,139700.0,108000.0,True,추세 약화; 거래량 부족; 손익비 부족,133640.0,150900.0,153100.0,6.42,7.97,6.11,1.05,71.46,2,"[17.92, 25.93, 10.69]",0.587,0.828,153400.0,8.18,베이스 형성,True,131456.67,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,0,12,0,0,-5,-17,10,24,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,81.59,,False,2026-09-15,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 24점, 손익비는 1.05입니다.",282330.KS,kr,kospi_kosdaq,BGF리테일,KOSPI,기타,naver_kospi,282330,백화점과일반상점,naver,2026-06-28T13:34:25,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,145900.0,146600.0,141800.0,-2.81,0.48,-3.27,-3.04,4.14,,24.0,26.0,2.0,0.0,real,good,,True,,,8051960925.0,False,손익비 기준 미달: 1.05 < 1.20,47.6,proxy,neutral,0.19,0.11,1.13,0.05,0.0,neutral,1.0,79.13,0.0,7.5,26.0,34.6,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
139,6110.0,6100.0,0.16,0.66,10.49,6091.75,5252.1,8123.35,52.94,222.22,279.75,-57.53,-46.42051848477195,620.71,10.16,65842.0,954421.95,0.07,-0.1864698315389627,123862854.0,6990.0,6990.0,14650.0,4945.0,3600.0,True,거래량 부족,6091.75,6990.0,7661.79,14.4,25.4,0.3,48.08,0.0,0,[],0.0,0.0,7800.0,0.0,해당없음,False,8214.83,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,0,20,0,5,10,-18,42,27,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,71.28,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 27점, 손익비는 48.08입니다.",417010.KQ,kr,kospi_kosdaq,나노팀,KOSDAQ,반도체,naver_kosdaq,417010,전자장비와기기,naver,2026-06-28T13:34:36,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,6100.0,6020.0,6110.0,0.16,-1.31,1.5,0.3,16.33,,27.0,30.0,3.0,0.0,real,good,,True,,,6123141368.0,True,,41.0,proxy,neutral,-0.19,0.53,2.77,0.15,0.0,neutral,1.0,22.71,0.0,2.5,30.0,34.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
140,4800.0,5000.0,-4.0,6.67,26.32,4082.75,3741.7,4816.65,64.46,320.89,200.21,120.68,146.29978518656173,496.07,10.33,1648650.0,2270214.95,0.73,-0.14771355546870982,455988486.0,5080.0,5080.0,10010.0,3400.0,2795.0,True,손익비 부족,4082.75,5080.0,6040.18,5.83,25.84,17.57,0.33,0.0,0,[],0.0,0.0,5500.0,0.0,해당없음,False,4859.33,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,0,20,6,3,-5,-5,44,24,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,42.18,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 24점, 손익비는 0.33입니다.",452190.KQ,kr,kospi_kosdaq,한빛레이저,KOSDAQ,화학·에너지,naver_kosdaq,452190,전기제품,naver,2026-06-28T13:37:00,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,5000.0,4850.0,4800.0,-4.0,-3.0,-1.03,17.57,28.28,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,24.0,22.0,-2.0,0.0,real,good,,True,,,10545826807.5,False,손익비 기준 미달: 0.33 < 1.20,53.0,proxy,neutral,-0.15,0.7,2.77,0.3,0.0,neutral,1.0,27.79,0.0,0.0,22.0,34.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
141,87100.0,87900.0,-0.91,3.08,12.82,88805.0,76182.0,73410.56,54.6,3266.27,4307.67,-1041.4,-958.4414897927891,4671.43,5.36,24930.0,103530.6,0.24,0.2804650665476821,1188929.0,94300.0,94300.0,94300.0,79600.0,61900.0,True,추세 약화; 거래량 부족; 손익비 부족,81494.29,94107.14,94300.0,8.04,8.27,6.88,1.17,55.28,2,"[10.61, 25.38, 22.29]",0.923,0.828,96000.0,10.22,베이스 형성,True,74575.4,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,0,20,0,0,-5,-17,18,25,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,78.15,,False,2026-09-15,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 25점, 손익비는 1.17입니다.",005180.KS,kr,kospi_kosdaq,빙그레,KOSPI,기타,naver_kospi,005180,식품,naver,2026-06-28T13:34:55,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,87900.0,88600.0,87100.0,-0.91,0.8,-1.69,-1.92,14.33,,25.0,27.0,2.0,0.0,real,good,,True,,,9170754310.0,False,손익비 기준 미달: 1.17 < 1.20,45.1,proxy,neutral,0.28,0.13,1.75,0.0,0.0,neutral,1.0,77.78,0.0,7.5,27.0,34.2,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
142,6470.0,6890.0,-6.1,-10.39,7.12,6778.5,6367.5,4632.75,48.3,274.79,348.64,-73.85,-25.60995679423263,827.14,12.78,245443.0,1245734.0,0.2,-0.12039270182236811,15754954.0,8030.0,10610.0,10610.0,5700.0,3800.0,True,추세 약화; 거래량 부족; 손익비 부족,5477.43,7710.71,8537.86,19.18,31.96,18.12,1.06,75.1,3,"[65.55, 56.55, 34.97]",0.728,0.826,8580.0,32.61,베이스 형성,True,5074.5,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,0,15,0,3,-5,-22,11,25,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,86.1,,False,2026-09-15,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 25점, 손익비는 1.06입니다.",091590.KQ,kr,kospi_kosdaq,남화토건,KOSDAQ,기타,naver_kosdaq,091590,건설,naver,2026-06-28T13:36:36,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,6890.0,6890.0,6470.0,-6.1,0.0,-6.1,-4.55,1.61,,25.0,27.0,2.0,0.0,real,good,,True,,,8664688355.5,False,손익비 기준 미달: 1.06 < 1.20,45.0,proxy,neutral,-0.12,0.36,3.03,0.05,0.0,neutral,1.0,43.9,0.0,5.0,27.0,34.2,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
143,7800.0,8460.0,-7.8,36.6,90.94,5393.5,4764.6,6974.87,68.14,989.98,603.16,386.82,456.95444582825206,1028.93,13.19,3194177.0,2782052.7,1.15,0.06607894006764613,848301479.0,8460.0,8460.0,18670.0,3350.0,3350.0,True,손익비 부족,5742.14,8460.0,10372.32,8.46,32.98,35.84,0.24,0.0,0,[],0.0,0.0,9240.0,0.0,해당없음,False,8649.01,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,16,6,3,-5,-11,45,31,제외,False,,True,good,,0.0041,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,84.84,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 31점, 손익비는 0.24입니다.",187660.KQ,kr,kospi_kosdaq,페니트리움바이오,KOSDAQ,의약·바이오,naver_kosdaq,187660,제약,naver,2026-06-28T13:36:17,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,8460.0,8040.0,7800.0,-7.8,-4.96,-2.99,44.62,63.71,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,31.0,33.0,2.0,0.0,real,good,,True,,,18162225696.5,False,손익비 기준 미달: 0.24 < 1.20,35.9,proxy,weak,0.07,0.6,1.7,0.35,0.0,overheated,0.8,33.37,18.0,7.5,33.0,34.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
