rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
138,47050.0,46900.0,0.32,7.42,8.29,45855.0,45408.0,52818.92,55.22,188.37,-54.3,242.67,212.72154953271883,1885.71,4.01,87081.0,122089.7,0.71,0.14844263451353537,11866858.0,47600.0,63900.0,67500.0,43800.0,42250.0,True,손익비 부족,45855.0,47600.0,51764.29,1.17,10.02,2.61,0.45,0.0,0,[],0.0,0.0,63900.0,0.0,해당없음,False,54023.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,10,8,-5,0,58,43,제외,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,55.96,,False,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 43점, 손익비는 0.45입니다.",051600.KS,kr,kospi_kosdaq,한전KPS,KOSPI,화학·에너지,naver_kospi,051600,전기유틸리티,naver,2026-06-28T13:36:30,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,46900.0,46700.0,47050.0,0.32,-0.43,0.75,2.61,3.62,,43.0,46.0,3.0,0.0,real,good,,True,,,5623132732.5,False,손익비 기준 미달: 0.45 < 1.20,36.5,proxy,weak,0.15,0.1,1.09,0.15,0.0,neutral,1.0,19.01,0.0,0.0,46.0,42.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
139,43650.0,43050.0,1.39,6.46,25.07,41360.0,40117.0,47499.06,58.93,1030.71,750.05,280.66,310.4658264037646,1807.14,4.14,78248.0,140839.1,0.56,0.2131470433104937,3136613.0,44150.0,44150.0,57155.25390625,36100.0,34900.0,True,거래량 부족; 손익비 부족,41360.0,44150.0,48167.86,1.15,10.35,5.54,0.21,0.0,0,[],0.0,0.0,44650.0,0.0,해당없음,False,46382.46,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,6,13,-5,-5,54,42,제외,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,58.58,,False,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 42점, 손익비는 0.21입니다.",195940.KQ,kr,kospi_kosdaq,HK이노엔,KOSDAQ,의약·바이오,naver_kosdaq,195940,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,43050.0,42850.0,43650.0,1.39,-0.46,1.87,5.54,8.81,,42.0,44.0,2.0,0.0,real,good,,True,,,5818868770.0,False,손익비 기준 미달: 0.21 < 1.20,39.4,proxy,weak,0.21,0.11,1.09,0.05,0.0,neutral,1.0,39.32,0.0,10.0,44.0,42.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
140,140780.0,143370.0,-1.81,-2.44,22.23,137393.0,150148.8,120066.1,49.95,-748.77,-2325.36,1576.6,1823.077182755343,6313.57,4.48,211900.0,163785.05,1.29,0.23591522288209132,13955223.0,144570.0,193710.0,193710.0,128840.0,115180.0,True,추세 약화; 손익비 부족,137393.0,144570.0,156563.93,2.69,11.21,2.47,1.09,0.0,0,[],0.0,0.0,199460.0,0.0,해당없음,True,138240.17,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,10,15,6,8,-5,-16,33,40,제외,False,,True,good,,0.0,0.0,480,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,96.38,,True,2026-08-28,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 40점, 손익비는 1.09입니다.",294400.KS,kr,kospi_kosdaq,KIWOOM 200TR,KOSPI,기타,naver_kospi,294400,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,143370.0,141720.0,140780.0,-1.81,-1.15,-0.66,2.47,-6.24,,40.0,42.0,2.0,0.0,real,good,,True,,,22543161715.25,False,손익비 기준 미달: 1.09 < 1.20,42.3,proxy,neutral,0.24,0.34,1.53,0.0,0.0,neutral,1.0,61.78,15.0,5.0,42.0,42.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
141,53300.0,49150.0,8.44,11.86,61.27,43395.0,38446.0,40816.18,70.47,3954.81,3029.82,924.98,890.4864928979814,4321.43,8.11,2143399.0,1968862.3,1.09,0.25904127089432766,25777426.0,53300.0,53300.0,53772.546875,33950.0,30400.0,True,손익비 부족,44657.14,59782.14,64103.57,12.16,20.27,19.35,0.63,0.0,0,[],0.0,0.0,53700.0,0.0,해당없음,True,39926.1,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,8,10,13,-5,-11,51,43,제외,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,62.94,,True,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 43점, 손익비는 0.63입니다.",257720.KQ,kr,kospi_kosdaq,실리콘투,KOSDAQ,IT·소프트웨어,naver_kosdaq,257720,인터넷과카탈로그소매,naver,2026-06-28T13:35:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,49150.0,49200.0,53300.0,8.44,0.1,8.33,22.83,38.64,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,43.0,45.0,2.0,0.0,real,good,,True,,,89988635327.5,False,손익비 기준 미달: 0.63 < 1.20,37.8,proxy,weak,0.26,0.52,0.89,0.15,0.0,top,0.6,97.98,0.0,7.5,45.0,42.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,0,
142,14770.0,14370.0,2.78,1.72,55.31,14166.5,13118.0,17941.7,55.94,456.04,439.45,16.59,17.17807886935384,815.0,5.52,262751.0,646000.3,0.41,0.3441243138603418,536275763.0,15940.0,16950.0,26300.0,10820.0,9510.0,True,거래량 부족,14166.5,15940.0,16807.5,7.92,13.79,4.26,1.86,0.0,0,[],0.0,0.0,18060.0,0.0,해당없음,False,17957.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,6,5,6,-5,57,50,관찰 후보,False,,True,good,,0.0,0.0,409,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,눌림목 반등,91.21,,False,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 50점, 손익비는 1.86입니다.",476060.KQ,kr,kospi_kosdaq,온코닉테라퓨틱스,KOSDAQ,의약·바이오,naver_kosdaq,476060,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,14370.0,14400.0,14770.0,2.78,0.21,2.57,4.26,12.59,,50.0,53.0,3.0,0.0,real,good,,True,,,9625852277.0,True,,25.2,real,weak,0.34,0.44,2.49,0.1,0.0,neutral,1.0,43.93,0.0,7.5,53.0,41.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,naver,2026-08-28,-45.89,-1.76,1.0,0.0,0,0,,0,
143,11250.0,11030.0,1.99,12.28,101.97,9251.5,6648.5,4767.66,73.7,1275.93,1217.39,58.55,62.01759553489751,1105.71,9.83,944821.0,1821543.7,0.52,0.146275344787014,35067079.0,11250.0,11250.0,11250.0,6400.0,3360.0,True,거래량 부족; 손익비 부족,9251.5,12908.57,14014.29,14.74,24.57,21.6,0.68,51.84,1,"[31.34, 46.91, 50.69]",1.477,0.726,11560.0,2.76,베이스 형성,True,5266.1,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,8,6,13,-5,-16,36,47,제외,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,93.47,,True,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 47점, 손익비는 0.68입니다.",317400.KS,kr,kospi_kosdaq,자이에스앤디,KOSPI,기타,naver_kospi,317400,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,11030.0,10910.0,11250.0,1.99,-1.09,3.12,21.6,69.21,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,47.0,49.0,2.0,0.0,real,good,,True,,,16832267268.0,False,손익비 기준 미달: 0.68 < 1.20,30.7,proxy,weak,0.15,0.58,1.17,0.0,0.0,top,0.6,100.0,0.0,7.5,49.0,41.7,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,2,
144,6750.0,6650.0,1.5,20.75,46.74,6037.5,6191.7,7228.82,58.14,45.75,-71.86,117.61,96.19651663348182,602.14,8.92,1616403.0,860565.2,1.88,0.10551560173084155,115755230.0,6800.0,11290.0,18550.0,5210.0,4600.0,True,손익비 부족,6037.5,6800.0,8255.36,0.74,22.3,11.8,0.06,0.0,0,[],0.0,0.0,11630.0,0.0,해당없음,False,8308.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,20,10,9,-5,-19,48,40,제외,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,62.68,,False,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 40점, 손익비는 0.06입니다.",033790.KQ,kr,kospi_kosdaq,피노,KOSDAQ,화학·에너지,naver_kosdaq,033790,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,6650.0,6650.0,6750.0,1.5,0.0,1.5,11.8,9.02,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,45.0,5.0,0.0,real,good,,True,,,5378884441.5,False,손익비 기준 미달: 0.06 < 1.20,36.7,proxy,weak,0.11,0.35,1.76,0.25,0.0,overheated,0.8,21.2,8.0,0.0,45.0,41.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
145,153900.0,139000.0,10.72,12.09,92.38,116710.0,93362.0,81047.29,84.21,16039.41,13649.72,2389.69,2051.428438639423,12114.29,7.87,143884.0,208625.1,0.69,0.10871408190863656,1884291.0,153900.0,153900.0,153900.0,78800.0,63900.0,True,거래량 부족; 손익비 부족; RSI 과열,129671.43,172071.43,184185.71,11.81,19.68,18.68,0.63,48.67,1,"[24.22, 22.55, 52.5]",1.07,0.688,144000.0,-6.43,베이스 형성,True,86780.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,8,10,13,-5,-26,30,42,제외,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,91.33,,True,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 42점, 손익비는 0.63입니다.",241710.KQ,kr,kospi_kosdaq,코스메카코리아,KOSDAQ,소비재·유통,naver_kosdaq,241710,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,139000.0,140000.0,153900.0,10.72,0.72,9.93,31.87,64.84,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,42.0,44.0,2.0,0.0,real,good,,True,,,24806917155.0,False,손익비 기준 미달: 0.63 < 1.20,37.8,proxy,weak,0.11,0.87,1.83,0.05,0.3,top,0.6,100.0,0.0,7.5,44.0,41.5,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,0,
146,2575.0,2615.0,-1.53,-12.86,45.89,2397.0,2376.8,2654.6,54.39,86.75,46.28,40.47,53.687891794268396,238.57,9.26,3705274.0,9201822.35,0.4,-0.37744170505093044,1478741733.0,2955.0,3345.0,5640.0,2015.0,1765.0,True,거래량 부족,2397.0,2932.86,3171.43,13.9,23.16,7.43,1.87,0.0,0,[],0.0,0.0,3820.0,0.0,해당없음,False,3301.93,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,6,3,6,-10,45,42,제외,False,,True,good,,0.0291,0.0208,481,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,87.38,,False,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 42점, 손익비는 1.87입니다.",001510.KS,kr,kospi_kosdaq,SK증권,KOSPI,금융,naver_kospi,001510,증권,naver,2026-06-28T13:36:56,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,2615.0,2630.0,2575.0,-1.53,0.57,-2.09,7.43,8.34,,42.0,40.0,-2.0,0.0,real,good,,True,,,25132081607.0,True,,43.6,proxy,neutral,-0.38,0.41,1.81,0.2,0.0,neutral,1.0,30.31,0.0,0.0,40.0,41.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,1,
147,277000.0,274500.0,0.91,9.7,12.83,267075.0,270780.0,329936.84,54.07,-61.86,-1740.74,1678.88,1237.8730764270522,11732.14,4.24,127519.0,166606.7,0.77,0.16248457496475904,5455399.0,280500.0,367500.0,429500.0,247000.0,232500.0,True,손익비 부족,267075.0,280500.0,306330.36,1.26,10.59,3.72,0.34,0.0,0,[],0.0,0.0,372500.0,0.0,해당없음,False,321856.49,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,10,11,-5,-8,46,37,제외,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,56.18,,False,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 37점, 손익비는 0.34입니다.",051910.KS,kr,kospi_kosdaq,LG화학,KOSPI,화학·에너지,naver_kospi,051910,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,274500.0,272500.0,277000.0,0.91,-0.73,1.65,3.72,2.3,,37.0,40.0,3.0,0.0,real,good,,True,,,44294145150.0,False,손익비 기준 미달: 0.34 < 1.20,42.7,proxy,neutral,0.16,0.08,1.05,0.0,0.0,neutral,1.0,22.59,0.0,7.5,40.0,41.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
