rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
128,27950.0,26700.0,4.68,6.68,-3.79,27495.0,28545.0,25664.75,51.69,-470.28,-466.16,-4.11,-132.9923012020604,1660.71,5.94,244754.0,239265.75,1.02,-0.14278105474700925,28336029.0,29300.0,32000.0,32000.0,25150.0,24400.0,True,추세 약화,27495.0,29300.0,32000.0,4.83,14.49,1.65,2.92,0.0,0,[],0.0,0.0,32500.0,0.0,해당없음,True,26543.29,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,6,17,4,5,10,-16,41,39,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,68.62,,True,2026-08-04,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","20일선 회복 유형이며 점수는 39점, 손익비는 2.92입니다.",096530.KQ,kr,kospi_kosdaq,씨젠,KOSDAQ,IT·소프트웨어,naver_kosdaq,096530,생명과학도구및서비스,naver,2026-06-28T13:35:57,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,26700.0,26750.0,27950.0,4.68,0.19,4.49,1.65,-2.08,,39.0,41.0,2.0,0.0,real,good,,True,,,6552844955.0,True,,3.0,proxy,outflow,-0.14,-0.27,0.95,0.0,0.0,neutral,1.0,61.17,0.0,2.5,41.0,25.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
129,3835.0,3650.0,5.07,-1.41,-29.63,4226.25,4582.3,3027.44,45.56,-266.47,-199.99,-66.48,-91.99464546769406,508.57,13.26,1886588.0,3077472.65,0.61,-0.033773546080452466,514523751.0,4940.0,9980.0,9980.0,3165.0,3165.0,True,추세 약화; 거래량 부족; 손익비 부족,3224.71,4597.86,5106.43,19.89,33.15,18.93,1.05,0.0,0,[],0.0,0.0,11760.0,0.0,해당없음,True,3666.1,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,5,0,12,4,3,-5,-38,0,21,제외,False,,True,good,,0.0021,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,94.06,,True,2026-08-04,False,['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 21점, 손익비는 1.05입니다.",024840.KQ,kr,kospi_kosdaq,KBI메탈,KOSDAQ,반도체,naver_kosdaq,024840,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,3650.0,3860.0,3835.0,5.07,5.75,-0.65,-9.26,-16.31,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,21.0,19.0,-2.0,0.0,real,good,,True,,,13455088853.25,False,손익비 기준 미달: 1.05 < 1.20,36.1,proxy,weak,-0.03,0.15,1.94,0.0,0.0,neutral,1.0,26.41,0.0,5.0,19.0,25.8,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,2,
130,347000.0,317500.0,9.29,17.03,4.83,299850.0,331120.0,400673.99,58.62,-5311.28,-12009.69,6698.4,3861.9072499924187,25071.43,7.23,571972.0,459364.55,1.25,-0.02889250803143263,6753841.0,347000.0,386500.0,558527.625,268000.0,268000.0,True,손익비 부족,299850.0,384607.14,386500.0,10.84,11.38,15.72,0.69,0.0,0,[],0.0,0.0,405000.0,0.0,해당없음,False,362600.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,10,20,10,9,-5,-19,43,32,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,35.99,,False,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 32점, 손익비는 0.69입니다.",196170.KQ,kr,kospi_kosdaq,알테오젠,KOSDAQ,기타,naver_kosdaq,196170,생물공학,naver,2026-06-28T13:37:06,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,317500.0,316000.0,347000.0,9.29,-0.47,9.81,15.72,4.8,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,32.0,37.0,5.0,0.0,real,good,,True,,,137493184425.0,False,손익비 기준 미달: 0.69 < 1.20,8.9,proxy,outflow,-0.03,-0.21,0.97,0.0,1.0,overheated,0.8,27.19,0.0,2.5,37.0,25.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
131,28950.0,26550.0,9.04,8.83,-4.46,28482.5,32449.0,36659.5,49.84,-1945.27,-2264.96,319.69,38.39714206343433,3178.57,10.98,123431.0,313132.0,0.39,0.049099682447922455,35640843.0,35450.0,51400.0,60500.0,21750.0,21750.0,True,추세 약화; 거래량 부족,28482.5,33717.86,36896.43,16.47,27.45,1.64,10.03,0.0,0,[],0.0,0.0,53400.0,0.0,해당없음,False,41096.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,0,17,10,5,10,-34,18,27,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,82.39,,False,2026-08-04,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 27점, 손익비는 10.03입니다.",200710.KQ,kr,kospi_kosdaq,에이디테크놀로지,KOSDAQ,반도체,naver_kosdaq,200710,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,26550.0,27100.0,28950.0,9.04,2.07,6.83,1.64,-10.78,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,27.0,29.0,2.0,0.0,real,good,,True,,,9456754812.5,True,,20.7,proxy,outflow,0.05,-0.02,1.27,0.2,0.0,neutral,1.0,22.29,0.0,2.5,29.0,25.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,2,
132,4375.0,4240.0,3.18,-0.68,-58.77,6112.5,5496.6,4243.09,40.74,-603.53,-323.6,-279.93,-334.82872264290756,608.21,13.9,421676.0,1267142.35,0.33,-0.19335200223463092,7000776.0,10160.0,10610.0,10610.0,3800.0,3230.0,True,추세 약화; 거래량 부족; 손익비 부족,3645.14,5287.32,5895.54,20.85,34.76,20.02,1.04,0.0,0,[],0.0,0.0,12190.0,0.0,해당없음,False,4476.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,12,0,5,4,3,-5,-30,0,19,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,92.54,,False,2026-08-04,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 19점, 손익비는 1.04입니다.",091590.KQ,kr,kospi_kosdaq,남화토건,KOSDAQ,기타,naver_kosdaq,091590,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,4240.0,4295.0,4375.0,3.18,1.3,1.86,-28.43,-20.41,,19.0,17.0,-2.0,0.0,real,good,,True,,,9149683151.5,False,손익비 기준 미달: 1.04 < 1.20,38.5,proxy,weak,-0.19,-0.09,2.1,0.1,0.0,neutral,1.0,15.51,0.0,7.5,17.0,25.6,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
133,57900.0,53600.0,8.02,11.13,-11.33,56922.5,71611.0,79055.25,46.01,-5377.36,-6263.56,886.2,393.3986499190287,4757.14,8.22,121162.0,119971.05,1.01,-0.0755694552567056,70726321.0,65000.0,115000.0,130100.0,47400.0,47400.0,True,추세 약화,56922.5,65000.0,69792.86,12.26,20.54,1.72,7.14,0.0,0,[],0.0,0.0,118600.0,0.0,해당없음,False,89590.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,6,17,10,5,10,-27,31,34,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,84.05,,False,2026-08-04,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 34점, 손익비는 7.14입니다.",457190.KS,kr,kospi_kosdaq,이수스페셜티케미컬,KOSPI,화학·에너지,naver_kospi,457190,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,53600.0,55000.0,57900.0,8.02,2.61,5.27,1.72,-19.15,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,34.0,36.0,2.0,0.0,real,good,,True,,,6798430132.5,True,,9.7,proxy,outflow,-0.08,-0.15,0.87,0.0,0.0,neutral,1.0,18.65,0.0,5.0,36.0,25.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
134,467000.0,458500.0,1.85,16.6,-2.71,429750.0,539070.0,555890.0,50.39,-24849.96,-35710.37,10860.4,8493.29160550014,58500.0,12.53,146293.0,179889.7,0.81,-0.15774366051357494,34079697.0,508000.0,878000.0,880000.0,373000.0,373000.0,True,추세 약화; 손익비 부족,429750.0,508000.0,613250.0,8.78,31.32,8.67,1.01,0.0,0,[],0.0,0.0,979000.0,0.0,해당없음,False,618450.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,3,17,10,3,-5,-27,11,24,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,90.14,,False,2026-08-04,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 24점, 손익비는 1.01입니다.",277810.KQ,kr,kospi_kosdaq,레인보우로보틱스,KOSDAQ,조선·기계·방산,naver_kosdaq,277810,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,458500.0,454000.0,467000.0,1.85,-0.98,2.86,8.67,-13.37,,24.0,22.0,-2.0,0.0,real,good,,True,,,78826852150.0,False,손익비 기준 미달: 1.01 < 1.20,30.6,proxy,weak,-0.16,0.39,1.58,0.2,0.0,overheated,0.8,34.08,0.0,0.0,22.0,25.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
135,45500.0,39100.0,16.37,27.27,-15.27,40987.5,66631.0,65968.75,48.01,-7146.32,-8966.18,1819.86,1097.23544443406,4678.57,10.28,524789.0,123254.4,4.26,-0.10622652243121705,60115664.0,51400.0,133000.0,133000.0,30650.0,30650.0,True,추세 약화; 손익비 부족,40987.5,51400.0,57196.43,12.97,25.71,11.01,1.18,0.0,0,[],0.0,0.0,144000.0,0.0,해당없음,False,79811.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,15,17,10,3,-5,-27,23,31,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,90.0,,False,2026-08-04,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 31점, 손익비는 1.18입니다.",295310.KQ,kr,kospi_kosdaq,에이치브이엠,KOSDAQ,기타,naver_kosdaq,295310,비철금속,naver,2026-06-28T13:36:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,39100.0,39100.0,45500.0,16.37,0.0,16.37,11.01,-31.71,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,31.0,29.0,-2.0,0.0,real,good,,True,,,5176523115.0,False,손익비 기준 미달: 1.18 < 1.20,19.8,proxy,outflow,-0.11,-0.21,1.56,0.05,0.0,overheated,0.8,21.1,0.0,2.5,29.0,25.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
136,328500.0,316000.0,3.96,4.62,-7.33,323975.0,365580.0,404622.5,47.39,-12000.98,-14663.93,2662.95,1945.632431341768,20535.71,6.25,270560.0,336117.25,0.8,-0.18509291495279614,13195885.0,348000.0,476500.0,514000.0,300500.0,300500.0,True,추세 약화,323975.0,348000.0,379839.29,5.94,15.63,1.4,4.25,0.0,0,[],0.0,0.0,497500.0,0.0,해당없음,False,393483.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,3,17,10,2,10,-16,36,34,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,70.87,,False,2026-08-04,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 34점, 손익비는 4.25입니다.",373220.KS,kr,kospi_kosdaq,LG에너지솔루션,KOSPI,화학·에너지,naver_kospi,373220,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,316000.0,319000.0,328500.0,3.96,0.95,2.98,1.4,-10.14,,34.0,36.0,2.0,0.0,real,good,,True,,,108718521625.0,True,,9.1,proxy,outflow,-0.19,-0.08,0.94,0.0,0.0,neutral,1.0,13.11,0.0,5.0,36.0,25.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
137,300500.0,273000.0,10.07,12.13,-14.87,290750.0,362500.0,285572.98,48.35,-25543.18,-28723.08,3179.9,27.746948403560964,30250.0,10.07,174412.0,153770.7,1.13,-0.046162874341204266,14844748.0,341000.0,553000.0,553000.0,223500.0,223500.0,True,추세 약화,290750.0,341000.0,376125.0,13.48,25.17,3.35,4.02,0.0,0,[],0.0,0.0,604000.0,0.0,해당없음,False,329360.94,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,6,17,10,5,10,-27,36,39,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,92.06,,False,2026-08-04,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 39점, 손익비는 4.02입니다.",006260.KS,kr,kospi_kosdaq,LS,KOSPI,반도체,naver_kospi,006260,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,273000.0,280000.0,300500.0,10.07,2.56,7.32,3.35,-17.1,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,39.0,37.0,-2.0,0.0,real,good,,True,,,44480929625.0,True,,7.5,proxy,outflow,-0.05,-0.13,1.0,0.0,0.0,overheated,0.8,37.44,0.0,2.5,37.0,25.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,2,
