rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
119,31900.0,31800.0,0.31,2.74,12.32,27915.0,29845.0,28760.08,56.96,803.6,-30.23,833.83,916.9713799880133,2839.29,8.9,1243657.0,1316239.6,0.94,0.013710403220166553,487365776.0,32800.0,40800.0,43500.0,22550.0,22550.0,True,손익비 부족,27915.0,32800.0,38998.21,2.82,22.25,14.28,0.2,60.09,1,"[35.06, 34.12, 36.25]",0.759,0.793,33100.0,3.76,베이스 형성,False,32001.56,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,20,6,9,-5,-13,43,49,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,91.89,,False,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 49점, 손익비는 0.2입니다.",098460.KQ,kr,kospi_kosdaq,고영,KOSDAQ,반도체,naver_kosdaq,098460,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,31800.0,32150.0,31900.0,0.31,1.1,-0.78,14.28,6.89,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,49.0,51.0,2.0,0.0,real,good,,True,,,36099941380.0,False,손익비 기준 미달: 0.20 < 1.20,18.4,proxy,outflow,0.01,0.3,1.06,0.0,0.0,neutral,1.0,61.24,0.0,5.0,51.0,38.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
120,179300.0,174000.0,3.05,34.41,-14.42,146895.0,178688.0,93753.54,56.82,-4375.22,-10953.83,6578.6,5118.292247236337,17928.57,10.0,1793652.0,1658722.8,1.08,-0.04906186908514662,107791210.0,187900.0,250500.0,250500.0,98300.0,98300.0,True,손익비 부족,146895.0,187900.0,224121.43,4.8,25.0,22.06,0.22,57.65,1,"[40.46, 37.62, 51.84]",0.701,0.795,222000.0,23.81,베이스 형성,True,121798.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,6,17,10,3,-5,-19,35,48,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.36,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 48점, 손익비는 0.22입니다.",036930.KQ,kr,kospi_kosdaq,주성엔지니어링,KOSDAQ,반도체,naver_kosdaq,036930,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,174000.0,179600.0,179300.0,3.05,3.22,-0.17,22.06,0.34,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,48.0,50.0,2.0,0.0,real,good,,True,,,242056553565.0,False,손익비 기준 미달: 0.22 < 1.20,19.5,proxy,outflow,-0.05,0.17,1.22,0.1,0.0,overheated,0.8,68.25,0.0,2.5,50.0,37.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
121,106600.0,103800.0,2.7,-0.74,0.08,103699.54,102092.0,89916.49,55.56,1067.62,907.91,159.71,98.87387818462344,4745.29,4.45,1240333.0,1159621.85,1.07,-0.0005079181607579158,27157835.0,110000.0,110000.0,110000.0,98300.0,90928.2,True,손익비 부족,103699.54,110000.0,118463.21,3.19,11.13,2.8,1.14,75.2,2,"[17.87, 21.09, 14.23]",0.741,0.652,111575.66,4.67,베이스 형성,True,97519.77,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,15,10,2,-5,0,58,60,관찰 후보,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,91.52,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 60점, 손익비는 1.14입니다.",055550.KS,kr,kospi_kosdaq,신한지주,KOSPI,금융,naver_kospi,055550,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,103800.0,105300.0,106600.0,2.7,1.45,1.23,2.8,4.42,,60.0,62.0,2.0,0.0,real,good,,True,,,120138029390.62,False,손익비 기준 미달: 1.14 < 1.20,1.0,proxy,outflow,-0.0,-0.06,0.92,0.0,0.0,top,0.6,92.91,8.0,5.0,62.0,37.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
122,22000.0,21750.0,1.15,-0.45,0.69,21715.0,23543.0,26835.75,48.26,-397.45,-627.68,230.23,240.70059313955676,1227.86,5.58,4643707.0,3465256.1,1.34,0.15509547879721153,437879090.0,23650.0,30450.0,34400.0,19400.0,19400.0,True,추세 약화,21715.0,23650.0,25069.64,7.5,13.95,1.31,5.71,0.0,0,[],0.0,0.0,30950.0,0.0,해당없음,False,27310.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,10,15,6,5,10,-16,40,38,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,75.91,,False,2026-08-13,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","상대강도 우위 유형이며 점수는 38점, 손익비는 5.71입니다.",010140.KS,kr,kospi_kosdaq,삼성중공업,KOSPI,조선·기계·방산,naver_kospi,010140,조선,naver,2026-06-28T13:36:32,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,21750.0,22050.0,22000.0,1.15,1.38,-0.23,1.31,-6.55,,38.0,40.0,2.0,0.0,real,good,,True,,,74806533020.0,True,,33.8,proxy,weak,0.16,0.03,1.22,0.0,0.0,neutral,1.0,21.62,5.0,5.0,40.0,37.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
123,204500.0,199700.0,2.4,-1.45,6.96,198775.0,198204.0,208320.23,54.28,1559.34,687.74,871.6,895.8391412111662,9300.0,4.55,199015.0,177471.5,1.12,-0.04779226373032893,10789010.0,207500.0,242500.0,284000.0,186500.0,180400.0,True,손익비 부족,198775.0,207500.0,227750.0,1.47,11.37,2.88,0.51,0.0,0,[],0.0,0.0,250000.0,0.0,해당없음,False,223586.38,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,6,15,6,8,-5,0,55,47,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,82.61,,False,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 47점, 손익비는 0.51입니다.",086280.KS,kr,kospi_kosdaq,현대글로비스,KOSPI,기타,naver_kospi,086280,항공화물운송과물류,naver,2026-06-28T13:36:01,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,199700.0,202500.0,204500.0,2.4,1.4,0.99,2.88,3.18,,47.0,49.0,2.0,0.0,real,good,,True,,,35175622790.0,False,손익비 기준 미달: 0.51 < 1.20,20.2,proxy,outflow,-0.05,0.15,1.08,0.0,0.0,neutral,1.0,43.49,0.0,5.0,49.0,37.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
124,1233000.0,1215000.0,1.48,-0.08,20.88,1064450.0,1106620.0,1369996.07,60.37,33752.81,1219.83,32532.98,34069.098029307206,96285.71,7.81,25881.0,25278.7,1.02,0.07335708355118468,4670946.0,1235000.0,1444000.0,2107303.5,923000.0,923000.0,True,손익비 부족,1064450.0,1235000.0,1444000.0,0.16,17.11,15.83,0.01,0.0,0,[],0.0,0.0,1490000.0,0.0,해당없음,False,1429452.95,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,6,15,6,9,-5,-13,36,36,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,80.87,,False,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 36점, 손익비는 0.01입니다.",010130.KS,kr,kospi_kosdaq,고려아연,KOSPI,기타,naver_kospi,010130,비철금속,naver,2026-06-28T13:36:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,1215000.0,1221000.0,1233000.0,1.48,0.49,0.98,15.83,11.42,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,36.0,38.0,2.0,0.0,real,good,,True,,,28182625100.0,False,손익비 기준 미달: 0.01 < 1.20,36.5,proxy,weak,0.07,0.36,1.21,0.2,0.0,neutral,1.0,35.85,0.0,0.0,38.0,37.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
125,44700.0,43950.0,1.71,6.94,10.23,42312.5,42012.0,51131.5,56.61,618.51,206.13,412.38,403.2327310176638,2819.64,6.31,434128.0,315435.4,1.38,0.017882521313522977,73850011.0,44900.0,50000.0,70900.0,39350.0,37450.0,True,손익비 부족,42312.5,44900.0,50000.0,0.45,11.86,5.64,0.08,0.0,0,[],0.0,0.0,50600.0,0.0,해당없음,False,52245.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,10,20,10,9,-5,0,69,44,제외,False,,True,good,,0.0041,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,26.33,,False,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 44점, 손익비는 0.08입니다.",377300.KS,kr,kospi_kosdaq,카카오페이,KOSPI,IT·소프트웨어,naver_kospi,377300,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,43950.0,44350.0,44700.0,1.71,0.91,0.79,5.64,6.4,,44.0,49.0,5.0,0.0,real,good,,True,,,13436518330.0,False,손익비 기준 미달: 0.08 < 1.20,19.8,proxy,outflow,0.02,0.32,1.0,0.15,0.0,neutral,1.0,21.67,0.0,0.0,49.0,37.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
126,1838.0,1542.0,19.2,17.07,18.2,1378.2,1439.74,1689.91,66.34,47.59,-10.29,57.88,42.59301834184534,184.5,10.04,21913503.0,4551415.05,4.81,-0.33406595938803885,185609426.0,1838.0,1944.0,2390.0,1035.0,1035.0,True,손익비 부족,1469.0,2114.75,2299.25,15.06,25.1,25.12,0.6,0.0,0,[],0.0,0.0,2465.0,0.0,해당없음,False,1608.57,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,16,10,9,-5,-19,49,35,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,35.04,,False,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 35점, 손익비는 0.6입니다.",419050.KQ,kr,kospi_kosdaq,삼기에너지솔루션즈,KOSDAQ,자동차·부품,naver_kosdaq,419050,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,1542.0,1543.0,1838.0,19.2,0.06,19.12,33.36,27.66,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,35.0,40.0,5.0,0.0,real,good,,True,,,7224963910.85,False,손익비 기준 미달: 0.60 < 1.20,33.0,proxy,weak,-0.33,0.03,1.39,0.2,1.0,overheated,0.8,59.26,0.0,7.5,40.0,37.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
127,317500.0,317500.0,0.0,8.18,43.07,256896.15,258766.15,307283.48,63.66,20268.18,9744.96,10523.22,12105.350376787068,24810.44,7.81,664330.0,559500.75,1.19,0.11148261192180374,2865898.0,348000.0,348000.0,429636.625,206153.84,206153.84,True,손익비 부족,267879.12,348000.0,379526.1,9.61,19.54,18.52,0.52,0.0,0,[],0.0,0.0,356000.0,0.0,해당없음,False,277493.59,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,6,20,6,3,-5,-13,40,30,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,32.5,,False,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 30점, 손익비는 0.52입니다.",196170.KQ,kr,kospi_kosdaq,알테오젠,KOSDAQ,기타,naver_kosdaq,196170,생물공학,naver,2026-06-28T13:37:06,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,317500.0,317500.0,317500.0,0.0,0.0,0.0,23.59,22.7,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,30.0,32.0,2.0,0.0,real,good,,True,,,148817586724.2,False,손익비 기준 미달: 0.52 < 1.20,45.1,proxy,neutral,0.11,0.29,1.2,0.05,0.0,neutral,1.0,49.82,0.0,10.0,32.0,37.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
128,28800.0,28700.0,0.35,2.31,8.27,26940.0,29088.0,33245.65,54.46,-72.84,-622.0,549.16,580.2517824333754,1535.71,5.33,907566.0,542118.75,1.67,0.12580871194335475,33264550.0,28900.0,42100.0,46150.0,24500.0,24500.0,True,추세 약화; 손익비 부족,26940.0,28900.0,32639.29,0.35,13.33,6.9,0.05,0.0,0,[],0.0,0.0,44000.0,0.0,해당없음,False,35084.4,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,15,20,6,9,-5,-16,39,31,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,40.68,,False,2026-08-13,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 31점, 손익비는 0.05입니다.",004020.KS,kr,kospi_kosdaq,현대제철,KOSPI,기타,naver_kospi,004020,철강,naver,2026-06-28T13:36:51,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,28700.0,29050.0,28800.0,0.35,1.22,-0.86,6.9,-0.99,,31.0,36.0,5.0,0.0,real,good,,True,,,14546126857.5,False,손익비 기준 미달: 0.05 < 1.20,38.7,proxy,weak,0.13,0.3,1.14,0.05,0.0,neutral,1.0,19.86,5.0,7.5,36.0,37.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
129,21800.0,21200.0,2.83,5.83,13.7,19509.68,21997.1,29239.43,56.41,-83.27,-648.97,565.69,571.9922513578608,1257.49,5.77,487679.0,359601.05,1.36,0.13935806707577864,149578152.0,21800.0,38566.4,42527.34765625,17250.0,17250.0,True,추세 약화; 손익비 부족,19509.68,23686.24,24943.73,8.65,14.42,11.74,0.74,0.0,0,[],0.0,0.0,40360.184411337206,0.0,해당없음,False,30032.39,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,10,20,6,9,-5,-16,34,27,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,36.48,,False,2026-08-13,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 27점, 손익비는 0.74입니다.",022100.KS,kr,kospi_kosdaq,포스코DX,KOSPI,IT·소프트웨어,naver_kospi,022100,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,21200.0,21750.0,21800.0,2.83,2.59,0.23,11.74,-0.9,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,27.0,32.0,5.0,0.0,real,good,,True,,,6938704258.87,False,손익비 기준 미달: 0.74 < 1.20,44.2,proxy,neutral,0.14,0.06,1.16,0.05,1.0,neutral,1.0,18.0,0.0,7.5,32.0,36.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
