rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
141,5850.0,6110.0,-4.26,-9.86,-7.14,5908.5,6157.8,7622.18,47.0,25.66,18.42,7.24,34.907828457259335,465.71,7.96,363156.0,2091794.45,0.17,-0.373544781160678,389028574.0,6590.0,8500.0,14303.9091796875,4910.0,4530.0,True,추세 약화; 거래량 부족; 손익비 부족,5291.14,6548.57,7014.29,11.94,19.9,10.56,1.13,0.0,0,[],0.0,0.0,9680.0,0.0,해당없음,False,8252.84,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0,0,12,6,3,-5,-38,0,19,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,91.77,,False,2026-08-21,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 19점, 손익비는 1.13입니다.",004310.KS,kr,kospi_kosdaq,현대약품,KOSPI,의약·바이오,naver_kospi,004310,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,6110.0,6060.0,5850.0,-4.26,-0.82,-3.47,-0.99,-5.0,,19.0,17.0,-2.0,0.0,real,good,,True,,,12409026116.0,False,손익비 기준 미달: 1.13 < 1.20,50.5,proxy,neutral,-0.37,0.6,2.57,0.05,0.0,neutral,1.0,21.49,0.0,5.0,17.0,30.4,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
142,99300.0,105000.0,-5.43,2.58,6.32,86050.0,98798.0,116426.27,54.58,1767.7,-1609.91,3377.61,3936.495957764525,7607.14,7.66,525807.0,771633.45,0.68,0.030861201378960597,145778612.0,105000.0,139400.0,161400.0,59200.0,59200.0,True,거래량 부족; 손익비 부족,86050.0,105000.0,118317.86,5.74,19.15,15.4,0.37,0.0,0,[],0.0,0.0,150100.0,0.0,해당없음,False,113334.97,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,6,3,-5,-18,24,32,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,88.13,,False,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 32점, 손익비는 0.37입니다.",007660.KS,kr,kospi_kosdaq,이수페타시스,KOSPI,반도체,naver_kospi,007660,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,105000.0,102100.0,99300.0,-5.43,-2.76,-2.74,15.4,0.51,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,32.0,30.0,-2.0,0.0,real,good,,True,,,66061016430.0,False,손익비 기준 미달: 0.37 < 1.20,31.0,proxy,weak,0.03,0.18,1.22,0.1,0.0,neutral,1.0,41.53,0.0,7.5,30.0,30.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
143,104500.0,108000.0,-3.24,1.85,17.28,88750.0,100580.0,127441.0,57.07,2779.25,-868.49,3647.74,4257.123416798489,8792.86,8.41,373312.0,408523.1,0.91,-0.07418011481674161,20200340.0,109700.0,169200.0,213000.0,65600.0,65600.0,True,손익비 부족,88750.0,109700.0,126482.14,4.98,21.04,17.75,0.28,0.0,0,[],0.0,0.0,177500.0,0.0,해당없음,False,131690.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,3,20,6,3,-5,-13,32,33,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,76.65,,False,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 33점, 손익비는 0.28입니다.",066970.KS,kr,kospi_kosdaq,엘앤에프,KOSPI,화학·에너지,naver_kospi,066970,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,108000.0,104700.0,104500.0,-3.24,-3.06,-0.19,17.75,3.9,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,33.0,31.0,-2.0,0.0,real,good,,True,,,37428012745.0,False,손익비 기준 미달: 0.28 < 1.20,29.3,proxy,weak,-0.07,0.51,1.47,0.05,0.0,neutral,1.0,28.48,0.0,2.5,31.0,30.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
144,19000.0,19130.0,-0.68,3.43,25.58,15661.0,16535.8,19371.25,60.93,873.17,314.79,558.38,613.4477542384327,1484.29,7.81,280555.0,372631.85,0.75,0.1504574810683161,37195151.0,19130.0,22850.0,29450.0,11210.0,11210.0,True,손익비 부족,16031.43,19130.0,22710.71,0.68,19.53,18.52,0.04,0.0,0,[],0.0,0.0,25250.0,0.0,해당없음,False,18563.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,6,9,-5,-13,35,31,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,54.65,,False,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 31점, 손익비는 0.04입니다.",204270.KQ,kr,kospi_kosdaq,제이앤티씨,KOSDAQ,기타,naver_kosdaq,204270,핸드셋,naver,2026-06-28T13:36:26,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,19130.0,18500.0,19000.0,-0.68,-3.29,2.7,21.32,14.9,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,31.0,29.0,-2.0,0.0,real,good,,True,,,6124840371.5,False,손익비 기준 미달: 0.04 < 1.20,31.6,proxy,weak,0.15,0.21,0.94,0.15,0.0,neutral,1.0,42.71,7.0,5.0,29.0,30.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
145,23400.0,23800.0,-1.68,-5.45,17.23,21247.5,23098.4,24725.9,51.93,419.71,48.89,370.82,458.24952756164083,3263.57,13.95,173294.0,403847.75,0.43,-0.05409270146413447,28268171.0,27800.0,39400.0,54000.0,13300.0,13300.0,True,거래량 부족,21247.5,27800.0,31558.93,18.8,34.87,10.13,1.86,0.0,0,[],0.0,0.0,42400.0,0.0,해당없음,False,29710.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,15,6,3,6,-18,30,35,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,93.51,,False,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 35점, 손익비는 1.86입니다.",138080.KQ,kr,kospi_kosdaq,오이솔루션,KOSDAQ,반도체,naver_kosdaq,138080,통신장비,naver,2026-06-28T13:37:02,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,23800.0,23800.0,23400.0,-1.68,0.0,-1.68,10.13,1.31,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,35.0,33.0,-2.0,0.0,real,good,,True,,,9550196182.5,True,,25.3,proxy,weak,-0.05,0.24,1.45,0.1,0.0,neutral,1.0,31.88,0.0,2.5,33.0,29.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
146,5510.0,5220.0,5.56,40.92,46.15,4029.75,4126.1,6521.88,78.0,281.12,63.55,217.57,193.30541544275076,398.21,7.23,26158579.0,5801575.7,4.51,-0.05970328671298147,200379616.0,5510.0,5510.0,10730.0,3345.0,3345.0,True,손익비 부족; RSI 과열,4713.57,6107.32,6505.54,10.84,18.07,16.9,0.64,0.0,0,[],0.0,0.0,6050.0,0.0,해당없음,False,6161.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,8,10,13,-5,-29,30,20,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,9.62,,False,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 20점, 손익비는 0.64입니다.",025980.KQ,kr,kospi_kosdaq,아난티,KOSDAQ,기타,naver_kosdaq,025980,"호텔,레스토랑,레저",naver,2026-06-28T13:35:18,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,5220.0,5150.0,5510.0,5.56,-1.34,6.99,36.73,33.54,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,20.0,25.0,5.0,0.0,real,good,,True,,,29511698599.25,False,손익비 기준 미달: 0.64 < 1.20,37.0,proxy,weak,-0.06,0.54,3.12,0.2,0.0,overheated,0.8,29.32,8.0,5.0,25.0,29.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,2,
147,99700.0,114900.0,-13.23,-5.77,1.42,98015.0,111738.0,77239.87,46.87,1074.01,-427.34,1501.35,2596.9063764124603,10957.14,10.99,927134.0,929628.45,1.0,-0.05483276941129224,89943463.0,115900.0,157300.0,157300.0,63800.0,63800.0,True,추세 약화,98015.0,115900.0,127092.86,16.25,27.48,1.72,9.45,0.0,0,[],0.0,0.0,164200.0,0.0,해당없음,True,88795.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,3,15,6,5,10,-21,33,40,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,98.61,,True,2026-08-21,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 40점, 손익비는 9.45입니다.",222800.KQ,kr,kospi_kosdaq,심텍,KOSDAQ,반도체,naver_kosdaq,222800,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,114900.0,111100.0,99700.0,-13.23,-3.31,-10.26,1.72,-10.77,,40.0,38.0,-2.0,0.0,real,good,,True,,,92772821730.0,True,,17.2,proxy,outflow,-0.05,0.38,0.92,0.05,0.0,neutral,1.0,57.11,0.0,2.5,38.0,29.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
148,154300.0,168700.0,-8.54,-3.44,4.82,141550.0,159008.0,163438.45,51.2,3354.97,-1413.37,4768.34,6292.74529805128,12700.0,8.23,188174.0,188166.9,1.0,-0.05739274484091633,9418949.0,177300.0,232000.0,271000.0,106500.0,106500.0,True,추세 약화,141550.0,173350.0,186050.0,12.35,20.58,9.01,1.37,0.0,0,[],0.0,0.0,249000.0,0.0,해당없음,False,194203.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,6,15,6,3,3,-21,22,32,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,96.12,,False,2026-08-21,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 32점, 손익비는 1.37입니다.",095340.KQ,kr,kospi_kosdaq,ISC,KOSDAQ,반도체,naver_kosdaq,095340,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,168700.0,166900.0,154300.0,-8.54,-1.07,-7.55,9.01,-2.96,,32.0,34.0,2.0,0.0,real,good,,True,,,26759944585.0,True,,23.3,proxy,outflow,-0.06,0.26,0.95,0.0,0.0,neutral,1.0,45.96,0.0,5.0,34.0,29.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
149,48450.0,53100.0,-8.76,-5.0,38.43,41622.5,41664.0,52884.25,56.01,3581.39,2213.48,1367.91,1919.5887184786775,4953.57,10.22,253195.0,387437.65,0.65,0.1608638960933829,69480883.0,54000.0,65500.0,89700.0,24050.0,24050.0,True,거래량 부족; 손익비 부족,41622.5,54000.0,60833.93,11.46,25.56,16.4,0.7,0.0,0,[],0.0,0.0,73100.0,0.0,해당없음,False,58220.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,15,6,3,-5,-18,19,24,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,67.99,,False,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 24점, 손익비는 0.7입니다.",323280.KQ,kr,kospi_kosdaq,태성,KOSDAQ,반도체,naver_kosdaq,323280,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,53100.0,50900.0,48450.0,-8.76,-4.14,-4.81,16.4,16.29,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,24.0,22.0,-2.0,0.0,real,good,,True,,,16024523582.5,False,손익비 기준 미달: 0.70 < 1.20,41.2,proxy,neutral,0.16,0.47,1.15,0.0,0.0,neutral,1.0,37.59,0.0,2.5,22.0,29.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
150,152100.0,172500.0,-11.83,-15.83,13.93,147925.0,163906.0,230010.0,46.53,3935.16,436.17,3498.98,5838.702334110794,18357.14,12.07,160984.0,116984.8,1.38,0.14197188994288754,2588269.0,180700.0,288000.0,363500.0,100800.0,100800.0,True,추세 약화,147925.0,179635.71,197992.86,18.1,30.17,2.82,6.41,0.0,0,[],0.0,0.0,299000.0,0.0,해당없음,False,236703.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,10,15,6,5,10,-21,35,33,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,68.26,,False,2026-08-21,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 33점, 손익비는 6.41입니다.",310210.KQ,kr,kospi_kosdaq,보로노이,KOSDAQ,의약·바이오,naver_kosdaq,310210,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,172500.0,167100.0,152100.0,-11.83,-3.13,-8.98,2.82,-7.2,,33.0,35.0,2.0,0.0,real,good,,True,,,17392550810.0,True,,21.2,proxy,outflow,0.14,0.27,1.15,0.05,0.0,neutral,1.0,19.53,15.0,2.5,35.0,29.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
