rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment
119,31150.0,32100.0,-2.96,-4.45,-17.59,36015.0,39518.0,36418.85,30.07,-2330.93,-1962.38,-368.55,-306.5843514128353,3739.29,12.0,387576.0,372951.7,1.04,-0.45267079389836407,4532613.0,41450.0,65800.0,133600.0,31150.0,31150.0,True,추세 약화; 손익비 부족,26662.86,36758.93,40498.21,18.01,30.01,16.83,1.07,0.0,0,[],0.0,0.0,83000.0,0.0,해당없음,False,48603.33,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,0,6,0,0,0,-5,-25,0,10,제외,False,,True,good,,0.0164,0.0,244,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,97.5,,False,2026-06-26,False,['현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.'],"['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 10점, 손익비는 1.07입니다.",084670.KS,kr,kospi_kosdaq,동양고속,KOSPI,기타,naver_kospi,084670,도로와철도운송,naver,2026-06-28T13:34:49,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,32100.0,31750.0,31150.0,-2.96,-1.09,-1.89,-13.51,-21.18,,10.0,8.0,-2.0,0.0,real,good,,True,,,14206385922.5,False,손익비 기준 미달: 1.07 < 1.20,46.2,proxy,neutral,-0.45,0.12,5.32,0.15,0.0,neutral,1.0,18.97,0.0,10.0,8.0,23.3,blend,거래량이 충분합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,
120,1343000.0,1386000.0,-3.1,-2.26,-2.18,1336800.0,1419760.0,1628853.48,59.54,-16145.21,-25735.22,9590.02,11129.030491581703,74535.71,5.55,53490.0,68361.55,0.78,-0.06086336239948999,-573899.0,1430000.0,1616000.0,1965000.0,1243000.0,1243000.0,True,추세 약화,1336800.0,1430000.0,1529339.29,6.48,13.87,0.46,13.97,0.0,0,[],0.0,0.0,1660000.0,0.0,해당없음,False,1596433.33,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,10,0,12,6,2,10,-8,32,27,제외,False,,True,warning,"zero_volume,stale_price",0.0697,0.0533,244,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,41.28,,False,2026-06-26,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 27점, 손익비는 13.97입니다.",207940.KS,kr,kospi_kosdaq,삼성바이오로직스,KOSPI,의약·바이오,naver_kospi,207940,제약,naver,2026-06-28T13:36:17,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,1386000.0,1401000.0,1343000.0,-3.1,1.08,-4.14,0.46,-5.41,,27.0,25.0,-2.0,0.0,real,warning,"zero_volume,stale_price",True,,,91893495800.0,True,,20.6,proxy,outflow,-0.06,0.11,1.01,0.15,0.0,neutral,1.0,13.85,0.0,7.5,25.0,23.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,
121,252500.0,254000.0,-0.59,4.34,-0.59,246825.0,258450.0,257925.0,60.52,-1377.82,-3001.74,1623.92,1690.46854540625,16964.29,6.72,66480.0,55343.75,1.2,-0.026198069575402088,-1548525.0,259500.0,295000.0,388000.0,228000.0,228000.0,True,추세 약화,246825.0,259500.0,294910.71,2.77,16.8,2.3,1.21,0.0,0,[],0.0,0.0,306500.0,0.0,해당없음,False,252816.67,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,10,10,17,6,11,3,-8,49,36,제외,False,,True,good,,0.0,0.0,244,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,20일선 회복,20.81,,False,2026-06-26,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","20일선 회복 유형이며 점수는 36점, 손익비는 1.21입니다.",145020.KQ,kr,kospi_kosdaq,휴젤,KOSDAQ,기타,naver_kosdaq,145020,생물공학,naver,2026-06-28T13:37:06,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,254000.0,253500.0,252500.0,-0.59,-0.2,-0.39,2.3,-2.3,,36.0,38.0,2.0,0.0,real,good,,True,,,13684826175.0,True,,0.4,proxy,outflow,-0.03,-0.08,1.16,0.0,0.0,neutral,1.0,22.13,15.0,7.5,38.0,23.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,
122,84300.0,88700.0,-4.96,-8.96,-14.93,93460.0,104230.0,81292.41,49.33,-4656.2,-4016.09,-640.1,-519.7520601966708,7364.29,8.74,861749.0,1636131.9,0.53,-0.05129301550287582,44720519.0,104500.0,124400.0,127000.0,84300.0,84300.0,True,추세 약화; 거래량 부족; 손익비 부족,75462.86,95346.43,102710.71,13.1,21.84,11.71,1.12,0.0,0,[],0.0,0.0,129000.0,0.0,해당없음,False,94624.4,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,5,0,12,0,0,-5,-30,0,9,제외,False,,True,good,,0.0,0.0,244,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,87.56,,False,2026-06-26,False,['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 9점, 손익비는 1.12입니다.",058470.KQ,kr,kospi_kosdaq,리노공업,KOSDAQ,반도체,naver_kosdaq,058470,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,88700.0,87100.0,84300.0,-4.96,-1.8,-3.21,-9.8,-19.12,,9.0,7.0,-2.0,0.0,real,good,,True,,,159436071540.0,False,손익비 기준 미달: 1.12 < 1.20,47.0,proxy,neutral,-0.05,0.42,2.63,0.15,0.0,neutral,1.0,48.67,0.0,7.5,7.0,23.0,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,
123,36950.0,38900.0,-5.01,-15.25,-30.02,45745.0,51744.0,27683.01,22.98,-3364.29,-2468.54,-895.76,-806.3552270759674,3707.14,10.03,422551.0,490957.3,0.86,-0.1871783053530984,26910214.0,52600.0,64100.0,64100.0,36950.0,35600.0,True,추세 약화; 손익비 부족,32501.43,42510.71,46217.86,15.05,25.08,13.69,1.1,0.0,0,[],0.0,0.0,67800.0,0.0,해당없음,True,33860.45,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,5,3,0,0,0,-5,-25,0,13,제외,False,,True,good,,0.0,0.0,244,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,96.59,,False,2026-06-26,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.1입니다.",082920.KQ,kr,kospi_kosdaq,비츠로셀,KOSDAQ,화학·에너지,naver_kosdaq,082920,전기제품,naver,2026-06-28T13:37:00,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,38900.0,37750.0,36950.0,-5.01,-2.96,-2.12,-19.23,-28.59,,13.0,11.0,-2.0,0.0,real,good,,True,,,22648031030.0,False,손익비 기준 미달: 1.10 < 1.20,40.9,proxy,neutral,-0.19,0.25,2.39,0.0,0.0,neutral,1.0,47.34,0.0,5.0,11.0,23.0,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,
124,8160.0,8750.0,-6.74,-26.62,-11.69,9839.5,9063.2,6883.7,49.58,161.05,496.69,-335.64,-234.17324615691643,1394.64,17.09,1082130.0,1220569.6,0.89,-0.03010915658839338,67268920.0,12420.0,12420.0,12420.0,7900.0,6310.0,True,추세 약화; 손익비 부족,6486.43,10251.96,11646.61,25.64,42.73,25.8,0.99,0.0,0,[],0.0,0.0,13100.0,0.0,해당없음,True,8031.67,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,12,3,12,0,0,-5,-25,0,13,제외,False,,True,good,,0.0,0.0,244,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,97.14,,False,2026-06-26,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 0.99입니다.",200470.KQ,kr,kospi_kosdaq,에이팩트,KOSDAQ,반도체,naver_kosdaq,200470,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,8750.0,8750.0,8160.0,-6.74,0.0,-6.74,-17.07,-9.97,,13.0,11.0,-2.0,0.0,real,good,,True,,,12428556983.5,False,손익비 기준 미달: 0.99 < 1.20,41.0,proxy,neutral,-0.03,0.41,2.4,0.15,0.0,neutral,1.0,58.15,0.0,5.0,11.0,23.0,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,
125,98600.0,99400.0,-0.8,-9.46,-14.85,116195.0,109478.0,89136.16,32.08,-3711.4,-1115.75,-2595.64,-2740.010421700349,7800.0,7.91,603084.0,1266177.35,0.48,0.1497526587481947,11376352.0,165800.0,165800.0,165800.0,98600.0,82800.0,True,추세 약화; 거래량 부족; 손익비 부족,89240.0,110300.0,118100.0,11.87,19.78,10.49,1.13,0.0,0,[],0.0,0.0,185900.0,0.0,해당없음,True,96565.89,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,12,0,0,4,0,-5,-30,0,11,제외,False,,True,good,,0.0,0.0,244,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,77.61,,False,2026-06-26,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 11점, 손익비는 1.13입니다.",003550.KS,kr,kospi_kosdaq,LG,KOSPI,기타,naver_kospi,003550,복합기업,naver,2026-06-28T13:36:20,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,99400.0,99700.0,98600.0,-0.8,0.3,-1.1,-15.14,-9.94,,11.0,9.0,-2.0,0.0,real,good,,True,,,169451300010.0,False,손익비 기준 미달: 1.13 < 1.20,43.8,proxy,neutral,0.15,-0.36,1.74,0.1,0.0,neutral,1.0,30.29,0.0,7.5,9.0,22.9,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,
126,32600.0,34300.0,-4.96,-8.56,-5.09,35362.5,36379.0,27865.86,54.55,-233.29,233.96,-467.24,-295.2429461534628,4125.0,12.65,370646.0,538557.0,0.69,-0.13535471781756037,13631747.0,42150.0,42150.0,42150.0,29850.0,29550.0,True,추세 약화; 거래량 부족; 손익비 부족,27650.0,38787.5,42150.0,18.98,29.29,17.9,1.06,0.0,0,[],0.0,0.0,45400.0,0.0,해당없음,True,30910.92,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,5,0,12,0,0,-5,-30,0,12,제외,False,,True,good,,0.0,0.0,244,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,87.27,,False,2026-06-26,False,['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 12점, 손익비는 1.06입니다.",074600.KQ,kr,kospi_kosdaq,원익QnC,KOSDAQ,반도체,naver_kosdaq,074600,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,34300.0,33900.0,32600.0,-4.96,-1.17,-3.83,-7.81,-10.39,,12.0,10.0,-2.0,0.0,real,good,,True,,,19666628315.0,False,손익비 기준 미달: 1.06 < 1.20,42.2,proxy,neutral,-0.14,0.33,2.13,0.05,0.0,neutral,1.0,62.29,0.0,7.5,10.0,22.9,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,
127,9040.0,9900.0,-8.69,-18.56,-26.86,10739.5,11701.6,5934.9,45.21,-502.83,-346.83,-156.0,-75.11742409186701,1517.14,16.78,4419538.0,8494047.25,0.52,-0.31922047964001643,1135923612.0,12330.0,18040.0,18040.0,9040.0,4920.0,True,추세 약화; 거래량 부족; 손익비 부족,7219.43,11315.71,12832.86,25.17,41.96,25.22,1.0,0.0,0,[],0.0,0.0,20300.0,0.0,해당없음,True,7207.5,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,5,0,12,0,0,-5,-30,0,13,제외,False,,True,good,,0.0,0.0,244,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,96.99,,False,2026-06-26,False,['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.0입니다.",006340.KS,kr,kospi_kosdaq,대원전선,KOSPI,반도체,naver_kospi,006340,전기장비,naver,2026-06-28T13:37:04,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,9900.0,9730.0,9040.0,-8.69,-1.72,-7.09,-15.82,-22.75,,13.0,11.0,-2.0,0.0,real,good,,True,,,95941608125.5,False,손익비 기준 미달: 1.00 < 1.20,40.8,proxy,neutral,-0.32,0.35,1.92,0.15,0.0,neutral,1.0,41.06,0.0,2.5,11.0,22.9,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,
128,88400.0,92100.0,-4.02,-15.97,-5.66,103375.0,88012.0,59826.06,46.66,2213.26,5829.21,-3615.95,-3186.2596420479313,12685.71,14.35,229564.0,296731.6,0.77,-0.0023506812512636525,3905565.0,139200.0,139200.0,139200.0,88400.0,53650.0,True,추세 약화; 손익비 부족,73177.14,107428.57,120114.29,21.53,35.88,20.8,1.03,51.23,1,"[38.22, 39.93, 39.15]",0.903,0.697,139200.0,57.47,베이스 형성,True,65528.28,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,0,12,0,0,-5,-17,10,27,제외,False,,True,good,,0.0,0.0,244,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,91.34,,False,2026-06-26,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 27점, 손익비는 1.03입니다.",183300.KQ,kr,kospi_kosdaq,코미코,KOSDAQ,반도체,naver_kosdaq,183300,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,92100.0,91000.0,88400.0,-4.02,-1.19,-2.86,-14.49,0.44,,27.0,29.0,2.0,0.0,real,good,,True,,,31673690155.0,False,손익비 기준 미달: 1.03 < 1.20,13.1,proxy,outflow,-0.0,-0.23,0.94,0.15,0.0,neutral,1.0,53.75,0.0,7.5,29.0,22.6,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,
129,68500.0,71000.0,-3.52,-2.84,0.44,73255.0,76866.0,78211.23,48.37,-1421.77,-1033.92,-387.85,-238.77238198426642,5725.0,8.36,65114.0,108300.5,0.6,0.1786425294548361,1424626.0,88700.0,93600.0,94100.0,68400.0,68200.0,True,추세 약화; 거래량 부족; 손익비 부족,61630.0,77087.5,82812.5,12.54,20.89,11.15,1.12,0.0,0,[],0.0,0.0,103000.0,0.0,해당없음,False,80139.28,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,0,0,15,0,0,-5,-30,0,6,제외,False,,True,good,,0.0,0.0,244,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,56.18,,False,2026-06-26,False,['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 6점, 손익비는 1.12입니다.",012750.KS,kr,kospi_kosdaq,에스원,KOSPI,IT·소프트웨어,naver_kospi,012750,상업서비스와공급품,naver,2026-06-28T13:35:26,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,71000.0,70800.0,68500.0,-3.52,-0.28,-3.25,-6.49,-10.88,,6.0,4.0,-2.0,0.0,real,good,,True,,,8179523865.0,False,손익비 기준 미달: 1.12 < 1.20,49.6,proxy,neutral,0.18,0.13,1.63,0.1,0.0,neutral,1.0,11.72,0.0,7.5,4.0,22.2,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,
