rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
121,221500.0,228000.0,-2.85,-3.9,5.09,216137.72,215135.6,234065.51,52.05,4850.46,2740.58,2109.89,3198.8670026903205,11525.65,5.2,141672.0,154289.85,0.92,-0.06332254360074285,11394394.0,235500.0,286531.12,307315.75,186613.09,186613.09,True,점수 기준 미달,216137.72,235500.0,250314.13,6.32,13.01,2.48,2.55,0.0,0,[],0.0,0.0,300251.2362084063,0.0,해당없음,False,248085.95,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,3,15,6,5,10,0,64,53,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,90.4,,False,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 53점, 손익비는 2.55입니다.",267250.KS,kr,kospi_kosdaq,HD현대,KOSPI,조선·기계·방산,naver_kospi,267250,조선,naver,2026-06-28T13:36:32,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,228000.0,226000.0,221500.0,-2.85,-0.88,-1.99,2.48,2.96,,53.0,51.0,-2.0,0.0,real,good,,True,,,33006081947.03,True,,15.1,proxy,outflow,-0.06,0.12,1.01,0.0,0.0,neutral,1.0,52.94,0.0,7.5,51.0,36.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
122,75700.0,73700.0,2.71,4.13,28.96,68210.0,61186.0,44471.5,63.59,4398.15,4014.73,383.42,411.1421078643425,7217.86,9.53,50103.0,81790.75,0.61,-0.14505842911938444,3104702.0,76300.0,76300.0,76300.0,59400.0,38900.0,True,거래량 부족; 손익비 부족,68210.0,76300.0,93744.64,0.79,23.84,10.98,0.07,79.59,2,"[55.54, 51.16, 31.11]",0.442,0.611,83900.0,10.83,베이스 형성,True,47556.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,13,-5,-10,54,59,관찰 후보,False,,True,poor,"zero_volume,stale_price",0.6426,0.6343,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,91.81,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 59점, 손익비는 0.07입니다.",298000.KS,kr,kospi_kosdaq,효성화학,KOSPI,화학·에너지,naver_kospi,298000,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,73700.0,73700.0,75700.0,2.71,0.0,2.71,10.98,23.72,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,59.0,61.0,2.0,0.0,real,poor,"zero_volume,stale_price",True,,,5534272665.0,False,손익비 기준 미달: 0.07 < 1.20,0.0,proxy,outflow,-0.15,0.18,1.13,0.0,0.0,top,0.6,98.4,8.0,2.5,61.0,36.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
123,81300.0,82700.0,-1.69,-4.13,22.81,73335.0,79586.0,77388.0,54.44,2915.27,1286.92,1628.35,2141.4959776270143,8321.43,10.24,94544.0,233966.55,0.4,-0.08592043029955082,82851305.0,87100.0,158800.0,158800.0,51400.0,51400.0,True,거래량 부족; 손익비 부족,73335.0,87100.0,102103.57,7.13,25.59,10.86,0.66,52.27,2,"[56.99, 44.61, 45.9]",1.146,0.806,92600.0,13.9,베이스 형성,True,78176.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,15,6,3,-5,-18,24,40,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,95.14,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 40점, 손익비는 0.66입니다.",090360.KQ,kr,kospi_kosdaq,로보스타,KOSDAQ,조선·기계·방산,naver_kosdaq,090360,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,82700.0,83800.0,81300.0,-1.69,1.33,-2.98,10.86,2.15,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,42.0,2.0,0.0,real,good,,True,,,17835462915.0,False,손익비 기준 미달: 0.66 < 1.20,27.8,proxy,weak,-0.09,0.4,1.44,0.1,0.0,neutral,1.0,41.97,0.0,2.5,42.0,36.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
124,83400.0,79600.0,4.77,0.36,18.8,77410.0,74130.0,96281.42,62.22,2637.98,2159.15,478.83,481.6614087008991,3335.71,4.0,327293.0,299057.35,1.09,0.08480632140575099,113971275.0,85600.0,85800.0,124336.8671875,70300.0,66400.0,True,손익비 부족,77410.0,85600.0,85800.0,2.64,2.88,7.74,0.34,0.0,0,[],0.0,0.0,89900.0,0.0,해당없음,False,88636.69,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,6,20,6,13,-5,0,65,43,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,30.53,,False,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 43점, 손익비는 0.34입니다.",000100.KS,kr,kospi_kosdaq,유한양행,KOSPI,의약·바이오,naver_kospi,000100,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,79600.0,81800.0,83400.0,4.77,2.76,1.96,7.74,12.51,,43.0,45.0,2.0,0.0,real,good,,True,,,23222504620.0,False,손익비 기준 미달: 0.34 < 1.20,23.2,proxy,outflow,0.08,0.25,0.95,0.05,0.0,neutral,1.0,29.34,0.0,2.5,45.0,36.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
125,57100.0,55400.0,3.07,-3.06,48.89,49902.5,43156.0,47958.64,65.44,3692.21,3180.22,511.99,497.4105749695964,4200.0,7.36,80600.0,104310.4,0.77,0.195590779779273,1104666.0,58900.0,58900.0,72682.3046875,40500.0,32550.0,True,손익비 부족,49902.5,58900.0,67600.0,3.15,18.39,14.42,0.22,0.0,0,[],0.0,0.0,59300.0,0.0,해당없음,False,45801.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,11,10,3,-5,-5,44,32,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,32.09,,False,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 32점, 손익비는 0.22입니다.",251970.KQ,kr,kospi_kosdaq,펌텍코리아,KOSDAQ,기타,naver_kosdaq,251970,포장재,naver,2026-06-28T13:35:27,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,55400.0,55900.0,57100.0,3.07,0.9,2.15,14.42,32.31,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,32.0,30.0,-2.0,0.0,real,good,,True,,,5368507270.0,False,손익비 기준 미달: 0.22 < 1.20,45.8,proxy,neutral,0.2,0.23,1.4,0.15,0.0,neutral,1.0,61.17,0.0,2.5,30.0,36.3,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
126,219500.0,208000.0,5.53,1.86,11.48,215285.0,210132.0,229156.86,53.28,3306.11,3155.2,150.91,124.833632783736,12057.14,5.49,961900.0,1371877.8,0.7,-0.02329993593185298,76392733.0,229000.0,280500.0,284016.5625,194700.0,183200.0,True,점수 기준 미달,215285.0,229000.0,249642.86,4.33,13.73,1.96,2.21,0.0,0,[],0.0,0.0,304000.0,0.0,해당없음,False,220942.75,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,10,5,10,0,70,50,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,57.92,,False,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 50점, 손익비는 2.21입니다.",035420.KS,kr,kospi_kosdaq,NAVER,KOSPI,IT·소프트웨어,naver_kospi,035420,양방향미디어와서비스,naver,2026-06-28T13:35:16,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,208000.0,210500.0,219500.0,5.53,1.2,4.28,1.96,4.46,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,50.0,53.0,3.0,0.0,real,good,,True,,,295519859550.0,True,,11.1,proxy,outflow,-0.02,0.1,1.03,0.15,0.0,neutral,1.0,36.01,0.0,2.5,53.0,36.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
127,14450.0,14540.0,-0.62,-2.63,14.32,14405.0,13366.8,17212.92,51.71,468.67,457.13,11.54,73.6307599939696,902.14,6.24,169816.0,1346788.8,0.13,0.03207747913861335,159392899.0,15950.0,17750.0,30622.001953125,12540.0,10800.0,True,거래량 부족,14405.0,15803.21,16705.36,9.36,15.61,0.31,29.98,0.0,0,[],0.0,0.0,18280.0,0.0,해당없음,False,16489.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,6,5,10,-13,48,33,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,26.21,,False,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 33점, 손익비는 29.98입니다.",460930.KQ,kr,kospi_kosdaq,현대힘스,KOSDAQ,조선·기계·방산,naver_kosdaq,460930,조선,naver,2026-06-28T13:36:32,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,14540.0,14670.0,14450.0,-0.62,0.89,-1.5,0.31,8.1,,33.0,31.0,-2.0,0.0,real,good,,True,,,19706580700.5,True,,43.5,proxy,neutral,0.03,0.43,3.4,0.05,0.0,neutral,1.0,18.41,0.0,5.0,31.0,36.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
128,2225.0,2260.0,-1.55,-1.98,-8.25,2145.55,2476.9,2220.78,49.32,-7.68,-50.57,42.89,54.0625634236041,220.93,9.93,1268294.0,3406874.9,0.37,-0.37265636123252405,174720250.0,2495.0,4280.0,4295.0,1810.0,1810.0,True,추세 약화; 거래량 부족,2145.55,2495.0,2777.32,12.13,24.82,3.7,3.28,0.0,0,[],0.0,0.0,4845.0,0.0,해당없음,False,2511.8,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,0,12,6,5,10,-26,22,29,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,80.29,,False,2026-08-20,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 29점, 손익비는 3.28입니다.",066430.KQ,kr,kospi_kosdaq,아이로보틱스,KOSDAQ,화학·에너지,naver_kosdaq,066430,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,2260.0,2290.0,2225.0,-1.55,1.33,-2.84,3.7,-10.17,,29.0,27.0,-2.0,0.0,real,good,,True,,,7524784818.4,True,,49.5,proxy,neutral,-0.37,0.5,3.23,0.1,0.0,neutral,1.0,36.7,0.0,2.5,27.0,36.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
129,399000.0,388500.0,2.7,0.76,8.13,379650.0,394360.0,459335.7,53.13,1570.92,-2266.23,3837.15,4081.477810639672,20232.14,5.07,95815.0,82201.9,1.17,0.12701630075053597,5035571.0,413000.0,539000.0,623719.5,311500.0,311500.0,True,손익비 부족,379650.0,413000.0,449580.36,3.51,12.68,5.1,0.69,0.0,0,[],0.0,0.0,578000.0,0.0,해당없음,False,470947.51,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,6,20,6,3,-5,-8,40,40,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,85.27,,False,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 40점, 손익비는 0.69입니다.",128940.KS,kr,kospi_kosdaq,한미약품,KOSPI,의약·바이오,naver_kospi,128940,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,388500.0,403000.0,399000.0,2.7,3.73,-0.99,5.1,1.18,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,40.0,42.0,2.0,0.0,real,good,,True,,,30308210575.0,False,손익비 기준 미달: 0.69 < 1.20,27.0,proxy,weak,0.13,0.24,0.83,0.0,0.0,neutral,1.0,35.0,0.0,2.5,42.0,36.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
130,332500.0,330500.0,0.61,1.53,20.25,289950.0,317740.0,349355.73,59.64,6753.95,-1716.89,8470.85,9161.486152894051,20857.14,6.27,21239.0,38876.7,0.55,0.07496823422800901,1608368.0,332500.0,452000.0,498026.875,224500.0,224500.0,True,거래량 부족; 손익비 부족,290785.71,363785.71,384642.86,9.41,15.68,14.35,0.66,0.0,0,[],0.0,0.0,473500.0,0.0,해당없음,False,387825.96,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,6,9,-5,-13,35,36,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,84.01,,False,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 36점, 손익비는 0.66입니다.",357780.KQ,kr,kospi_kosdaq,솔브레인,KOSDAQ,반도체,naver_kosdaq,357780,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,330500.0,333500.0,332500.0,0.61,0.91,-0.3,14.67,4.65,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,36.0,34.0,-2.0,0.0,real,good,,True,,,11062304450.0,False,손익비 기준 미달: 0.66 < 1.20,38.9,proxy,weak,0.08,0.36,0.81,0.0,0.0,neutral,1.0,44.31,0.0,7.5,34.0,36.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
131,139100.0,129400.0,7.5,14.49,5.22,127095.0,129530.0,112507.0,56.08,-305.57,-2182.75,1877.17,1081.7457723926923,13542.86,9.74,473623.0,653291.8,0.72,-0.2912808934960852,65186517.0,171500.0,199100.0,244000.0,99500.0,99500.0,True,점수 기준 미달,127095.0,159414.29,172957.14,14.6,24.34,9.45,1.55,49.39,1,"[40.53, 36.62, 55.29]",1.278,0.616,212500.0,52.77,베이스 형성,False,140243.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,10,3,6,-19,43,49,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,97.3,,False,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 49점, 손익비는 1.55입니다.",322000.KS,kr,kospi_kosdaq,HD현대에너지솔루션,KOSPI,반도체,naver_kospi,322000,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,129400.0,129700.0,139100.0,7.5,0.23,7.25,9.45,7.39,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,49.0,51.0,2.0,0.0,real,good,,True,,,89873608670.0,True,,13.0,proxy,outflow,-0.29,-0.07,0.55,0.2,0.0,overheated,0.8,48.07,0.0,2.5,51.0,35.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,2,
