rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
122,4890.0,5590.0,-12.52,-1.01,-9.11,5354.5,4515.1,1983.36,48.14,66.31,185.84,-119.53,-111.34581077048617,1015.71,20.77,1063524.0,1348380.1,0.79,-0.05380119022668877,575906672.0,6490.0,8460.0,8460.0,4460.0,1074.0,True,추세 약화; 손익비 부족,3671.14,6413.57,7429.29,31.16,51.93,33.2,0.94,65.0,2,"[29.53, 80.58, 42.21]",0.51,1.025,7060.0,44.38,베이스 형성,True,2446.97,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,0,12,0,0,-5,-17,10,25,제외,False,,True,good,,0.0021,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.16,,False,2026-07-07,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 25점, 손익비는 0.94입니다.",032580.KQ,kr,kospi_kosdaq,피델릭스,KOSDAQ,반도체,naver_kosdaq,032580,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,5590.0,5350.0,4890.0,-12.52,-4.29,-8.6,-8.67,8.3,,25.0,27.0,2.0,0.0,real,good,,True,,,7365305030.0,False,손익비 기준 미달: 0.94 < 1.20,18.6,proxy,outflow,-0.05,-0.13,1.12,0.05,0.0,neutral,1.0,53.09,0.0,5.0,27.0,23.6,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
123,9050.0,9410.0,-3.83,-21.98,-41.31,12806.5,13525.6,10719.75,35.0,-1212.51,-697.12,-515.39,-517.8789246749575,1899.29,20.99,187861.0,490734.55,0.38,-0.146002825238219,12730672.0,17310.0,17310.0,17310.0,9050.0,9050.0,True,추세 약화; 거래량 부족; 손익비 부족,6770.86,11898.93,13798.21,31.48,52.47,33.66,0.94,0.0,0,[],0.0,0.0,19490.0,0.0,해당없음,False,11385.99,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,0,0,5,4,0,-5,-38,0,13,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,87.7,,False,2026-07-07,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 0.94입니다.",149950.KQ,kr,kospi_kosdaq,아바텍,KOSDAQ,반도체,naver_kosdaq,149950,디스플레이장비및부품,naver,2026-06-28T13:36:28,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,9410.0,9130.0,9050.0,-3.83,-2.98,-0.88,-29.33,-33.09,,13.0,11.0,-2.0,0.0,real,good,,True,,,7215997620.0,False,손익비 기준 미달: 0.94 < 1.20,42.6,proxy,neutral,-0.15,0.33,2.3,0.1,0.0,neutral,1.0,13.05,0.0,7.5,11.0,23.6,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
124,72000.0,76400.0,-5.76,-22.25,-38.83,93315.0,90340.0,74364.25,38.35,-5573.56,-2251.79,-3321.77,-3250.9591252484397,9028.57,12.54,115096.0,349886.4,0.33,-0.27912180019619215,81028607.0,113200.0,158800.0,158800.0,72000.0,58000.0,True,추세 약화; 거래량 부족; 손익비 부족,61165.71,85542.86,94571.43,18.81,31.35,17.71,1.06,0.0,0,[],0.0,0.0,171600.0,0.0,해당없음,False,79003.33,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,7,0,5,0,0,-5,-30,0,14,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,98.31,,False,2026-07-07,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 14점, 손익비는 1.06입니다.",090360.KQ,kr,kospi_kosdaq,로보스타,KOSDAQ,조선·기계·방산,naver_kosdaq,090360,기계,naver,2026-06-28T13:37:08,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,76400.0,74500.0,72000.0,-5.76,-2.49,-3.36,-22.84,-20.3,,14.0,12.0,-2.0,0.0,real,good,,True,,,35158802910.0,False,손익비 기준 미달: 1.06 < 1.20,40.7,proxy,neutral,-0.28,0.11,3.14,0.05,0.0,neutral,1.0,35.01,0.0,7.5,12.0,23.5,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
125,2120.0,2335.0,-9.21,-25.61,-21.48,2705.25,3131.3,3748.72,38.29,-167.98,-123.36,-44.62,-18.584494010629584,544.64,25.69,429407.0,2547310.2,0.17,-0.11406818441723543,498529999.0,3520.0,4200.0,5536.9423828125,2120.0,2120.0,True,추세 약화; 거래량 부족; 손익비 부족,1466.43,2936.96,3481.61,38.54,64.23,44.57,0.86,0.0,0,[],0.0,0.0,4720.0,0.0,해당없음,False,3764.21,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,0,0,5,0,0,-5,-38,0,13,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,88.65,,False,2026-07-07,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 0.86입니다.",413630.KQ,kr,kospi_kosdaq,씨피시스템,KOSDAQ,조선·기계·방산,naver_kosdaq,413630,기계,naver,2026-06-28T13:37:08,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,2335.0,2335.0,2120.0,-9.21,0.0,-9.21,-21.63,-32.3,,13.0,11.0,-2.0,0.0,real,good,,True,,,7555952499.0,False,손익비 기준 미달: 0.86 < 1.20,42.0,proxy,neutral,-0.11,0.21,2.72,0.25,0.0,neutral,1.0,20.97,0.0,2.5,11.0,23.4,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
126,1444.0,1493.0,-3.28,-25.14,7.52,1982.1,1809.36,1765.39,39.93,-30.58,76.01,-106.58,-94.65288039290422,439.71,30.45,1279133.0,20325740.0,0.06,-0.2044277270403743,399962494.0,3105.0,3105.0,3105.0,1301.0,1254.0,True,추세 약화; 거래량 부족; 손익비 부족,916.34,2103.57,2543.29,45.68,76.13,57.58,0.79,0.0,0,[],0.0,0.0,3465.0,0.0,해당없음,False,1964.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,7,0,8,0,3,-5,-30,0,5,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,34.52,,False,2026-07-07,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 5점, 손익비는 0.79입니다.",067290.KQ,kr,kospi_kosdaq,JW신약,KOSDAQ,의약·바이오,naver_kosdaq,067290,제약,naver,2026-06-28T13:36:17,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,1493.0,1455.0,1444.0,-3.28,-2.55,-0.76,-27.15,-20.19,,5.0,3.0,-2.0,0.0,real,good,,True,,,49028186463.75,False,손익비 기준 미달: 0.79 < 1.20,54.0,proxy,neutral,-0.2,0.52,2.57,0.25,0.0,neutral,1.0,10.26,0.0,2.5,3.0,23.4,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
127,375000.0,393500.0,-4.7,-6.48,-4.58,414600.0,362260.0,225057.63,45.64,3812.53,14950.25,-11137.72,-11051.816813151028,37000.0,9.87,349281.0,473758.45,0.74,0.05586580644496478,15165534.0,497000.0,497000.0,497000.0,365000.0,230000.0,True,추세 약화; 손익비 부족,330600.0,430500.0,467500.0,14.8,24.67,13.43,1.1,53.66,2,"[27.27, 40.31, 33.79]",0.896,0.908,516500.0,37.73,베이스 형성,True,264424.82,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,0,12,0,0,-5,-17,10,24,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,95.92,,False,2026-07-07,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 24점, 손익비는 1.1입니다.",032830.KS,kr,kospi_kosdaq,삼성생명,KOSPI,금융,naver_kospi,032830,생명보험,naver,2026-06-28T13:35:44,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,393500.0,385500.0,375000.0,-4.7,-2.03,-2.72,-9.55,3.52,,24.0,26.0,2.0,0.0,real,good,,True,,,198620720750.0,False,손익비 기준 미달: 1.10 < 1.20,19.3,proxy,outflow,0.06,0.01,0.89,0.0,0.0,neutral,1.0,68.0,0.0,7.5,26.0,23.3,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
128,5180.0,5180.0,0.0,-1.89,-0.96,5661.5,5942.4,7527.1,39.92,-152.11,-90.77,-61.34,-54.62570247245188,849.29,16.4,329868.0,1155679.7,0.29,-0.39408130416518267,42201484.0,6610.0,7170.0,9190.0,5180.0,4970.0,True,추세 약화; 거래량 부족; 손익비 부족,4160.86,6453.93,7170.0,24.59,38.42,24.49,1.0,0.0,0,[],0.0,0.0,7670.0,0.0,해당없음,False,7033.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,0,0,5,0,0,-5,-38,0,4,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,28.39,,False,2026-07-07,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 4점, 손익비는 1.0입니다.",030960.KQ,kr,kospi_kosdaq,양지사,KOSDAQ,IT·소프트웨어,naver_kosdaq,030960,상업서비스와공급품,naver,2026-06-28T13:35:26,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,5180.0,5280.0,5180.0,0.0,1.93,-1.89,-8.5,-12.83,,4.0,2.0,-2.0,0.0,real,good,,True,,,7002992280.0,False,손익비 기준 미달: 1.00 < 1.20,55.3,proxy,neutral,-0.39,0.38,2.31,0.25,0.0,neutral,1.0,4.98,0.0,7.5,2.0,23.3,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
129,54200.0,51100.0,6.07,14.95,-1.81,52362.5,56873.0,49659.5,53.65,-1437.43,-1811.02,373.59,28.309819032499263,3525.0,6.5,586175.0,314490.85,1.86,-0.06786721909566674,7367994.0,59800.0,69400.0,69400.0,45950.0,45950.0,True,추세 약화,52362.5,59487.5,63012.5,9.76,16.26,3.51,2.78,0.0,0,[],0.0,0.0,70300.0,0.0,해당없음,True,50673.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,15,15,17,10,5,10,-22,50,31,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,64.67,,False,2026-07-07,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.'],"관찰 패턴 유형이며 점수는 31점, 손익비는 2.78입니다.",008770.KS,kr,kospi_kosdaq,호텔신라,KOSPI,기타,naver_kospi,008770,백화점과일반상점,naver,2026-06-28T13:34:25,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,51100.0,50400.0,54200.0,6.07,-1.37,7.54,3.51,-4.7,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,31.0,29.0,-2.0,0.0,real,good,,True,,,16636181497.5,True,,13.9,proxy,outflow,-0.07,-0.21,1.34,0.05,0.0,overheated,0.8,47.59,0.0,2.5,29.0,23.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
130,25550.0,22300.0,14.57,13.05,6.02,24417.5,26578.0,30351.1,50.68,-964.6,-1109.95,145.35,-32.55859602280748,3050.0,11.94,529851.0,206466.3,2.57,-0.054883670133552956,6314425.0,26750.0,35850.0,55700.0,22000.0,22000.0,True,추세 약화; 손익비 부족,24417.5,26750.0,33175.0,4.7,29.84,4.64,1.01,0.0,0,[],0.0,0.0,37500.0,0.0,해당없음,False,32993.33,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,10,15,20,10,5,-5,-27,28,25,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,93.5,,False,2026-07-07,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 25점, 손익비는 1.01입니다.",042520.KQ,kr,kospi_kosdaq,한스바이오메드,KOSDAQ,반도체,naver_kosdaq,042520,건강관리장비와용품,naver,2026-06-28T13:35:38,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,22300.0,22200.0,25550.0,14.57,-0.45,15.09,4.64,-3.87,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,25.0,27.0,2.0,0.0,real,good,,True,,,5057186430.0,False,손익비 기준 미달: 1.01 < 1.20,17.1,proxy,outflow,-0.05,0.0,1.25,0.05,0.0,overheated,0.8,38.05,0.0,5.0,27.0,23.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
131,13820.0,14820.0,-6.75,-20.8,-9.85,17210.5,18157.6,14624.65,36.68,-734.16,-336.53,-397.62,-305.2294611949371,1991.43,14.41,242436.0,475731.95,0.51,-0.05668764915924032,107291196.0,20550.0,22350.0,22650.0,13820.0,13180.0,True,추세 약화; 거래량 부족; 손익비 부족,11430.29,16807.14,18798.57,21.61,36.02,20.91,1.03,0.0,0,[],0.0,0.0,23700.0,0.0,해당없음,False,16886.5,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,0,0,5,0,0,-5,-38,0,11,제외,False,,True,good,,0.0,0.0,347,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,80.32,,False,2026-07-07,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 11점, 손익비는 1.03입니다.",482630.KQ,kr,kospi_kosdaq,삼양엔씨켐,KOSDAQ,반도체,naver_kosdaq,482630,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,14820.0,14760.0,13820.0,-6.75,-0.4,-6.37,-19.7,-23.89,,11.0,9.0,-2.0,0.0,real,good,,True,,,8600042118.0,False,손익비 기준 미달: 1.03 < 1.20,43.8,proxy,neutral,-0.06,0.51,1.62,0.15,0.0,neutral,1.0,41.35,0.0,7.5,9.0,22.9,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
132,64800.0,65000.0,-0.31,5.02,2.21,64110.0,67480.31,61244.52,50.53,-726.62,-1098.73,372.1,309.6439217644174,3257.14,5.03,225571.0,274867.8,0.82,-0.035706612742448955,13260771.0,69100.0,76280.88,76280.875,60100.0,60100.0,True,추세 약화,64110.0,69100.0,72942.86,6.64,12.57,1.08,6.17,0.0,0,[],0.0,0.0,79264.4824754902,0.0,해당없음,True,63564.27,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,15,3,20,10,2,10,-16,44,29,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,67.17,,False,2026-07-07,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 29점, 손익비는 6.17입니다.",241560.KS,kr,kospi_kosdaq,두산밥캣,KOSPI,조선·기계·방산,naver_kospi,241560,기계,naver,2026-06-28T13:37:08,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,65000.0,65000.0,64800.0,-0.31,0.0,-0.31,1.08,-3.97,,29.0,31.0,2.0,0.0,real,good,,True,,,17624462270.0,True,,10.5,proxy,outflow,-0.04,-0.37,0.99,0.05,0.0,neutral,1.0,54.18,0.0,7.5,31.0,22.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
133,103800.0,96500.0,7.56,9.38,-1.8,100500.0,115804.0,114851.0,49.98,-4827.46,-5850.13,1022.68,368.02587916023003,6392.86,6.16,852970.0,422294.55,2.02,-0.054189370731941716,10937797.0,112700.0,149800.0,149800.0,89500.0,89500.0,True,추세 약화,100500.0,112700.0,119782.14,8.57,15.4,3.28,2.61,0.0,0,[],0.0,0.0,155400.0,0.0,해당없음,False,114583.33,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,10,15,17,10,5,10,-16,51,31,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,64.71,,False,2026-07-07,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","관찰 패턴 유형이며 점수는 31점, 손익비는 2.61입니다.",096770.KS,kr,kospi_kosdaq,SK이노베이션,KOSPI,화학·에너지,naver_kospi,096770,석유와가스,naver,2026-06-28T13:36:34,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,96500.0,96600.0,103800.0,7.56,0.1,7.45,3.28,-10.37,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,31.0,29.0,-2.0,0.0,real,good,,True,,,42563089905.0,True,,13.5,proxy,outflow,-0.05,-0.31,1.08,0.05,0.0,neutral,1.0,23.71,0.0,2.5,29.0,22.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
