rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
135,7810.0,7840.0,-0.38,-15.93,-13.13,9272.5,10148.4,7947.13,38.94,-345.19,-212.73,-132.47,-75.6898251295124,1179.29,15.1,205909.0,520770.45,0.4,-0.1673935718234066,15557068.0,11200.0,13910.0,13910.0,7810.0,7690.0,True,추세 약화; 거래량 부족; 손익비 부족,6394.86,9578.93,10758.21,22.65,37.75,22.13,1.02,0.0,0,[],0.0,0.0,14450.0,0.0,해당없음,False,9286.18,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,0,0,-5,-38,0,13,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,88.62,,False,2026-07-09,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.02입니다.",037350.KQ,kr,kospi_kosdaq,성도이엔지,KOSDAQ,기타,naver_kosdaq,037350,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,7840.0,7910.0,7810.0,-0.38,0.89,-1.26,-15.77,-23.04,,13.0,11.0,-2.0,0.0,real,good,,True,,,5038671945.0,False,손익비 기준 미달: 1.02 < 1.20,29.7,proxy,weak,-0.17,0.07,1.84,0.25,0.0,neutral,1.0,36.37,0.0,2.5,11.0,18.5,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
136,1592.0,1548.0,2.84,-18.11,21.71,1502.5,1589.56,1772.93,51.33,37.95,19.67,18.29,25.65757220084526,325.86,20.47,2503153.0,11867241.35,0.21,-0.30165580602068287,175311104.0,1944.0,1944.0,2390.0,1117.0,1117.0,True,거래량 부족,1502.5,1944.0,2406.64,22.11,51.17,5.96,3.71,0.0,0,[],0.0,0.0,2465.0,0.0,해당없음,False,1651.37,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,18,0,15,6,3,10,-18,34,20,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,35.6,,False,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 20점, 손익비는 3.71입니다.",419050.KQ,kr,kospi_kosdaq,삼기에너지솔루션즈,KOSDAQ,자동차·부품,naver_kosdaq,419050,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,1548.0,1570.0,1592.0,2.84,1.42,1.4,5.96,0.15,,20.0,18.0,-2.0,0.0,real,good,,True,,,20110384241.5,True,,19.0,proxy,outflow,-0.3,-0.33,0.85,0.3,0.0,neutral,1.0,37.31,0.0,0.0,18.0,18.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
137,86600.0,85000.0,1.88,-12.96,1.76,96930.0,75292.0,41946.65,48.43,5011.0,8332.13,-3321.13,-2940.5041899507123,14378.57,16.6,540950.0,790738.65,0.68,-0.028490721156104022,38087683.0,119700.0,119700.0,119700.0,85000.0,46150.0,True,추세 약화; 거래량 부족; 손익비 부족,69345.71,108167.86,119700.0,24.91,38.22,24.88,1.0,45.0,2,"[29.13, 45.39, 33.25]",1.317,1.093,122100.0,40.99,베이스 형성,True,51463.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,15,0,0,-5,-22,8,22,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,99.16,,False,2026-07-09,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 22점, 손익비는 1.0입니다.",089970.KQ,kr,kospi_kosdaq,브이엠,KOSDAQ,반도체,naver_kosdaq,089970,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,85000.0,87800.0,86600.0,1.88,3.29,-1.37,-10.66,15.02,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,22.0,24.0,2.0,0.0,real,good,,True,,,77307429840.0,False,손익비 기준 미달: 1.00 < 1.20,10.1,proxy,outflow,-0.03,0.1,0.97,0.05,0.0,neutral,1.0,69.69,0.0,5.0,24.0,18.4,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
138,35000.0,34625.0,1.08,-4.19,0.97,36262.75,35119.4,29800.64,43.72,58.79,376.62,-317.83,-310.056766311093,697.5,1.99,110518.0,165130.35,0.67,-0.038320651155481014,9458089.0,37305.0,37305.0,37305.0,34625.0,30200.0,True,추세 약화; 거래량 부족,34163.0,36046.25,36743.75,2.99,4.98,2.45,1.22,0.0,0,[],0.0,0.0,37535.0,0.0,해당없음,True,31192.75,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,0,8,0,0,3,-25,0,13,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,86.31,,False,2026-07-09,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.22입니다.",426020.KS,kr,kospi_kosdaq,TIME 미국S&P500액티브,KOSPI,기타,naver_kospi,426020,기타,naver,2026-06-28T13:36:07,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,34625.0,34635.0,35000.0,1.08,0.03,1.05,-3.48,-0.34,,13.0,11.0,-2.0,0.0,real,good,,True,,,5991833070.75,True,,28.9,proxy,weak,-0.04,0.23,0.93,0.0,0.0,neutral,1.0,84.78,0.0,10.0,11.0,18.2,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
139,18320.0,18710.0,-2.08,-10.42,-3.27,18904.0,20331.4,19621.91,44.03,-256.76,-385.84,129.08,210.68745707589966,1213.57,6.62,214157.0,384107.2,0.56,-0.012498354268474642,8259215.0,20450.0,27600.0,29900.0,17030.0,16540.0,True,추세 약화; 거래량 부족; 손익비 부족,16863.71,20140.36,21353.93,9.94,16.56,8.64,1.15,0.0,0,[],0.0,0.0,27700.0,0.0,해당없음,False,20131.49,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,6,0,-5,-33,0,9,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,63.63,,False,2026-07-09,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 9점, 손익비는 1.15입니다.",086450.KQ,kr,kospi_kosdaq,동국제약,KOSDAQ,의약·바이오,naver_kosdaq,086450,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,18710.0,18550.0,18320.0,-2.08,-0.86,-1.24,-3.09,-9.89,,9.0,7.0,-2.0,0.0,real,good,,True,,,7288500797.5,False,손익비 기준 미달: 1.15 < 1.20,34.9,proxy,weak,-0.01,0.29,1.6,0.05,0.0,neutral,1.0,14.09,0.0,5.0,7.0,18.2,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
140,135500.0,140300.0,-3.42,-2.52,-1.88,133630.0,135520.0,118457.05,51.36,1132.25,269.21,863.03,1186.100350116764,6414.29,4.73,102559.0,137490.85,0.75,-0.08318325313544649,633211.0,140300.0,146000.0,146000.0,124800.0,124800.0,True,추세 약화,133630.0,140300.0,146000.0,3.54,7.75,1.4,2.53,0.0,0,[],0.0,0.0,150100.0,0.0,해당없음,True,127075.85,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,0,12,6,2,10,-16,29,24,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,79.23,,False,2026-07-09,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 24점, 손익비는 2.53입니다.",271560.KS,kr,kospi_kosdaq,오리온,KOSPI,기타,naver_kospi,271560,식품,naver,2026-06-28T13:34:55,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,140300.0,142000.0,135500.0,-3.42,1.21,-4.58,1.4,-0.01,,24.0,22.0,-2.0,0.0,real,good,,True,,,18374526070.0,True,,12.2,proxy,outflow,-0.08,0.07,1.13,0.0,0.0,neutral,1.0,78.69,0.0,7.5,22.0,18.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
141,17310.0,18090.0,-4.31,0.06,-5.51,17196.0,17874.0,15887.69,48.81,42.08,-146.66,188.74,255.96952201907237,857.14,4.95,977160.0,671553.9,1.46,-0.20887512295246868,54495539.0,18710.0,19300.0,20905.283203125,15830.0,15830.0,True,추세 약화,17196.0,18595.71,19300.0,7.43,11.5,0.66,11.2,0.0,0,[],0.0,0.0,19550.0,0.0,해당없음,True,17124.28,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,10,17,6,2,10,-24,36,28,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,83.89,,False,2026-07-09,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","20일선 회복 유형이며 점수는 28점, 손익비는 11.2입니다.",139130.KS,kr,kospi_kosdaq,iM금융지주,KOSPI,금융,naver_kospi,139130,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,18090.0,18540.0,17310.0,-4.31,2.49,-6.63,0.66,-3.16,,28.0,30.0,2.0,0.0,real,good,,True,,,11630907367.5,True,,0.0,proxy,outflow,-0.21,-0.1,1.04,0.05,0.0,neutral,1.0,59.08,15.0,5.0,30.0,18.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
142,189400.0,183500.0,3.22,-19.92,-17.47,230320.0,250458.0,146365.83,39.19,-10841.82,-5929.37,-4912.44,-4207.163041134164,23178.57,12.24,1422308.0,1274966.75,1.12,-0.2301859532202406,112067667.0,263500.0,318500.0,318500.0,183500.0,179200.0,True,추세 약화; 손익비 부족,161585.71,224167.86,247346.43,18.36,30.59,17.21,1.07,0.0,0,[],0.0,0.0,335000.0,0.0,해당없음,True,176595.26,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,6,5,0,0,-5,-33,0,15,제외,False,,True,good,,0.0062,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,97.8,,False,2026-07-09,False,['현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.'],"['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 1.07입니다.",010120.KS,kr,kospi_kosdaq,LS ELECTRIC,KOSPI,반도체,naver_kospi,010120,전기장비,naver,2026-06-28T13:37:04,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,183500.0,185100.0,189400.0,3.22,0.87,2.32,-17.77,-24.38,,15.0,13.0,-2.0,0.0,real,good,,True,,,296626981635.0,False,손익비 기준 미달: 1.07 < 1.20,25.4,proxy,weak,-0.23,-0.14,1.67,0.15,0.0,neutral,1.0,51.61,0.0,5.0,13.0,18.0,blend,거래량이 충분합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
143,178400.0,160000.0,11.5,-21.58,-27.33,197025.0,185066.0,78890.99,47.19,-2265.38,2506.02,-4771.4,-5171.451769641238,27071.43,15.17,2266368.0,2706274.55,0.84,-0.3066631762256229,96353554.0,242000.0,250500.0,250500.0,160000.0,63300.0,True,추세 약화; 손익비 부족,145914.29,219007.14,246078.57,22.76,37.94,22.26,1.02,0.0,0,[],0.0,0.0,283000.0,0.0,해당없음,True,101016.53,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,3,12,4,3,-5,-25,4,17,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,99.01,,False,2026-07-09,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 17점, 손익비는 1.02입니다.",036930.KQ,kr,kospi_kosdaq,주성엔지니어링,KOSDAQ,반도체,naver_kosdaq,036930,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,160000.0,162100.0,178400.0,11.5,1.31,10.06,-9.45,-3.6,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,17.0,15.0,-2.0,0.0,real,good,,True,,,552691282175.0,False,손익비 기준 미달: 1.02 < 1.20,22.6,proxy,outflow,-0.31,-0.17,1.39,0.1,0.0,neutral,1.0,67.85,0.0,7.5,15.0,18.0,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
144,20500.0,20950.0,-2.15,-0.49,-2.15,20995.5,21037.2,20729.82,46.0,-71.51,-124.86,53.36,90.02512800943569,797.86,3.89,1515134.0,1454052.85,1.04,-0.09113988718216794,31782364.0,23100.0,23100.0,27279.494140625,19660.0,19660.0,True,추세 약화; 손익비 부족,19542.57,21696.79,22494.64,5.84,9.73,4.9,1.19,0.0,0,[],0.0,0.0,23700.0,0.0,해당없음,False,21665.46,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,6,12,6,0,-5,-28,0,10,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,73.83,,False,2026-07-09,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 10점, 손익비는 1.19입니다.",024110.KS,kr,kospi_kosdaq,기업은행,KOSPI,금융,naver_kospi,024110,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,20950.0,21150.0,20500.0,-2.15,0.95,-3.07,-2.36,-2.55,,10.0,8.0,-2.0,0.0,real,good,,True,,,30889945000.0,False,손익비 기준 미달: 1.19 < 1.20,32.7,proxy,weak,-0.09,-0.19,1.39,0.1,0.0,base,1.2,31.05,0.0,10.0,8.0,17.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
145,1327000.0,1270000.0,4.49,-12.98,8.06,1611200.0,1319632.11,637929.3,43.92,24031.06,97078.44,-73047.38,-71466.43161856533,219142.86,16.51,935212.0,1381385.1,0.68,0.004343242904307871,32569907.0,1970000.0,1970000.0,1970000.0,1270000.0,579244.5,True,추세 약화; 거래량 부족; 손익비 부족,1064028.57,1655714.29,1874857.14,24.77,41.29,24.71,1.0,45.0,2,"[55.73, 29.38, 43.95]",1.181,1.33,2189000.0,64.96,베이스 형성,True,812502.49,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,8,0,0,-5,-22,1,20,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,99.08,,False,2026-07-09,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 20점, 손익비는 1.0입니다.",402340.KS,kr,kospi_kosdaq,SK스퀘어,KOSPI,반도체,naver_kospi,402340,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,1270000.0,1323000.0,1327000.0,4.49,4.17,0.3,-17.64,0.56,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,20.0,22.0,2.0,0.0,real,good,,True,,,2265930154950.0,False,손익비 기준 미달: 1.00 < 1.20,11.8,proxy,outflow,0.0,0.01,0.85,0.15,0.0,neutral,1.0,64.96,0.0,5.0,22.0,17.9,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
