rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
134,14820.0,15390.0,-3.7,-13.08,12.44,17286.0,18287.2,14595.6,39.72,-542.36,-237.13,-305.23,-230.66261102662418,1994.29,13.46,219226.0,490931.25,0.45,0.0030837342640201385,107533632.0,20550.0,22350.0,22650.0,14530.0,13180.0,True,추세 약화; 거래량 부족; 손익비 부족,12426.86,17811.43,19805.71,20.19,33.64,19.26,1.05,0.0,0,[],0.0,0.0,23700.0,0.0,해당없음,False,16919.83,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,5,0,8,0,0,-5,-38,0,11,제외,False,,True,good,,0.0,0.0,346,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,81.78,,False,2026-07-06,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 11점, 손익비는 1.05입니다.",482630.KQ,kr,kospi_kosdaq,삼양엔씨켐,KOSDAQ,반도체,naver_kosdaq,482630,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,15390.0,15390.0,14820.0,-3.7,0.0,-3.7,-14.27,-18.96,,11.0,9.0,-2.0,0.0,real,good,,True,,,8851351305.0,False,손익비 기준 미달: 1.05 < 1.20,49.3,proxy,neutral,0.0,0.57,1.79,0.15,0.0,neutral,1.0,47.99,0.0,7.5,9.0,25.1,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
135,65100.0,65200.0,-0.15,2.52,-4.12,66075.0,63800.0,54415.66,51.07,-171.3,35.42,-206.72,-323.5652352833533,3192.86,4.9,39029.0,98822.0,0.39,-0.10448737870421149,2065184.0,74600.0,74600.0,74600.0,59900.0,47850.0,True,추세 약화; 거래량 부족; 손익비 부족,61268.57,69889.29,73082.14,7.36,12.26,6.25,1.18,60.31,1,"[25.35, 25.1, 24.18]",0.565,0.858,76500.0,17.51,베이스 형성,True,56733.86,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,0,17,4,0,-5,-17,19,26,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,78.66,,False,2026-07-06,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 26점, 손익비는 1.18입니다.",192080.KS,kr,kospi_kosdaq,더블유게임즈,KOSPI,IT·소프트웨어,naver_kospi,192080,게임엔터테인먼트,naver,2026-06-28T13:35:06,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,65200.0,65100.0,65100.0,-0.15,-0.15,0.0,-1.48,2.04,,26.0,28.0,2.0,0.0,real,good,,True,,,6666175720.0,False,손익비 기준 미달: 1.18 < 1.20,20.1,proxy,outflow,-0.1,-0.1,1.31,0.05,0.0,neutral,1.0,65.2,0.0,7.5,28.0,24.8,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
136,151500.0,167000.0,-9.28,-13.68,22.67,155100.0,132734.0,69707.05,49.96,11763.93,12499.62,-735.69,1308.9057555005966,18264.29,12.06,118035.0,151483.5,0.78,0.12946689870245737,8788527.0,192200.0,192200.0,192200.0,124700.0,80700.0,True,추세 약화; 손익비 부족,129582.86,178896.43,192200.0,18.08,26.86,16.91,1.07,39.11,1,"[29.94, 37.66, 48.3]",1.069,0.89,206000.0,35.97,해당없음,True,89274.06,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,0,15,0,3,-5,-17,16,25,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,98.79,,False,2026-07-06,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 25점, 손익비는 1.07입니다.",420770.KQ,kr,kospi_kosdaq,기가비스,KOSDAQ,반도체,naver_kosdaq,420770,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,167000.0,167400.0,151500.0,-9.28,0.24,-9.5,-2.32,14.14,,25.0,23.0,-2.0,0.0,real,good,,True,,,23658498770.0,False,손익비 기준 미달: 1.07 < 1.20,27.6,proxy,weak,0.13,-0.12,1.05,0.05,0.0,neutral,1.0,75.93,0.0,7.5,23.0,24.8,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
137,9410.0,9680.0,-2.79,-12.47,-35.33,13125.0,13622.2,10717.23,36.05,-1086.15,-568.27,-517.88,-506.92209982951204,1883.57,20.02,284807.0,496739.55,0.57,-0.14139682242085178,12918533.0,17310.0,17310.0,17310.0,9410.0,9410.0,True,추세 약화; 거래량 부족; 손익비 부족,7149.71,12235.36,14118.93,30.03,50.04,31.61,0.95,0.0,0,[],0.0,0.0,19490.0,0.0,해당없음,False,11397.99,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,0,0,5,0,0,-5,-38,0,13,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,88.14,,False,2026-07-06,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 0.95입니다.",149950.KQ,kr,kospi_kosdaq,아바텍,KOSDAQ,반도체,naver_kosdaq,149950,디스플레이장비및부품,naver,2026-06-28T13:36:28,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,9680.0,9680.0,9410.0,-2.79,0.0,-2.79,-28.3,-30.92,,13.0,11.0,-2.0,0.0,real,good,,True,,,7368428448.5,False,손익비 기준 미달: 0.95 < 1.20,45.6,proxy,neutral,-0.14,0.39,2.43,0.1,0.0,neutral,1.0,16.84,0.0,7.5,11.0,24.8,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
138,2335.0,2460.0,-5.08,-20.58,-5.85,2734.25,3170.9,3747.24,41.14,-130.79,-112.21,-18.58,4.251718917167324,535.36,22.93,461246.0,2531674.9,0.18,-0.10539123581648635,498959406.0,3520.0,4200.0,5536.9423828125,2335.0,2335.0,True,추세 약화; 거래량 부족; 손익비 부족,1692.57,3138.04,3673.39,34.39,57.32,37.96,0.91,0.0,0,[],0.0,0.0,4720.0,0.0,해당없음,False,3771.37,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,0,0,5,0,0,-5,-38,0,13,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,88.62,,False,2026-07-06,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 0.91입니다.",413630.KQ,kr,kospi_kosdaq,씨피시스템,KOSDAQ,조선·기계·방산,naver_kosdaq,413630,기계,naver,2026-06-28T13:37:08,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,2460.0,2435.0,2335.0,-5.08,-1.02,-4.11,-14.6,-26.36,,13.0,11.0,-2.0,0.0,real,good,,True,,,7526189992.0,False,손익비 기준 미달: 0.91 < 1.20,45.4,proxy,neutral,-0.11,0.23,2.77,0.25,0.0,neutral,1.0,25.94,0.0,2.5,11.0,24.8,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
139,170800.0,182300.0,-6.31,-3.94,53.6,171040.0,130306.0,68351.51,54.01,16884.5,18351.31,-1466.82,192.8353158119353,22707.14,13.29,469588.0,662733.35,0.71,-0.0041873303001157556,22053270.0,211500.0,211500.0,211500.0,138200.0,81500.0,True,추세 약화; 손익비 부족,143551.43,204860.71,211500.0,19.94,23.83,18.98,1.05,35.32,1,"[27.99, 35.87, 42.28]",1.17,0.991,219500.0,28.51,해당없음,True,89335.79,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,0,15,0,3,-5,-17,16,25,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,99.16,,False,2026-07-06,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 25점, 손익비는 1.05입니다.",319660.KQ,kr,kospi_kosdaq,피에스케이,KOSDAQ,반도체,naver_kosdaq,319660,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,182300.0,183100.0,170800.0,-6.31,0.44,-6.72,-0.14,31.08,,25.0,23.0,-2.0,0.0,real,good,,True,,,113979868150.0,False,손익비 기준 미달: 1.05 < 1.20,27.2,proxy,weak,-0.0,0.36,1.37,0.0,0.0,neutral,1.0,78.98,0.0,7.5,23.0,24.7,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
140,6160.0,4740.0,29.96,15.79,40.0,4839.75,5078.6,5552.0,66.75,65.7,-55.92,121.62,40.63683009230553,531.79,8.63,8322797.0,3644616.3,2.28,-0.09367839440241287,42964675.0,6160.0,6230.0,7530.0,4305.0,4305.0,True,손익비 부족,5096.43,6957.68,7489.46,12.95,21.58,20.87,0.62,0.0,0,[],0.0,0.0,6400.0,0.0,해당없음,False,5789.67,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,15,16,10,13,-5,-19,53,31,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,65.63,,False,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 31점, 손익비는 0.62입니다.",073240.KS,kr,kospi_kosdaq,금호타이어,KOSPI,자동차·부품,naver_kospi,073240,자동차부품,naver,2026-06-28T13:35:53,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,4740.0,4780.0,6160.0,29.96,0.84,28.87,27.28,21.29,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,31.0,36.0,5.0,0.0,real,good,,True,,,18426233163.75,False,손익비 기준 미달: 0.62 < 1.20,7.5,real,outflow,-0.09,0.77,4.4,0.25,1.0,overheated,0.8,57.52,0.0,7.5,36.0,24.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-06,-32.64,-24.95,0.0,0.0,0,0,,0,
141,19200.0,20900.0,-8.13,-8.13,-21.31,25352.91,23946.56,14946.19,40.09,-996.19,-140.98,-855.21,-773.6225964109004,3858.42,20.1,246296.0,765065.15,0.32,-0.002500500251077129,40197592.0,31980.05,31980.05,31980.048828125,19200.0,16150.0,True,추세 약화; 거래량 부족; 손익비 부족,14569.89,24987.63,28846.06,30.14,50.24,31.78,0.95,0.0,0,[],0.0,0.0,35950.0,0.0,해당없음,True,16929.0,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,12,0,5,0,0,-5,-30,0,14,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,90.89,,False,2026-07-06,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 14점, 손익비는 0.95입니다.",052710.KQ,kr,kospi_kosdaq,아모텍,KOSDAQ,기타,naver_kosdaq,052710,핸드셋,naver,2026-06-28T13:36:26,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,20900.0,21050.0,19200.0,-8.13,0.72,-8.79,-24.27,-19.82,,14.0,12.0,-2.0,0.0,real,good,,True,,,20870237790.1,False,손익비 기준 미달: 0.95 < 1.20,43.3,proxy,neutral,-0.0,0.2,2.38,0.05,0.0,neutral,1.0,45.15,0.0,7.5,12.0,24.5,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
142,1070.0,936.0,14.32,37.0,25.15,877.3,1036.64,830.96,58.16,-9.09,-45.18,36.09,28.35608662397781,130.36,12.18,41671786.0,7537865.05,5.53,-0.4556571449285127,291234991.0,1142.0,1458.0,1458.0,720.0,720.0,True,손익비 부족,877.3,1142.0,1395.89,6.73,30.46,21.97,0.31,35.0,1,"[41.28, 40.49, 52.08]",2.013,2.224,1442.0,34.77,해당없음,True,906.03,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,15,20,10,3,-5,-19,47,34,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,71.98,,False,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 34점, 손익비는 0.31입니다.",002780.KS,kr,kospi_kosdaq,진흥기업,KOSPI,기타,naver_kospi,002780,건설,naver,2026-06-28T13:36:36,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,936.0,1019.0,1070.0,14.32,8.87,5.0,21.97,3.22,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,34.0,36.0,2.0,0.0,real,good,,True,,,7290754894.4,False,손익비 기준 미달: 0.31 < 1.20,7.3,proxy,outflow,-0.46,-0.17,1.0,0.2,0.0,overheated,0.8,53.08,8.0,2.5,36.0,24.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
143,76400.0,78800.0,-3.05,-14.83,-45.04,95600.0,90198.0,74149.0,40.39,-4672.3,-1421.35,-3250.96,-3293.4126194759788,8892.86,11.64,94797.0,397565.6,0.24,-0.3331501869485114,81143703.0,117700.0,158800.0,158800.0,76400.0,58000.0,True,추세 약화; 거래량 부족; 손익비 부족,65728.57,89739.29,98632.14,17.46,29.1,16.24,1.08,0.0,0,[],0.0,0.0,171600.0,0.0,해당없음,False,79150.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,12,0,5,4,0,-5,-30,0,14,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,98.05,,False,2026-07-06,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 14점, 손익비는 1.08입니다.",090360.KQ,kr,kospi_kosdaq,로보스타,KOSDAQ,조선·기계·방산,naver_kosdaq,090360,기계,naver,2026-06-28T13:37:08,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,78800.0,78200.0,76400.0,-3.05,-0.76,-2.3,-20.08,-15.3,,14.0,12.0,-2.0,0.0,real,good,,True,,,41033639110.0,False,손익비 기준 미달: 1.08 < 1.20,43.0,proxy,neutral,-0.33,0.19,3.29,0.05,0.0,neutral,1.0,38.3,0.0,7.5,12.0,24.4,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
144,50700.0,52600.0,-3.61,-3.61,-8.48,57905.0,69708.0,48028.8,40.39,-4212.17,-4058.48,-153.69,-51.74754970183312,6539.29,12.9,76952.0,165519.05,0.46,0.08144450326704032,26120649.0,72000.0,93400.0,93400.0,47800.0,43600.0,True,추세 약화; 거래량 부족; 손익비 부족,42852.86,60508.93,67048.21,19.35,32.24,18.31,1.06,0.0,0,[],0.0,0.0,109800.0,0.0,해당없음,False,52273.75,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,5,0,5,0,0,-5,-38,0,12,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,85.35,,False,2026-07-06,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 12점, 손익비는 1.06입니다.",229640.KS,kr,kospi_kosdaq,LS에코에너지,KOSPI,반도체,naver_kospi,229640,전기장비,naver,2026-06-28T13:37:04,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,52600.0,52200.0,50700.0,-3.61,-0.76,-2.87,-12.44,-27.27,,12.0,10.0,-2.0,0.0,real,good,,True,,,10014310950.0,False,손익비 기준 미달: 1.06 < 1.20,45.9,proxy,neutral,0.08,-0.17,1.95,0.1,0.0,neutral,1.0,31.38,0.0,5.0,10.0,24.4,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
