rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
140,91300.0,92200.0,-0.98,4.1,25.58,89915.0,85240.0,98180.02,54.03,1369.42,783.33,586.09,654.8643471473206,5928.57,6.49,311412.0,196887.75,1.58,0.1070057014356928,10792648.0,98500.0,130300.0,182800.0,82900.0,62400.0,True,점수 기준 미달,89915.0,98500.0,106121.43,7.89,16.23,1.54,5.12,0.0,0,[],0.0,0.0,132400.0,0.0,해당없음,False,112603.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,15,20,6,5,10,0,81,57,관찰 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,58.27,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 57점, 손익비는 5.12입니다.",078600.KQ,kr,kospi_kosdaq,대주전자재료,KOSDAQ,반도체,naver_kosdaq,078600,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,92200.0,92600.0,91300.0,-0.98,0.43,-1.4,1.54,7.11,,57.0,60.0,3.0,0.0,real,good,,True,,,17687242275.0,True,,13.0,proxy,outflow,0.11,0.19,0.99,0.1,0.0,neutral,1.0,26.03,15.0,2.5,60.0,41.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
141,16820.0,18190.0,-7.53,-4.54,26.47,17374.5,16852.2,14508.05,47.97,445.69,274.96,170.74,341.96567631097764,1521.43,9.05,6383486.0,7346441.65,0.87,0.15441264036042077,1443173922.0,20000.0,27450.0,37150.0,15200.0,11200.0,True,추세 약화; 손익비 부족,14994.29,19102.14,20623.57,13.57,22.61,12.18,1.11,0.0,0,[],0.0,0.0,28750.0,0.0,해당없음,False,19467.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,12,3,15,6,3,-5,-25,9,25,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,98.38,,False,2026-09-01,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 25점, 손익비는 1.11입니다.",047040.KS,kr,kospi_kosdaq,대우건설,KOSPI,기타,naver_kospi,047040,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,18190.0,18150.0,16820.0,-7.53,-0.22,-7.33,-3.19,-0.19,,25.0,23.0,-2.0,0.0,real,good,,True,,,131047902949.5,False,손익비 기준 미달: 1.11 < 1.20,68.4,proxy,inflow,0.15,0.39,2.17,0.1,0.0,neutral,1.0,39.83,0.0,5.0,23.0,41.2,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
142,436000.0,414000.0,5.31,10.72,7.85,415866.63,528764.67,396353.47,47.83,-24863.82,-34346.2,9482.37,8010.68396148429,26593.78,6.1,101235.0,90018.75,1.12,0.19359381586497754,1886435.0,436000.0,773626.31,773626.3125,393791.75,393791.75,True,추세 약화,415866.63,475890.67,502484.45,9.15,15.25,4.84,1.89,0.0,0,[],0.0,0.0,789577.4157534246,0.0,해당없음,False,464259.74,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,6,20,10,11,6,-22,46,45,제외,False,,True,good,,0.0,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,상대강도 우위,97.23,,False,2026-09-01,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 45점, 손익비는 1.89입니다.",004170.KS,kr,kospi_kosdaq,신세계,KOSPI,기타,naver_kospi,004170,백화점과일반상점,naver,2026-06-28T13:34:25,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,414000.0,410500.0,436000.0,5.31,-0.85,6.21,4.84,-17.54,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,45.0,47.0,2.0,0.0,real,good,,True,,,37506206734.16,True,,31.8,proxy,weak,0.19,-0.14,0.94,0.05,0.0,neutral,1.0,45.17,0.0,7.5,47.0,40.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
143,8620.0,9200.0,-6.3,2.38,26.58,8816.0,7811.0,5191.58,52.0,217.37,266.48,-49.11,-39.654240044203846,722.86,8.39,459962.0,565963.8,0.81,0.27599377398030084,5921666.0,10700.0,10700.0,10700.0,7490.0,5650.0,True,추세 약화; 손익비 부족,7752.57,9704.29,10427.14,12.58,20.96,11.19,1.12,50.8,1,"[25.17, 25.76, 40.18]",0.908,0.701,11200.0,29.93,베이스 형성,True,6143.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,3,20,0,3,-5,-17,24,40,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,92.76,,True,2026-09-01,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 40점, 손익비는 1.12입니다.",222040.KQ,kr,kospi_kosdaq,코스맥스엔비티,KOSDAQ,IT·소프트웨어,naver_kosdaq,222040,건강관리업체및서비스,naver,2026-06-28T13:36:38,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,9200.0,9270.0,8620.0,-6.3,0.76,-7.01,-2.22,10.36,,40.0,42.0,2.0,0.0,real,good,,True,,,5334139785.5,False,손익비 기준 미달: 1.12 < 1.20,39.0,proxy,weak,0.28,-0.16,1.22,0.25,0.0,neutral,1.0,73.13,0.0,5.0,42.0,40.8,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
144,124700.0,127100.0,-1.89,2.38,47.4,112345.0,92132.0,71819.69,66.23,10156.58,9579.23,577.35,1021.3099546534359,9485.71,7.61,377990.0,564836.0,0.67,0.16126674879579833,12209900.0,129200.0,129200.0,129200.0,95000.0,62500.0,True,거래량 부족; 손익비 부족,112345.0,129200.0,148414.29,3.61,19.02,11.0,0.33,39.59,1,"[23.43, 30.36, 37.31]",1.034,0.917,133200.0,6.82,해당없음,True,81056.53,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,6,3,-5,-10,40,48,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,95.09,,True,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 48점, 손익비는 0.33입니다.",078930.KS,kr,kospi_kosdaq,GS,KOSPI,화학·에너지,naver_kospi,078930,석유와가스,naver,2026-06-28T13:36:34,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,127100.0,128700.0,124700.0,-1.89,1.26,-3.11,11.0,35.35,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,48.0,46.0,-2.0,0.0,real,good,,True,,,63406381875.0,False,손익비 기준 미달: 0.33 < 1.20,33.1,proxy,weak,0.16,0.56,1.37,0.0,0.0,top,0.6,94.85,0.0,7.5,46.0,40.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
145,3260.0,2945.0,10.7,11.64,71.85,2375.8,2121.5,3277.01,77.02,273.5,170.96,102.54,93.05045078882938,285.21,8.75,6796694.0,4094447.25,1.66,-0.07106881316057408,676979751.0,3260.0,3260.0,5517.7216796875,1900.0,1652.0,True,손익비 부족; RSI 과열,2689.57,3687.82,3973.04,13.12,21.87,21.21,0.62,0.0,0,[],0.0,0.0,3315.0,0.0,해당없음,False,2984.9,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,15,8,10,13,-5,-21,45,28,제외,False,,True,good,,0.0,0.0,350,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,9.71,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 28점, 손익비는 0.62입니다.",462860.KQ,kr,kospi_kosdaq,더즌,KOSDAQ,IT·소프트웨어,naver_kosdaq,462860,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,2945.0,3120.0,3260.0,10.7,5.94,4.49,37.22,53.66,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,28.0,33.0,5.0,0.0,real,good,,True,,,11266735060.15,False,손익비 기준 미달: 0.62 < 1.20,51.3,proxy,neutral,-0.07,1.08,10.4,0.3,1.0,overheated,0.8,41.6,0.0,2.5,33.0,40.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,1,
146,54000.0,53400.0,1.12,1.89,3.45,53070.0,52903.76,54657.06,54.92,197.77,46.51,151.27,142.28145527441805,1200.0,2.22,147564.0,367755.6,0.4,-0.019808909342265237,7549320.0,54500.0,59338.23,66809.9765625,52100.0,51030.88,True,거래량 부족; 손익비 부족,53070.0,54500.0,57000.0,0.93,5.56,1.75,0.53,0.0,0,[],0.0,0.0,59338.234375,0.0,해당없음,False,56460.65,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,10,8,-5,-5,53,43,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,67.8,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 43점, 손익비는 0.53입니다.",030200.KS,kr,kospi_kosdaq,KT,KOSPI,IT·소프트웨어,naver_kospi,030200,다각화된통신서비스,naver,2026-06-28T13:34:23,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,53400.0,53100.0,54000.0,1.12,-0.56,1.69,1.75,2.07,,43.0,46.0,3.0,0.0,real,good,,True,,,19529052455.0,False,손익비 기준 미달: 0.53 < 1.20,31.8,proxy,weak,-0.02,0.18,0.89,0.05,0.0,neutral,1.0,36.77,0.0,12.5,46.0,40.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
147,43550.0,43050.0,1.16,-0.46,19.97,42070.0,40216.0,47429.97,57.98,1009.26,842.32,166.94,202.14164295986075,1785.71,4.1,131511.0,137664.65,0.96,0.2344646444240966,3150409.0,44150.0,44150.0,57155.25390625,38900.0,34900.0,True,손익비 부족,42070.0,44150.0,48014.29,1.38,10.25,3.52,0.39,0.0,0,[],0.0,0.0,44650.0,0.0,해당없음,False,46084.41,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,3,15,6,15,-5,0,59,43,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,51.11,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 43점, 손익비는 0.39입니다.",195940.KQ,kr,kospi_kosdaq,HK이노엔,KOSDAQ,의약·바이오,naver_kosdaq,195940,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,43050.0,42650.0,43550.0,1.16,-0.93,2.11,3.52,8.29,,43.0,45.0,2.0,0.0,real,good,,True,,,5792628745.0,False,손익비 기준 미달: 0.39 < 1.20,32.7,proxy,weak,0.23,-0.02,1.06,0.05,0.0,neutral,1.0,38.87,0.0,7.5,45.0,40.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
148,5090.0,5340.0,-4.68,-3.96,21.77,5262.75,4784.44,4704.41,49.47,121.38,156.21,-34.83,-18.291077373800533,395.0,7.76,615376.0,1002943.95,0.61,-0.0016483626849955477,47733015.0,6280.0,6620.88,8977.7978515625,4460.0,3575.0,True,추세 약화; 거래량 부족; 손익비 부족,4616.0,5682.5,6077.5,11.64,19.4,10.27,1.13,53.8,2,"[40.32, 33.56, 35.23]",1.381,0.765,6500.0,27.7,베이스 형성,False,5653.84,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,0,15,0,3,-5,-22,11,30,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,83.27,,False,2026-09-01,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 30점, 손익비는 1.13입니다.",382800.KQ,kr,kospi_kosdaq,지앤비에스 에코,KOSDAQ,반도체,naver_kosdaq,382800,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,5340.0,5360.0,5090.0,-4.68,0.37,-5.04,-3.28,6.39,,30.0,32.0,2.0,0.0,real,good,,True,,,5591750033.5,False,손익비 기준 미달: 1.13 < 1.20,51.9,proxy,neutral,-0.0,0.49,1.9,0.25,0.0,neutral,1.0,40.59,0.0,2.5,32.0,40.0,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
149,15220.0,14990.0,1.53,2.08,4.37,14863.26,14508.78,15008.4,58.72,113.78,92.96,20.82,4.944598856065795,340.0,2.23,680336.0,950623.65,0.72,0.0397778365651051,44889695.0,15320.0,15978.4,17295.189453125,14660.0,13757.54,True,손익비 부족,14863.26,15320.0,15978.4,0.66,4.98,2.4,0.27,0.0,0,[],0.0,0.0,16410.776217039514,0.0,해당없음,False,15261.32,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,8,-5,0,63,49,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,70.86,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 49점, 손익비는 0.27입니다.",032640.KS,kr,kospi_kosdaq,LG유플러스,KOSPI,IT·소프트웨어,naver_kospi,032640,무선통신서비스,naver,2026-06-28T13:34:27,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,14990.0,14890.0,15220.0,1.53,-0.67,2.22,2.4,4.9,,49.0,52.0,3.0,0.0,real,good,,True,,,14132188781.84,False,손익비 기준 미달: 0.27 < 1.20,22.0,proxy,outflow,0.04,-0.27,0.97,0.05,0.0,neutral,1.0,47.91,0.0,7.5,52.0,40.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
