rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
139,9280.0,9800.0,-5.31,-9.38,26.26,9091.0,7529.4,10423.15,54.07,733.3,737.76,-4.46,84.71187167117819,861.43,9.28,278837.0,975509.4,0.29,0.16121327968635868,4778159.0,11000.0,11000.0,15500.0,7070.0,5790.0,True,거래량 부족,9091.0,10572.14,11000.0,13.92,18.53,2.08,6.7,0.0,0,[],0.0,0.0,11300.0,0.0,해당없음,False,9323.67,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,0,15,0,5,10,-10,45,35,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,15.42,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 35점, 손익비는 6.7입니다.",064550.KQ,kr,kospi_kosdaq,바이오니아,KOSDAQ,기타,naver_kosdaq,064550,생물공학,naver,2026-06-28T13:37:06,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,9800.0,9580.0,9280.0,-5.31,-2.24,-3.13,2.08,23.25,,35.0,33.0,-2.0,0.0,real,good,,True,,,9795813821.0,True,,71.5,proxy,inflow,0.16,0.55,2.69,0.25,0.0,neutral,1.0,35.94,0.0,0.0,33.0,48.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
140,3710.0,3720.0,-0.27,-7.94,36.4,3557.75,3002.9,3510.08,57.69,265.18,271.79,-6.61,14.214180579289405,353.93,9.54,1499234.0,4624118.15,0.32,-0.18411449872796481,607149978.0,4135.0,4135.0,5470.0,2615.0,2190.0,True,거래량 부족,3557.75,4135.0,4594.82,11.46,23.85,4.28,2.68,0.0,0,[],0.0,0.0,4425.0,0.0,해당없음,False,3771.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,0,5,10,-10,50,50,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,76.93,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 50점, 손익비는 2.68입니다.",047770.KQ,kr,kospi_kosdaq,코데즈컴바인,KOSDAQ,소비재·유통,naver_kosdaq,047770,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,3720.0,3720.0,3710.0,-0.27,0.0,-0.27,4.28,23.55,,50.0,48.0,-2.0,0.0,real,good,,True,,,17074984577.25,True,,49.1,proxy,neutral,-0.18,0.44,2.39,0.15,0.0,neutral,1.0,50.96,0.0,2.5,48.0,48.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
141,5430.0,5530.0,-1.81,6.68,-2.86,5505.0,4927.5,3495.26,52.25,131.6,187.75,-56.15,-60.92863561134115,423.93,7.81,750345.0,4267257.4,0.18,-0.1335265450734872,491480849.0,6160.0,6160.0,9980.0,5090.0,3165.0,True,추세 약화; 거래량 부족; 손익비 부족,4921.29,6065.89,6160.0,11.71,13.44,10.34,1.13,73.06,2,"[46.98, 46.81, 27.11]",0.673,0.688,6750.0,24.31,베이스 형성,True,4320.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,20,0,17,4,0,-5,-22,14,44,제외,False,,True,good,,0.0021,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,97.12,,True,2026-09-10,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 44점, 손익비는 1.13입니다.",024840.KQ,kr,kospi_kosdaq,KBI메탈,KOSDAQ,반도체,naver_kosdaq,024840,전기장비,naver,2026-06-28T13:37:04,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,5530.0,5480.0,5430.0,-1.81,-0.9,-0.91,-1.36,10.2,,44.0,46.0,2.0,0.0,real,good,,True,,,24530416212.5,False,손익비 기준 미달: 1.13 < 1.20,51.7,proxy,neutral,-0.13,0.62,3.13,0.15,0.0,neutral,1.0,45.51,0.0,5.0,46.0,48.3,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
142,38650.0,34000.0,13.68,31.02,1.44,34087.5,34192.0,47422.28,60.19,-426.17,-956.77,530.6,138.0300174212805,2275.0,5.89,597197.0,175893.95,3.4,0.07965039211062669,319476518.0,40100.0,50200.0,73200.0,29500.0,26600.0,True,손익비 부족,34100.0,40100.0,44337.5,3.75,14.72,13.34,0.28,0.0,0,[],0.0,0.0,53000.0,0.0,해당없음,False,45010.0,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,18,15,20,10,3,-5,-14,47,53,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,96.71,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","상대강도 우위 유형이며 점수는 53점, 손익비는 0.28입니다.",437730.KQ,kr,kospi_kosdaq,삼현,KOSDAQ,자동차·부품,naver_kosdaq,437730,자동차부품,naver,2026-06-28T13:35:53,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,34000.0,36850.0,38650.0,13.68,8.38,4.88,13.38,13.04,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,53.0,55.0,2.0,0.0,real,good,,True,,,6203272335.0,False,손익비 기준 미달: 0.28 < 1.20,38.3,proxy,weak,0.08,-0.1,2.19,0.1,0.0,overheated,0.8,41.82,0.0,5.0,55.0,48.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
143,36900.0,36150.0,2.07,6.96,10.98,32915.0,29699.0,34704.25,60.53,1543.01,1207.12,335.9,253.8430775705683,3048.21,8.26,285789.0,330269.4,0.87,0.0057544464748930145,75572140.0,37250.0,40150.0,58800.0,28000.0,20950.0,True,손익비 부족,32915.0,37250.0,40150.0,0.95,8.81,12.11,0.08,0.0,0,[],0.0,0.0,42750.0,0.0,해당없음,False,38281.67,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,9,-5,-5,62,51,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,42.96,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 51점, 손익비는 0.08입니다.",044490.KQ,kr,kospi_kosdaq,태웅,KOSDAQ,반도체,naver_kosdaq,044490,에너지장비및서비스,naver,2026-06-28T13:37:12,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,36150.0,35800.0,36900.0,2.07,-0.97,3.07,12.11,24.25,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,51.0,49.0,-2.0,0.0,real,good,,True,,,11360908357.5,False,손익비 기준 미달: 0.08 < 1.20,47.1,proxy,neutral,0.01,0.41,1.88,0.25,0.0,neutral,1.0,42.14,0.0,0.0,49.0,48.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
144,115200.0,111500.0,3.32,30.76,21.14,96420.0,99460.0,105989.79,64.54,1553.99,-1660.69,3214.68,2606.5315344160244,6642.86,5.77,2344604.0,479521.95,4.89,-0.03914162801908885,45237864.0,115200.0,174000.0,220500.0,87100.0,71200.0,True,손익비 부족,101914.29,125164.29,131807.14,8.65,14.42,13.04,0.66,0.0,0,[],0.0,0.0,174300.0,0.0,해당없음,False,120103.06,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,15,20,10,9,-5,-14,58,58,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,92.24,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 58점, 손익비는 0.66입니다.",000990.KS,kr,kospi_kosdaq,DB하이텍,KOSPI,반도체,naver_kospi,000990,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,111500.0,112600.0,115200.0,3.32,0.99,2.31,19.48,15.83,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,58.0,63.0,5.0,0.0,real,good,,True,,,48911119525.0,False,손익비 기준 미달: 0.66 < 1.20,25.4,proxy,weak,-0.04,0.11,2.04,0.2,0.0,overheated,0.8,40.49,15.0,5.0,63.0,48.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
145,80800.0,81800.0,-1.22,0.62,4.94,79695.0,75760.0,78208.76,56.63,1426.03,1641.25,-215.22,-219.63221596345352,3435.71,4.25,282805.0,70034.0,4.04,0.17387281822921188,1696975.0,85500.0,85500.0,94100.0,75100.0,68500.0,True,점수 기준 미달,79695.0,85500.0,89389.29,5.82,10.63,1.39,4.2,0.0,0,[],0.0,0.0,89000.0,0.0,해당없음,False,79663.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,4,2,10,0,81,64,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,65.03,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 64점, 손익비는 4.2입니다.",012750.KS,kr,kospi_kosdaq,에스원,KOSPI,IT·소프트웨어,naver_kospi,012750,상업서비스와공급품,naver,2026-06-28T13:35:26,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,81800.0,80800.0,80800.0,-1.22,-1.22,0.0,1.39,6.65,,64.0,67.0,3.0,0.0,real,good,,True,,,5631975260.0,True,,19.2,proxy,outflow,0.17,-0.11,0.77,0.15,0.0,neutral,1.0,48.65,10.0,0.0,67.0,47.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
146,42450.0,43150.0,-1.62,6.93,16.3,38515.0,34266.0,46106.0,62.94,2121.1,1795.92,325.18,354.6184885279358,2969.64,7.0,91671.0,134435.35,0.68,0.12483036887157982,10577033.0,43150.0,44100.0,72500.0,32550.0,24650.0,True,거래량 부족; 손익비 부족,38515.0,43150.0,44100.0,1.65,3.89,10.22,0.16,0.0,0,[],0.0,0.0,45050.0,0.0,해당없음,False,45790.0,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,0,20,6,9,-5,-5,50,47,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,60.67,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 47점, 손익비는 0.16입니다.",107640.KQ,kr,kospi_kosdaq,한중엔시에스,KOSDAQ,반도체,naver_kosdaq,107640,전기장비,naver,2026-06-28T13:37:04,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,43150.0,42200.0,42450.0,-1.62,-2.2,0.59,10.22,23.88,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,47.0,45.0,-2.0,0.0,real,good,,True,,,5284404137.5,False,손익비 기준 미달: 0.16 < 1.20,51.5,proxy,neutral,0.12,0.51,1.49,0.15,0.0,neutral,1.0,37.2,0.0,2.5,45.0,47.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
147,3555.0,3515.0,1.14,1.72,-8.02,3540.0,3548.9,3891.38,50.19,-29.73,-38.5,8.77,4.815285047002469,123.21,3.47,4525254.0,2743361.35,1.65,0.08191778390383894,904898720.0,3820.0,4865.0,5730.0,3400.0,3160.0,True,점수 기준 미달,3540.0,3739.82,3863.04,5.2,8.66,0.42,12.27,0.0,0,[],0.0,0.0,5210.0,0.0,해당없음,False,4110.0,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,18,15,17,10,2,10,-16,56,51,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,59.63,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 51점, 손익비는 12.27입니다.",018880.KS,kr,kospi_kosdaq,한온시스템,KOSPI,자동차·부품,naver_kospi,018880,자동차부품,naver,2026-06-28T13:35:53,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,3515.0,3475.0,3555.0,1.14,-1.14,2.3,0.42,0.17,,51.0,54.0,3.0,0.0,real,good,,True,,,9775824715.0,True,,37.6,proxy,weak,0.08,0.22,0.91,0.05,0.0,neutral,1.0,25.77,0.0,5.0,54.0,47.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
148,3240.0,3290.0,-1.52,3.51,2.53,3152.25,3021.5,4002.33,53.72,67.56,58.8,8.76,15.563124436894078,320.71,9.9,179075.0,1687632.5,0.11,-0.5040372188406572,33614991.0,3385.0,3485.0,5180.0,2780.0,2755.0,True,거래량 부족,3152.25,3385.0,3485.0,4.48,7.56,2.78,1.61,0.0,0,[],0.0,0.0,3775.0,0.0,해당없음,False,3765.83,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,0,20,6,5,6,-10,52,42,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,눌림목 반등,29.06,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 42점, 손익비는 1.61입니다.",108230.KQ,kr,kospi_kosdaq,톱텍,KOSDAQ,조선·기계·방산,naver_kosdaq,108230,기계,naver,2026-06-28T13:37:08,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,3290.0,3285.0,3240.0,-1.52,-0.15,-1.37,2.78,7.23,,42.0,45.0,3.0,0.0,real,good,,True,,,5441633201.0,True,,51.0,proxy,neutral,-0.5,1.05,8.3,0.15,0.0,neutral,1.0,20.0,0.0,2.5,45.0,47.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
