rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
138,51700.0,52600.0,-1.71,0.78,2.78,50162.5,58151.0,61020.56,46.06,-1798.24,-2687.86,889.62,907.3516299168778,2810.71,5.44,382331.0,472640.1,0.81,-0.0713300104818428,39949894.0,52600.0,87300.0,87300.0,45650.0,45650.0,True,추세 약화; 손익비 부족,50162.5,52600.0,58726.79,1.74,13.59,3.07,0.57,0.0,0,[],0.0,0.0,91200.0,0.0,해당없음,False,65205.3,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,10,3,20,6,11,-5,-16,29,22,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,66.56,,False,2026-07-22,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 22점, 손익비는 0.57입니다.",047050.KS,kr,kospi_kosdaq,포스코인터내셔널,KOSPI,기타,naver_kospi,047050,무역회사와판매업체,naver,2026-06-28T13:36:48,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,52600.0,53100.0,51700.0,-1.71,0.95,-2.64,3.07,-11.09,,22.0,20.0,-2.0,0.0,real,good,,True,,,23686518610.0,False,손익비 기준 미달: 0.57 < 1.20,13.0,proxy,outflow,-0.07,0.02,1.0,0.0,0.0,neutral,1.0,14.53,0.0,5.0,20.0,17.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
139,5440.0,5390.0,0.93,-21.73,18.26,7747.0,5360.9,4212.03,42.73,128.11,691.08,-562.97,-555.6799927837243,1837.14,33.77,448567.0,2414357.5,0.19,-0.14269712595136924,5822906.0,10610.0,10610.0,10610.0,5140.0,3230.0,True,추세 약화; 거래량 부족; 손익비 부족,3235.43,8195.71,10032.86,50.66,84.43,68.14,0.74,47.32,1,"[20.56, 45.58, 61.94]",1.041,0.671,12190.0,124.08,베이스 형성,True,4464.0,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,0,8,0,0,-5,-22,1,15,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,66.48,,False,2026-07-22,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 15점, 손익비는 0.74입니다.",091590.KQ,kr,kospi_kosdaq,남화토건,KOSDAQ,기타,naver_kosdaq,091590,건설,naver,2026-06-28T13:36:36,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,5390.0,5390.0,5440.0,0.93,0.0,0.93,-29.78,1.48,,15.0,17.0,2.0,0.0,real,good,,True,,,20128344577.0,False,손익비 기준 미달: 0.74 < 1.20,17.2,proxy,outflow,-0.14,0.06,1.16,0.25,0.0,neutral,1.0,29.95,0.0,5.0,17.0,17.1,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
140,108225.0,107920.0,0.28,-1.33,-18.34,122813.5,126831.6,84822.4,39.95,-6206.29,-4029.9,-2176.39,-2597.1314982655285,9418.57,8.7,86879.0,256338.5,0.34,0.02965853264760093,14426675.0,145555.0,147910.0,147910.0,103720.0,97427.88,True,추세 약화; 거래량 부족; 손익비 부족,96922.71,122352.86,131771.43,13.05,21.76,11.66,1.12,0.0,0,[],0.0,0.0,152090.0,0.0,해당없음,True,99226.62,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,5,0,5,4,0,-5,-38,0,15,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,96.24,,False,2026-07-22,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 1.12입니다.",069660.KS,kr,kospi_kosdaq,KIWOOM 200,KOSPI,기타,naver_kospi,069660,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,107920.0,113395.0,108225.0,0.28,5.07,-4.56,-11.88,-14.67,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,15.0,13.0,-2.0,0.0,real,good,,True,,,31908167579.75,False,손익비 기준 미달: 1.12 < 1.20,23.1,proxy,outflow,0.03,-0.03,1.09,0.0,0.0,neutral,1.0,62.64,0.0,7.5,13.0,17.0,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
141,225000.0,229000.0,-1.75,-6.05,-12.11,255450.0,273850.0,258013.38,38.29,-11547.0,-9063.7,-2483.3,-2009.6864918520732,22821.43,10.14,32795.0,63746.2,0.51,-0.27663619056437555,659189.0,304000.0,336000.0,336000.0,225000.0,225000.0,True,추세 약화; 거래량 부족; 손익비 부족,197614.29,259232.14,282053.57,15.21,25.36,13.86,1.1,0.0,0,[],0.0,0.0,338500.0,0.0,해당없음,False,275431.57,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,0,0,5,0,0,-5,-38,0,12,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,87.02,,False,2026-07-22,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 12점, 손익비는 1.1입니다.",014680.KS,kr,kospi_kosdaq,한솔케미칼,KOSPI,화학·에너지,naver_kospi,014680,화학,naver,2026-06-28T13:36:46,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,229000.0,235500.0,225000.0,-1.75,2.84,-4.46,-11.92,-17.84,,12.0,10.0,-2.0,0.0,real,good,,True,,,16556982300.0,False,손익비 기준 미달: 1.10 < 1.20,27.3,proxy,weak,-0.28,0.18,1.42,0.05,0.0,neutral,1.0,37.63,0.0,5.0,10.0,16.9,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
142,47810.0,47185.0,1.32,-0.44,-19.8,54315.5,55533.6,35005.86,41.04,-2708.52,-1659.67,-1048.85,-1272.7832665417484,4348.57,9.1,327497.0,1002720.25,0.33,0.09571762940552433,46605491.0,65470.0,66480.0,66480.0,45430.0,39975.49,True,추세 약화; 거래량 부족; 손익비 부족,42591.71,54332.86,58681.43,13.64,22.74,12.25,1.11,0.0,0,[],0.0,0.0,67600.0,0.0,해당없음,True,41647.87,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,5,0,5,4,0,-5,-38,0,15,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,97.82,,False,2026-07-22,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 1.11입니다.",290130.KS,kr,kospi_kosdaq,RISE ESG사회책임투자,KOSPI,기타,naver_kospi,290130,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,47185.0,49955.0,47810.0,1.32,5.87,-4.29,-11.98,-13.91,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,15.0,13.0,-2.0,0.0,real,good,,True,,,58591058999.25,False,손익비 기준 미달: 1.11 < 1.20,22.4,proxy,outflow,0.1,-0.16,1.01,0.15,0.0,neutral,1.0,63.53,0.0,5.0,13.0,16.8,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
143,6910.0,6860.0,0.73,-6.11,-23.48,7373.5,7870.4,10062.2,44.72,-243.97,-219.08,-24.89,-20.26711481932506,713.57,10.33,165285.0,709709.1,0.23,-0.07166212788368626,39136735.0,8950.0,11190.0,13459.060546875,6650.0,6580.0,True,추세 약화; 거래량 부족; 손익비 부족,6053.71,7980.36,8693.93,15.49,25.82,14.14,1.1,0.0,0,[],0.0,0.0,11470.0,0.0,해당없음,False,9467.33,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,0,0,5,0,0,-5,-38,0,6,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,46.72,,False,2026-07-22,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 6점, 손익비는 1.1입니다.",095500.KQ,kr,kospi_kosdaq,미래나노텍,KOSDAQ,반도체,naver_kosdaq,095500,디스플레이장비및부품,naver,2026-06-28T13:36:28,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,6860.0,7040.0,6910.0,0.73,2.62,-1.85,-6.29,-12.2,,6.0,4.0,-2.0,0.0,real,good,,True,,,5755345675.0,False,손익비 기준 미달: 1.10 < 1.20,35.8,proxy,weak,-0.07,0.37,1.7,0.15,0.0,neutral,1.0,4.8,0.0,2.5,4.0,16.7,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
144,2210.0,2290.0,-3.49,-15.97,-3.7,2673.75,2945.8,2209.78,40.21,-108.92,-66.06,-42.86,-29.94898691644029,337.5,15.27,325999.0,2168739.7,0.15,-0.3354994435635659,75160487.0,3160.0,4250.0,4250.0,2210.0,2095.0,True,추세 약화; 거래량 부족; 손익비 부족,1805.0,2716.25,3053.75,22.91,38.18,22.44,1.02,0.0,0,[],0.0,0.0,5200.0,0.0,해당없음,False,2363.4,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,5,0,5,0,0,-5,-38,0,6,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,42.07,,False,2026-07-22,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 6점, 손익비는 1.02입니다.",067170.KQ,kr,kospi_kosdaq,오텍,KOSDAQ,조선·기계·방산,naver_kosdaq,067170,기계,naver,2026-06-28T13:37:08,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,2290.0,2395.0,2210.0,-3.49,4.59,-7.72,-17.34,-24.98,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,6.0,4.0,-2.0,0.0,real,good,,True,,,6126652412.25,False,손익비 기준 미달: 1.02 < 1.20,35.4,proxy,weak,-0.34,0.28,4.4,0.2,0.0,neutral,1.0,20.5,0.0,2.5,4.0,16.6,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
145,24450.0,24450.0,0.0,-2.59,-10.6,27405.0,28696.0,28821.19,40.66,-1329.52,-1035.92,-293.6,-305.4896348786194,2528.57,10.34,153360.0,251997.95,0.61,-0.1399533693886325,7716178.0,32700.0,33350.0,43766.71875,24050.0,24050.0,True,추세 약화; 거래량 부족; 손익비 부족,21415.71,28242.86,30771.43,15.51,25.85,14.17,1.09,0.0,0,[],0.0,0.0,36150.0,0.0,해당없음,False,30119.69,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,0,0,5,4,0,-5,-38,0,11,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,78.24,,False,2026-07-22,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 11점, 손익비는 1.09입니다.",383310.KQ,kr,kospi_kosdaq,에코프로에이치엔,KOSDAQ,IT·소프트웨어,naver_kosdaq,383310,상업서비스와공급품,naver,2026-06-28T13:35:26,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,24450.0,25150.0,24450.0,0.0,2.86,-2.78,-10.78,-14.8,,11.0,9.0,-2.0,0.0,real,good,,True,,,7028538520.0,False,손익비 기준 미달: 1.09 < 1.20,27.7,proxy,weak,-0.14,-0.48,1.57,0.0,0.0,neutral,1.0,9.78,0.0,7.5,9.0,16.5,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
146,43100.0,42650.0,1.06,-5.48,-6.71,46267.5,54441.0,46347.32,42.43,-3042.73,-3002.07,-40.66,-145.6400057439846,4157.14,9.65,155343.0,230307.7,0.67,0.0018730484523465922,18177588.0,55500.0,91500.0,91500.0,40400.0,40400.0,True,추세 약화; 거래량 부족; 손익비 부족,38111.43,49335.71,53492.86,14.47,24.11,13.09,1.11,0.0,0,[],0.0,0.0,93800.0,0.0,해당없음,False,51650.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,0,0,5,4,0,-5,-38,0,10,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,75.74,,False,2026-07-22,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 10점, 손익비는 1.11입니다.",033100.KQ,kr,kospi_kosdaq,제룡전기,KOSDAQ,반도체,naver_kosdaq,033100,전기장비,naver,2026-06-28T13:37:04,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,42650.0,43550.0,43100.0,1.06,2.11,-1.03,-6.85,-20.83,,10.0,8.0,-2.0,0.0,real,good,,True,,,11049233702.5,False,손익비 기준 미달: 1.11 < 1.20,29.1,proxy,weak,0.0,0.15,1.63,0.15,0.0,neutral,1.0,19.75,0.0,5.0,8.0,16.4,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
147,14835.0,14870.0,-0.24,-3.36,-9.47,15707.07,16051.61,13031.53,40.06,-320.55,-180.76,-139.79,-149.77150236397267,443.79,2.99,619853.0,850854.85,0.73,-0.13932919023509488,25336038.0,16755.0,17612.69,17612.689453125,14455.0,13974.82,True,추세 약화,14302.46,15500.68,15944.46,4.49,7.48,3.72,1.21,0.0,0,[],0.0,0.0,17822.654977517675,0.0,해당없음,True,13623.23,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,5,0,5,4,0,3,-28,0,14,제외,False,,True,good,,0.0,0.0,436,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,89.2,,False,2026-07-22,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.']","관찰 패턴 유형이며 점수는 14점, 손익비는 1.21입니다.",490590.KS,kr,kospi_kosdaq,RISE 미국AI밸류체인데일리고정커버드콜,KOSPI,기타,naver_kospi,490590,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,14870.0,15120.0,14835.0,-0.24,1.68,-1.88,-5.55,-7.58,,14.0,12.0,-2.0,0.0,real,good,,True,,,13388770495.61,True,,22.8,proxy,outflow,-0.14,-0.05,0.82,0.0,0.0,neutral,1.0,66.8,0.0,10.0,12.0,16.3,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
148,117700.0,118000.0,-0.25,1.38,3.52,116830.0,126466.0,125876.64,47.39,-1930.99,-2837.46,906.47,982.7246129124801,6007.14,5.1,49696.0,78635.15,0.63,-0.0471143190274443,-2156570.0,123500.0,150800.0,153400.0,111900.0,111900.0,True,추세 약화; 거래량 부족,116830.0,123500.0,132717.86,4.93,12.76,0.74,6.62,0.0,0,[],0.0,0.0,155300.0,0.0,해당없음,False,131533.33,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,10,0,20,6,2,10,-21,27,21,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,67.48,,False,2026-07-22,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 21점, 손익비는 6.62입니다.",011780.KS,kr,kospi_kosdaq,금호석유화학,KOSPI,화학·에너지,naver_kospi,011780,화학,naver,2026-06-28T13:36:46,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,118000.0,118800.0,117700.0,-0.25,0.68,-0.93,0.74,-6.93,,21.0,23.0,2.0,0.0,real,good,,True,,,9179793285.0,True,,6.1,proxy,outflow,-0.05,-0.04,0.81,0.0,0.0,base,1.2,30.32,0.0,2.5,23.0,16.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
