rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
137,61000.0,58700.0,3.92,7.96,-0.49,58770.0,66756.0,76497.85,49.75,-2422.85,-3269.06,846.21,606.0388412292832,3107.14,5.09,103276.0,100792.55,1.02,0.10016471807264327,6801470.0,62800.0,91600.0,118000.0,54600.0,54600.0,True,추세 약화; 손익비 부족,58770.0,62800.0,68767.86,2.95,12.73,3.79,0.78,0.0,0,[],0.0,0.0,93100.0,0.0,해당없음,False,78674.9,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,6,17,10,11,-5,-16,33,30,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,53.01,,False,2026-08-07,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"관찰 패턴 유형이며 점수는 30점, 손익비는 0.78입니다.",011170.KS,kr,kospi_kosdaq,롯데케미칼,KOSPI,화학·에너지,naver_kospi,011170,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,58700.0,59300.0,61000.0,3.92,1.02,2.87,3.79,-8.62,,30.0,28.0,-2.0,0.0,real,good,,True,,,5906244375.0,False,손익비 기준 미달: 0.78 < 1.20,29.9,proxy,weak,0.1,0.04,1.12,0.0,0.0,neutral,1.0,10.09,0.0,5.0,28.0,28.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
138,324500.0,336500.0,-3.57,9.63,-5.26,317350.0,401900.0,368406.32,47.05,-25732.57,-35251.73,9519.16,8649.330848183185,33250.0,10.25,80383.0,129370.2,0.62,0.03350696101780663,6051591.0,385000.0,612000.0,612000.0,240000.0,240000.0,True,추세 약화; 거래량 부족,317350.0,374375.0,407625.0,15.37,25.62,2.25,6.82,0.0,0,[],0.0,0.0,623000.0,0.0,해당없음,False,419483.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,0,17,10,5,10,-26,26,32,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,89.63,,False,2026-08-07,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 32점, 손익비는 6.82입니다.",039030.KQ,kr,kospi_kosdaq,이오테크닉스,KOSDAQ,반도체,naver_kosdaq,039030,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,336500.0,339000.0,324500.0,-3.57,0.74,-4.28,2.25,-19.26,,32.0,34.0,2.0,0.0,real,good,,True,,,40741970925.0,True,,20.7,proxy,outflow,0.03,-0.23,0.88,0.0,0.0,neutral,1.0,31.29,0.0,7.5,34.0,28.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
139,204500.0,203000.0,0.74,6.84,6.96,191055.0,193254.0,210216.66,63.55,1613.62,-420.49,2034.12,1735.635902123639,6578.57,3.22,28982.0,49928.3,0.58,-0.12785105907041328,-2066135.0,204500.0,228825.67,245096.5,182600.0,177500.0,True,거래량 부족; 손익비 부족,191342.86,214367.86,220946.43,4.83,8.04,6.88,0.7,0.0,0,[],0.0,0.0,235278.46013402627,0.0,해당없음,False,209487.75,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,10,9,-5,-13,39,33,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,54.96,,False,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 33점, 손익비는 0.7입니다.",097950.KS,kr,kospi_kosdaq,CJ제일제당,KOSPI,기타,naver_kospi,097950,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,203000.0,201000.0,204500.0,0.74,-0.99,1.74,7.04,5.82,,33.0,31.0,-2.0,0.0,real,good,,True,,,9516893545.0,False,손익비 기준 미달: 0.70 < 1.20,25.3,proxy,weak,-0.13,0.18,0.84,0.0,0.3,neutral,1.0,39.94,0.0,10.0,31.0,28.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
140,10020.0,10060.0,-0.4,11.21,-9.73,9917.0,12418.0,7127.12,47.51,-692.74,-878.23,185.48,137.47834985014538,893.57,8.92,612132.0,899673.2,0.68,0.07186697417557973,37086557.0,11840.0,18860.0,18860.0,7550.0,7550.0,True,추세 약화; 거래량 부족,9917.0,11360.36,12253.93,13.38,22.29,1.04,12.88,0.0,0,[],0.0,0.0,19950.0,0.0,해당없음,True,8724.17,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,0,17,10,5,10,-40,17,31,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,98.15,,True,2026-08-07,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 31점, 손익비는 12.88입니다.",031330.KQ,kr,kospi_kosdaq,에스에이엠티,KOSDAQ,반도체,naver_kosdaq,031330,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,10060.0,10100.0,10020.0,-0.4,0.4,-0.79,1.04,-19.31,,31.0,33.0,2.0,0.0,real,good,,True,,,8716785100.0,True,,22.1,proxy,outflow,0.07,-0.19,0.88,0.0,0.0,neutral,1.0,45.3,0.0,2.5,33.0,28.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
141,12300.0,12070.0,1.91,13.89,15.49,11157.5,12645.8,12575.3,55.26,-251.2,-543.65,292.45,260.2733332731144,925.71,7.53,4198551.0,447994.05,9.37,-0.41630963882607674,218075393.0,12300.0,20700.0,21850.0,10190.0,10190.0,True,추세 약화; 손익비 부족,11157.5,13688.57,14614.29,11.29,18.82,10.24,1.1,0.0,0,[],0.0,0.0,21700.0,0.0,해당없음,False,13568.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,15,20,10,9,-5,-27,32,26,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,박스권 돌파,38.39,,False,2026-08-07,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 26점, 손익비는 1.1입니다.",092790.KS,kr,kospi_kosdaq,넥스틸,KOSPI,기타,naver_kospi,092790,철강,naver,2026-06-28T13:36:51,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,12070.0,12170.0,12300.0,1.91,0.83,1.07,10.24,-2.73,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,26.0,31.0,5.0,0.0,real,good,,True,,,5223804078.5,False,손익비 기준 미달: 1.10 < 1.20,24.5,proxy,outflow,-0.42,0.08,2.85,0.1,0.0,overheated,0.8,25.1,8.0,2.5,31.0,28.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
142,3625.0,3610.0,0.42,9.68,1.54,3459.25,3996.9,3943.75,50.53,-120.02,-179.06,59.04,49.09873742559478,247.86,6.84,3830728.0,5436332.5,0.7,0.06352781719656331,881838822.0,3790.0,5680.0,5730.0,3160.0,3160.0,True,추세 약화; 손익비 부족,3459.25,3790.0,4244.64,4.55,17.09,4.79,0.95,0.0,0,[],0.0,0.0,5940.0,0.0,해당없음,False,4117.5,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,0,20,10,5,-5,-16,24,28,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,71.61,,False,2026-08-07,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 28점, 손익비는 0.95입니다.",018880.KS,kr,kospi_kosdaq,한온시스템,KOSPI,자동차·부품,naver_kospi,018880,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,3610.0,3610.0,3625.0,0.42,0.0,0.42,4.79,-9.3,,28.0,26.0,-2.0,0.0,real,good,,True,,,18720456553.0,False,손익비 기준 미달: 0.95 < 1.20,32.1,proxy,weak,0.06,0.25,1.18,0.0,0.0,neutral,1.0,28.16,0.0,2.5,26.0,28.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
143,3830.0,4115.0,-6.93,-0.91,92.27,3502.5,3008.9,3810.25,55.46,344.28,300.37,43.91,83.52855455815398,654.64,17.09,1736240.0,11992734.45,0.14,-0.28347586790955126,613926410.0,4335.0,4335.0,5536.9423828125,2170.0,1958.0,True,거래량 부족,3502.5,4335.0,5466.61,13.19,42.73,9.35,1.41,0.0,0,[],0.0,0.0,5100.0,0.0,해당없음,False,3666.49,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,3,3,-10,47,42,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,83.17,,False,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 42점, 손익비는 1.41입니다.",413630.KQ,kr,kospi_kosdaq,씨피시스템,KOSDAQ,조선·기계·방산,naver_kosdaq,413630,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,4115.0,4105.0,3830.0,-6.93,-0.24,-6.7,9.35,27.29,,42.0,40.0,-2.0,0.0,real,good,,True,,,45576228752.5,True,,10.8,real,outflow,-0.28,0.55,2.05,0.2,0.0,neutral,1.0,58.14,0.0,5.0,40.0,28.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-08-07,-0.93,-0.15,0.0,0.0,0,0,,1,
144,273500.0,279000.0,-1.97,17.63,15.89,240900.0,246310.0,248810.0,61.59,4483.87,-989.1,5472.98,4962.730362247097,16321.43,5.97,96138.0,49874.6,1.93,-0.05259716754595623,-356310.0,279000.0,285500.0,360000.0,221500.0,221500.0,True,손익비 부족,240900.0,279000.0,285500.0,2.01,4.39,13.53,0.15,0.0,0,[],0.0,0.0,295000.0,0.0,해당없음,True,255766.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,10,9,-5,-14,58,42,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,40.94,,True,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 42점, 손익비는 0.15입니다.",145020.KQ,kr,kospi_kosdaq,휴젤,KOSDAQ,기타,naver_kosdaq,145020,생물공학,naver,2026-06-28T13:37:06,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,279000.0,273500.0,273500.0,-1.97,-1.97,0.0,13.53,11.04,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,42.0,47.0,5.0,0.0,real,good,,True,,,12251435450.0,False,손익비 기준 미달: 0.15 < 1.20,0.0,proxy,outflow,-0.05,-0.01,1.01,0.1,0.0,overheated,0.8,40.75,25.0,7.5,47.0,28.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
145,52800.0,52500.0,0.57,9.54,0.76,51860.0,64310.0,59940.55,47.59,-3823.37,-5112.89,1289.52,1084.375259841161,5728.57,10.85,169802.0,201336.3,0.84,-0.128147417757149,9029661.0,61300.0,102400.0,102400.0,38150.0,38150.0,True,추세 약화,51860.0,61300.0,67121.43,16.1,27.12,1.81,8.88,0.0,0,[],0.0,0.0,108500.0,0.0,해당없음,False,64706.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,3,20,10,5,10,-21,37,39,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,92.91,,False,2026-08-07,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 39점, 손익비는 8.88입니다.",195870.KS,kr,kospi_kosdaq,해성디에스,KOSPI,반도체,naver_kospi,195870,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,52500.0,53200.0,52800.0,0.57,1.33,-0.75,1.81,-17.9,,39.0,41.0,2.0,0.0,real,good,,True,,,10378243710.0,True,,8.3,proxy,outflow,-0.13,-0.16,0.91,0.05,0.0,neutral,1.0,38.58,0.0,5.0,41.0,27.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
146,4540.0,4710.0,-3.61,0.44,14.07,4347.75,4691.9,6818.42,50.24,7.36,-85.07,92.43,114.6687137345739,468.93,10.33,1352198.0,4581714.05,0.3,-0.12051994727257959,939088510.0,4875.0,7170.0,10850.0,3900.0,3900.0,True,추세 약화; 거래량 부족,4347.75,4875.0,5712.32,7.38,25.82,4.42,1.67,0.0,0,[],0.0,0.0,7540.0,0.0,해당없음,False,6599.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,0,20,6,5,6,-26,21,16,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,13.55,,False,2026-08-07,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 16점, 손익비는 1.67입니다.",064260.KQ,kr,kospi_kosdaq,다날,KOSDAQ,IT·소프트웨어,naver_kosdaq,064260,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,4710.0,4695.0,4540.0,-3.61,-0.32,-3.3,4.42,-3.24,,16.0,14.0,-2.0,0.0,real,good,,True,,,20620890106.5,True,,48.5,proxy,neutral,-0.12,0.81,4.1,0.15,0.0,neutral,1.0,9.21,0.0,0.0,14.0,27.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,1,
147,88200.0,91100.0,-3.18,8.35,1.73,88020.0,93392.0,76198.45,49.02,-852.16,-1478.85,626.69,705.1441579840789,8521.43,9.66,1136599.0,1658825.35,0.69,-0.03298935365943785,29048082.0,100000.0,125200.0,125200.0,78200.0,78200.0,True,추세 약화; 거래량 부족,88020.0,100000.0,109503.57,13.38,24.15,0.2,65.42,0.0,0,[],0.0,0.0,139500.0,0.0,해당없음,True,86627.39,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,0,20,6,5,10,-34,22,32,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,88.96,,True,2026-08-07,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 32점, 손익비는 65.42입니다.",017670.KS,kr,kospi_kosdaq,SK텔레콤,KOSPI,IT·소프트웨어,naver_kospi,017670,무선통신서비스,naver,2026-06-28T13:34:27,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,91100.0,91400.0,88200.0,-3.18,0.33,-3.5,0.2,-5.56,,32.0,34.0,2.0,0.0,real,good,,True,,,149755414805.0,True,,18.3,proxy,outflow,-0.03,0.16,1.14,0.25,0.0,neutral,1.0,49.68,0.0,0.0,34.0,27.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
148,1660.0,1870.0,-11.23,44.6,55.0,1304.95,1402.08,,58.52,93.36,7.32,86.04,99.18263269369528,299.79,18.06,1016330.0,6180213.55,0.16,-0.22211363785571697,148752674.0,1870.0,2270.0,5670.0,1013.0,1013.0,True,거래량 부족; 손익비 부족,1304.95,1870.0,2270.0,12.65,36.75,27.21,0.46,0.0,0,[],0.0,0.0,2385.0,0.0,해당없음,False,2518.3,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,6,3,-5,-24,23,15,제외,False,,True,good,,0.0,0.0,175,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,2.25,,False,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 0.46입니다.",459550.KQ,kr,kospi_kosdaq,알트,KOSDAQ,기타,naver_kosdaq,459550,핸드셋,naver,2026-06-28T13:36:26,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,1870.0,1827.0,1660.0,-11.23,-2.3,-9.14,27.21,18.4,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,15.0,13.0,-2.0,0.0,real,good,,True,,,10137642449.8,False,손익비 기준 미달: 0.46 < 1.20,49.8,proxy,neutral,-0.22,0.61,6.62,0.4,0.0,overheated,0.8,13.89,0.0,5.0,13.0,27.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
