rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
134,88200.0,90500.0,-2.54,7.56,18.23,80960.0,83976.0,105421.0,59.17,1065.03,-515.67,1580.7,1650.197429842415,4342.86,4.92,114069.0,129718.7,0.88,0.10121157228525327,-6198626.0,90500.0,97800.0,140700.0,75600.0,74600.0,True,손익비 부족,80960.0,90500.0,97800.0,2.61,10.88,8.94,0.29,0.0,0,[],0.0,0.0,98900.0,0.0,해당없음,False,96606.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,3,20,6,9,-5,-8,43,33,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,44.49,,False,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 33점, 손익비는 0.29입니다.",326030.KS,kr,kospi_kosdaq,SK바이오팜,KOSPI,의약·바이오,naver_kospi,326030,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,90500.0,90600.0,88200.0,-2.54,0.11,-2.65,8.94,5.03,,33.0,31.0,-2.0,0.0,real,good,,True,,,10539880430.0,False,손익비 기준 미달: 0.29 < 1.20,39.7,proxy,weak,0.1,0.43,1.16,0.05,0.0,neutral,1.0,20.57,7.0,5.0,31.0,34.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
135,302500.0,289500.0,4.49,2.89,-4.57,299300.0,360650.0,244213.94,47.37,-18224.6,-21405.27,3180.66,1576.4959975410165,24928.57,8.24,383931.0,440673.6,0.87,0.10064917152190266,11258937.0,337500.0,497000.0,497000.0,264000.0,264000.0,True,추세 약화,299300.0,337500.0,364821.43,11.57,20.6,1.07,10.82,0.0,0,[],0.0,0.0,516500.0,0.0,해당없음,True,288106.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,3,17,10,5,10,-29,31,38,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,96.52,,True,2026-08-12,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 38점, 손익비는 10.82입니다.",032830.KS,kr,kospi_kosdaq,삼성생명,KOSPI,금융,naver_kospi,032830,생명보험,naver,2026-06-28T13:35:44,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,289500.0,299000.0,302500.0,4.49,3.28,1.17,1.07,-16.12,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,38.0,40.0,2.0,0.0,real,good,,True,,,131096180825.0,True,,26.0,proxy,weak,0.1,-0.25,1.03,0.0,0.0,neutral,1.0,48.98,0.0,7.5,40.0,34.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
136,6400.0,6400.0,0.0,9.4,5.44,6072.0,6123.4,7551.22,54.3,41.67,-81.51,123.18,122.7366588814098,659.64,10.31,686507.0,5232587.8,0.13,-0.33375353331797175,381116417.0,7600.0,8500.0,14303.9091796875,4910.0,4530.0,True,거래량 부족,6072.0,7389.46,8049.11,15.46,25.77,5.4,2.86,0.0,0,[],0.0,0.0,9680.0,0.0,해당없음,False,8458.5,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,10,3,10,-18,43,40,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,76.24,,False,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 40점, 손익비는 2.86입니다.",004310.KS,kr,kospi_kosdaq,현대약품,KOSPI,의약·바이오,naver_kospi,004310,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,6400.0,6450.0,6400.0,0.0,0.78,-0.78,5.4,4.52,,40.0,38.0,-2.0,0.0,real,good,,True,,,34486013388.5,True,,28.9,proxy,weak,-0.33,0.14,1.66,0.25,0.0,neutral,1.0,26.6,0.0,5.0,38.0,34.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
137,49700.0,49350.0,0.71,10.94,43.64,36420.0,41713.0,52059.25,61.92,1499.31,-1052.84,2552.15,2447.5729732887976,5067.86,10.2,419862.0,378484.35,1.11,0.13420613941509954,89070031.0,49700.0,71600.0,89700.0,24050.0,24050.0,True,손익비 부족,39564.29,57301.79,62369.64,15.3,25.49,25.62,0.6,0.0,0,[],0.0,0.0,73500.0,0.0,해당없음,False,58090.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,6,20,10,9,-5,-19,39,35,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,67.71,,False,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 35점, 손익비는 0.6입니다.",323280.KQ,kr,kospi_kosdaq,태성,KOSDAQ,반도체,naver_kosdaq,323280,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,49350.0,48350.0,49700.0,0.71,-2.03,2.79,36.46,19.15,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,35.0,37.0,2.0,0.0,real,good,,True,,,14136906920.0,False,손익비 기준 미달: 0.60 < 1.20,30.6,proxy,weak,0.13,0.21,1.33,0.05,0.0,neutral,1.0,39.49,7.0,2.5,37.0,34.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
138,35700.0,36350.0,-1.79,18.41,19.6,28712.5,32464.07,35705.02,61.98,578.54,-960.13,1538.67,1530.1700726622344,3564.29,9.98,4194944.0,5167412.35,0.81,-0.1289808346268218,290331246.0,36350.0,44450.0,58500.0,22850.0,22850.0,True,손익비 부족,28712.5,36350.0,44450.0,1.82,24.51,24.34,0.07,0.0,0,[],0.0,0.0,45900.0,0.0,해당없음,False,39799.7,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,3,20,10,9,-5,-19,36,31,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,49.54,,False,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 31점, 손익비는 0.07입니다.",009830.KS,kr,kospi_kosdaq,한화솔루션,KOSPI,반도체,naver_kospi,009830,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,36350.0,36050.0,35700.0,-1.79,-0.83,-0.97,24.34,9.97,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,31.0,29.0,-2.0,0.0,real,good,,True,,,156550541292.5,False,손익비 기준 미달: 0.07 < 1.20,42.5,proxy,neutral,-0.13,0.39,1.86,0.3,0.0,overheated,0.8,36.04,0.0,5.0,29.0,34.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
139,25100.0,24600.0,2.03,2.66,21.84,21921.0,26303.4,25049.74,54.39,-121.52,-885.85,764.32,780.0721674009708,2618.57,10.43,981791.0,2285990.75,0.43,-0.013841582224680038,866089592.0,25100.0,40800.0,46350.0,18550.0,18550.0,True,추세 약화; 거래량 부족; 손익비 부족,21921.0,29027.86,31646.43,15.65,26.08,14.5,1.08,0.0,0,[],0.0,0.0,43400.0,0.0,해당없음,False,29796.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,0,20,6,9,-5,-26,19,31,제외,False,,True,good,,0.0021,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,98.7,,False,2026-08-12,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 31점, 손익비는 1.08입니다.",319400.KQ,kr,kospi_kosdaq,현대무벡스,KOSDAQ,조선·기계·방산,naver_kosdaq,319400,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,24600.0,24250.0,25100.0,2.03,-1.42,3.51,14.5,-4.58,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,31.0,29.0,-2.0,0.0,real,good,,True,,,50668193293.0,False,손익비 기준 미달: 1.08 < 1.20,42.2,proxy,neutral,-0.01,0.67,1.88,0.1,0.0,neutral,1.0,49.35,0.0,5.0,29.0,34.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
140,48200.0,49900.0,-3.41,-3.6,60.67,41260.0,30585.4,33259.95,62.07,5804.53,4982.23,822.3,1244.653075265136,7000.0,14.52,970353.0,1265778.95,0.77,0.0038243874088302993,84168508.0,52800.0,52800.0,52800.0,28600.0,18350.0,True,손익비 부족,41260.0,52800.0,65700.0,9.54,36.31,16.82,0.57,0.0,0,[],0.0,0.0,58000.0,0.0,해당없음,True,33865.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,3,-5,-5,44,38,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,57.65,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 38점, 손익비는 0.57입니다.",119850.KQ,kr,kospi_kosdaq,지엔씨에너지,KOSDAQ,반도체,naver_kosdaq,119850,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,49900.0,49800.0,48200.0,-3.41,-0.2,-3.21,16.82,57.59,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,38.0,36.0,-2.0,0.0,real,good,,True,,,54743001335.0,False,손익비 기준 미달: 0.57 < 1.20,31.6,proxy,weak,0.0,0.27,1.17,0.15,0.0,neutral,1.0,86.65,0.0,5.0,36.0,34.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
141,25000.0,25100.0,-0.4,5.04,19.05,21178.0,23836.2,27596.77,58.21,280.34,-598.21,878.55,899.9575471365607,2049.29,8.2,139937.0,277984.55,0.5,0.16313407193581464,93518532.0,25100.0,33250.0,38750.0,16470.0,16470.0,True,거래량 부족; 손익비 부족,21178.0,25100.0,30123.21,0.4,20.49,18.05,0.02,0.0,0,[],0.0,0.0,34800.0,0.0,해당없음,False,29533.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,6,9,-5,-18,30,34,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,88.41,,False,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 34점, 손익비는 0.02입니다.",003160.KS,kr,kospi_kosdaq,디아이,KOSPI,반도체,naver_kospi,003160,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,25100.0,25200.0,25000.0,-0.4,0.4,-0.79,18.05,4.88,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,34.0,32.0,-2.0,0.0,real,good,,True,,,5819737474.5,False,손익비 기준 미달: 0.02 < 1.20,37.4,proxy,weak,0.16,0.24,1.28,0.0,0.0,neutral,1.0,47.68,7.0,7.5,32.0,34.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
142,15800.0,14850.0,6.4,21.26,47.39,12411.0,13470.8,18130.8,61.56,457.99,-205.17,663.16,635.8613178238135,1400.0,8.86,1587978.0,929853.35,1.71,0.3503227716805792,537602587.0,15940.0,20900.0,26300.0,9510.0,9510.0,True,손익비 부족,13000.0,15940.0,19300.0,0.89,22.15,21.54,0.04,0.0,0,[],0.0,0.0,23200.0,0.0,해당없음,False,18250.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,20,10,9,-5,-19,48,45,제외,False,,True,good,,0.0,0.0,398,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,91.24,,False,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 45점, 손익비는 0.04입니다.",476060.KQ,kr,kospi_kosdaq,온코닉테라퓨틱스,KOSDAQ,의약·바이오,naver_kosdaq,476060,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,14850.0,14610.0,15800.0,6.4,-1.62,8.15,27.31,17.29,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,45.0,50.0,5.0,0.0,real,good,,True,,,12963936907.0,False,손익비 기준 미달: 0.04 < 1.20,10.3,real,outflow,0.35,0.32,2.09,0.2,0.0,overheated,0.8,48.94,0.0,2.5,50.0,34.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-12,-47.95,0.63,0.0,0.0,0,0,,0,
143,31800.0,32800.0,-3.05,2.58,25.94,27740.0,29853.0,28685.34,56.75,678.29,-238.68,916.97,986.5852551437035,2871.43,9.03,865590.0,1316529.9,0.66,0.04343783568883404,485824073.0,32800.0,40800.0,43500.0,22550.0,22550.0,True,거래량 부족; 손익비 부족,27740.0,32800.0,38978.57,3.14,22.57,14.64,0.21,57.11,1,"[35.06, 34.39, 36.25]",0.784,0.829,33100.0,4.09,베이스 형성,False,31998.23,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,6,3,-5,-18,29,41,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,91.97,,False,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 41점, 손익비는 0.21입니다.",098460.KQ,kr,kospi_kosdaq,고영,KOSDAQ,반도체,naver_kosdaq,098460,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,32800.0,32800.0,31800.0,-3.05,0.0,-3.05,14.64,6.52,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,41.0,43.0,2.0,0.0,real,good,,True,,,35894845905.0,False,손익비 기준 미달: 0.21 < 1.20,20.0,proxy,outflow,0.04,0.26,1.13,0.0,0.0,neutral,1.0,60.91,7.0,7.5,43.0,33.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
