rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
131,139500.0,136900.0,1.9,-4.45,17.23,130850.0,123274.0,119325.07,58.33,6458.58,5728.16,730.41,1226.5144300241718,9128.57,6.54,67734.0,92941.7,0.73,0.4013323001567908,6246327.0,148900.0,148900.0,172468.609375,114500.0,101500.0,True,손익비 부족,130850.0,148900.0,162321.43,6.74,16.36,6.61,1.02,39.99,1,"[26.24, 23.85, 27.3]",0.9,1.284,154200.0,10.54,해당없음,True,122132.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,3,-5,0,49,48,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,69.18,,True,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 48점, 손익비는 1.02입니다.",180640.KS,kr,kospi_kosdaq,한진칼,KOSPI,기타,naver_kospi,180640,항공사,naver,2026-06-28T13:36:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,136900.0,131700.0,139500.0,1.9,-3.8,5.92,6.61,13.16,,48.0,46.0,-2.0,0.0,real,good,,True,,,12395784995.0,False,손익비 기준 미달: 1.02 < 1.20,38.9,proxy,weak,0.4,0.26,1.05,0.15,0.0,neutral,1.0,58.19,0.0,2.5,46.0,43.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
132,3750.0,3710.0,1.08,-9.31,43.4,3614.5,3021.6,3514.18,58.64,247.74,266.98,-19.24,-6.606801401673522,338.21,9.02,890235.0,4647755.85,0.19,-0.17983777471059753,544909331.0,4135.0,4135.0,5470.0,2700.0,2190.0,True,거래량 부족,3614.5,4135.0,4595.54,10.27,22.55,3.75,2.74,0.0,0,[],0.0,0.0,4425.0,0.0,해당없음,False,3772.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,5,10,-10,50,43,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,77.42,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 43점, 손익비는 2.74입니다.",047770.KQ,kr,kospi_kosdaq,코데즈컴바인,KOSDAQ,소비재·유통,naver_kosdaq,047770,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,3710.0,3710.0,3750.0,1.08,0.0,1.08,3.75,24.11,,43.0,41.0,-2.0,0.0,real,good,,True,,,17187317999.0,True,,46.0,proxy,neutral,-0.18,0.39,2.4,0.1,0.0,neutral,1.0,52.08,0.0,2.5,41.0,43.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
133,9820.0,9770.0,0.51,23.52,51.31,7355.5,6399.2,7929.86,70.76,993.19,642.4,350.79,390.9743692430119,1070.71,10.9,7692753.0,7145682.45,1.08,-0.05186827610134325,473223297.0,10440.0,10440.0,14303.9091796875,5850.0,4530.0,True,손익비 부족,7678.57,10440.0,12496.79,6.31,27.26,27.89,0.23,0.0,0,[],0.0,0.0,11340.0,0.0,해당없음,False,7779.05,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,8,6,3,-5,-11,37,38,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,87.62,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 38점, 손익비는 0.23입니다.",004310.KS,kr,kospi_kosdaq,현대약품,KOSPI,의약·바이오,naver_kospi,004310,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,9770.0,10090.0,9820.0,0.51,3.28,-2.68,33.51,53.46,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,38.0,40.0,2.0,0.0,real,good,,True,,,62735081284.0,False,손익비 기준 미달: 0.23 < 1.20,47.3,proxy,neutral,-0.05,0.65,1.91,0.35,0.0,overheated,0.8,58.36,0.0,5.0,40.0,42.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
134,7370.0,7680.0,-4.04,2.65,-9.46,7346.0,6888.7,6052.7,53.13,119.72,150.7,-30.98,-34.64503686689207,394.29,5.35,1652535.0,3333758.95,0.5,-0.1826557140195461,181559629.0,8140.0,8140.0,8140.0,7000.0,4305.0,True,거래량 부족,7346.0,7961.43,8140.0,8.02,10.45,0.33,24.56,90.0,3,"[46.17, 37.13, 22.6]",0.295,0.598,8850.0,20.08,베이스 형성,True,6154.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,17,4,2,10,-13,50,58,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,86.73,,True,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 24.56입니다.",073240.KS,kr,kospi_kosdaq,금호타이어,KOSPI,자동차·부품,naver_kospi,073240,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,7680.0,7540.0,7370.0,-4.04,-1.82,-2.25,0.33,6.99,,58.0,60.0,2.0,0.0,real,good,,True,,,25124682847.0,True,,17.0,proxy,outflow,-0.18,0.02,1.07,0.0,0.0,neutral,1.0,79.92,0.0,5.0,60.0,42.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
135,61200.0,58900.0,3.9,9.09,-0.97,59205.0,50525.0,43431.82,58.62,1380.42,1791.14,-410.72,-777.7171192213548,5367.86,8.77,191526.0,174856.15,1.1,0.006807378007247385,5663501.0,64400.0,64400.0,68600.0,52000.0,36150.0,True,점수 기준 미달,59205.0,64400.0,74619.64,5.23,21.93,3.37,1.55,48.84,2,"[40.03, 44.11, 27.4]",1.151,0.898,67700.0,10.62,베이스 형성,True,53593.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,17,4,5,6,-5,63,61,관찰 후보,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,96.64,,True,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"VCP base 유형이며 점수는 61점, 손익비는 1.55입니다.",005090.KS,kr,kospi_kosdaq,SGC에너지,KOSPI,반도체,naver_kospi,005090,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,58900.0,56800.0,61200.0,3.9,-3.57,7.75,3.37,21.13,,61.0,63.0,2.0,0.0,real,good,,True,,,10292448245.0,True,,12.4,proxy,outflow,0.01,0.03,1.12,0.0,0.0,neutral,1.0,84.69,0.0,5.0,63.0,42.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,1,
136,15480.0,15310.0,1.11,20.0,1.51,13564.5,13953.4,19834.13,60.25,205.22,-133.8,339.02,313.6731655403953,1122.86,7.25,558232.0,398669.95,1.4,-0.11254307156061692,127889227.0,15660.0,18923.42,30763.5390625,11910.0,11090.0,True,손익비 부족,13564.5,15660.0,18287.14,1.16,18.13,14.12,0.08,0.0,0,[],0.0,0.0,20910.13283300525,0.0,해당없음,False,19997.99,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,10,20,10,9,-5,-19,43,40,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,80.01,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 40점, 손익비는 0.08입니다.",105840.KS,kr,kospi_kosdaq,우진,KOSPI,조선·기계·방산,naver_kospi,105840,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,15310.0,15370.0,15480.0,1.11,0.39,0.72,14.12,10.94,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,45.0,5.0,0.0,real,good,,True,,,5668878544.0,False,손익비 기준 미달: 0.08 < 1.20,39.4,proxy,weak,-0.11,0.43,2.49,0.25,0.0,overheated,0.8,24.79,0.0,0.0,45.0,42.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
137,48850.0,48900.0,-0.1,21.67,52.18,36745.0,35829.0,25926.25,72.26,3279.76,1493.52,1786.24,1672.1671025816265,3857.14,7.9,326871.0,363178.85,0.9,0.10416348100753542,26495316.0,48900.0,51800.0,51800.0,30900.0,22200.0,True,손익비 부족,41135.71,48900.0,51800.0,0.1,6.04,18.75,0.01,57.34,2,"[33.27, 48.19, 40.84]",1.044,0.907,49300.0,0.92,베이스 형성,True,31565.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,8,10,9,-5,-11,44,52,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,96.38,,True,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 52점, 손익비는 0.01입니다.",064290.KQ,kr,kospi_kosdaq,인텍플러스,KOSDAQ,반도체,naver_kosdaq,064290,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,48900.0,47450.0,48850.0,-0.1,-2.97,2.95,32.94,36.34,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,52.0,54.0,2.0,0.0,real,good,,True,,,13747761832.5,False,손익비 기준 미달: 0.01 < 1.20,26.0,proxy,weak,0.1,0.41,1.53,0.15,0.0,top,0.6,92.75,7.0,5.0,54.0,42.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
138,3310.0,3240.0,2.16,0.15,3.92,3158.5,3028.0,3997.22,56.62,68.76,60.79,7.96,8.755856173767711,281.07,8.49,160748.0,1690441.0,0.1,-0.5011816243370064,33869406.0,3385.0,3400.0,5180.0,2780.0,2755.0,True,거래량 부족; 손익비 부족,3158.5,3385.0,3400.0,2.27,2.72,4.8,0.47,0.0,0,[],0.0,0.0,3775.0,0.0,해당없음,False,3768.17,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,6,15,-5,-10,51,35,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,28.12,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 35점, 손익비는 0.47입니다.",108230.KQ,kr,kospi_kosdaq,톱텍,KOSDAQ,조선·기계·방산,naver_kosdaq,108230,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,3240.0,3205.0,3310.0,2.16,-1.08,3.28,4.8,9.31,,35.0,38.0,3.0,0.0,real,good,,True,,,5451582948.5,False,손익비 기준 미달: 0.47 < 1.20,49.5,proxy,neutral,-0.5,1.0,6.78,0.1,0.0,neutral,1.0,22.89,0.0,2.5,38.0,42.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
139,365500.0,351500.0,3.98,4.88,-1.62,356150.0,357322.38,393122.63,53.33,-3309.7,-4253.1,943.4,-235.3935933321227,16196.43,4.43,264003.0,162064.9,1.63,0.09207335409392356,6069671.0,386000.0,414124.38,471177.125,329500.0,321659.53,True,점수 기준 미달,356150.0,386000.0,405991.07,5.61,11.08,2.63,2.14,0.0,0,[],0.0,0.0,427403.89771377674,0.0,해당없음,False,390324.07,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,17,10,5,10,-8,67,49,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,58.28,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 49점, 손익비는 2.14입니다.",009540.KS,kr,kospi_kosdaq,HD한국조선해양,KOSPI,조선·기계·방산,naver_kospi,009540,조선,naver,2026-06-28T13:36:32,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,351500.0,341500.0,365500.0,3.98,-2.84,7.03,2.63,2.29,,49.0,52.0,3.0,0.0,real,good,,True,,,57721073100.0,True,,28.3,proxy,weak,0.09,-0.16,0.82,0.05,0.0,base,1.2,29.32,0.0,2.5,52.0,42.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
140,7570.0,7640.0,-0.92,11.65,-3.57,7199.0,6822.9,8239.33,56.97,149.95,95.4,54.55,53.08683338428796,460.71,6.09,1052253.0,1500217.65,0.7,-0.21197259372283322,740486955.0,7910.0,8480.0,15830.0,6600.0,4935.0,True,손익비 부족,7199.0,7910.0,8480.0,4.49,12.02,5.15,0.87,0.0,0,[],0.0,0.0,9780.0,0.0,해당없음,False,9212.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,17,10,3,-5,-6,44,42,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,89.84,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 42점, 손익비는 0.87입니다.",006910.KQ,kr,kospi_kosdaq,보성파워텍,KOSDAQ,반도체,naver_kosdaq,006910,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,7640.0,7640.0,7570.0,-0.92,0.0,-0.92,5.15,10.95,,42.0,40.0,-2.0,0.0,real,good,,True,,,11048502869.0,False,손익비 기준 미달: 0.87 < 1.20,46.3,proxy,neutral,-0.21,0.5,2.12,0.15,0.0,neutral,1.0,31.34,0.0,2.5,40.0,42.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
