rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
138,11250.0,11080.0,1.53,58.9,167.22,5880.0,5060.0,5422.42,92.69,1419.96,697.72,722.25,658.2497889891777,1037.5,9.22,1481397.0,1490691.35,0.99,0.09531702882785728,39751152.0,11250.0,11250.0,11250.0,3995.0,3995.0,True,손익비 부족; RSI 과열,9175.0,12806.25,13843.75,13.83,23.06,22.62,0.61,0.0,0,[],0.0,0.0,12580.0,0.0,해당없음,True,5791.17,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,8,10,13,-5,-21,38,36,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,63.93,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 36점, 손익비는 0.61입니다.",003010.KS,kr,kospi_kosdaq,혜인,KOSPI,조선·기계·방산,naver_kospi,003010,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,11080.0,10430.0,11250.0,1.53,-5.87,7.86,91.33,122.33,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,36.0,38.0,2.0,0.0,real,good,,True,,,10983530363.25,False,손익비 기준 미달: 0.61 < 1.20,26.0,proxy,weak,0.1,1.08,11.38,0.25,0.0,top,0.6,100.0,15.0,2.5,38.0,33.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,1,
139,160300.0,160400.0,-0.06,2.17,15.66,148500.0,162592.0,203964.86,52.62,1107.99,-2614.66,3722.65,4398.781657591835,10807.14,6.74,189626.0,309149.3,0.61,0.12805054131964494,15205511.0,170500.0,245500.0,296000.0,122100.0,122100.0,True,추세 약화; 거래량 부족; 손익비 부족,148500.0,170500.0,187317.86,6.36,16.85,7.95,0.8,0.0,0,[],0.0,0.0,250000.0,0.0,해당없음,False,204508.51,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,0,20,6,3,-5,-21,13,21,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,65.83,,False,2026-08-19,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 21점, 손익비는 0.8입니다.",003670.KS,kr,kospi_kosdaq,포스코퓨처엠,KOSPI,화학·에너지,naver_kospi,003670,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,160400.0,154800.0,160300.0,-0.06,-3.49,3.55,7.95,-1.41,,21.0,19.0,-2.0,0.0,real,good,,True,,,46083619325.0,False,손익비 기준 미달: 0.80 < 1.20,53.9,proxy,neutral,0.13,0.55,1.32,0.1,0.0,neutral,1.0,21.97,0.0,7.5,19.0,33.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
140,14730.0,14930.0,-1.34,-3.85,4.09,14683.69,14544.65,14985.73,50.73,107.03,84.3,22.73,43.501716866119125,534.75,3.63,773391.0,1045502.85,0.74,-0.01555754730244751,45048279.0,15320.0,16135.63,17295.189453125,14160.44,13757.54,True,점수 기준 미달,14683.69,15320.0,16066.87,4.01,9.08,0.32,12.7,0.0,0,[],0.0,0.0,18474.407330047197,0.0,해당없음,False,15254.51,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,6,2,10,-8,50,43,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,75.03,,False,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 43점, 손익비는 12.7입니다.",032640.KS,kr,kospi_kosdaq,LG유플러스,KOSPI,IT·소프트웨어,naver_kospi,032640,무선통신서비스,naver,2026-06-28T13:34:27,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,14930.0,14760.0,14730.0,-1.34,-1.14,-0.2,0.32,1.27,,43.0,41.0,-2.0,0.0,real,good,,True,,,15409067494.58,True,,20.4,proxy,outflow,-0.02,-0.12,1.17,0.15,0.0,neutral,1.0,35.61,0.0,5.0,41.0,32.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
141,5350.0,4500.0,18.89,33.25,45.18,3861.75,4088.0,6571.68,79.48,128.64,-39.17,167.82,100.45169659725073,338.21,6.32,47874933.0,3971347.25,12.06,-0.05559663772271287,186242668.0,5350.0,5670.0,10730.0,3345.0,3345.0,True,손익비 부족; RSI 과열,4673.57,5857.32,6195.54,9.48,15.8,14.47,0.66,0.0,0,[],0.0,0.0,5790.0,0.0,해당없음,False,6156.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,8,10,9,-5,-24,31,21,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,9.35,,False,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 21점, 손익비는 0.66입니다.",025980.KQ,kr,kospi_kosdaq,아난티,KOSDAQ,기타,naver_kosdaq,025980,"호텔,레스토랑,레저",naver,2026-06-28T13:35:18,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,4500.0,4880.0,5350.0,18.89,8.44,9.63,38.54,30.87,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,21.0,26.0,5.0,0.0,real,good,,True,,,19492971599.25,False,손익비 기준 미달: 0.66 < 1.20,42.8,proxy,neutral,-0.06,0.35,8.95,0.1,1.0,overheated,0.8,27.15,0.0,2.5,26.0,32.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,1,
142,142800.0,143200.0,-0.28,-5.12,15.44,133050.0,126422.0,120768.3,59.56,5920.22,4895.11,1025.11,1483.3701341318902,8185.71,5.73,60941.0,79794.2,0.76,0.005937021612386253,900599.0,153100.0,153100.0,153100.0,116500.0,108000.0,True,손익비 부족,133050.0,153100.0,163264.29,7.21,14.33,7.33,0.98,45.13,2,"[23.43, 17.15, 25.93]",0.997,1.057,156600.0,9.66,베이스 형성,True,128944.02,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,3,-5,0,49,50,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,81.21,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 50점, 손익비는 0.98입니다.",282330.KS,kr,kospi_kosdaq,BGF리테일,KOSPI,기타,naver_kospi,282330,백화점과일반상점,naver,2026-06-28T13:34:25,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,143200.0,140700.0,142800.0,-0.28,-1.75,1.49,7.33,12.96,,50.0,52.0,2.0,0.0,real,good,,True,,,10748005370.0,False,손익비 기준 미달: 0.98 < 1.20,3.2,proxy,outflow,0.01,-0.05,1.04,0.05,0.0,neutral,1.0,80.98,0.0,0.0,52.0,32.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
143,76000.0,79900.0,-4.88,4.25,25.41,69135.0,75246.0,89539.34,53.73,1540.52,-528.89,2069.41,2527.4759429395826,5550.0,7.3,549577.0,601579.4,0.91,0.12261667672535802,323808957.0,80300.0,115000.0,162104.46875,54200.0,54200.0,True,손익비 부족,69135.0,80300.0,89875.0,5.66,18.26,9.93,0.57,0.0,0,[],0.0,0.0,117000.0,0.0,해당없음,False,103224.98,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,3,20,6,3,-5,-13,32,32,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,69.48,,False,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 32점, 손익비는 0.57입니다.",272210.KS,kr,kospi_kosdaq,한화시스템,KOSPI,기타,naver_kospi,272210,우주항공과국방,naver,2026-06-28T13:36:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,79900.0,81500.0,76000.0,-4.88,2.0,-6.75,9.93,1.0,,32.0,30.0,-2.0,0.0,real,good,,True,,,40367385095.0,False,손익비 기준 미달: 0.57 < 1.20,36.3,proxy,weak,0.12,0.24,0.85,0.0,0.0,neutral,1.0,26.36,0.0,10.0,30.0,32.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
144,105000.0,105400.0,-0.38,6.6,26.81,86700.0,101450.0,127813.0,58.59,1698.14,-2844.71,4542.85,4965.601981078702,8607.14,8.2,297553.0,403076.5,0.74,-0.0417918771364441,20601755.0,109700.0,169200.0,213000.0,65600.0,65600.0,True,손익비 부족,87785.71,109700.0,126517.86,4.48,20.49,19.61,0.23,0.0,0,[],0.0,0.0,177500.0,0.0,해당없음,False,131706.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,6,3,-5,-13,29,32,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,82.68,,False,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 32점, 손익비는 0.23입니다.",066970.KS,kr,kospi_kosdaq,엘앤에프,KOSPI,화학·에너지,naver_kospi,066970,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,105400.0,101000.0,105000.0,-0.38,-4.17,3.96,21.11,3.5,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,32.0,30.0,-2.0,0.0,real,good,,True,,,36224182965.0,False,손익비 기준 미달: 0.23 < 1.20,36.0,proxy,weak,-0.04,0.46,1.53,0.1,0.0,neutral,1.0,28.81,0.0,5.0,30.0,32.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
145,45950.0,47100.0,-2.44,-9.55,6.12,44942.5,48804.0,37366.97,48.25,537.81,8.68,529.13,846.0305634693773,3592.86,7.82,129291.0,160022.55,0.81,-0.08569887081196505,45581041.0,50900.0,64900.0,66500.0,35950.0,35950.0,True,추세 약화,44942.5,50900.0,54932.14,10.77,19.55,2.24,4.81,0.0,0,[],0.0,0.0,68600.0,0.0,해당없음,True,42630.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,3,15,6,5,10,-21,33,40,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,96.35,,True,2026-08-19,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 40점, 손익비는 4.81입니다.",083450.KQ,kr,kospi_kosdaq,GST,KOSDAQ,반도체,naver_kosdaq,083450,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,47100.0,45100.0,45950.0,-2.44,-4.25,1.88,2.24,-5.85,,40.0,38.0,-2.0,0.0,real,good,,True,,,7159989767.5,True,,23.8,proxy,outflow,-0.09,0.34,1.1,0.1,0.0,neutral,1.0,57.81,0.0,2.5,38.0,32.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
146,303500.0,298000.0,1.85,-7.33,44.52,271171.15,262176.15,306671.14,58.21,18538.81,14421.41,4117.41,5920.668932165991,23945.06,7.89,373774.0,553674.3,0.68,0.1133192252708102,2162391.0,348000.0,348000.0,429636.625,206153.84,206153.84,True,거래량 부족; 손익비 부족,271171.15,339417.59,348000.0,11.83,14.66,11.92,0.99,0.0,0,[],0.0,0.0,356000.0,0.0,해당없음,False,277557.69,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,6,3,-5,-10,34,27,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,33.06,,False,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 27점, 손익비는 0.99입니다.",196170.KQ,kr,kospi_kosdaq,알테오젠,KOSDAQ,기타,naver_kosdaq,196170,생물공학,naver,2026-06-28T13:37:06,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,298000.0,295500.0,303500.0,1.85,-0.84,2.71,11.92,15.76,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,27.0,25.0,-2.0,0.0,real,good,,True,,,153320131599.49,False,손익비 기준 미달: 0.99 < 1.20,43.1,proxy,neutral,0.11,0.3,1.22,0.05,0.0,neutral,1.0,43.56,0.0,7.5,25.0,32.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
147,30650.0,30650.0,0.0,-4.37,24.34,28747.5,29755.0,34331.0,51.51,1116.78,474.91,641.86,935.4513576571567,3014.29,9.83,125881.0,192931.0,0.65,0.07495264658154079,72411223.0,36500.0,41850.0,58800.0,20950.0,20950.0,True,거래량 부족,28747.5,35171.43,38185.71,14.75,24.59,6.62,2.23,0.0,0,[],0.0,0.0,42800.0,0.0,해당없음,False,38003.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,15,6,3,10,-18,34,25,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,26.52,,False,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 25점, 손익비는 2.23입니다.",044490.KQ,kr,kospi_kosdaq,태웅,KOSDAQ,반도체,naver_kosdaq,044490,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,30650.0,29100.0,30650.0,0.0,-5.06,5.33,6.62,3.01,,25.0,23.0,-2.0,0.0,real,good,,True,,,5792431372.5,True,,45.6,proxy,neutral,0.08,0.5,1.28,0.15,0.0,neutral,1.0,25.63,0.0,2.5,23.0,32.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
