rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
128,23790.0,23845.0,-0.23,0.63,-3.12,23723.5,24300.76,22448.65,48.32,-160.91,-219.39,58.48,52.02400878474083,327.86,1.38,120656.0,227792.1,0.53,-0.08706704833188586,12865216.0,24340.0,25185.0,25185.0,22805.0,22805.0,True,추세 약화; 거래량 부족,23723.5,24281.79,24609.64,2.07,3.45,0.28,7.37,0.0,0,[],0.0,0.0,25290.0,0.0,해당없음,True,22960.08,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,0,17,10,8,10,-21,39,40,제외,False,,True,good,,0.0,0.0,481,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,83.13,,True,2026-08-11,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 40점, 손익비는 7.37입니다.",379780.KS,kr,kospi_kosdaq,RISE 미국S&P500,KOSPI,기타,naver_kospi,379780,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,23845.0,23785.0,23790.0,-0.23,-0.25,0.02,0.28,-2.1,,40.0,42.0,2.0,0.0,real,good,,True,,,5401517368.75,True,,25.0,proxy,weak,-0.09,0.06,1.38,0.0,0.0,neutral,1.0,78.85,0.0,7.5,42.0,35.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
129,201500.0,203000.0,-0.74,0.75,7.29,197210.0,199200.0,207915.69,51.81,1587.36,245.88,1341.48,1753.4422755589783,10157.14,5.04,131552.0,181875.2,0.72,-0.0263190948559052,11018085.0,207500.0,242500.0,284000.0,181700.0,180400.0,True,점수 기준 미달,197210.0,207500.0,226892.86,2.98,12.6,2.18,1.37,0.0,0,[],0.0,0.0,271500.0,0.0,해당없음,False,223486.38,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,6,11,3,-8,50,44,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,81.62,,False,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 44점, 손익비는 1.37입니다.",086280.KS,kr,kospi_kosdaq,현대글로비스,KOSPI,기타,naver_kospi,086280,항공화물운송과물류,naver,2026-06-28T13:36:01,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,203000.0,202000.0,201500.0,-0.74,-0.49,-0.25,2.18,1.15,,44.0,47.0,3.0,0.0,real,good,,True,,,35723497065.0,True,,17.6,proxy,outflow,-0.03,0.19,1.05,0.0,0.0,neutral,1.0,41.48,0.0,5.0,47.0,35.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
130,11590.0,11300.0,2.57,6.72,23.56,10016.0,10469.0,12707.64,61.32,179.53,-83.94,263.47,236.5144253027523,755.71,6.52,220000.0,523225.45,0.42,-0.3082362960434406,56299060.0,11590.0,13430.0,19120.0,8680.0,8680.0,True,거래량 부족; 손익비 부족,10078.57,12723.57,13430.0,9.78,15.88,15.0,0.65,0.0,0,[],0.0,0.0,13900.0,0.0,해당없음,False,13217.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,10,9,-5,-13,39,32,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,46.7,,False,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 32점, 손익비는 0.65입니다.",060720.KQ,kr,kospi_kosdaq,KH바텍,KOSDAQ,기타,naver_kosdaq,060720,핸드셋,naver,2026-06-28T13:36:26,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,11300.0,11490.0,11590.0,2.57,1.68,0.87,15.71,10.71,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,32.0,30.0,-2.0,0.0,real,good,,True,,,5135270356.5,False,손익비 기준 미달: 0.65 < 1.20,42.9,proxy,neutral,-0.31,0.58,3.51,0.05,0.3,neutral,1.0,27.87,0.0,5.0,30.0,35.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
131,21800.0,22550.0,-3.33,0.69,-1.13,21682.5,23773.0,26848.5,47.05,-472.71,-745.41,272.7,306.6933420838669,1374.29,6.3,2814939.0,3425334.2,0.82,0.13500907252779584,431225963.0,23650.0,30450.0,34400.0,19400.0,19400.0,True,추세 약화,21682.5,23650.0,25235.71,8.49,15.76,0.54,15.66,0.0,0,[],0.0,0.0,30950.0,0.0,해당없음,False,27303.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,3,17,6,5,10,-24,27,31,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,76.15,,False,2026-08-11,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 31점, 손익비는 15.66입니다.",010140.KS,kr,kospi_kosdaq,삼성중공업,KOSPI,조선·기계·방산,naver_kospi,010140,조선,naver,2026-06-28T13:36:32,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,22550.0,22250.0,21800.0,-3.33,-1.33,-2.02,0.54,-8.3,,31.0,33.0,2.0,0.0,real,good,,True,,,73793075257.5,True,,37.9,proxy,weak,0.14,0.09,1.18,0.0,0.0,neutral,1.0,20.35,0.0,5.0,33.0,35.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
132,54600.0,56100.0,-2.67,9.53,17.8,44987.5,53494.0,67561.0,56.77,-162.58,-2572.04,2409.45,2409.523845260901,5021.43,9.2,339450.0,276635.4,1.23,0.06216930156485199,210572822.0,56100.0,82900.0,109500.0,34600.0,34600.0,True,손익비 부족,44987.5,56100.0,67153.57,2.75,22.99,21.37,0.13,0.0,0,[],0.0,0.0,86400.0,0.0,해당없음,False,75766.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,10,20,6,9,-5,-13,45,39,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,68.22,,False,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 39점, 손익비는 0.13입니다.",083650.KQ,kr,kospi_kosdaq,비에이치아이,KOSDAQ,반도체,naver_kosdaq,083650,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,56100.0,55500.0,54600.0,-2.67,-1.07,-1.62,21.37,2.07,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,39.0,41.0,2.0,0.0,real,good,,True,,,12892765057.5,False,손익비 기준 미달: 0.13 < 1.20,25.5,proxy,weak,0.06,0.27,1.55,0.2,0.0,neutral,1.0,26.7,22.0,7.5,41.0,34.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
133,7440.0,7370.0,0.95,5.23,11.54,6693.0,8159.6,9802.52,52.23,-198.0,-438.38,240.38,238.15968740458186,721.43,9.7,1766834.0,2698090.0,0.65,-0.20803011028185625,2033052700.0,7640.0,13120.0,21500.0,5550.0,5550.0,True,추세 약화; 거래량 부족; 손익비 부족,6693.0,7640.0,9243.57,2.69,24.24,11.16,0.24,0.0,0,[],0.0,0.0,14690.0,0.0,해당없음,False,11112.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,0,20,10,9,-5,-26,18,29,제외,False,,True,good,,0.0041,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,95.05,,False,2026-08-11,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 29점, 손익비는 0.24입니다.",090710.KQ,kr,kospi_kosdaq,휴림로봇,KOSDAQ,조선·기계·방산,naver_kosdaq,090710,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,7370.0,7430.0,7440.0,0.95,0.81,0.13,11.16,-8.82,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,29.0,27.0,-2.0,0.0,real,good,,True,,,18308364017.5,False,손익비 기준 미달: 0.24 < 1.20,45.0,proxy,neutral,-0.21,0.48,1.96,0.1,0.0,neutral,1.0,26.45,0.0,5.0,27.0,34.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
134,1852.0,1720.0,7.67,3.87,76.05,1374.5,1409.44,,63.58,121.05,45.48,75.57,77.05874563392668,289.64,15.64,666259.0,6233161.2,0.11,-0.2083768071483547,150199193.0,1870.0,2120.0,5670.0,1013.0,1013.0,True,거래량 부족; 손익비 부족,1374.5,1870.0,2120.0,0.97,14.47,34.74,0.03,0.0,0,[],0.0,0.0,2385.0,0.0,해당없음,False,2463.37,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,6,9,-5,-18,35,22,제외,False,,True,good,,0.0,0.0,177,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,2.4,,False,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 22점, 손익비는 0.03입니다.",459550.KQ,kr,kospi_kosdaq,알트,KOSDAQ,기타,naver_kosdaq,459550,핸드셋,naver,2026-06-28T13:36:26,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,1720.0,1725.0,1852.0,7.67,0.29,7.36,34.74,31.4,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,22.0,20.0,-2.0,0.0,real,good,,True,,,10245898338.2,False,손익비 기준 미달: 0.03 < 1.20,55.5,proxy,neutral,-0.21,0.82,4.48,0.3,0.0,neutral,1.0,18.02,0.0,2.5,20.0,34.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
135,78500.0,78600.0,-0.13,12.14,18.22,63922.5,78909.0,90406.38,57.32,-1091.5,-4894.41,3802.91,3726.7460124694335,6314.29,8.04,81461.0,79253.65,1.03,0.1263144998960013,7485216.0,78600.0,167000.0,172400.0,49250.0,49250.0,True,추세 약화; 손익비 부족,65871.43,78600.0,94285.71,0.13,20.11,19.17,0.01,0.0,0,[],0.0,0.0,173700.0,0.0,해당없음,False,108780.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,6,20,10,9,-5,-27,23,30,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,83.83,,False,2026-08-11,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 30점, 손익비는 0.01입니다.",189300.KQ,kr,kospi_kosdaq,인텔리안테크,KOSDAQ,반도체,naver_kosdaq,189300,통신장비,naver,2026-06-28T13:37:02,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,78600.0,78500.0,78500.0,-0.13,-0.13,0.0,22.8,-0.52,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,30.0,32.0,2.0,0.0,real,good,,True,,,5163134267.5,False,손익비 기준 미달: 0.01 < 1.20,37.2,proxy,weak,0.13,0.29,1.29,0.15,0.0,overheated,0.8,29.47,7.0,7.5,32.0,34.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
136,47600.0,46400.0,2.59,-0.21,-2.46,46510.0,47322.0,56426.25,50.98,-463.56,-704.94,241.37,127.64316847187956,5075.0,10.66,123976.0,244992.65,0.51,0.15499078982034972,14716175.0,54900.0,63200.0,79900.0,40000.0,36600.0,True,거래량 부족,46510.0,54900.0,60287.5,15.34,26.65,2.34,6.54,0.0,0,[],0.0,0.0,67700.0,0.0,해당없음,False,58540.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,12,10,5,10,-18,37,35,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,69.73,,False,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 35점, 손익비는 6.54입니다.",399720.KQ,kr,kospi_kosdaq,가온칩스,KOSDAQ,반도체,naver_kosdaq,399720,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,46400.0,45500.0,47600.0,2.59,-1.94,4.62,2.34,0.59,,35.0,33.0,-2.0,0.0,real,good,,True,,,11752809282.5,True,,35.2,proxy,weak,0.16,0.04,1.33,0.1,0.0,neutral,1.0,25.4,0.0,5.0,33.0,33.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
137,10640.0,10230.0,4.01,9.69,-13.78,10056.0,13295.6,10092.4,48.37,-911.14,-1232.84,321.71,264.05115893330685,1128.57,10.61,3088344.0,3263824.45,0.95,-0.11215820122124741,140575401.0,12750.0,22400.0,22400.0,6930.0,6930.0,True,추세 약화,10056.0,12332.86,13461.43,15.91,26.52,5.81,2.74,0.0,0,[],0.0,0.0,23550.0,0.0,해당없음,False,11001.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,3,17,10,3,10,-21,37,40,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,95.68,,False,2026-08-11,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 40점, 손익비는 2.74입니다.",093370.KS,kr,kospi_kosdaq,후성,KOSPI,화학·에너지,naver_kospi,093370,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,10230.0,10080.0,10640.0,4.01,-1.47,5.56,5.81,-19.97,,40.0,38.0,-2.0,0.0,real,good,,True,,,31775132194.0,True,,26.5,proxy,weak,-0.11,0.16,1.22,0.0,0.0,neutral,1.0,33.91,0.0,7.5,38.0,33.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
138,1229000.0,1235000.0,-0.49,17.72,19.9,1043800.0,1111600.0,1369678.78,60.49,20173.08,-15430.69,35603.77,33873.493994897115,99071.43,8.06,47087.0,24422.7,1.93,-0.01850964333497492,4627677.0,1235000.0,1444000.0,2107303.5,923000.0,923000.0,True,손익비 부족,1043800.0,1235000.0,1444000.0,0.49,17.49,17.74,0.03,0.0,0,[],0.0,0.0,1508490.5157784012,0.0,해당없음,False,1429319.62,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,20,10,9,-5,-19,48,42,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,80.1,,False,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 42점, 손익비는 0.03입니다.",010130.KS,kr,kospi_kosdaq,고려아연,KOSPI,기타,naver_kospi,010130,비철금속,naver,2026-06-28T13:36:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,1235000.0,1333000.0,1229000.0,-0.49,7.94,-7.8,17.74,10.56,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,42.0,47.0,5.0,0.0,real,good,,True,,,26805844200.0,False,손익비 기준 미달: 0.03 < 1.20,12.4,proxy,outflow,-0.02,0.35,1.11,0.2,0.0,overheated,0.8,35.55,15.0,5.0,47.0,33.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
